#model_version:v2025.03.14,score_date:2025-04-24T12:55:00Z
CVE-2001-0001,0.00031,0.07373
CVE-2001-0002,0.14472,0.94017
CVE-2001-0003,0.16137,0.94388
CVE-2001-0004,0.76172,0.98838
CVE-2001-0005,0.0056,0.66931
CVE-2001-0006,0.00128,0.33655
CVE-2001-0007,0.05795,0.89971
CVE-2001-0008,0.27517,0.96088
CVE-2001-0009,0.06623,0.90649
CVE-2001-0010,0.45426,0.97398
CVE-2001-0011,0.07069,0.9098
CVE-2001-0012,0.20024,0.95099
CVE-2001-0013,0.09309,0.92267
CVE-2001-0014,0.14459,0.94012
CVE-2001-0015,0.02489,0.84425
CVE-2001-0016,0.01411,0.79429
CVE-2001-0017,0.19067,0.94954
CVE-2001-0018,0.20487,0.95175
CVE-2001-0019,0.00073,0.22858
CVE-2001-0020,0.00158,0.37663
CVE-2001-0021,0.09545,0.9238
CVE-2001-0022,0.03707,0.87291
CVE-2001-0023,0.05396,0.89549
CVE-2001-0024,0.04989,0.89087
CVE-2001-0025,0.04619,0.88635
CVE-2001-0026,0.12204,0.93424
CVE-2001-0027,0.0082,0.73117
CVE-2001-0028,0.12417,0.93483
CVE-2001-0029,0.05666,0.89845
CVE-2001-0030,0.00052,0.16229
CVE-2001-0031,0.00961,0.75246
CVE-2001-0032,0.03672,0.87229
CVE-2001-0033,0.0005,0.15474
CVE-2001-0034,0.00323,0.54573
CVE-2001-0035,0.00847,0.73613
CVE-2001-0036,0.00061,0.19342
CVE-2001-0037,0.04308,0.88222
CVE-2001-0038,0.03447,0.86827
CVE-2001-0039,0.00167,0.38756
CVE-2001-0040,0.00172,0.39458
CVE-2001-0041,0.12167,0.93414
CVE-2001-0042,0.21098,0.95259
CVE-2001-0043,0.01614,0.80765
CVE-2001-0044,0.00053,0.16572
CVE-2001-0045,0.01245,0.78168
CVE-2001-0046,0.00616,0.68664
CVE-2001-0047,0.01173,0.77514
CVE-2001-0048,0.00499,0.64585
CVE-2001-0049,0.03532,0.86989
CVE-2001-0050,0.18864,0.94911
CVE-2001-0051,0.07214,0.91086
CVE-2001-0052,0.01573,0.80502
CVE-2001-0053,0.15597,0.94271
CVE-2001-0054,0.05084,0.892
CVE-2001-0055,0.00655,0.69731
CVE-2001-0056,0.0075,0.7184
CVE-2001-0057,0.00655,0.69731
CVE-2001-0058,0.00651,0.69616
CVE-2001-0059,0.00154,0.373
CVE-2001-0060,0.01065,0.76468
CVE-2001-0061,0.00047,0.14252
CVE-2001-0062,0.0007,0.22272
CVE-2001-0063,0.00047,0.14252
CVE-2001-0064,0.00603,0.68289
CVE-2001-0065,0.0307,0.85997
CVE-2001-0066,0.00262,0.49398
CVE-2001-0067,0.00099,0.28777
CVE-2001-0068,0.00391,0.59059
CVE-2001-0069,0.00109,0.30553
CVE-2001-0070,0.02757,0.85202
CVE-2001-0071,0.00138,0.35041
CVE-2001-0072,0.0096,0.7523
CVE-2001-0073,0.00113,0.31227
CVE-2001-0074,0.02672,0.84981
CVE-2001-0075,0.02672,0.84981
CVE-2001-0076,0.02311,0.83846
CVE-2001-0077,0.01005,0.75807
CVE-2001-0078,0.00099,0.28777
CVE-2001-0079,0.00273,0.50429
CVE-2001-0080,0.13383,0.93754
CVE-2001-0081,0.00585,0.6779
CVE-2001-0082,0.02711,0.85098
CVE-2001-0083,0.19067,0.94954
CVE-2001-0084,0.00275,0.5057
CVE-2001-0085,0.00051,0.1585
CVE-2001-0086,0.00741,0.71649
CVE-2001-0087,0.0014,0.35317
CVE-2001-0088,0.01015,0.75912
CVE-2001-0089,0.40522,0.97136
CVE-2001-0090,0.08049,0.91623
CVE-2001-0091,0.13454,0.93774
CVE-2001-0092,0.18362,0.94826
CVE-2001-0093,0.00148,0.36451
CVE-2001-0094,0.00053,0.16786
CVE-2001-0095,0.00143,0.35795
CVE-2001-0096,0.55869,0.97907
CVE-2001-0097,0.04721,0.88759
CVE-2001-0098,0.31387,0.96472
CVE-2001-0099,0.15428,0.9423
CVE-2001-0100,0.188,0.94901
CVE-2001-0101,0.00437,0.61824
CVE-2001-0102,0.00052,0.16218
CVE-2001-0103,0.00038,0.10811
CVE-2001-0104,0.0005,0.15474
CVE-2001-0105,0.00273,0.50429
CVE-2001-0106,0.00678,0.70273
CVE-2001-0107,0.00655,0.69731
CVE-2001-0108,0.004,0.59617
CVE-2001-0109,0.00108,0.30285
CVE-2001-0110,0.00131,0.33966
CVE-2001-0111,0.00206,0.43351
CVE-2001-0112,0.00374,0.58026
CVE-2001-0113,0.07555,0.9132
CVE-2001-0114,0.02711,0.85098
CVE-2001-0115,0.0023,0.45892
CVE-2001-0116,0.00068,0.21441
CVE-2001-0117,0.00124,0.32956
CVE-2001-0118,0.00068,0.21441
CVE-2001-0119,0.00068,0.21441
CVE-2001-0120,0.00068,0.21441
CVE-2001-0121,0.00739,0.71608
CVE-2001-0122,0.05678,0.89858
CVE-2001-0123,0.05333,0.89486
CVE-2001-0124,0.00053,0.16572
CVE-2001-0125,0.00076,0.23755
CVE-2001-0126,0.00711,0.70984
CVE-2001-0127,0.09497,0.92352
CVE-2001-0128,0.00055,0.17408
