#model_version:v2026.06.15,score_date:2026-08-19T12:03:07Z
cve,epss,percentile
CVE-2019-3000,0.01494,0.72084
CVE-2019-3001,0.01479,0.71822
CVE-2019-3002,0.0056,0.4414
CVE-2019-3003,0.02327,0.82144
CVE-2019-3004,0.02653,0.84448
CVE-2019-3005,0.0056,0.44141
CVE-2019-3008,0.0037,0.30227
CVE-2019-3009,0.02527,0.83605
CVE-2019-3010,0.13399,0.96109
CVE-2019-3011,0.02653,0.84447
CVE-2019-3012,0.01712,0.75535
CVE-2019-3014,0.01007,0.60295
CVE-2019-3015,0.0098,0.59462
CVE-2019-3016,0.00619,0.46958
CVE-2019-3017,0.00884,0.56397
CVE-2019-3018,0.02103,0.80239
CVE-2019-3019,0.00726,0.51314
CVE-2019-3020,0.0152,0.72542
CVE-2019-3021,0.00588,0.45538
CVE-2019-3022,0.01138,0.64038
CVE-2019-3023,0.01072,0.62238
CVE-2019-3024,0.01072,0.62237
CVE-2019-3025,0.14457,0.96339
CVE-2019-3026,0.00885,0.5643
CVE-2019-3027,0.01563,0.73279
CVE-2019-3028,0.00614,0.46747
CVE-2019-3031,0.00898,0.56832
CVE-2019-3394,0.11017,0.95544
CVE-2019-3395,0.06712,0.93374
CVE-2019-3396,0.99913,0.99967
CVE-2019-3397,0.05057,0.91623
CVE-2019-3398,0.96837,0.99885
CVE-2019-3399,0.0205,0.79695
CVE-2019-3400,0.01084,0.62587
CVE-2019-3401,0.12719,0.95943
CVE-2019-3402,0.08947,0.94819
CVE-2019-3403,0.52637,0.98878
CVE-2019-3404,0.00906,0.5706
CVE-2019-3405,0.01015,0.60529
CVE-2019-3409,0.01904,0.7806
CVE-2019-3410,0.00452,0.37704
CVE-2019-3411,0.01271,0.67515
CVE-2019-3412,0.02945,0.86034
CVE-2019-3413,0.00636,0.4776
CVE-2019-3414,0.00491,0.40234
CVE-2019-3415,0.00881,0.56324
CVE-2019-3416,0.01053,0.61675
CVE-2019-3417,0.01859,0.7753
CVE-2019-3418,0.00716,0.50929
CVE-2019-3419,0.00519,0.41905
CVE-2019-3420,0.00725,0.51245
CVE-2019-3421,0.01138,0.64023
CVE-2019-3422,0.00954,0.58589
CVE-2019-3423,0.01284,0.67812
CVE-2019-3424,0.00922,0.57556
CVE-2019-3425,0.00967,0.59049
CVE-2019-3426,0.01021,0.60679
CVE-2019-3427,0.0108,0.62454
CVE-2019-3428,0.00885,0.56433
CVE-2019-3429,0.00862,0.55722
CVE-2019-3430,0.00867,0.55887
CVE-2019-3431,0.00397,0.33026
CVE-2019-3459,0.01827,0.77103
CVE-2019-3460,0.01827,0.77102
CVE-2019-3461,0.00253,0.16972
CVE-2019-3462,0.14555,0.9636
CVE-2019-3463,0.04869,0.91339
CVE-2019-3464,0.04699,0.91072
CVE-2019-3465,0.03024,0.8639
CVE-2019-3466,0.00499,0.40708
CVE-2019-3467,0.00503,0.40957
CVE-2019-3474,0.08951,0.94823
CVE-2019-3475,0.0099,0.59747
CVE-2019-3476,0.02895,0.85815
CVE-2019-3477,0.00648,0.48299
CVE-2019-3479,0.06924,0.93562
CVE-2019-3480,0.01266,0.67397
CVE-2019-3481,0.01705,0.75428
CVE-2019-3482,0.0415,0.90038
