#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2019-3000,0.01595,0.80632
CVE-2019-3001,0.01176,0.77538
CVE-2019-3002,0.00125,0.33043
CVE-2019-3003,0.00293,0.52088
CVE-2019-3004,0.00784,0.7247
CVE-2019-3005,0.00125,0.33043
CVE-2019-3008,0.00285,0.5152
CVE-2019-3009,0.00445,0.62209
CVE-2019-3010,0.40384,0.97134
CVE-2019-3011,0.00784,0.7247
CVE-2019-3012,0.02018,0.82709
CVE-2019-3014,0.008,0.72789
CVE-2019-3015,0.00302,0.52852
CVE-2019-3016,0.00036,0.09035
CVE-2019-3017,0.0015,0.36729
CVE-2019-3018,0.00463,0.6298
CVE-2019-3019,0.00255,0.48728
CVE-2019-3020,0.01771,0.81615
CVE-2019-3021,0.00145,0.36026
CVE-2019-3022,0.00978,0.75507
CVE-2019-3023,0.00978,0.75507
CVE-2019-3024,0.00978,0.75507
CVE-2019-3025,0.30109,0.96359
CVE-2019-3026,0.00103,0.29503
CVE-2019-3027,0.02051,0.8284
CVE-2019-3028,0.00409,0.60131
CVE-2019-3031,0.00113,0.31142
CVE-2019-3394,0.7594,0.9883
CVE-2019-3395,0.13613,0.93821
CVE-2019-3396,0.94486,0.99998
CVE-2019-3397,0.1683,0.94541
CVE-2019-3398,0.93966,0.99871
CVE-2019-3399,0.00573,0.67391
CVE-2019-3400,0.0047,0.63292
CVE-2019-3401,0.8331,0.99198
CVE-2019-3402,0.33441,0.96642
CVE-2019-3403,0.828,0.99175
CVE-2019-3404,0.00225,0.45202
CVE-2019-3405,0.00377,0.58251
CVE-2019-3409,0.03389,0.86677
CVE-2019-3410,0.00116,0.31611
CVE-2019-3411,0.00282,0.5113
CVE-2019-3412,0.01158,0.7739
CVE-2019-3413,0.00162,0.38093
CVE-2019-3414,0.00148,0.36464
CVE-2019-3415,0.00112,0.30917
CVE-2019-3416,0.00159,0.37798
CVE-2019-3417,0.01518,0.80185
CVE-2019-3418,0.00358,0.57023
CVE-2019-3419,0.001,0.28896
CVE-2019-3420,0.00093,0.27571
CVE-2019-3421,0.00789,0.7258
CVE-2019-3422,0.00071,0.22318
CVE-2019-3423,0.00144,0.35829
CVE-2019-3424,0.00292,0.52009
CVE-2019-3425,0.00357,0.57018
CVE-2019-3426,0.00441,0.62
CVE-2019-3427,0.00594,0.68024
CVE-2019-3428,0.00327,0.54756
CVE-2019-3429,0.00237,0.46781
CVE-2019-3430,0.00296,0.52331
CVE-2019-3431,0.00071,0.22409
CVE-2019-3459,0.00189,0.41293
CVE-2019-3460,0.00189,0.41293
CVE-2019-3461,0.00055,0.17346
CVE-2019-3462,0.10065,0.9261
CVE-2019-3463,0.08711,0.91969
CVE-2019-3464,0.07932,0.91542
CVE-2019-3465,0.03746,0.87343
CVE-2019-3466,0.00118,0.31996
CVE-2019-3467,0.0009,0.26954
CVE-2019-3474,0.03628,0.87144
CVE-2019-3475,0.01495,0.8004
CVE-2019-3476,0.01778,0.81653
CVE-2019-3477,0.002,0.42514
CVE-2019-3479,0.07428,0.91226
CVE-2019-3480,0.00362,0.57303
CVE-2019-3481,0.00456,0.62645
CVE-2019-3482,0.01643,0.80914
CVE-2019-3483,0.0037,0.57772
CVE-2019-3484,0.00448,0.62347
CVE-2019-3485,0.00224,0.45142
CVE-2019-3486,0.00224,0.45142
CVE-2019-3489,0.01004,0.75796
CVE-2019-3490,0.00215,0.44183
CVE-2019-3493,0.01546,0.80345
CVE-2019-3494,0.00266,0.49788
CVE-2019-3495,0.01227,0.78017
CVE-2019-3496,0.07859,0.91501
