#model_version:v2026.06.15,score_date:2026-07-19T12:00:28Z
cve,epss,percentile
CVE-2019-3000,0.01494,0.71287
CVE-2019-3001,0.01479,0.71013
CVE-2019-3002,0.0056,0.42847
CVE-2019-3003,0.02327,0.81599
CVE-2019-3004,0.02653,0.83963
CVE-2019-3005,0.0056,0.42847
CVE-2019-3008,0.0037,0.2925
CVE-2019-3009,0.02527,0.83118
CVE-2019-3010,0.13399,0.95997
CVE-2019-3011,0.02653,0.83962
CVE-2019-3012,0.01712,0.74835
CVE-2019-3014,0.01007,0.59146
CVE-2019-3015,0.0098,0.58293
CVE-2019-3016,0.00619,0.4565
CVE-2019-3017,0.00884,0.5516
CVE-2019-3018,0.02103,0.79655
CVE-2019-3019,0.00726,0.50025
CVE-2019-3020,0.0152,0.71756
CVE-2019-3021,0.00588,0.44209
CVE-2019-3022,0.01138,0.63
CVE-2019-3023,0.01072,0.61138
CVE-2019-3024,0.01072,0.61138
CVE-2019-3025,0.14457,0.96233
CVE-2019-3026,0.00885,0.55197
CVE-2019-3027,0.01563,0.72512
CVE-2019-3028,0.00614,0.45434
CVE-2019-3031,0.00898,0.55609
CVE-2019-3394,0.11406,0.9552
CVE-2019-3395,0.06712,0.93179
CVE-2019-3396,0.99913,0.99967
CVE-2019-3397,0.05057,0.91361
CVE-2019-3398,0.97153,0.99887
CVE-2019-3399,0.0205,0.79097
CVE-2019-3400,0.01084,0.615
CVE-2019-3401,0.12719,0.95829
CVE-2019-3402,0.08947,0.94669
CVE-2019-3403,0.52637,0.9885
CVE-2019-3404,0.00906,0.55843
CVE-2019-3405,0.01015,0.59386
CVE-2019-3409,0.01904,0.77416
CVE-2019-3410,0.00452,0.365
CVE-2019-3411,0.01271,0.66593
CVE-2019-3412,0.02945,0.85609
CVE-2019-3413,0.00636,0.46436
CVE-2019-3414,0.00491,0.38973
CVE-2019-3415,0.00881,0.55088
CVE-2019-3416,0.01053,0.6054
CVE-2019-3417,0.01859,0.76871
CVE-2019-3418,0.00716,0.49642
CVE-2019-3419,0.00519,0.4063
CVE-2019-3420,0.00725,0.49948
CVE-2019-3421,0.01138,0.62988
CVE-2019-3422,0.00954,0.57412
CVE-2019-3423,0.01284,0.6689
CVE-2019-3424,0.00922,0.56365
CVE-2019-3425,0.00967,0.57874
CVE-2019-3426,0.01021,0.59551
CVE-2019-3427,0.0108,0.61359
CVE-2019-3428,0.00885,0.55199
CVE-2019-3429,0.00862,0.54492
CVE-2019-3430,0.00867,0.54673
CVE-2019-3431,0.00397,0.31966
CVE-2019-3459,0.01827,0.76439
CVE-2019-3460,0.01827,0.76439
CVE-2019-3461,0.00253,0.16633
