#model_version:v2026.06.15,score_date:2026-07-01T12:04:57Z
cve,epss,percentile
CVE-2019-3000,0.01494,0.70997
CVE-2019-3001,0.01479,0.7072
CVE-2019-3002,0.0056,0.42416
CVE-2019-3003,0.02327,0.81402
CVE-2019-3004,0.02653,0.83778
CVE-2019-3005,0.0056,0.42416
CVE-2019-3008,0.0037,0.28916
CVE-2019-3009,0.02527,0.82937
CVE-2019-3010,0.13506,0.95981
CVE-2019-3011,0.02653,0.83779
CVE-2019-3012,0.01712,0.74561
CVE-2019-3014,0.01007,0.58736
CVE-2019-3015,0.0098,0.57872
CVE-2019-3016,0.00613,0.44957
CVE-2019-3017,0.00884,0.54733
CVE-2019-3018,0.02103,0.79437
CVE-2019-3019,0.00726,0.49591
CVE-2019-3020,0.0152,0.7147
CVE-2019-3021,0.00588,0.43769
CVE-2019-3022,0.01138,0.62637
CVE-2019-3023,0.01072,0.60753
CVE-2019-3024,0.01072,0.60754
CVE-2019-3025,0.14457,0.96196
CVE-2019-3026,0.00885,0.54769
CVE-2019-3027,0.01563,0.72223
CVE-2019-3028,0.00614,0.44994
CVE-2019-3031,0.00898,0.5518
CVE-2019-3394,0.11406,0.95464
CVE-2019-3395,0.06712,0.93118
CVE-2019-3396,0.99913,0.99966
CVE-2019-3397,0.05057,0.91258
CVE-2019-3398,0.97153,0.99886
CVE-2019-3399,0.0205,0.78874
CVE-2019-3400,0.01084,0.61115
CVE-2019-3401,0.12719,0.95778
CVE-2019-3402,0.08947,0.9461
CVE-2019-3403,0.52637,0.98834
CVE-2019-3404,0.00906,0.55415
CVE-2019-3405,0.01015,0.58985
CVE-2019-3409,0.01904,0.77182
CVE-2019-3410,0.00452,0.3611
CVE-2019-3411,0.01271,0.66257
CVE-2019-3412,0.02945,0.85441
CVE-2019-3413,0.00636,0.45989
CVE-2019-3414,0.00491,0.3857
CVE-2019-3415,0.00881,0.54661
CVE-2019-3416,0.01053,0.60146
CVE-2019-3417,0.01859,0.76626
CVE-2019-3418,0.00716,0.49195
CVE-2019-3419,0.00519,0.4019
CVE-2019-3420,0.00725,0.49511
CVE-2019-3421,0.01138,0.62627
CVE-2019-3422,0.00954,0.56973
CVE-2019-3423,0.01284,0.66565
CVE-2019-3424,0.00922,0.5593
CVE-2019-3425,0.00967,0.57447
CVE-2019-3426,0.01021,0.59143
CVE-2019-3427,0.0108,0.60973
CVE-2019-3428,0.00885,0.5477
CVE-2019-3429,0.00862,0.54049
CVE-2019-3430,0.00867,0.54235
CVE-2019-3431,0.00397,0.31596
CVE-2019-3459,0.01827,0.76188
CVE-2019-3460,0.01827,0.76188
CVE-2019-3461,0.00253,0.1655
CVE-2019-3462,0.14555,0.96221
CVE-2019-3463,0.04869,0.90965
CVE-2019-3464,0.04699,0.90685
CVE-2019-3465,0.03024,0.85824
CVE-2019-3466,0.00499,0.39033
CVE-2019-3467,0.00503,0.39288
