#model_version:v2025.03.14,score_date:2025-05-27T12:55:00Z
cve,epss,percentile
CVE-2019-3000,0.01595,0.80755
CVE-2019-3001,0.01176,0.77668
CVE-2019-3002,0.00125,0.32995
CVE-2019-3003,0.00293,0.52263
CVE-2019-3004,0.00784,0.72616
CVE-2019-3005,0.00125,0.32995
CVE-2019-3008,0.00285,0.51694
CVE-2019-3009,0.00445,0.62382
CVE-2019-3010,0.3716,0.96953
CVE-2019-3011,0.00784,0.72616
CVE-2019-3012,0.02018,0.82817
CVE-2019-3014,0.008,0.7292
CVE-2019-3015,0.00302,0.53028
CVE-2019-3016,0.00061,0.1928
CVE-2019-3017,0.0015,0.36769
CVE-2019-3018,0.00463,0.63163
CVE-2019-3019,0.00255,0.48882
CVE-2019-3020,0.01771,0.81729
CVE-2019-3021,0.00145,0.36062
CVE-2019-3022,0.00978,0.75629
CVE-2019-3023,0.00978,0.75629
CVE-2019-3024,0.00978,0.75629
CVE-2019-3025,0.30109,0.964
CVE-2019-3026,0.00103,0.29414
CVE-2019-3027,0.02051,0.82948
CVE-2019-3028,0.00409,0.60295
CVE-2019-3031,0.00113,0.31044
CVE-2019-3394,0.7594,0.98841
CVE-2019-3395,0.13613,0.93853
CVE-2019-3396,0.94486,0.99998
CVE-2019-3397,0.1683,0.94578
CVE-2019-3398,0.93966,0.9987
CVE-2019-3399,0.00573,0.67553
CVE-2019-3400,0.0047,0.63493
CVE-2019-3401,0.8331,0.99202
CVE-2019-3402,0.33441,0.96681
CVE-2019-3403,0.828,0.9918
CVE-2019-3404,0.00225,0.45343
CVE-2019-3405,0.00377,0.58423
CVE-2019-3409,0.03389,0.86786
CVE-2019-3410,0.00116,0.31531
CVE-2019-3411,0.00282,0.513
CVE-2019-3412,0.01158,0.77521
CVE-2019-3413,0.00162,0.38171
CVE-2019-3414,0.00148,0.36496
CVE-2019-3415,0.00112,0.30803
CVE-2019-3416,0.00159,0.37887
CVE-2019-3417,0.01548,0.80475
CVE-2019-3418,0.00358,0.57222
CVE-2019-3419,0.001,0.28821
CVE-2019-3420,0.00093,0.27479
CVE-2019-3421,0.00789,0.72726
CVE-2019-3422,0.00071,0.22345
CVE-2019-3423,0.00144,0.35858
CVE-2019-3424,0.00292,0.52183
CVE-2019-3425,0.00357,0.57216
CVE-2019-3426,0.00441,0.62169
CVE-2019-3427,0.00594,0.68188
CVE-2019-3428,0.00327,0.54947
CVE-2019-3429,0.00237,0.46921
CVE-2019-3430,0.00296,0.52508
CVE-2019-3431,0.00071,0.22435
CVE-2019-3459,0.00189,0.41392
CVE-2019-3460,0.00189,0.41392
CVE-2019-3461,0.00055,0.17295
CVE-2019-3462,0.10065,0.92655
CVE-2019-3463,0.08711,0.92013
CVE-2019-3464,0.07932,0.91576
CVE-2019-3465,0.03746,0.87439
CVE-2019-3466,0.00118,0.3194
CVE-2019-3467,0.0009,0.26888
CVE-2019-3474,0.03451,0.86932
CVE-2019-3475,0.01495,0.80157
CVE-2019-3476,0.01778,0.81764
CVE-2019-3477,0.002,0.42616
CVE-2019-3479,0.07428,0.91258
CVE-2019-3480,0.00362,0.575
CVE-2019-3481,0.00456,0.62825
CVE-2019-3482,0.01643,0.81041
CVE-2019-3483,0.0037,0.57965
CVE-2019-3484,0.00448,0.62524
CVE-2019-3485,0.00224,0.45281
CVE-2019-3486,0.00224,0.45281
CVE-2019-3489,0.01004,0.75907
CVE-2019-3490,0.00215,0.44308
CVE-2019-3493,0.01546,0.80461
CVE-2019-3494,0.00266,0.49955
CVE-2019-3495,0.01227,0.78141
CVE-2019-3496,0.07859,0.91526
CVE-2019-3497,0.07859,0.91526
CVE-2019-3498,0.01514,0.80282
CVE-2019-3500,0.00117,0.31713
CVE-2019-3501,0.00329,0.55253
CVE-2019-3552,0.004,0.59758
CVE-2019-3553,0.00642,0.69475
CVE-2019-3554,0.00334,0.55639
CVE-2019-3556,0.01293,0.78661
CVE-2019-3557,0.00607,0.68559
CVE-2019-3558,0.00772,0.72381
CVE-2019-3559,0.0056,0.67122
CVE-2019-3560,0.00518,0.65663
CVE-2019-3561,0.00607,0.68559
CVE-2019-3562,0.00371,0.58015
CVE-2019-3563,0.00433,0.61806
CVE-2019-3564,0.0056,0.67122
CVE-2019-3565,0.02127,0.83289
CVE-2019-3566,0.0028,0.51069
CVE-2019-3567,0.00433,0.617
CVE-2019-3568,0.33868,0.96719
CVE-2019-3569,0.00322,0.54647
CVE-2019-3570,0.00607,0.68559
CVE-2019-3571,0.00237,0.46878
CVE-2019-3572,0.00284,0.51517
CVE-2019-3573,0.00165,0.3859
CVE-2019-3574,0.00201,0.42813
CVE-2019-3575,0.00113,0.31027
CVE-2019-3576,0.00264,0.4977
CVE-2019-3577,0.00264,0.4977
CVE-2019-3578,0.00312,0.53804
CVE-2019-3579,0.00218,0.44653
CVE-2019-3580,0.00534,0.66248
CVE-2019-3581,0.00504,0.64966
CVE-2019-3582,0.00247,0.4801
CVE-2019-3584,0.00074,0.23372
CVE-2019-3585,0.00037,0.10142
CVE-2019-3586,0.00271,0.50382
CVE-2019-3587,0.00436,0.61946
CVE-2019-3588,0.00043,0.1293
CVE-2019-3591,0.00312,0.5377
CVE-2019-3592,0.0006,0.19217
CVE-2019-3593,0.00043,0.12819
CVE-2019-3595,0.00192,0.41757
CVE-2019-3597,0.00416,0.60747
CVE-2019-3598,0.00372,0.58069
CVE-2019-3599,0.00319,0.54244
CVE-2019-3602,0.00265,0.49916
CVE-2019-3604,0.0017,0.39179
CVE-2019-3606,0.00029,0.06411
CVE-2019-3610,0.00046,0.13873
CVE-2019-3612,0.00048,0.14824
CVE-2019-3613,0.00036,0.0911
CVE-2019-3615,0.00054,0.1709
CVE-2019-3617,0.00035,0.08857
CVE-2019-3619,0.00172,0.39451
CVE-2019-3621,0.00063,0.20104
CVE-2019-3622,0.00085,0.25895
CVE-2019-3628,0.00834,0.73465
CVE-2019-3629,0.01376,0.79296
CVE-2019-3630,0.01655,0.81107
CVE-2019-3631,0.01655,0.81107
CVE-2019-3632,0.01881,0.82224
CVE-2019-3633,0.0005,0.15532
CVE-2019-3634,0.00139,0.35158
CVE-2019-3635,0.00318,0.54218
CVE-2019-3636,0.00063,0.20073
CVE-2019-3637,0.00049,0.15144
CVE-2019-3638,0.01013,0.76004
CVE-2019-3639,0.00273,0.50539
CVE-2019-3640,0.00113,0.31043
CVE-2019-3641,0.00244,0.47842
CVE-2019-3643,0.00649,0.69689
CVE-2019-3644,0.0066,0.69961
CVE-2019-3646,0.00299,0.52812
CVE-2019-3648,0.00168,0.38978
CVE-2019-3649,0.0032,0.54392
CVE-2019-3650,0.0032,0.54392
CVE-2019-3651,0.00487,0.64305
CVE-2019-3652,0.00121,0.32266
CVE-2019-3653,0.00049,0.15173
CVE-2019-3654,0.00088,0.26442
CVE-2019-3660,0.00728,0.71481
CVE-2019-3661,0.00182,0.40535
CVE-2019-3662,0.0036,0.57393
CVE-2019-3663,0.00439,0.62076
CVE-2019-3665,0.00493,0.64541
CVE-2019-3666,0.00376,0.58293
CVE-2019-3667,0.00103,0.29394
CVE-2019-3670,0.00847,0.73731
CVE-2019-3681,0.01618,0.80893
CVE-2019-3682,0.00136,0.34663
CVE-2019-3683,0.00272,0.50473
CVE-2019-3684,0.00171,0.39278
CVE-2019-3685,0.00164,0.38411
CVE-2019-3686,0.00305,0.5323
CVE-2019-3687,0.00081,0.25026
CVE-2019-3688,0.00057,0.17827
CVE-2019-3689,0.00267,0.50058
CVE-2019-3690,0.001,0.28851
CVE-2019-3691,0.00147,0.36359
CVE-2019-3692,0.00168,0.38983
CVE-2019-3693,0.00177,0.39987
CVE-2019-3694,0.00129,0.3371
CVE-2019-3695,0.00109,0.30429
CVE-2019-3696,0.00096,0.2806
CVE-2019-3697,0.0012,0.32199
CVE-2019-3698,0.00173,0.39525
CVE-2019-3699,0.0012,0.32199
CVE-2019-3700,0.00035,0.08641
CVE-2019-3701,0.00068,0.21623
CVE-2019-3702,0.11227,0.93126
CVE-2019-3704,0.00332,0.55405
CVE-2019-3705,0.03801,0.8753
CVE-2019-3706,0.01791,0.81823
CVE-2019-3707,0.01791,0.81823
CVE-2019-3708,0.00564,0.67276
CVE-2019-3709,0.00545,0.66647
CVE-2019-3710,0.00429,0.61535
CVE-2019-3711,0.01227,0.78144
CVE-2019-3712,0.00154,0.37314
CVE-2019-3715,0.00043,0.12931
CVE-2019-3716,0.00051,0.16005
