#model_version:v2025.03.14,score_date:2026-04-15T12:55:00Z
cve,epss,percentile
CVE-2019-3000,0.01599,0.8172
CVE-2019-3001,0.01373,0.80256
CVE-2019-3002,0.00167,0.37875
CVE-2019-3003,0.00426,0.62281
CVE-2019-3004,0.00744,0.73066
CVE-2019-3005,0.00167,0.37875
CVE-2019-3008,0.00246,0.47905
CVE-2019-3009,0.00423,0.62131
CVE-2019-3010,0.50186,0.97837
CVE-2019-3011,0.00744,0.73066
CVE-2019-3012,0.0235,0.84917
CVE-2019-3014,0.008,0.74093
CVE-2019-3015,0.00302,0.53558
CVE-2019-3016,0.00061,0.18962
CVE-2019-3017,0.00144,0.34748
CVE-2019-3018,0.00466,0.64433
CVE-2019-3019,0.00255,0.48904
CVE-2019-3020,0.01771,0.82686
CVE-2019-3021,0.00104,0.28453
CVE-2019-3022,0.00978,0.76779
CVE-2019-3023,0.00978,0.76779
CVE-2019-3024,0.00978,0.76779
CVE-2019-3025,0.30798,0.96731
CVE-2019-3026,0.00119,0.30919
CVE-2019-3027,0.02051,0.83898
CVE-2019-3028,0.00409,0.61269
CVE-2019-3031,0.00127,0.32085
CVE-2019-3394,0.75287,0.98884
CVE-2019-3395,0.08036,0.92124
CVE-2019-3396,0.94471,0.99998
CVE-2019-3397,0.05147,0.89889
CVE-2019-3398,0.93854,0.99868
CVE-2019-3399,0.00322,0.55329
CVE-2019-3400,0.00388,0.59956
CVE-2019-3401,0.65975,0.98515
CVE-2019-3402,0.04492,0.8913
CVE-2019-3403,0.828,0.99245
CVE-2019-3404,0.00225,0.45257
CVE-2019-3405,0.00377,0.5934
CVE-2019-3409,0.04512,0.89155
CVE-2019-3410,0.00116,0.30283
CVE-2019-3411,0.00282,0.51668
CVE-2019-3412,0.00973,0.76707
CVE-2019-3413,0.00162,0.37138
CVE-2019-3414,0.00148,0.35338
CVE-2019-3415,0.00106,0.28693
CVE-2019-3416,0.00159,0.36816
CVE-2019-3417,0.01237,0.79233
CVE-2019-3418,0.00282,0.51654
CVE-2019-3419,0.00095,0.26365
CVE-2019-3420,0.00093,0.26008
CVE-2019-3421,0.00749,0.73152
CVE-2019-3422,0.00071,0.21626
CVE-2019-3423,0.00144,0.34744
CVE-2019-3424,0.00292,0.52583
CVE-2019-3425,0.00357,0.58028
CVE-2019-3426,0.00441,0.63271
CVE-2019-3427,0.00473,0.6475
CVE-2019-3428,0.0031,0.54234
CVE-2019-3429,0.00237,0.46845
CVE-2019-3430,0.00281,0.51517
CVE-2019-3431,0.00071,0.21697
CVE-2019-3459,0.00465,0.6438
CVE-2019-3460,0.00465,0.6438
CVE-2019-3461,0.00052,0.16252
CVE-2019-3462,0.06994,0.9148
CVE-2019-3463,0.12799,0.94027
CVE-2019-3464,0.1026,0.9317
CVE-2019-3465,0.01873,0.83139
CVE-2019-3466,0.00128,0.32245
CVE-2019-3467,0.00079,0.23436
CVE-2019-3474,0.03263,0.87158
CVE-2019-3475,0.01412,0.80552
CVE-2019-3476,0.01778,0.82721
CVE-2019-3477,0.002,0.42101
CVE-2019-3479,0.07428,0.91767
CVE-2019-3480,0.00362,0.58312
CVE-2019-3481,0.00432,0.62705
CVE-2019-3482,0.02079,0.84005
CVE-2019-3483,0.00351,0.57567
CVE-2019-3484,0.00448,0.63593
CVE-2019-3485,0.00304,0.53749
CVE-2019-3486,0.00304,0.53749
CVE-2019-3489,0.00671,0.71392
CVE-2019-3490,0.00215,0.44033
CVE-2019-3493,0.01468,0.80937
CVE-2019-3494,0.00184,0.40199
CVE-2019-3495,0.011,0.78071
CVE-2019-3496,0.07366,0.91733
CVE-2019-3497,0.07366,0.91733
CVE-2019-3498,0.01439,0.80742
CVE-2019-3500,0.0011,0.2944
CVE-2019-3501,0.00227,0.45485
CVE-2019-3552,0.00378,0.5935
CVE-2019-3553,0.00642,0.70633
CVE-2019-3554,0.00334,0.56356
CVE-2019-3556,0.01666,0.82123
CVE-2019-3557,0.00746,0.73094
CVE-2019-3558,0.00729,0.7267
CVE-2019-3559,0.00529,0.67217
CVE-2019-3560,0.00492,0.65658
CVE-2019-3561,0.00746,0.73094
CVE-2019-3562,0.00371,0.58914
CVE-2019-3563,0.00433,0.62842
CVE-2019-3564,0.00529,0.67217
CVE-2019-3565,0.01947,0.83479
CVE-2019-3566,0.00347,0.57318
