#model_version:v2026.06.15,score_date:2026-06-19T12:03:05Z
cve,epss,percentile
CVE-2019-3000,0.01494,0.70802
CVE-2019-3001,0.01479,0.70531
CVE-2019-3002,0.0056,0.4211
CVE-2019-3003,0.02327,0.81279
CVE-2019-3004,0.02768,0.84406
CVE-2019-3005,0.0056,0.42109
CVE-2019-3008,0.0037,0.28635
CVE-2019-3009,0.02636,0.83582
CVE-2019-3010,0.13506,0.95962
CVE-2019-3011,0.02768,0.84405
CVE-2019-3012,0.01712,0.74408
CVE-2019-3014,0.01007,0.58498
CVE-2019-3015,0.0098,0.57627
CVE-2019-3016,0.00613,0.44649
CVE-2019-3017,0.00884,0.54454
CVE-2019-3018,0.0206,0.78844
CVE-2019-3019,0.00726,0.49289
CVE-2019-3020,0.0152,0.71287
CVE-2019-3021,0.00588,0.43453
CVE-2019-3022,0.01138,0.62405
CVE-2019-3023,0.01072,0.60508
CVE-2019-3024,0.01072,0.60509
CVE-2019-3025,0.14457,0.96181
CVE-2019-3026,0.00885,0.54487
CVE-2019-3027,0.01563,0.72039
CVE-2019-3028,0.00614,0.44685
CVE-2019-3031,0.00898,0.54897
CVE-2019-3394,0.11406,0.95445
CVE-2019-3395,0.06712,0.93082
CVE-2019-3396,0.99913,0.99965
CVE-2019-3397,0.05057,0.91209
CVE-2019-3398,0.97153,0.99887
CVE-2019-3399,0.0205,0.78744
CVE-2019-3400,0.01084,0.60883
CVE-2019-3401,0.12719,0.9576
CVE-2019-3402,0.08947,0.94583
CVE-2019-3403,0.52637,0.9883
CVE-2019-3404,0.00906,0.55138
CVE-2019-3405,0.01015,0.5873
CVE-2019-3409,0.01904,0.77036
CVE-2019-3410,0.00452,0.35827
CVE-2019-3411,0.01271,0.66039
CVE-2019-3412,0.02945,0.85354
CVE-2019-3413,0.00636,0.45686
CVE-2019-3414,0.00491,0.38267
CVE-2019-3415,0.00881,0.54381
CVE-2019-3416,0.01053,0.59904
CVE-2019-3417,0.01859,0.76483
CVE-2019-3418,0.00716,0.48897
CVE-2019-3419,0.00519,0.39881
CVE-2019-3420,0.00725,0.4921
CVE-2019-3421,0.01138,0.62396
CVE-2019-3422,0.00954,0.56706
CVE-2019-3423,0.01284,0.66351
CVE-2019-3424,0.00922,0.55648
CVE-2019-3425,0.00967,0.57189
CVE-2019-3426,0.01021,0.58896
CVE-2019-3427,0.0108,0.60738
CVE-2019-3428,0.00885,0.54489
CVE-2019-3429,0.00862,0.53776
CVE-2019-3430,0.00867,0.53965
CVE-2019-3431,0.00397,0.31308
CVE-2019-3459,0.01827,0.76047
CVE-2019-3460,0.01827,0.76047
CVE-2019-3461,0.00253,0.16332
CVE-2019-3462,0.14555,0.96204
CVE-2019-3463,0.04869,0.90916
CVE-2019-3464,0.04699,0.90633
CVE-2019-3465,0.03024,0.85741
CVE-2019-3466,0.00499,0.38725
CVE-2019-3467,0.00503,0.38984
CVE-2019-3474,0.08951,0.94587
CVE-2019-3475,0.0099,0.57938
CVE-2019-3476,0.02895,0.85112
CVE-2019-3477,0.00648,0.4619
CVE-2019-3479,0.06924,0.93275
CVE-2019-3480,0.01266,0.65904
CVE-2019-3481,0.01737,0.74753
CVE-2019-3482,0.04227,0.89721
CVE-2019-3483,0.01557,0.71962
CVE-2019-3484,0.01374,0.68438
CVE-2019-3485,0.01145,0.62585
CVE-2019-3486,0.00965,0.5706
CVE-2019-3489,0.01691,0.74097
CVE-2019-3490,0.01019,0.58839
CVE-2019-3493,0.01801,0.7567
CVE-2019-3494,0.01048,0.59759
CVE-2019-3495,0.05037,0.91168
CVE-2019-3496,0.09583,0.94855
CVE-2019-3497,0.09583,0.94855
CVE-2019-3498,0.03792,0.88599
CVE-2019-3500,0.00351,0.2681
CVE-2019-3501,0.02353,0.81513
CVE-2019-3552,0.01982,0.77975
CVE-2019-3553,0.02076,0.79023
CVE-2019-3554,0.01055,0.59984
CVE-2019-3556,0.01731,0.74667
CVE-2019-3557,0.01711,0.74383
CVE-2019-3558,0.02021,0.78426
