cve	epss	percentile
cve	epss	percentile
CVE-2019-3000,0.01595,0.80636		
CVE-2019-3001,0.01176,0.77532		
CVE-2019-3002,0.00125,0.33079		
CVE-2019-3003,0.00293,0.52119		
CVE-2019-3004,0.00784,0.72469		
CVE-2019-3005,0.00125,0.33079		
CVE-2019-3008,0.00285,0.51569		
CVE-2019-3009,0.00445,0.62209		
CVE-2019-3010,0.40384,0.97127		
CVE-2019-3011,0.00784,0.72469		
CVE-2019-3012,0.02018,0.82715		
CVE-2019-3014,0.008,0.72782		
CVE-2019-3015,0.00302,0.52868		
CVE-2019-3016,0.00036,0.09106		
CVE-2019-3017,0.0015,0.36781		
CVE-2019-3018,0.00463,0.62979		
CVE-2019-3019,0.00255,0.48798		
CVE-2019-3020,0.01771,0.81615		
CVE-2019-3021,0.00145,0.36064		
CVE-2019-3022,0.00978,0.75497		
CVE-2019-3023,0.00978,0.75497		
CVE-2019-3024,0.00978,0.75497		
CVE-2019-3025,0.30109,0.9635		
CVE-2019-3026,0.00103,0.2953		
CVE-2019-3027,0.02051,0.82848		
CVE-2019-3028,0.00409,0.60131		
CVE-2019-3031,0.00113,0.31169		
CVE-2019-3394,0.7594,0.98829		
CVE-2019-3395,0.13613,0.93812		
CVE-2019-3396,0.94486,0.99999		
CVE-2019-3397,0.1683,0.94532		
CVE-2019-3398,0.94088,0.99889		
CVE-2019-3399,0.00573,0.67388		
CVE-2019-3400,0.00473,0.63395		
CVE-2019-3401,0.81277,0.99096		
CVE-2019-3402,0.16997,0.94557		
CVE-2019-3403,0.90739,0.99576		
CVE-2019-3404,0.00225,0.4527		
CVE-2019-3405,0.00377,0.58239		
CVE-2019-3409,0.03389,0.86689		
CVE-2019-3410,0.00116,0.31641		
CVE-2019-3411,0.00282,0.51179		
CVE-2019-3412,0.01158,0.77381		
CVE-2019-3413,0.00162,0.38159		
CVE-2019-3414,0.00148,0.36517		
CVE-2019-3415,0.00112,0.30944		
CVE-2019-3416,0.00159,0.37866		
CVE-2019-3417,0.01518,0.80187		
CVE-2019-3418,0.00358,0.57024		
CVE-2019-3419,0.001,0.28928		
CVE-2019-3420,0.00093,0.27608		
CVE-2019-3421,0.00789,0.72577		
CVE-2019-3422,0.00071,0.22304		
CVE-2019-3423,0.00144,0.35867		
CVE-2019-3424,0.00292,0.5204		
CVE-2019-3425,0.00357,0.57018		
CVE-2019-3426,0.00441,0.61998		
CVE-2019-3427,0.00594,0.68026		
CVE-2019-3428,0.00327,0.54777		
CVE-2019-3429,0.00237,0.46849		
CVE-2019-3430,0.00296,0.52355		
CVE-2019-3431,0.00071,0.22397		
CVE-2019-3459,0.00189,0.41356		
CVE-2019-3460,0.00189,0.41356		
CVE-2019-3461,0.00055,0.1732		
CVE-2019-3462,0.10065,0.92611		
CVE-2019-3463,0.08711,0.91965		
CVE-2019-3464,0.07932,0.91543		
CVE-2019-3465,0.00987,0.75592		
CVE-2019-3466,0.00118,0.32037		
CVE-2019-3467,0.00086,0.26251		
CVE-2019-3474,0.03628,0.87154		
CVE-2019-3475,0.01495,0.80041		
CVE-2019-3476,0.01778,0.81653		
CVE-2019-3477,0.002,0.42573		
CVE-2019-3479,0.07428,0.9123		
CVE-2019-3480,0.00362,0.57303		
CVE-2019-3481,0.00456,0.62651		
CVE-2019-3482,0.01643,0.80916		
CVE-2019-3483,0.0037,0.57771		
CVE-2019-3484,0.00448,0.62349		
CVE-2019-3485,0.00224,0.4521		
CVE-2019-3486,0.00224,0.4521		
CVE-2019-3489,0.01004,0.75785		
CVE-2019-3490,0.00215,0.44241		
CVE-2019-3493,0.01546,0.8035		
CVE-2019-3494,0.00266,0.49855		
CVE-2019-3495,0.01227,0.78011		
CVE-2019-3496,0.07859,0.91502		
CVE-2019-3497,0.07859,0.91502		
CVE-2019-3498,0.01799,0.81742		
CVE-2019-3500,0.00117,0.31808		
CVE-2019-3501,0.00329,0.55053		
CVE-2019-3552,0.004,0.59598		
CVE-2019-3553,0.0056,0.66951		
CVE-2019-3554,0.00334,0.55453		
CVE-2019-3556,0.01293,0.78551		
CVE-2019-3557,0.00607,0.68404		
CVE-2019-3558,0.00772,0.72237		
CVE-2019-3559,0.0056,0.66951		
CVE-2019-3560,0.00518,0.65459		
CVE-2019-3561,0.00607,0.68404		
CVE-2019-3562,0.00371,0.5782		
CVE-2019-3563,0.00433,0.61625		
CVE-2019-3564,0.0056,0.66951		
CVE-2019-3565,0.02127,0.83184		
CVE-2019-3566,0.0028,0.50955		
CVE-2019-3567,0.00433,0.61515		
CVE-2019-3568,0.46801,0.97471		
CVE-2019-3569,0.00322,0.54483		
CVE-2019-3570,0.00607,0.68404		
CVE-2019-3571,0.00237,0.46803		
CVE-2019-3572,0.00284,0.51393		
CVE-2019-3573,0.00165,0.38574		
CVE-2019-3574,0.00201,0.42756		
CVE-2019-3575,0.00113,0.3115		
CVE-2019-3576,0.00264,0.49672		
CVE-2019-3577,0.00264,0.49672		
CVE-2019-3578,0.00312,0.53664		
CVE-2019-3579,0.00218,0.44573		
CVE-2019-3580,0.00534,0.66067		
CVE-2019-3581,0.00504,0.64756		
CVE-2019-3582,0.00247,0.47953		
CVE-2019-3584,0.00074,0.23251		
CVE-2019-3585,0.00037,0.10237		
CVE-2019-3586,0.00271,0.50271		
CVE-2019-3587,0.00436,0.61773		
CVE-2019-3588,0.00043,0.12819		
CVE-2019-3591,0.00312,0.53632		
CVE-2019-3592,0.0006,0.19223		
CVE-2019-3593,0.00043,0.12724		
CVE-2019-3595,0.00192,0.41713		
CVE-2019-3597,0.00516,0.65389		
CVE-2019-3598,0.00372,0.57871		
CVE-2019-3599,0.00319,0.54099		
CVE-2019-3602,0.00265,0.4982		
CVE-2019-3604,0.0017,0.39162		
CVE-2019-3606,0.00029,0.06439		
CVE-2019-3610,0.00046,0.13805		
CVE-2019-3612,0.00048,0.14807		
CVE-2019-3613,0.00036,0.0919		
CVE-2019-3615,0.00054,0.1711		
CVE-2019-3617,0.00035,0.08927		
CVE-2019-3619,0.00172,0.39452		
CVE-2019-3621,0.00063,0.20164		
CVE-2019-3622,0.00085,0.25933		
CVE-2019-3628,0.00834,0.7335		
CVE-2019-3629,0.01376,0.79189		
CVE-2019-3630,0.01655,0.80984		
CVE-2019-3631,0.01655,0.80984		
CVE-2019-3632,0.01881,0.82114		
CVE-2019-3633,0.0005,0.1556		
CVE-2019-3634,0.00139,0.35206		
CVE-2019-3635,0.00318,0.54075		
CVE-2019-3636,0.00063,0.20134		
CVE-2019-3637,0.00049,0.15128		
CVE-2019-3638,0.01013,0.75879		
CVE-2019-3639,0.00273,0.50424		
CVE-2019-3640,0.00113,0.31168		
CVE-2019-3641,0.00244,0.47788		
CVE-2019-3643,0.00649,0.69548		
CVE-2019-3644,0.0066,0.69832		
CVE-2019-3646,0.00299,0.52655		
CVE-2019-3648,0.00168,0.38964		
CVE-2019-3649,0.0032,0.54253		
CVE-2019-3650,0.0032,0.54253		
CVE-2019-3651,0.00487,0.64119		
CVE-2019-3652,0.00121,0.32373		
CVE-2019-3653,0.00049,0.15156		
CVE-2019-3654,0.00088,0.26507		
CVE-2019-3660,0.00728,0.71356		
CVE-2019-3661,0.00182,0.40507		
CVE-2019-3662,0.0036,0.57198		
CVE-2019-3663,0.00439,0.61908		
CVE-2019-3665,0.00493,0.64353		
CVE-2019-3666,0.00376,0.58114		
CVE-2019-3667,0.00103,0.29508		
CVE-2019-3670,0.00994,0.75687		
CVE-2019-3681,0.01618,0.80782		
CVE-2019-3682,0.00057,0.17795		
CVE-2019-3683,0.00282,0.51121		
CVE-2019-3684,0.00171,0.39258		
CVE-2019-3685,0.00164,0.38407		
CVE-2019-3686,0.00211,0.43915		
CVE-2019-3687,0.0003,0.06912		
CVE-2019-3688,0.00057,0.17826		
CVE-2019-3689,0.00184,0.40791		
CVE-2019-3690,0.001,0.28951		
CVE-2019-3691,0.00041,0.11902		
CVE-2019-3692,0.00047,0.1427		
CVE-2019-3693,0.00181,0.40459		
CVE-2019-3694,0.0012,0.32301		
CVE-2019-3695,0.00233,0.46194		
CVE-2019-3696,0.00023,0.04612		
CVE-2019-3697,0.00033,0.07902		
