#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2019-3000,0.01595,0.80721
CVE-2019-3001,0.01176,0.77639
CVE-2019-3002,0.00125,0.33184
CVE-2019-3003,0.00293,0.52256
CVE-2019-3004,0.00784,0.72582
CVE-2019-3005,0.00125,0.33184
CVE-2019-3008,0.00285,0.51689
CVE-2019-3009,0.00445,0.62357
CVE-2019-3010,0.40384,0.97155
CVE-2019-3011,0.00784,0.72582
CVE-2019-3012,0.02018,0.82801
CVE-2019-3014,0.008,0.72904
CVE-2019-3015,0.00302,0.53009
CVE-2019-3016,0.00036,0.09045
CVE-2019-3017,0.0015,0.3688
CVE-2019-3018,0.00463,0.63131
CVE-2019-3019,0.00255,0.48907
CVE-2019-3020,0.01771,0.81706
CVE-2019-3021,0.00145,0.36179
CVE-2019-3022,0.00978,0.75622
CVE-2019-3023,0.00978,0.75622
CVE-2019-3024,0.00978,0.75622
CVE-2019-3025,0.30109,0.96394
CVE-2019-3026,0.00103,0.29623
CVE-2019-3027,0.02051,0.8293
CVE-2019-3028,0.00409,0.60266
CVE-2019-3031,0.00113,0.31269
CVE-2019-3394,0.62847,0.98261
CVE-2019-3395,0.08911,0.92127
CVE-2019-3396,0.94486,0.99999
CVE-2019-3397,0.1683,0.94591
CVE-2019-3398,0.93842,0.99857
CVE-2019-3399,0.00573,0.67542
CVE-2019-3400,0.0047,0.63455
CVE-2019-3401,0.74616,0.98779
CVE-2019-3402,0.33308,0.96667
CVE-2019-3403,0.83457,0.99217
CVE-2019-3404,0.00225,0.45382
CVE-2019-3405,0.00377,0.5839
CVE-2019-3409,0.03389,0.8675
CVE-2019-3410,0.00116,0.31742
CVE-2019-3411,0.00282,0.51296
CVE-2019-3412,0.01158,0.77494
CVE-2019-3413,0.00162,0.38255
CVE-2019-3414,0.00148,0.36616
CVE-2019-3415,0.00112,0.31043
CVE-2019-3416,0.00159,0.37956
CVE-2019-3417,0.01518,0.80275
CVE-2019-3418,0.00358,0.57173
CVE-2019-3419,0.001,0.29007
CVE-2019-3420,0.00093,0.27681
CVE-2019-3421,0.00789,0.72693
CVE-2019-3422,0.00071,0.22409
CVE-2019-3423,0.00144,0.35983
CVE-2019-3424,0.00292,0.52177
CVE-2019-3425,0.00357,0.57168
CVE-2019-3426,0.00441,0.62144
CVE-2019-3427,0.00594,0.68168
CVE-2019-3428,0.00327,0.54904
CVE-2019-3429,0.00237,0.46963
CVE-2019-3430,0.00296,0.52496
CVE-2019-3431,0.00071,0.22499
CVE-2019-3459,0.00189,0.41473
CVE-2019-3460,0.00189,0.41473
CVE-2019-3461,0.00055,0.1743
CVE-2019-3462,0.11986,0.93398
CVE-2019-3463,0.08711,0.92033
CVE-2019-3464,0.07932,0.91601
CVE-2019-3465,0.00987,0.75718
CVE-2019-3466,0.00118,0.32135
CVE-2019-3467,0.0009,0.27055
CVE-2019-3474,0.03628,0.87218
CVE-2019-3475,0.01495,0.80126
CVE-2019-3476,0.01778,0.81747
CVE-2019-3477,0.002,0.42694
CVE-2019-3479,0.07428,0.91282
CVE-2019-3480,0.00362,0.57451
CVE-2019-3481,0.00456,0.62798
CVE-2019-3482,0.01643,0.81004
CVE-2019-3483,0.0037,0.57908
CVE-2019-3484,0.00448,0.62498
CVE-2019-3485,0.00224,0.45319
CVE-2019-3486,0.00224,0.45319
CVE-2019-3489,0.01004,0.75907
CVE-2019-3490,0.00215,0.44367
CVE-2019-3493,0.01546,0.80433
CVE-2019-3494,0.00266,0.49972
CVE-2019-3495,0.01227,0.78117
CVE-2019-3496,0.07859,0.91559
CVE-2019-3497,0.07859,0.91559
CVE-2019-3498,0.01799,0.81841
CVE-2019-3500,0.00117,0.31899
CVE-2019-3501,0.00329,0.55196
CVE-2019-3552,0.004,0.59733
CVE-2019-3553,0.0056,0.67096
CVE-2019-3554,0.00334,0.55596
CVE-2019-3556,0.01293,0.78654
CVE-2019-3557,0.00607,0.68545
CVE-2019-3558,0.00772,0.72348
CVE-2019-3559,0.0056,0.67096
CVE-2019-3560,0.00518,0.65627
CVE-2019-3561,0.00607,0.68545
CVE-2019-3562,0.00371,0.57958
CVE-2019-3563,0.00433,0.61765
CVE-2019-3564,0.0056,0.67096
CVE-2019-3565,0.02127,0.83264
CVE-2019-3566,0.0028,0.51076
CVE-2019-3567,0.00433,0.61652
CVE-2019-3568,0.44491,0.97389
CVE-2019-3569,0.00322,0.54617
CVE-2019-3570,0.00607,0.68545
CVE-2019-3571,0.00237,0.46918
CVE-2019-3572,0.00284,0.51513
CVE-2019-3573,0.00165,0.38681
CVE-2019-3574,0.00201,0.42883
CVE-2019-3575,0.00113,0.31251
CVE-2019-3576,0.00264,0.49788
CVE-2019-3577,0.00264,0.49788
CVE-2019-3578,0.00312,0.538
CVE-2019-3579,0.00218,0.44697
CVE-2019-3580,0.00534,0.6623
CVE-2019-3581,0.00504,0.64915
CVE-2019-3582,0.00247,0.48068
CVE-2019-3584,0.00074,0.23362
CVE-2019-3585,0.00037,0.10213
CVE-2019-3586,0.00271,0.50407
CVE-2019-3587,0.00436,0.61916
CVE-2019-3588,0.00043,0.12925
CVE-2019-3591,0.00312,0.53769
CVE-2019-3592,0.0006,0.19339
CVE-2019-3593,0.00043,0.1283
CVE-2019-3595,0.00192,0.41838
CVE-2019-3597,0.00516,0.65556
CVE-2019-3598,0.00372,0.58012
CVE-2019-3599,0.00319,0.54235
CVE-2019-3602,0.00265,0.49936
CVE-2019-3604,0.0017,0.39266
CVE-2019-3606,0.00029,0.06449
CVE-2019-3610,0.00046,0.13896
CVE-2019-3612,0.00048,0.14886
CVE-2019-3613,0.00043,0.12855
CVE-2019-3615,0.00054,0.17227
CVE-2019-3617,0.00035,0.08857
CVE-2019-3619,0.00172,0.39549
CVE-2019-3621,0.00063,0.20265
CVE-2019-3622,0.00085,0.26022
CVE-2019-3628,0.00834,0.73459
CVE-2019-3629,0.01376,0.79286
CVE-2019-3630,0.01655,0.81071
CVE-2019-3631,0.01655,0.81071
CVE-2019-3632,0.01881,0.8221
CVE-2019-3633,0.0005,0.1566
CVE-2019-3634,0.00139,0.35318
CVE-2019-3635,0.00318,0.54211
CVE-2019-3636,0.00063,0.20236
CVE-2019-3637,0.00049,0.15217
CVE-2019-3638,0.01013,0.76
CVE-2019-3639,0.00273,0.50556
CVE-2019-3640,0.00113,0.31268
CVE-2019-3641,0.00244,0.47903
CVE-2019-3643,0.00649,0.69667
CVE-2019-3644,0.0066,0.69946
CVE-2019-3646,0.00299,0.52799
CVE-2019-3648,0.00168,0.39064
CVE-2019-3649,0.0032,0.54386
CVE-2019-3650,0.0032,0.54386
CVE-2019-3651,0.00487,0.64278
CVE-2019-3652,0.00121,0.32471
CVE-2019-3653,0.00049,0.15244
CVE-2019-3654,0.00088,0.26591
CVE-2019-3660,0.00728,0.71471
CVE-2019-3661,0.00182,0.40612
CVE-2019-3662,0.0036,0.57345
CVE-2019-3663,0.00439,0.62054
CVE-2019-3665,0.00493,0.6451
CVE-2019-3666,0.00376,0.58259
CVE-2019-3667,0.00103,0.296
CVE-2019-3670,0.00994,0.75812
CVE-2019-3681,0.01618,0.80868
CVE-2019-3682,0.00057,0.17915
CVE-2019-3683,0.00282,0.51237
CVE-2019-3684,0.00171,0.39363
CVE-2019-3685,0.00164,0.38517
CVE-2019-3686,0.00211,0.44043
CVE-2019-3687,0.0003,0.06872
CVE-2019-3688,0.00057,0.17951
CVE-2019-3689,0.00184,0.40897
CVE-2019-3690,0.001,0.29032
CVE-2019-3691,0.00041,0.11961
CVE-2019-3692,0.00047,0.14357
CVE-2019-3693,0.00181,0.40564
CVE-2019-3694,0.0012,0.32399
CVE-2019-3695,0.00233,0.46312
CVE-2019-3696,0.00023,0.04697
CVE-2019-3697,0.00033,0.0785
CVE-2019-3698,0.00427,0.61289
CVE-2019-3699,0.00034,0.08182
CVE-2019-3700,0.00014,0.01763
CVE-2019-3701,0.00066,0.21159
CVE-2019-3702,0.11227,0.93142
CVE-2019-3704,0.00332,0.55359
CVE-2019-3705,0.03801,0.87505
CVE-2019-3706,0.01791,0.81809
