#model_version:v2026.06.15,score_date:2026-06-15T12:03:41Z
cve,epss,percentile
CVE-2017-9000,0.05673,0.91964
CVE-2017-9001,0.0731,0.93563
CVE-2017-9002,0.00922,0.55489
CVE-2017-9003,0.03583,0.87877
CVE-2017-9022,0.01951,0.77553
CVE-2017-9023,0.02312,0.81097
CVE-2017-9024,0.12199,0.95625
CVE-2017-9025,0.01636,0.73145
CVE-2017-9026,0.0159,0.72385
CVE-2017-9030,0.02101,0.79221
CVE-2017-9031,0.02499,0.82573
CVE-2017-9032,0.02459,0.82282
CVE-2017-9033,0.02287,0.80875
CVE-2017-9034,0.0598,0.92345
CVE-2017-9035,0.0361,0.87963
CVE-2017-9036,0.0052,0.39836
CVE-2017-9037,0.0248,0.82441
CVE-2017-9038,0.02109,0.79297
CVE-2017-9039,0.02065,0.78832
CVE-2017-9040,0.02065,0.78832
CVE-2017-9041,0.01921,0.77186
CVE-2017-9042,0.02063,0.78809
CVE-2017-9043,0.02129,0.79482
CVE-2017-9044,0.01623,0.72894
CVE-2017-9045,0.00263,0.17382
CVE-2017-9046,0.00569,0.42406
CVE-2017-9047,0.03185,0.86375
CVE-2017-9048,0.04888,0.90917
CVE-2017-9049,0.04626,0.90486
CVE-2017-9050,0.04626,0.90486
CVE-2017-9051,0.01906,0.76977
CVE-2017-9052,0.02653,0.8363
CVE-2017-9053,0.01737,0.74669
CVE-2017-9054,0.01792,0.75455
CVE-2017-9055,0.01743,0.74748
CVE-2017-9058,0.01538,0.71535
CVE-2017-9059,0.00368,0.28398
CVE-2017-9060,0.00411,0.32501
CVE-2017-9061,0.01925,0.77219
CVE-2017-9062,0.01775,0.75232
CVE-2017-9063,0.02004,0.78146
CVE-2017-9064,0.01742,0.74731
CVE-2017-9065,0.04079,0.89356
CVE-2017-9066,0.03668,0.88172
CVE-2017-9067,0.0082,0.52268
CVE-2017-9068,0.00686,0.47622
CVE-2017-9069,0.01865,0.76474
CVE-2017-9070,0.00563,0.42129
CVE-2017-9071,0.00649,0.46038
CVE-2017-9072,0.00936,0.56025
CVE-2017-9074,0.00423,0.33569
CVE-2017-9075,0.00366,0.28184
CVE-2017-9076,0.00366,0.28184
CVE-2017-9077,0.00724,0.49048
CVE-2017-9078,0.05467,0.91702
CVE-2017-9079,0.00297,0.21094
CVE-2017-9080,0.62308,0.99071
CVE-2017-9083,0.01118,0.61743
CVE-2017-9085,0.00888,0.54423
CVE-2017-9090,0.01192,0.63834
CVE-2017-9091,0.01192,0.63834
CVE-2017-9093,0.01279,0.6611
CVE-2017-9094,0.01286,0.66286
CVE-2017-9095,0.03663,0.88159
CVE-2017-9096,0.09902,0.94953
CVE-2017-9097,0.03731,0.88372
CVE-2017-9098,0.03569,0.87832
CVE-2017-9100,0.85453,0.99691
CVE-2017-9101,0.76742,0.99485
CVE-2017-9103,0.0205,0.78659
CVE-2017-9104,0.02356,0.81474
CVE-2017-9105,0.03603,0.87943
CVE-2017-9106,0.01876,0.76605
CVE-2017-9107,0.01848,0.76244
CVE-2017-9108,0.02186,0.79987
CVE-2017-9109,0.0205,0.78659
CVE-2017-9110,0.01725,0.74497
CVE-2017-9111,0.03166,0.86302
CVE-2017-9112,0.01851,0.76281
CVE-2017-9113,0.03143,0.86197
CVE-2017-9114,0.02001,0.78101
CVE-2017-9115,0.0331,0.86923
CVE-2017-9116,0.01851,0.7628
CVE-2017-9117,0.02221,0.80306
CVE-2017-9118,0.02954,0.85341
CVE-2017-9119,0.03558,0.87787
CVE-2017-9120,0.07562,0.93723
CVE-2017-9122,0.06487,0.92857
CVE-2017-9123,0.03828,0.88683
CVE-2017-9124,0.03828,0.88682
CVE-2017-9125,0.04911,0.90951
CVE-2017-9126,0.03972,0.89091
CVE-2017-9127,0.05095,0.91239
CVE-2017-9128,0.03828,0.88682
CVE-2017-9129,0.02508,0.8264
CVE-2017-9130,0.02932,0.85244
CVE-2017-9131,0.02577,0.83126
CVE-2017-9132,0.01118,0.61766
CVE-2017-9133,0.01336,0.67405
CVE-2017-9134,0.01191,0.63804
CVE-2017-9135,0.01336,0.67406
CVE-2017-9136,0.00819,0.52237
CVE-2017-9137,0.00808,0.51878
CVE-2017-9138,0.00688,0.47682
CVE-2017-9139,0.00373,0.28886
