#model_version:v2025.03.14,score_date:2025-12-30T12:55:00Z
cve,epss,percentile
CVE-2017-9000,0.01359,0.79716
CVE-2017-9001,0.02307,0.84322
CVE-2017-9002,0.00453,0.63183
CVE-2017-9003,0.02384,0.8457
CVE-2017-9022,0.01063,0.77142
CVE-2017-9023,0.02158,0.8381
CVE-2017-9024,0.10121,0.92848
CVE-2017-9025,0.03932,0.87966
CVE-2017-9026,0.01154,0.78038
CVE-2017-9030,0.02076,0.83504
CVE-2017-9031,0.00506,0.65567
CVE-2017-9032,0.0124,0.78776
CVE-2017-9033,0.00132,0.33459
CVE-2017-9034,0.07387,0.91419
CVE-2017-9035,0.00675,0.70832
CVE-2017-9036,0.00101,0.28577
CVE-2017-9037,0.0124,0.78776
CVE-2017-9038,0.00358,0.57446
CVE-2017-9039,0.00358,0.57446
CVE-2017-9040,0.00475,0.64121
CVE-2017-9041,0.00483,0.64538
CVE-2017-9042,0.00395,0.59752
CVE-2017-9043,0.00395,0.59752
CVE-2017-9044,0.00421,0.61418
CVE-2017-9045,0.00094,0.26649
CVE-2017-9046,0.00113,0.30565
CVE-2017-9047,0.02788,0.85643
CVE-2017-9048,0.00552,0.6734
CVE-2017-9049,0.00471,0.63954
CVE-2017-9050,0.00322,0.54768
CVE-2017-9051,0.00334,0.55658
CVE-2017-9052,0.00397,0.59884
CVE-2017-9053,0.00431,0.62005
CVE-2017-9054,0.00397,0.59884
CVE-2017-9055,0.00397,0.59884
CVE-2017-9058,0.00389,0.594
CVE-2017-9059,0.0012,0.31706
CVE-2017-9060,0.00091,0.26075
CVE-2017-9061,0.03308,0.86865
CVE-2017-9062,0.01674,0.81686
CVE-2017-9063,0.01449,0.80328
CVE-2017-9064,0.01257,0.78914
CVE-2017-9065,0.03545,0.87316
CVE-2017-9066,0.01408,0.80043
CVE-2017-9067,0.00037,0.10743
CVE-2017-9068,0.0024,0.47169
CVE-2017-9069,0.01028,0.76767
CVE-2017-9070,0.00217,0.44282
CVE-2017-9071,0.00301,0.53017
CVE-2017-9072,0.00227,0.45404
CVE-2017-9074,0.00079,0.23797
CVE-2017-9075,0.00079,0.23797
CVE-2017-9076,0.00079,0.23797
CVE-2017-9077,0.00968,0.76033
CVE-2017-9078,0.06164,0.90509
CVE-2017-9079,0.0013,0.33233
CVE-2017-9080,0.73453,0.98752
CVE-2017-9083,0.00676,0.70872
CVE-2017-9085,0.00196,0.41795
CVE-2017-9090,0.00198,0.42024
CVE-2017-9091,0.00198,0.42024
CVE-2017-9093,0.00346,0.5668
CVE-2017-9094,0.00346,0.5668
CVE-2017-9095,0.01558,0.81025
CVE-2017-9096,0.08838,0.92259
CVE-2017-9097,0.09535,0.92573
CVE-2017-9098,0.0146,0.80409
CVE-2017-9100,0.29384,0.96435
CVE-2017-9101,0.78868,0.99005
CVE-2017-9103,0.00805,0.73561
CVE-2017-9104,0.0067,0.70714
CVE-2017-9105,0.03207,0.86619
CVE-2017-9106,0.00531,0.66593
CVE-2017-9107,0.00531,0.66593
CVE-2017-9108,0.00527,0.6648
CVE-2017-9109,0.00674,0.70793
CVE-2017-9110,0.00789,0.73302
CVE-2017-9111,0.01888,0.82721
CVE-2017-9112,0.00458,0.63352
CVE-2017-9113,0.03305,0.86857
CVE-2017-9114,0.00338,0.56078
CVE-2017-9115,0.03278,0.86791
CVE-2017-9116,0.00249,0.47983
CVE-2017-9117,0.00098,0.27691
CVE-2017-9118,0.00302,0.53086
CVE-2017-9119,0.00502,0.65362
CVE-2017-9120,0.06142,0.90497
CVE-2017-9122,0.06241,0.90576
