#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2017-9000,0.01359,0.79153
CVE-2017-9001,0.02307,0.83903
CVE-2017-9002,0.00453,0.62711
CVE-2017-9003,0.02384,0.84149
CVE-2017-9022,0.00826,0.7332
CVE-2017-9023,0.00798,0.72854
CVE-2017-9024,0.17859,0.9479
CVE-2017-9025,0.03932,0.87734
CVE-2017-9026,0.01154,0.77452
CVE-2017-9030,0.02076,0.83045
CVE-2017-9031,0.00506,0.65077
CVE-2017-9032,0.0124,0.78217
CVE-2017-9033,0.00132,0.34272
CVE-2017-9034,0.07387,0.91258
CVE-2017-9035,0.00675,0.70291
CVE-2017-9036,0.00101,0.29265
CVE-2017-9037,0.0124,0.78217
CVE-2017-9038,0.00242,0.4767
CVE-2017-9039,0.00113,0.31268
CVE-2017-9040,0.00154,0.3739
CVE-2017-9041,0.003,0.52833
CVE-2017-9042,0.00125,0.33278
CVE-2017-9043,0.00125,0.33278
CVE-2017-9044,0.00098,0.28722
CVE-2017-9045,0.00094,0.27788
CVE-2017-9046,0.00113,0.31277
CVE-2017-9047,0.00515,0.65458
CVE-2017-9048,0.0042,0.60964
CVE-2017-9049,0.00324,0.54738
CVE-2017-9050,0.00324,0.54738
CVE-2017-9051,0.00334,0.55488
CVE-2017-9052,0.00397,0.59508
CVE-2017-9053,0.00431,0.61545
CVE-2017-9054,0.00397,0.59508
CVE-2017-9055,0.00397,0.59508
CVE-2017-9058,0.00389,0.59067
CVE-2017-9059,0.00046,0.13829
CVE-2017-9060,0.00091,0.27189
CVE-2017-9061,0.02241,0.83685
CVE-2017-9062,0.01644,0.81006
CVE-2017-9063,0.02241,0.83685
CVE-2017-9064,0.00617,0.68816
CVE-2017-9065,0.04006,0.87847
CVE-2017-9066,0.0181,0.81897
CVE-2017-9067,0.00061,0.194
CVE-2017-9068,0.0024,0.47475
CVE-2017-9069,0.01028,0.76188
CVE-2017-9070,0.00192,0.4177
CVE-2017-9071,0.00266,0.49947
CVE-2017-9072,0.00284,0.51494
CVE-2017-9074,0.00074,0.23155
CVE-2017-9075,0.00074,0.23155
CVE-2017-9076,0.00082,0.25202
CVE-2017-9077,0.00855,0.73832
CVE-2017-9078,0.0224,0.83684
CVE-2017-9079,0.0013,0.34016
CVE-2017-9080,0.75571,0.98822
CVE-2017-9083,0.00268,0.50173
CVE-2017-9085,0.00196,0.42291
CVE-2017-9090,0.00198,0.42512
CVE-2017-9091,0.00198,0.42512
CVE-2017-9093,0.00346,0.56442
CVE-2017-9094,0.00346,0.56442
CVE-2017-9095,0.02103,0.83161
CVE-2017-9096,0.05184,0.89389
CVE-2017-9097,0.09535,0.92434
CVE-2017-9098,0.01258,0.78362
CVE-2017-9100,0.23866,0.957
CVE-2017-9101,0.79245,0.98998
CVE-2017-9103,0.00858,0.73867
CVE-2017-9104,0.00674,0.70255
CVE-2017-9105,0.03207,0.86359
CVE-2017-9106,0.00531,0.66137
CVE-2017-9107,0.00531,0.66137
CVE-2017-9108,0.00527,0.66025
CVE-2017-9109,0.00674,0.70255
CVE-2017-9110,0.00789,0.72706
CVE-2017-9111,0.03054,0.86005
CVE-2017-9112,0.00789,0.72706
CVE-2017-9113,0.03305,0.86565
CVE-2017-9114,0.00583,0.67882
CVE-2017-9115,0.0262,0.84872
CVE-2017-9116,0.0043,0.61507
CVE-2017-9117,0.00072,0.22795
CVE-2017-9118,0.00363,0.57505
CVE-2017-9119,0.00369,0.57871
CVE-2017-9120,0.04913,0.89051
CVE-2017-9122,0.06241,0.90399
CVE-2017-9123,0.02879,0.85587
CVE-2017-9124,0.07643,0.91431
CVE-2017-9125,0.02879,0.85587
CVE-2017-9126,0.02879,0.85587
CVE-2017-9127,0.02879,0.85587
CVE-2017-9128,0.02879,0.85587
CVE-2017-9129,0.00815,0.73139
CVE-2017-9130,0.01335,0.78963
CVE-2017-9131,0.0145,0.79758
CVE-2017-9132,0.00265,0.49932
CVE-2017-9133,0.00381,0.58591
CVE-2017-9134,0.00379,0.58506
CVE-2017-9135,0.00368,0.57837
CVE-2017-9136,0.00118,0.32132
CVE-2017-9137,0.00282,0.51247
CVE-2017-9138,0.00135,0.34732
CVE-2017-9139,0.00112,0.31123
CVE-2017-9140,0.01835,0.82012
CVE-2017-9141,0.01404,0.79475
CVE-2017-9142,0.01404,0.79475
CVE-2017-9143,0.0084,0.7356
CVE-2017-9144,0.01225,0.78107
CVE-2017-9145,0.0024,0.47475
CVE-2017-9146,0.00608,0.68579
CVE-2017-9147,0.02559,0.84715
CVE-2017-9148,0.01209,0.77942
CVE-2017-9149,0.00277,0.50844
CVE-2017-9150,0.00573,0.67576
CVE-2017-9151,0.00216,0.4453
CVE-2017-9152,0.00383,0.58691
CVE-2017-9153,0.00972,0.75525
CVE-2017-9154,0.0046,0.63043
CVE-2017-9155,0.0046,0.63043
CVE-2017-9156,0.0046,0.63043
CVE-2017-9157,0.0046,0.63043
CVE-2017-9158,0.0046,0.63043
CVE-2017-9159,0.0046,0.63043
CVE-2017-9160,0.00406,0.60089
CVE-2017-9161,0.00383,0.58691
CVE-2017-9162,0.00383,0.58691
CVE-2017-9163,0.00383,0.58691
CVE-2017-9164,0.00383,0.58691
CVE-2017-9165,0.00383,0.58691
CVE-2017-9166,0.00383,0.58691
CVE-2017-9167,0.00406,0.60089
CVE-2017-9168,0.00406,0.60089
CVE-2017-9169,0.00406,0.60089
CVE-2017-9170,0.00406,0.60089
CVE-2017-9171,0.00383,0.58691
CVE-2017-9172,0.00406,0.60089
CVE-2017-9173,0.00406,0.60089
CVE-2017-9174,0.0046,0.63043
CVE-2017-9175,0.0046,0.63043
CVE-2017-9176,0.0046,0.63043
CVE-2017-9177,0.0046,0.63043
CVE-2017-9178,0.0046,0.63043
CVE-2017-9179,0.0046,0.63043
CVE-2017-9180,0.00814,0.73126
CVE-2017-9181,0.00246,0.48
CVE-2017-9182,0.00277,0.50899
CVE-2017-9183,0.00383,0.58691
CVE-2017-9184,0.00383,0.58691
CVE-2017-9185,0.00383,0.58691
CVE-2017-9186,0.00383,0.58691
CVE-2017-9187,0.00383,0.58691
CVE-2017-9188,0.00383,0.58691
CVE-2017-9189,0.0046,0.63043
CVE-2017-9190,0.01264,0.78404
CVE-2017-9191,0.00406,0.60089
CVE-2017-9192,0.00406,0.60089
CVE-2017-9193,0.00383,0.58691
