#model_version:v2025.03.14,score_date:2025-11-21T12:55:00Z
cve,epss,percentile
CVE-2017-9000,0.01359,0.79574
CVE-2017-9001,0.02307,0.84239
CVE-2017-9002,0.00453,0.63012
CVE-2017-9003,0.02384,0.84484
CVE-2017-9022,0.01034,0.76706
CVE-2017-9023,0.02101,0.8352
CVE-2017-9024,0.10121,0.92801
CVE-2017-9025,0.03932,0.87839
CVE-2017-9026,0.01154,0.77908
CVE-2017-9030,0.02076,0.83427
CVE-2017-9031,0.00506,0.65399
CVE-2017-9032,0.0124,0.78642
CVE-2017-9033,0.00132,0.3352
CVE-2017-9034,0.07387,0.91334
CVE-2017-9035,0.00675,0.70674
CVE-2017-9036,0.00101,0.2859
CVE-2017-9037,0.0124,0.78642
CVE-2017-9038,0.00358,0.57341
CVE-2017-9039,0.00358,0.57341
CVE-2017-9040,0.00475,0.63968
CVE-2017-9041,0.00483,0.64391
CVE-2017-9042,0.00395,0.59639
CVE-2017-9043,0.00395,0.59639
CVE-2017-9044,0.00421,0.61258
CVE-2017-9045,0.00094,0.26795
CVE-2017-9046,0.00113,0.30576
CVE-2017-9047,0.0302,0.86134
CVE-2017-9048,0.0042,0.61242
CVE-2017-9049,0.00308,0.53537
CVE-2017-9050,0.00359,0.57381
CVE-2017-9051,0.00334,0.55625
CVE-2017-9052,0.00397,0.59768
CVE-2017-9053,0.00431,0.61834
CVE-2017-9054,0.00397,0.59768
CVE-2017-9055,0.00397,0.59768
CVE-2017-9058,0.00389,0.59294
CVE-2017-9059,0.0012,0.31721
CVE-2017-9060,0.00091,0.26228
CVE-2017-9061,0.03308,0.86755
CVE-2017-9062,0.01674,0.81569
CVE-2017-9063,0.01449,0.80175
CVE-2017-9064,0.01257,0.78772
CVE-2017-9065,0.03545,0.87198
CVE-2017-9066,0.01408,0.79893
CVE-2017-9067,0.00037,0.10536
CVE-2017-9068,0.0024,0.4718
CVE-2017-9069,0.01028,0.76637
CVE-2017-9070,0.00217,0.44283
CVE-2017-9071,0.00301,0.52973
CVE-2017-9072,0.00227,0.4541
CVE-2017-9074,0.00079,0.23898
CVE-2017-9075,0.00079,0.23898
CVE-2017-9076,0.00079,0.23898
CVE-2017-9077,0.00968,0.75892
CVE-2017-9078,0.02734,0.85458
CVE-2017-9079,0.0013,0.33287
CVE-2017-9080,0.73453,0.9874
CVE-2017-9083,0.00676,0.70713
CVE-2017-9085,0.00196,0.41827
CVE-2017-9090,0.00198,0.42057
CVE-2017-9091,0.00198,0.42057
CVE-2017-9093,0.00346,0.56576
CVE-2017-9094,0.00346,0.56576
CVE-2017-9095,0.01558,0.80891
CVE-2017-9096,0.09691,0.92601
CVE-2017-9097,0.09535,0.92519
CVE-2017-9098,0.0146,0.80249
CVE-2017-9100,0.29384,0.96395
CVE-2017-9101,0.78868,0.98992
CVE-2017-9103,0.00805,0.73404
CVE-2017-9104,0.0067,0.70568
CVE-2017-9105,0.03207,0.86531
CVE-2017-9106,0.00531,0.66401
CVE-2017-9107,0.00531,0.66401
CVE-2017-9108,0.00527,0.6629
CVE-2017-9109,0.00674,0.70639
CVE-2017-9110,0.00789,0.73138
CVE-2017-9111,0.01888,0.8263
CVE-2017-9112,0.00458,0.63189
CVE-2017-9113,0.03305,0.86748
CVE-2017-9114,0.00338,0.5599
CVE-2017-9115,0.03278,0.86699
CVE-2017-9116,0.00249,0.47998
CVE-2017-9117,0.00098,0.2773
CVE-2017-9118,0.00302,0.53041
CVE-2017-9119,0.00502,0.65191
CVE-2017-9120,0.06142,0.90404
CVE-2017-9122,0.06241,0.90487
CVE-2017-9123,0.02879,0.85815
CVE-2017-9124,0.07643,0.91506
CVE-2017-9125,0.02879,0.85815
CVE-2017-9126,0.02879,0.85815
CVE-2017-9127,0.02879,0.85815
CVE-2017-9128,0.02879,0.85815
CVE-2017-9129,0.00815,0.73572
CVE-2017-9130,0.01123,0.77624
CVE-2017-9131,0.0145,0.80181
CVE-2017-9132,0.00265,0.49849
CVE-2017-9133,0.00381,0.58818
CVE-2017-9134,0.00379,0.58725
CVE-2017-9135,0.00368,0.58007
CVE-2017-9136,0.00118,0.31415
CVE-2017-9137,0.00282,0.51202
CVE-2017-9138,0.00135,0.34
CVE-2017-9139,0.00112,0.3041
CVE-2017-9140,0.05518,0.89816
CVE-2017-9141,0.01404,0.79868
CVE-2017-9142,0.01404,0.79868
CVE-2017-9143,0.0084,0.73981
CVE-2017-9144,0.00948,0.75635
CVE-2017-9145,0.0024,0.4718
CVE-2017-9146,0.00608,0.6885
CVE-2017-9147,0.04347,0.88431
CVE-2017-9148,0.01209,0.78386
CVE-2017-9149,0.00277,0.50772
CVE-2017-9150,0.00534,0.6651
CVE-2017-9151,0.00516,0.6582
CVE-2017-9152,0.00397,0.59768
CVE-2017-9153,0.00513,0.65668
CVE-2017-9154,0.00701,0.71259
CVE-2017-9155,0.00701,0.71259
CVE-2017-9156,0.00701,0.71259
CVE-2017-9157,0.00701,0.71259
CVE-2017-9158,0.00701,0.71259
CVE-2017-9159,0.00701,0.71259
CVE-2017-9160,0.00513,0.65668
CVE-2017-9161,0.00397,0.59768
CVE-2017-9162,0.00397,0.59768
CVE-2017-9163,0.00397,0.59768
CVE-2017-9164,0.00397,0.59768
CVE-2017-9165,0.00397,0.59768
CVE-2017-9166,0.00397,0.59768
CVE-2017-9167,0.00513,0.65668
CVE-2017-9168,0.00513,0.65668
CVE-2017-9169,0.00513,0.65668
CVE-2017-9170,0.00513,0.65668
CVE-2017-9171,0.00397,0.59768
CVE-2017-9172,0.00513,0.65668
CVE-2017-9173,0.00513,0.65668
CVE-2017-9174,0.00701,0.71259
CVE-2017-9175,0.00701,0.71259
CVE-2017-9176,0.00701,0.71259
CVE-2017-9177,0.00701,0.71259
CVE-2017-9178,0.00701,0.71259
CVE-2017-9179,0.00701,0.71259
CVE-2017-9180,0.00844,0.74057
CVE-2017-9181,0.00705,0.71353
CVE-2017-9182,0.00247,0.47801
CVE-2017-9183,0.00397,0.59768
CVE-2017-9184,0.00397,0.59768
CVE-2017-9185,0.00397,0.59768
CVE-2017-9186,0.00397,0.59768
CVE-2017-9187,0.00397,0.59768
CVE-2017-9188,0.00397,0.59768
CVE-2017-9189,0.00701,0.71259
CVE-2017-9190,0.00701,0.71259
CVE-2017-9191,0.00513,0.65668
CVE-2017-9192,0.00513,0.65668
CVE-2017-9193,0.00397,0.59768
CVE-2017-9194,0.00397,0.59768
CVE-2017-9195,0.00397,0.59768
CVE-2017-9196,0.00397,0.59768
CVE-2017-9197,0.00397,0.59768
CVE-2017-9198,0.00397,0.59768
CVE-2017-9199,0.00397,0.59768
CVE-2017-9200,0.00399,0.59928
CVE-2017-9201,0.00405,0.60289
CVE-2017-9202,0.00405,0.60289
CVE-2017-9203,0.00405,0.60289
CVE-2017-9204,0.00405,0.60289
CVE-2017-9205,0.00405,0.60289
