#model_version:v2025.03.14,score_date:2025-06-30T12:55:00Z
cve,epss,percentile
CVE-2017-9000,0.01359,0.79223
CVE-2017-9001,0.02307,0.8404
CVE-2017-9002,0.00453,0.6281
CVE-2017-9003,0.02384,0.8429
CVE-2017-9022,0.00826,0.73455
CVE-2017-9023,0.00798,0.72987
CVE-2017-9024,0.10121,0.92721
CVE-2017-9025,0.03932,0.87816
CVE-2017-9026,0.01154,0.77556
CVE-2017-9030,0.02076,0.83158
CVE-2017-9031,0.00506,0.65221
CVE-2017-9032,0.0124,0.78307
CVE-2017-9033,0.00132,0.33804
CVE-2017-9034,0.07387,0.91248
CVE-2017-9035,0.00675,0.70459
CVE-2017-9036,0.00101,0.28846
CVE-2017-9037,0.0124,0.78307
CVE-2017-9038,0.00358,0.57243
CVE-2017-9039,0.00358,0.57243
CVE-2017-9040,0.00475,0.63799
CVE-2017-9041,0.00157,0.37388
CVE-2017-9042,0.00395,0.59494
CVE-2017-9043,0.00395,0.59494
CVE-2017-9044,0.00421,0.6107
CVE-2017-9045,0.00094,0.27357
CVE-2017-9046,0.00113,0.3079
CVE-2017-9047,0.014,0.79506
CVE-2017-9048,0.00575,0.67744
CVE-2017-9049,0.00365,0.57738
CVE-2017-9050,0.00365,0.57738
CVE-2017-9051,0.00334,0.55517
CVE-2017-9052,0.00397,0.59616
CVE-2017-9053,0.00431,0.61675
CVE-2017-9054,0.00397,0.59616
CVE-2017-9055,0.00397,0.59616
CVE-2017-9058,0.00389,0.59142
CVE-2017-9059,0.00046,0.13991
CVE-2017-9060,0.00091,0.26818
CVE-2017-9061,0.03512,0.87108
CVE-2017-9062,0.01538,0.80487
CVE-2017-9063,0.01541,0.80503
CVE-2017-9064,0.00965,0.75532
CVE-2017-9065,0.03165,0.86359
CVE-2017-9066,0.01253,0.78403
CVE-2017-9067,0.00088,0.26319
CVE-2017-9068,0.0024,0.47258
CVE-2017-9069,0.01028,0.76301
CVE-2017-9070,0.00192,0.41516
CVE-2017-9071,0.00266,0.49844
CVE-2017-9072,0.00227,0.4549
CVE-2017-9074,0.00079,0.24335
CVE-2017-9075,0.00079,0.24335
CVE-2017-9076,0.00088,0.26288
CVE-2017-9077,0.00792,0.729
CVE-2017-9078,0.02952,0.85857
CVE-2017-9079,0.0013,0.33527
CVE-2017-9080,0.75571,0.98827
CVE-2017-9083,0.00717,0.71415
CVE-2017-9085,0.00196,0.42056
CVE-2017-9090,0.00198,0.42268
CVE-2017-9091,0.00198,0.42268
CVE-2017-9093,0.00346,0.56493
CVE-2017-9094,0.00346,0.56493
CVE-2017-9095,0.02103,0.83277
CVE-2017-9096,0.09459,0.92414
CVE-2017-9097,0.09535,0.9245
CVE-2017-9098,0.0146,0.79907
CVE-2017-9100,0.29384,0.96354
CVE-2017-9101,0.79816,0.99032
CVE-2017-9103,0.00858,0.73993
CVE-2017-9104,0.0067,0.7034
CVE-2017-9105,0.03207,0.86474
CVE-2017-9106,0.00531,0.66285
CVE-2017-9107,0.00531,0.66285
CVE-2017-9108,0.00527,0.66163
CVE-2017-9109,0.00674,0.70423
CVE-2017-9110,0.00789,0.72862
CVE-2017-9111,0.03054,0.86106
CVE-2017-9112,0.00789,0.72862
CVE-2017-9113,0.03305,0.86679
CVE-2017-9114,0.00338,0.55872
CVE-2017-9115,0.0262,0.8502
CVE-2017-9116,0.00249,0.48049
CVE-2017-9117,0.00097,0.27955
CVE-2017-9118,0.00302,0.52993
CVE-2017-9119,0.00369,0.57938
CVE-2017-9120,0.06142,0.90349
CVE-2017-9122,0.06241,0.90433
CVE-2017-9123,0.02879,0.8569
CVE-2017-9124,0.07643,0.91418
CVE-2017-9125,0.02879,0.8569
CVE-2017-9126,0.02879,0.8569
CVE-2017-9127,0.02879,0.8569
CVE-2017-9128,0.02879,0.8569
CVE-2017-9129,0.00815,0.73267
CVE-2017-9130,0.01335,0.79022
CVE-2017-9131,0.0145,0.79826
CVE-2017-9132,0.00265,0.49828
CVE-2017-9133,0.00381,0.58662
CVE-2017-9134,0.00379,0.58574
CVE-2017-9135,0.00368,0.57902
CVE-2017-9136,0.00118,0.3163
CVE-2017-9137,0.00282,0.51161
CVE-2017-9138,0.00135,0.3427
CVE-2017-9139,0.00112,0.30649
CVE-2017-9140,0.05518,0.8976
CVE-2017-9141,0.01404,0.79531
CVE-2017-9142,0.01404,0.79531
CVE-2017-9143,0.0084,0.7368
CVE-2017-9144,0.00948,0.75306
CVE-2017-9145,0.0024,0.47258
CVE-2017-9146,0.00608,0.68691
