#model_version:v2025.03.14,score_date:2025-10-08T12:55:00Z
cve,epss,percentile
CVE-2017-9000,0.01359,0.79436
CVE-2017-9001,0.02307,0.84125
CVE-2017-9002,0.00453,0.62913
CVE-2017-9003,0.02384,0.84373
CVE-2017-9022,0.01034,0.76553
CVE-2017-9023,0.02101,0.83382
CVE-2017-9024,0.10121,0.92738
CVE-2017-9025,0.03932,0.87772
CVE-2017-9026,0.01154,0.77747
CVE-2017-9030,0.02076,0.83283
CVE-2017-9031,0.00506,0.65263
CVE-2017-9032,0.0124,0.78489
CVE-2017-9033,0.00132,0.33557
CVE-2017-9034,0.07387,0.91264
CVE-2017-9035,0.00675,0.70537
CVE-2017-9036,0.00101,0.28586
CVE-2017-9037,0.0124,0.78489
CVE-2017-9038,0.00358,0.57292
CVE-2017-9039,0.00358,0.57292
CVE-2017-9040,0.00475,0.63861
CVE-2017-9041,0.00483,0.64283
CVE-2017-9042,0.00395,0.59559
CVE-2017-9043,0.00395,0.59559
CVE-2017-9044,0.00421,0.61169
CVE-2017-9045,0.00094,0.27147
CVE-2017-9046,0.00113,0.30609
CVE-2017-9047,0.0279,0.85493
CVE-2017-9048,0.00575,0.67745
CVE-2017-9049,0.00438,0.62221
CVE-2017-9050,0.00335,0.55755
CVE-2017-9051,0.00334,0.55598
CVE-2017-9052,0.00397,0.59692
CVE-2017-9053,0.00431,0.61739
CVE-2017-9054,0.00397,0.59692
CVE-2017-9055,0.00397,0.59692
CVE-2017-9058,0.00389,0.59225
CVE-2017-9059,0.0012,0.31741
CVE-2017-9060,0.00091,0.26632
CVE-2017-9061,0.03308,0.86681
CVE-2017-9062,0.01674,0.81423
CVE-2017-9063,0.01449,0.8004
CVE-2017-9064,0.01257,0.78625
CVE-2017-9065,0.03545,0.87131
CVE-2017-9066,0.01408,0.79755
CVE-2017-9067,0.00037,0.1046
CVE-2017-9068,0.0024,0.47244
CVE-2017-9069,0.01028,0.76486
CVE-2017-9070,0.00217,0.44321
CVE-2017-9071,0.00301,0.52958
CVE-2017-9072,0.00227,0.45459
CVE-2017-9074,0.00079,0.24286
CVE-2017-9075,0.00079,0.24286
CVE-2017-9076,0.00079,0.24286
CVE-2017-9077,0.00968,0.75735
CVE-2017-9078,0.02734,0.8537
CVE-2017-9079,0.0013,0.33325
CVE-2017-9080,0.73453,0.98739
CVE-2017-9083,0.00676,0.70578
CVE-2017-9085,0.00196,0.41907
CVE-2017-9090,0.00198,0.42145
CVE-2017-9091,0.00198,0.42145
CVE-2017-9093,0.00346,0.56546
CVE-2017-9094,0.00346,0.56546
CVE-2017-9095,0.01558,0.80762
CVE-2017-9096,0.09691,0.92537
CVE-2017-9097,0.09535,0.92457
CVE-2017-9098,0.0146,0.80123
CVE-2017-9100,0.29384,0.96345
CVE-2017-9101,0.78868,0.99007
CVE-2017-9103,0.00805,0.73301
CVE-2017-9104,0.0067,0.70423
CVE-2017-9105,0.03207,0.86458
CVE-2017-9106,0.00531,0.66268
CVE-2017-9107,0.00531,0.66268
CVE-2017-9108,0.00527,0.66161
CVE-2017-9109,0.00674,0.70499
CVE-2017-9110,0.00789,0.73033
CVE-2017-9111,0.01888,0.82476
CVE-2017-9112,0.00458,0.63091
CVE-2017-9113,0.03305,0.86674
CVE-2017-9114,0.00338,0.55953
CVE-2017-9115,0.03278,0.86627
CVE-2017-9116,0.00249,0.48079
CVE-2017-9117,0.00098,0.28039
CVE-2017-9118,0.00302,0.53031
CVE-2017-9119,0.00369,0.57979
CVE-2017-9120,0.06142,0.90345
CVE-2017-9122,0.06241,0.90432
CVE-2017-9123,0.02879,0.85734
CVE-2017-9124,0.07643,0.91441
CVE-2017-9125,0.02879,0.85734
CVE-2017-9126,0.02879,0.85734
CVE-2017-9127,0.02879,0.85734
CVE-2017-9128,0.02879,0.85734
CVE-2017-9129,0.00815,0.73463
CVE-2017-9130,0.01335,0.7925
CVE-2017-9131,0.0145,0.80045
CVE-2017-9132,0.00265,0.49903
CVE-2017-9133,0.00381,0.58743
CVE-2017-9134,0.00379,0.5865
CVE-2017-9135,0.00368,0.57938
CVE-2017-9136,0.00118,0.3144
CVE-2017-9137,0.00282,0.51226
CVE-2017-9138,0.00135,0.34021
CVE-2017-9139,0.00112,0.30449
CVE-2017-9140,0.05518,0.89745
CVE-2017-9141,0.01404,0.79724
CVE-2017-9142,0.01404,0.79724
CVE-2017-9143,0.0084,0.73878
CVE-2017-9144,0.00948,0.75471
CVE-2017-9145,0.0024,0.47244
CVE-2017-9146,0.00608,0.68707
CVE-2017-9147,0.04347,0.88366
CVE-2017-9148,0.01209,0.78229
CVE-2017-9149,0.00277,0.50804
CVE-2017-9150,0.00534,0.66383
CVE-2017-9151,0.00516,0.6569
CVE-2017-9152,0.00397,0.59692
CVE-2017-9153,0.00513,0.65531
CVE-2017-9154,0.00701,0.71117
CVE-2017-9155,0.00701,0.71117
CVE-2017-9156,0.00701,0.71117
CVE-2017-9157,0.00701,0.71117
CVE-2017-9158,0.00701,0.71117
CVE-2017-9159,0.00701,0.71117
CVE-2017-9160,0.00513,0.65531
CVE-2017-9161,0.00397,0.59692
CVE-2017-9162,0.00397,0.59692
CVE-2017-9163,0.00397,0.59692
CVE-2017-9164,0.00397,0.59692
CVE-2017-9165,0.00397,0.59692
CVE-2017-9166,0.00397,0.59692
CVE-2017-9167,0.00513,0.65531
CVE-2017-9168,0.00513,0.65531
CVE-2017-9169,0.00513,0.65531
CVE-2017-9170,0.00513,0.65531
CVE-2017-9171,0.00397,0.59692
CVE-2017-9172,0.00513,0.65531
CVE-2017-9173,0.00513,0.65531
CVE-2017-9174,0.00701,0.71117
CVE-2017-9175,0.00701,0.71117
CVE-2017-9176,0.00701,0.71117
CVE-2017-9177,0.00701,0.71117
CVE-2017-9178,0.00701,0.71117
CVE-2017-9179,0.00701,0.71117
CVE-2017-9180,0.00844,0.7396
CVE-2017-9181,0.00705,0.71209
CVE-2017-9182,0.00287,0.51867
CVE-2017-9183,0.00397,0.59692
CVE-2017-9184,0.00397,0.59692
CVE-2017-9185,0.00397,0.59692
CVE-2017-9186,0.00397,0.59692
CVE-2017-9187,0.00397,0.59692
CVE-2017-9188,0.00397,0.59692
CVE-2017-9189,0.00701,0.71117
CVE-2017-9190,0.00701,0.71117
CVE-2017-9191,0.00513,0.65531
CVE-2017-9192,0.00513,0.65531
CVE-2017-9193,0.00397,0.59692
CVE-2017-9194,0.00397,0.59692
CVE-2017-9195,0.00397,0.59692
CVE-2017-9196,0.00397,0.59692
CVE-2017-9197,0.00397,0.59692
CVE-2017-9198,0.00397,0.59692
CVE-2017-9199,0.00397,0.59692
CVE-2017-9200,0.00399,0.59852
CVE-2017-9201,0.00405,0.60206
CVE-2017-9202,0.00405,0.60206
CVE-2017-9203,0.00405,0.60206
CVE-2017-9204,0.00405,0.60206
CVE-2017-9205,0.00405,0.60206
CVE-2017-9206,0.00405,0.60206
CVE-2017-9207,0.0038,0.5867
CVE-2017-9208,0.00432,0.61807
CVE-2017-9209,0.00232,0.46056
CVE-2017-9210,0.00283,0.51389
CVE-2017-9211,0.00044,0.13219
CVE-2017-9212,0.00296,0.52554
CVE-2017-9214,0.07314,0.91217
CVE-2017-9216,0.01428,0.79912
CVE-2017-9217,0.0149,0.80337
CVE-2017-9218,0.00241,0.47364
CVE-2017-9219,0.00241,0.47364
CVE-2017-9220,0.00241,0.47364
CVE-2017-9221,0.00241,0.47364
CVE-2017-9222,0.00258,0.49076
CVE-2017-9223,0.00241,0.47364
CVE-2017-9224,0.00604,0.68599
