cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2017-9000,0.01359,0.79053		
CVE-2017-9001,0.02307,0.83827		
CVE-2017-9002,0.00453,0.62561		
CVE-2017-9003,0.02384,0.84083		
CVE-2017-9022,0.00826,0.73206		
CVE-2017-9023,0.00798,0.72735		
CVE-2017-9024,0.17859,0.94732		
CVE-2017-9025,0.03932,0.87677		
CVE-2017-9026,0.01154,0.77337		
CVE-2017-9030,0.02076,0.82966		
CVE-2017-9031,0.00506,0.64921		
CVE-2017-9032,0.0124,0.78115		
CVE-2017-9033,0.00132,0.34172		
CVE-2017-9034,0.07387,0.91204		
CVE-2017-9035,0.00675,0.70177		
CVE-2017-9036,0.00101,0.29174		
CVE-2017-9037,0.0124,0.78115		
CVE-2017-9038,0.00242,0.47559		
CVE-2017-9039,0.00113,0.31168		
CVE-2017-9040,0.00154,0.37296		
CVE-2017-9041,0.003,0.52688		
CVE-2017-9042,0.00125,0.33175		
CVE-2017-9043,0.00125,0.33175		
CVE-2017-9044,0.00098,0.28647		
CVE-2017-9045,0.00094,0.27717		
CVE-2017-9046,0.00113,0.31178		
CVE-2017-9047,0.00652,0.69631		
CVE-2017-9048,0.0042,0.60822		
CVE-2017-9049,0.00324,0.54604		
CVE-2017-9050,0.00324,0.54604		
CVE-2017-9051,0.00334,0.55343		
CVE-2017-9052,0.00397,0.59371		
CVE-2017-9053,0.00431,0.61409		
CVE-2017-9054,0.00397,0.59371		
CVE-2017-9055,0.00397,0.59371		
CVE-2017-9058,0.00389,0.58921		
CVE-2017-9059,0.00046,0.13735		
CVE-2017-9060,0.00091,0.27127		
CVE-2017-9061,0.01541,0.80324		
CVE-2017-9062,0.01538,0.80304		
CVE-2017-9063,0.01541,0.80324		
CVE-2017-9064,0.00965,0.75307		
CVE-2017-9065,0.03165,0.86204		
CVE-2017-9066,0.01253,0.7822		
CVE-2017-9067,0.00088,0.26606		
CVE-2017-9068,0.0024,0.47367		
CVE-2017-9069,0.01028,0.76068		
CVE-2017-9070,0.00192,0.41645		
CVE-2017-9071,0.00266,0.49831		
CVE-2017-9072,0.00227,0.45567		
CVE-2017-9074,0.00074,0.23042		
CVE-2017-9075,0.00074,0.23042		
CVE-2017-9076,0.00082,0.25121		
CVE-2017-9077,0.00855,0.73723		
CVE-2017-9078,0.02952,0.85703		
CVE-2017-9079,0.0013,0.33914		
CVE-2017-9080,0.75571,0.9881		
CVE-2017-9083,0.00268,0.50048		
CVE-2017-9085,0.00196,0.42167		
CVE-2017-9090,0.00198,0.42392		
CVE-2017-9091,0.00198,0.42392		
CVE-2017-9093,0.00346,0.56297		
CVE-2017-9094,0.00346,0.56297		
CVE-2017-9095,0.02103,0.83087		
CVE-2017-9096,0.04484,0.88454		
CVE-2017-9097,0.09535,0.92372		
CVE-2017-9098,0.0146,0.79742		
CVE-2017-9100,0.23866,0.95648		
CVE-2017-9101,0.79245,0.98991		
CVE-2017-9103,0.00858,0.73756		
CVE-2017-9104,0.00674,0.70142		
CVE-2017-9105,0.03207,0.86295		
CVE-2017-9106,0.00531,0.65975		
CVE-2017-9107,0.00531,0.65975		
CVE-2017-9108,0.00527,0.65862		
CVE-2017-9109,0.00674,0.70142		
CVE-2017-9110,0.00789,0.72589		
CVE-2017-9111,0.03054,0.85942		
CVE-2017-9112,0.00789,0.72589		
CVE-2017-9113,0.03305,0.86507		
CVE-2017-9114,0.00583,0.67731		
CVE-2017-9115,0.0262,0.84818		
CVE-2017-9116,0.0043,0.61369		
CVE-2017-9117,0.00072,0.22691		
CVE-2017-9118,0.00363,0.57357		
CVE-2017-9119,0.00369,0.57732		
CVE-2017-9120,0.06253,0.90348		
CVE-2017-9122,0.06241,0.90339		
CVE-2017-9123,0.02879,0.85531		
CVE-2017-9124,0.07643,0.91381		
CVE-2017-9125,0.02879,0.85531		
CVE-2017-9126,0.02879,0.85531		
CVE-2017-9127,0.02879,0.85531		
CVE-2017-9128,0.02879,0.85531		
CVE-2017-9129,0.00815,0.7302		
CVE-2017-9130,0.01335,0.7886		
CVE-2017-9131,0.0145,0.79662		
CVE-2017-9132,0.00265,0.49816		
CVE-2017-9133,0.00381,0.5844		
CVE-2017-9134,0.00379,0.58355		
CVE-2017-9135,0.00368,0.577		
CVE-2017-9136,0.00118,0.32035		
CVE-2017-9137,0.00282,0.51131		
CVE-2017-9138,0.00135,0.34628		
CVE-2017-9139,0.00112,0.31026		
CVE-2017-9140,0.05518,0.89677		
CVE-2017-9141,0.01404,0.79378		
CVE-2017-9142,0.01404,0.79378		
CVE-2017-9143,0.0084,0.73451		
CVE-2017-9144,0.01225,0.78001		
CVE-2017-9145,0.0024,0.47367		
CVE-2017-9146,0.00608,0.68438		
CVE-2017-9147,0.02559,0.84656		
CVE-2017-9148,0.01209,0.77837		
CVE-2017-9149,0.00277,0.50718		
CVE-2017-9150,0.00573,0.67421		
CVE-2017-9151,0.00216,0.44402		
CVE-2017-9152,0.00383,0.58544		
CVE-2017-9153,0.00972,0.754		
CVE-2017-9154,0.0046,0.62888		
CVE-2017-9155,0.0046,0.62888		
CVE-2017-9156,0.0046,0.62888		
CVE-2017-9157,0.0046,0.62888		
CVE-2017-9158,0.0046,0.62888		
CVE-2017-9159,0.0046,0.62888		
CVE-2017-9160,0.00406,0.59956		
CVE-2017-9161,0.00383,0.58544		
CVE-2017-9162,0.00383,0.58544		
CVE-2017-9163,0.00383,0.58544		
CVE-2017-9164,0.00383,0.58544		
CVE-2017-9165,0.00383,0.58544		
CVE-2017-9166,0.00383,0.58544		
CVE-2017-9167,0.00406,0.59956		
CVE-2017-9168,0.00406,0.59956		
CVE-2017-9169,0.00406,0.59956		
CVE-2017-9170,0.00406,0.59956		
CVE-2017-9171,0.00383,0.58544		
CVE-2017-9172,0.00406,0.59956		
CVE-2017-9173,0.00406,0.59956		
CVE-2017-9174,0.0046,0.62888		
CVE-2017-9175,0.0046,0.62888		
CVE-2017-9176,0.0046,0.62888		
CVE-2017-9177,0.0046,0.62888		
CVE-2017-9178,0.0046,0.62888		
CVE-2017-9179,0.0046,0.62888		
CVE-2017-9180,0.00814,0.73005		
CVE-2017-9181,0.00246,0.47884		
CVE-2017-9182,0.00277,0.50774		
CVE-2017-9183,0.00383,0.58544		
CVE-2017-9184,0.00383,0.58544		
CVE-2017-9185,0.00383,0.58544		
CVE-2017-9186,0.00383,0.58544		
CVE-2017-9187,0.00383,0.58544		
CVE-2017-9188,0.00383,0.58544		
CVE-2017-9189,0.0046,0.62888		
CVE-2017-9190,0.01264,0.78303		
CVE-2017-9191,0.00406,0.59956		
CVE-2017-9192,0.00406,0.59956		
CVE-2017-9193,0.00383,0.58544		
CVE-2017-9194,0.00383,0.58544		
CVE-2017-9195,0.00383,0.58544		
CVE-2017-9196,0.00383,0.58544		
CVE-2017-9197,0.00383,0.58544		
CVE-2017-9198,0.00383,0.58544		
CVE-2017-9199,0.00383,0.58544		
CVE-2017-9200,0.00204,0.43013		
CVE-2017-9201,0.00405,0.59901		
CVE-2017-9202,0.00405,0.59901		
CVE-2017-9203,0.00405,0.59901		
CVE-2017-9204,0.00405,0.59901		
CVE-2017-9205,0.00405,0.59901		
CVE-2017-9206,0.00405,0.59901		
CVE-2017-9207,0.0038,0.58373		
CVE-2017-9208,0.00432,0.61469		
CVE-2017-9209,0.00232,0.46096		
CVE-2017-9210,0.00283,0.51292		
CVE-2017-9211,0.00044,0.13047		
CVE-2017-9212,0.00296,0.52382		
CVE-2017-9214,0.05891,0.90051		
CVE-2017-9216,0.00409,0.60141		
CVE-2017-9217,0.01175,0.77519		
CVE-2017-9218,0.00241,0.47464		
CVE-2017-9219,0.00241,0.47464		
CVE-2017-9220,0.00241,0.47464		
CVE-2017-9221,0.00241,0.47464		
CVE-2017-9222,0.00258,0.49052		
CVE-2017-9223,0.00241,0.47464		
CVE-2017-9224,0.00624,0.68917		
CVE-2017-9225,0.00392,0.59148		
CVE-2017-9226,0.00733,0.71461		
CVE-2017-9227,0.00455,0.62617		
CVE-2017-9228,0.00474,0.63478		
CVE-2017-9229,0.00379,0.58315		
CVE-2017-9230,0.00708,0.7092		
CVE-2017-9231,0.00403,0.59773		
