#model_version:v2025.03.14,score_date:2025-07-19T12:55:00Z
cve,epss,percentile
CVE-2017-9000,0.01359,0.79295
CVE-2017-9001,0.02307,0.84075
CVE-2017-9002,0.00453,0.62872
CVE-2017-9003,0.02384,0.84333
CVE-2017-9022,0.00826,0.7354
CVE-2017-9023,0.00798,0.73065
CVE-2017-9024,0.10121,0.92733
CVE-2017-9025,0.03932,0.87821
CVE-2017-9026,0.01154,0.77613
CVE-2017-9030,0.02076,0.83204
CVE-2017-9031,0.00506,0.65294
CVE-2017-9032,0.0124,0.78371
CVE-2017-9033,0.00132,0.33691
CVE-2017-9034,0.07387,0.9127
CVE-2017-9035,0.00675,0.70545
CVE-2017-9036,0.00101,0.28757
CVE-2017-9037,0.0124,0.78371
CVE-2017-9038,0.00358,0.5732
CVE-2017-9039,0.00358,0.5732
CVE-2017-9040,0.00475,0.63873
CVE-2017-9041,0.00483,0.64298
CVE-2017-9042,0.00395,0.5958
CVE-2017-9043,0.00395,0.5958
CVE-2017-9044,0.00421,0.61156
CVE-2017-9045,0.00094,0.27292
CVE-2017-9046,0.00113,0.30712
CVE-2017-9047,0.03032,0.86077
CVE-2017-9048,0.00575,0.67803
CVE-2017-9049,0.00335,0.55751
CVE-2017-9050,0.00335,0.55751
CVE-2017-9051,0.00334,0.55579
CVE-2017-9052,0.00397,0.59706
CVE-2017-9053,0.00431,0.61759
CVE-2017-9054,0.00397,0.59706
CVE-2017-9055,0.00397,0.59706
CVE-2017-9058,0.00389,0.59224
CVE-2017-9059,0.00046,0.13983
CVE-2017-9060,0.00091,0.26738
CVE-2017-9061,0.02952,0.85886
CVE-2017-9062,0.01287,0.7875
CVE-2017-9063,0.0129,0.78769
CVE-2017-9064,0.00965,0.75596
CVE-2017-9065,0.03165,0.86375
CVE-2017-9066,0.01253,0.78473
CVE-2017-9067,0.00088,0.26241
CVE-2017-9068,0.0024,0.47235
CVE-2017-9069,0.01028,0.76365
CVE-2017-9070,0.00217,0.44378
CVE-2017-9071,0.00301,0.52988
CVE-2017-9072,0.00227,0.45477
CVE-2017-9074,0.00079,0.24293
CVE-2017-9075,0.00079,0.24293
CVE-2017-9076,0.00079,0.24293
CVE-2017-9077,0.00968,0.75642
CVE-2017-9078,0.0321,0.86497
CVE-2017-9079,0.0013,0.33426
CVE-2017-9080,0.75571,0.98828
CVE-2017-9083,0.00676,0.70584
CVE-2017-9085,0.00196,0.41998
CVE-2017-9090,0.00198,0.42212
CVE-2017-9091,0.00198,0.42212
CVE-2017-9093,0.00346,0.56558
CVE-2017-9094,0.00346,0.56558
CVE-2017-9095,0.02103,0.83324
CVE-2017-9096,0.09691,0.92546
CVE-2017-9097,0.09535,0.92472
CVE-2017-9098,0.0146,0.79972
CVE-2017-9100,0.29384,0.96377
CVE-2017-9101,0.79816,0.99035
CVE-2017-9103,0.00858,0.74064
CVE-2017-9104,0.0067,0.70429
CVE-2017-9105,0.03207,0.86484
CVE-2017-9106,0.00531,0.66344
CVE-2017-9107,0.00531,0.66344
CVE-2017-9108,0.00527,0.66223
CVE-2017-9109,0.00674,0.7051
CVE-2017-9110,0.00789,0.72942
CVE-2017-9111,0.03054,0.86121
CVE-2017-9112,0.00789,0.72942
CVE-2017-9113,0.03305,0.86691
CVE-2017-9114,0.00338,0.55939
CVE-2017-9115,0.04146,0.88167
CVE-2017-9116,0.00249,0.4805
CVE-2017-9117,0.00098,0.28227
CVE-2017-9118,0.00302,0.53064
CVE-2017-9119,0.00369,0.58025
CVE-2017-9120,0.06142,0.90369
CVE-2017-9122,0.06241,0.90452
CVE-2017-9123,0.02879,0.8572
CVE-2017-9124,0.07643,0.91434
CVE-2017-9125,0.02879,0.8572
CVE-2017-9126,0.02879,0.8572
CVE-2017-9127,0.02879,0.8572
CVE-2017-9128,0.02879,0.8572
CVE-2017-9129,0.00815,0.73357
CVE-2017-9130,0.01335,0.79097
CVE-2017-9131,0.0145,0.79892
CVE-2017-9132,0.00265,0.49872
CVE-2017-9133,0.00381,0.5875
CVE-2017-9134,0.00379,0.58658
CVE-2017-9135,0.00368,0.57988
CVE-2017-9136,0.00118,0.31544
CVE-2017-9137,0.00282,0.51233
CVE-2017-9138,0.00135,0.34145
CVE-2017-9139,0.00112,0.30553
CVE-2017-9140,0.05518,0.89793
CVE-2017-9141,0.01404,0.79587
CVE-2017-9142,0.01404,0.79587
CVE-2017-9143,0.0084,0.73763
CVE-2017-9144,0.00948,0.75369
CVE-2017-9145,0.0024,0.47235
CVE-2017-9146,0.00608,0.68757
CVE-2017-9147,0.06358,0.90542
CVE-2017-9148,0.01209,0.78106
CVE-2017-9149,0.00277,0.50792
CVE-2017-9150,0.00534,0.66438
CVE-2017-9151,0.00516,0.65747
CVE-2017-9152,0.00397,0.59706
CVE-2017-9153,0.00513,0.65576
CVE-2017-9154,0.00701,0.71103
CVE-2017-9155,0.00701,0.71103
CVE-2017-9156,0.00701,0.71103
CVE-2017-9157,0.00701,0.71103
CVE-2017-9158,0.00701,0.71103
CVE-2017-9159,0.00701,0.71103
CVE-2017-9160,0.00513,0.65576
CVE-2017-9161,0.00397,0.59706
CVE-2017-9162,0.00397,0.59706
CVE-2017-9163,0.00397,0.59706
CVE-2017-9164,0.00397,0.59706
CVE-2017-9165,0.00397,0.59706
CVE-2017-9166,0.00397,0.59706
CVE-2017-9167,0.00513,0.65576
CVE-2017-9168,0.00513,0.65576
CVE-2017-9169,0.00513,0.65576
CVE-2017-9170,0.00513,0.65576
CVE-2017-9171,0.00397,0.59706
CVE-2017-9172,0.00513,0.65576
CVE-2017-9173,0.00513,0.65576
CVE-2017-9174,0.00701,0.71103
CVE-2017-9175,0.00701,0.71103
CVE-2017-9176,0.00701,0.71103
CVE-2017-9177,0.00701,0.71103
CVE-2017-9178,0.00701,0.71103
CVE-2017-9179,0.00701,0.71103
CVE-2017-9180,0.00844,0.73829
CVE-2017-9181,0.00705,0.71196
CVE-2017-9182,0.00455,0.62945
CVE-2017-9183,0.00397,0.59706
CVE-2017-9184,0.00397,0.59706
CVE-2017-9185,0.00397,0.59706
CVE-2017-9186,0.00397,0.59706
CVE-2017-9187,0.00397,0.59706
CVE-2017-9188,0.00397,0.59706
CVE-2017-9189,0.00701,0.71103
CVE-2017-9190,0.00701,0.71103
CVE-2017-9191,0.00513,0.65576
CVE-2017-9192,0.00513,0.65576
CVE-2017-9193,0.00397,0.59706
CVE-2017-9194,0.00397,0.59706
CVE-2017-9195,0.00397,0.59706
CVE-2017-9196,0.00397,0.59706
CVE-2017-9197,0.00397,0.59706
CVE-2017-9198,0.00397,0.59706
CVE-2017-9199,0.00397,0.59706
CVE-2017-9200,0.00399,0.59861
CVE-2017-9201,0.00405,0.60218
CVE-2017-9202,0.00405,0.60218
CVE-2017-9203,0.00405,0.60218
CVE-2017-9204,0.00405,0.60218
CVE-2017-9205,0.00405,0.60218
CVE-2017-9206,0.00405,0.60218
CVE-2017-9207,0.0038,0.58674
CVE-2017-9208,0.00432,0.6182
CVE-2017-9209,0.00232,0.46035
CVE-2017-9210,0.00283,0.51403
CVE-2017-9211,0.00044,0.12976
CVE-2017-9212,0.00296,0.5257
CVE-2017-9214,0.05522,0.89799
CVE-2017-9216,0.01419,0.79696
CVE-2017-9217,0.01175,0.77805
CVE-2017-9218,0.00241,0.47349
CVE-2017-9219,0.00241,0.47349
CVE-2017-9220,0.00241,0.47349
CVE-2017-9221,0.00241,0.47349
CVE-2017-9222,0.00258,0.49058
CVE-2017-9223,0.00241,0.47349
CVE-2017-9224,0.00568,0.67594
CVE-2017-9225,0.00392,0.59469
CVE-2017-9226,0.0099,0.75922
CVE-2017-9227,0.00488,0.64521
CVE-2017-9228,0.00775,0.72677
CVE-2017-9229,0.0035,0.5678
CVE-2017-9230,0.00864,0.74154
CVE-2017-9231,0.00403,0.60098
CVE-2017-9232,0.74739,0.9879
CVE-2017-9233,0.00201,0.42517
CVE-2017-9239,0.00133,0.338
CVE-2017-9242,0.00046,0.1404
CVE-2017-9243,0.00193,0.41601
CVE-2017-9244,0.00223,0.45038
CVE-2017-9245,0.01316,0.78963
CVE-2017-9246,0.0025,0.48323
CVE-2017-9247,2e-05,0.00035
CVE-2017-9248,0.87802,0.99424
CVE-2017-9249,0.00152,0.3663
CVE-2017-9250,0.02382,0.84326
CVE-2017-9251,0.0024,0.47235
CVE-2017-9252,0.0024,0.47235
CVE-2017-9253,0.00258,0.49058
CVE-2017-9254,0.00258,0.49058
CVE-2017-9255,0.00258,0.49058
CVE-2017-9256,0.00258,0.49058
CVE-2017-9257,0.00258,0.49058
CVE-2017-9258,0.04651,0.88838
CVE-2017-9259,0.03366,0.86829
CVE-2017-9260,0.02975,0.85934
CVE-2017-9261,0.00377,0.58526
CVE-2017-9262,0.00377,0.58526
CVE-2017-9263,0.0028,0.51093
CVE-2017-9264,0.00782,0.72777
CVE-2017-9265,0.01544,0.80564
CVE-2017-9267,0.00748,0.72154
CVE-2017-9268,0.00127,0.3294
CVE-2017-9269,0.00325,0.54893
CVE-2017-9270,0.00522,0.6597
CVE-2017-9271,0.00032,0.07422
CVE-2017-9272,0.00334,0.55689
CVE-2017-9273,0.00237,0.46691
CVE-2017-9274,0.00474,0.63837
CVE-2017-9275,0.00167,0.38501
CVE-2017-9276,0.00202,0.42667
CVE-2017-9277,0.00376,0.5842
CVE-2017-9278,0.00147,0.3591
CVE-2017-9279,0.00176,0.3959
CVE-2017-9280,0.00215,0.44133
CVE-2017-9281,0.00334,0.55689
CVE-2017-9282,0.00411,0.60625
CVE-2017-9283,0.00411,0.60625
CVE-2017-9284,0.00289,0.52028
CVE-2017-9285,0.0022,0.4465
CVE-2017-9286,0.0021,0.43604
CVE-2017-9287,0.38966,0.97106
CVE-2017-9288,0.02863,0.85679
CVE-2017-9289,0.0024,0.47235
CVE-2017-9292,0.0024,0.47235
CVE-2017-9294,0.04439,0.88563
CVE-2017-9295,0.00168,0.3859
CVE-2017-9296,0.00189,0.41152
CVE-2017-9297,0.00189,0.41152
CVE-2017-9298,0.00203,0.42808
CVE-2017-9299,0.00259,0.49169
CVE-2017-9300,0.00438,0.62207
CVE-2017-9301,0.00421,0.61191
CVE-2017-9302,0.00242,0.47432
CVE-2017-9303,0.00203,0.42812
CVE-2017-9304,0.00355,0.57108
CVE-2017-9305,0.00417,0.60939
CVE-2017-9306,0.00358,0.57329
CVE-2017-9307,0.00187,0.40958
CVE-2017-9310,0.0007,0.22043
CVE-2017-9312,0.00038,0.10199
CVE-2017-9313,0.00515,0.65663
CVE-2017-9314,0.00312,0.53853
CVE-2017-9315,0.00313,0.53944
CVE-2017-9316,0.04434,0.88557
CVE-2017-9317,0.00373,0.5827
CVE-2017-9324,0.01154,0.77608
CVE-2017-9325,0.00195,0.41905
CVE-2017-9326,0.00335,0.557
CVE-2017-9327,0.00247,0.4791
CVE-2017-9328,0.06214,0.90427
CVE-2017-9330,0.0007,0.22043
CVE-2017-9331,0.0016,0.37662
CVE-2017-9332,0.0024,0.47235
CVE-2017-9333,0.00859,0.74083
CVE-2017-9334,0.00433,0.61914
CVE-2017-9336,0.0024,0.47235
CVE-2017-9337,0.0021,0.43687
CVE-2017-9338,0.00336,0.55848
CVE-2017-9339,0.00365,0.57811
CVE-2017-9340,0.00317,0.54247
CVE-2017-9343,0.00617,0.69006
CVE-2017-9344,0.01179,0.77841
CVE-2017-9345,0.00682,0.70719
CVE-2017-9346,0.00509,0.65402
CVE-2017-9347,0.04851,0.89081
CVE-2017-9348,0.00611,0.68864
CVE-2017-9349,0.00811,0.7329
CVE-2017-9350,0.01259,0.78526
CVE-2017-9351,0.00604,0.68636
CVE-2017-9352,0.00492,0.64709
CVE-2017-9353,0.06425,0.90603
CVE-2017-9354,0.00615,0.68954
CVE-2017-9355,0.15882,0.9443
CVE-2017-9356,0.00211,0.43764
CVE-2017-9358,0.01188,0.77918
CVE-2017-9359,0.00323,0.5478
CVE-2017-9360,0.0025,0.48323
CVE-2017-9361,0.0024,0.47235
CVE-2017-9362,0.00278,0.50899
CVE-2017-9363,0.05471,0.8975
CVE-2017-9364,0.00344,0.56384
CVE-2017-9365,0.00112,0.30565
CVE-2017-9366,0.00183,0.40461
