#model_version:v2025.03.14,score_date:2025-05-21T12:55:00Z
cve,epss,percentile
CVE-2017-9000,0.01359,0.79138
CVE-2017-9001,0.02307,0.83926
CVE-2017-9002,0.00453,0.62701
CVE-2017-9003,0.02384,0.84175
CVE-2017-9022,0.00826,0.73306
CVE-2017-9023,0.00798,0.72849
CVE-2017-9024,0.10121,0.92694
CVE-2017-9025,0.03932,0.87744
CVE-2017-9026,0.01154,0.77453
CVE-2017-9030,0.02076,0.83066
CVE-2017-9031,0.00506,0.65081
CVE-2017-9032,0.0124,0.78214
CVE-2017-9033,0.00132,0.34196
CVE-2017-9034,0.07387,0.91229
CVE-2017-9035,0.00675,0.70306
CVE-2017-9036,0.00101,0.29157
CVE-2017-9037,0.0124,0.78214
CVE-2017-9038,0.00242,0.47645
CVE-2017-9039,0.00113,0.31152
CVE-2017-9040,0.00154,0.37312
CVE-2017-9041,0.003,0.52869
CVE-2017-9042,0.00125,0.33189
CVE-2017-9043,0.00125,0.33189
CVE-2017-9044,0.00098,0.28647
CVE-2017-9045,0.00094,0.27686
CVE-2017-9046,0.00113,0.31161
CVE-2017-9047,0.00652,0.69753
CVE-2017-9048,0.0042,0.60977
CVE-2017-9049,0.00324,0.54773
CVE-2017-9050,0.00324,0.54773
CVE-2017-9051,0.00334,0.5553
CVE-2017-9052,0.00397,0.59521
CVE-2017-9053,0.00431,0.6157
CVE-2017-9054,0.00397,0.59521
CVE-2017-9055,0.00397,0.59521
CVE-2017-9058,0.00389,0.59081
CVE-2017-9059,0.00046,0.13866
CVE-2017-9060,0.00091,0.27103
CVE-2017-9061,0.01541,0.8042
CVE-2017-9062,0.01538,0.80402
CVE-2017-9063,0.01541,0.8042
CVE-2017-9064,0.00965,0.75411
CVE-2017-9065,0.03165,0.86285
CVE-2017-9066,0.01253,0.78314
CVE-2017-9067,0.00088,0.26607
CVE-2017-9068,0.0024,0.47462
CVE-2017-9069,0.01028,0.76177
CVE-2017-9070,0.00192,0.41716
CVE-2017-9071,0.00266,0.4994
CVE-2017-9072,0.00227,0.45659
CVE-2017-9074,0.00074,0.23228
