#model_version:v2025.03.14,score_date:2026-01-16T12:55:00Z
cve,epss,percentile
CVE-2017-9000,0.01359,0.79744
CVE-2017-9001,0.02307,0.84343
CVE-2017-9002,0.00453,0.63275
CVE-2017-9003,0.02384,0.84591
CVE-2017-9022,0.01034,0.76912
CVE-2017-9023,0.02101,0.83622
CVE-2017-9024,0.10121,0.92879
CVE-2017-9025,0.03932,0.8799
CVE-2017-9026,0.01154,0.7808
CVE-2017-9030,0.02076,0.8353
CVE-2017-9031,0.00506,0.65652
CVE-2017-9032,0.0124,0.78813
CVE-2017-9033,0.00132,0.33484
CVE-2017-9034,0.07387,0.91463
CVE-2017-9035,0.00675,0.70922
CVE-2017-9036,0.00101,0.28645
CVE-2017-9037,0.0124,0.78813
CVE-2017-9038,0.00358,0.57493
CVE-2017-9039,0.00358,0.57493
CVE-2017-9040,0.00475,0.64219
CVE-2017-9041,0.00483,0.64631
CVE-2017-9042,0.00395,0.59798
CVE-2017-9043,0.00395,0.59798
CVE-2017-9044,0.00421,0.61461
CVE-2017-9045,0.00094,0.26712
CVE-2017-9046,0.00113,0.30581
CVE-2017-9047,0.0302,0.86224
CVE-2017-9048,0.00537,0.66932
CVE-2017-9049,0.00458,0.63471
CVE-2017-9050,0.00313,0.54026
CVE-2017-9051,0.00334,0.55651
CVE-2017-9052,0.00397,0.59932
CVE-2017-9053,0.00431,0.62034
CVE-2017-9054,0.00397,0.59932
CVE-2017-9055,0.00397,0.59932
CVE-2017-9058,0.00389,0.5944
CVE-2017-9059,0.0012,0.31727
CVE-2017-9060,0.00091,0.26131
CVE-2017-9061,0.03308,0.86889
CVE-2017-9062,0.01674,0.81707
CVE-2017-9063,0.01449,0.80353
CVE-2017-9064,0.01257,0.78954
CVE-2017-9065,0.03545,0.87334
CVE-2017-9066,0.01408,0.8007
CVE-2017-9067,0.00238,0.46681
CVE-2017-9068,0.0024,0.47113
CVE-2017-9069,0.01028,0.76844
CVE-2017-9070,0.00217,0.44249
CVE-2017-9071,0.00301,0.5301
CVE-2017-9072,0.00227,0.45353
CVE-2017-9074,0.00079,0.23871
CVE-2017-9075,0.00079,0.23871
CVE-2017-9076,0.00079,0.23871
CVE-2017-9077,0.00968,0.76112
CVE-2017-9078,0.05205,0.89619
CVE-2017-9079,0.00061,0.19541
CVE-2017-9080,0.73453,0.98758
CVE-2017-9083,0.00676,0.70963
CVE-2017-9085,0.00196,0.41748
CVE-2017-9090,0.00198,0.41974
CVE-2017-9091,0.00198,0.41974
CVE-2017-9093,0.00346,0.56693
CVE-2017-9094,0.00346,0.56693
CVE-2017-9095,0.01558,0.81046
CVE-2017-9096,0.08838,0.9229
CVE-2017-9097,0.09535,0.92604
CVE-2017-9098,0.0146,0.80431
CVE-2017-9100,0.29384,0.96454
CVE-2017-9101,0.78868,0.99007
CVE-2017-9103,0.00805,0.73658
CVE-2017-9104,0.0067,0.70807
CVE-2017-9105,0.03207,0.86641
CVE-2017-9106,0.00531,0.66678
CVE-2017-9107,0.00531,0.66678
CVE-2017-9108,0.00527,0.66561
CVE-2017-9109,0.00674,0.70884
CVE-2017-9110,0.00789,0.7339
CVE-2017-9111,0.01888,0.82734
CVE-2017-9112,0.00458,0.63443
CVE-2017-9113,0.03305,0.86881
CVE-2017-9114,0.00338,0.56086
CVE-2017-9115,0.03278,0.86816
CVE-2017-9116,0.00249,0.47942
CVE-2017-9117,0.00098,0.27767
CVE-2017-9118,0.00439,0.626
CVE-2017-9119,0.00369,0.58252
CVE-2017-9120,0.06142,0.90527
CVE-2017-9122,0.06241,0.90605
CVE-2017-9123,0.02879,0.85896
CVE-2017-9124,0.07643,0.91613
CVE-2017-9125,0.02879,0.85896
CVE-2017-9126,0.02879,0.85896
CVE-2017-9127,0.02879,0.85896
CVE-2017-9128,0.02879,0.85896
CVE-2017-9129,0.00815,0.73821
CVE-2017-9130,0.01123,0.7781
CVE-2017-9131,0.0145,0.80363
CVE-2017-9132,0.00265,0.49798
CVE-2017-9133,0.00381,0.58986
CVE-2017-9134,0.00379,0.58894
CVE-2017-9135,0.00368,0.58198
CVE-2017-9136,0.00118,0.31431
CVE-2017-9137,0.00282,0.51188
CVE-2017-9138,0.00135,0.33951
CVE-2017-9139,0.00112,0.30431
CVE-2017-9140,0.05518,0.89966
CVE-2017-9141,0.01404,0.80046
CVE-2017-9142,0.01404,0.80046
CVE-2017-9143,0.0084,0.74235
CVE-2017-9144,0.00948,0.75857
CVE-2017-9145,0.0024,0.47113
CVE-2017-9146,0.00608,0.69119
CVE-2017-9147,0.04347,0.88592
CVE-2017-9148,0.01209,0.78557
CVE-2017-9149,0.00277,0.50757
CVE-2017-9150,0.00573,0.68114
CVE-2017-9151,0.00516,0.66086
CVE-2017-9152,0.00397,0.59932
CVE-2017-9153,0.00513,0.65935
CVE-2017-9154,0.00701,0.71522
CVE-2017-9155,0.00701,0.71522
CVE-2017-9156,0.00701,0.71522
CVE-2017-9157,0.00701,0.71522
CVE-2017-9158,0.00701,0.71522
CVE-2017-9159,0.00701,0.71522
CVE-2017-9160,0.00513,0.65935
CVE-2017-9161,0.00397,0.59932
CVE-2017-9162,0.00397,0.59932
CVE-2017-9163,0.00397,0.59932
CVE-2017-9164,0.00397,0.59932
CVE-2017-9165,0.00397,0.59932
CVE-2017-9166,0.00397,0.59932
CVE-2017-9167,0.00513,0.65935
CVE-2017-9168,0.00513,0.65935
CVE-2017-9169,0.00513,0.65935
CVE-2017-9170,0.00513,0.65935
CVE-2017-9171,0.00397,0.59932
CVE-2017-9172,0.00513,0.65935
CVE-2017-9173,0.00513,0.65935
CVE-2017-9174,0.00701,0.71522
CVE-2017-9175,0.00701,0.71522
CVE-2017-9176,0.00701,0.71522
CVE-2017-9177,0.00701,0.71522
CVE-2017-9178,0.00701,0.71522
CVE-2017-9179,0.00701,0.71522
CVE-2017-9180,0.00844,0.74307
CVE-2017-9181,0.00705,0.71609
CVE-2017-9182,0.00247,0.47752
CVE-2017-9183,0.00397,0.59932
CVE-2017-9184,0.00397,0.59932
CVE-2017-9185,0.00397,0.59932
CVE-2017-9186,0.00397,0.59932
CVE-2017-9187,0.00397,0.59932
CVE-2017-9188,0.00397,0.59932
CVE-2017-9189,0.00701,0.71522
CVE-2017-9190,0.00701,0.71522
CVE-2017-9191,0.00513,0.65935
CVE-2017-9192,0.00513,0.65935
CVE-2017-9193,0.00397,0.59932
CVE-2017-9194,0.00397,0.59932
CVE-2017-9195,0.00397,0.59932
CVE-2017-9196,0.00397,0.59932
CVE-2017-9197,0.00397,0.59932
CVE-2017-9198,0.00397,0.59932
CVE-2017-9199,0.00397,0.59932
CVE-2017-9200,0.00399,0.60095
CVE-2017-9201,0.00405,0.60453
CVE-2017-9202,0.00405,0.60453
CVE-2017-9203,0.00405,0.60453
CVE-2017-9204,0.00405,0.60453
CVE-2017-9205,0.00405,0.60453
CVE-2017-9206,0.00405,0.60453
CVE-2017-9207,0.0038,0.58912
CVE-2017-9208,0.00432,0.62105
CVE-2017-9209,0.00232,0.45902
CVE-2017-9210,0.00283,0.51359
