#model_version:v2025.03.14,score_date:2025-08-11T12:55:00Z
cve,epss,percentile
CVE-2017-9000,0.01359,0.79316
CVE-2017-9001,0.02307,0.84089
CVE-2017-9002,0.00453,0.62812
CVE-2017-9003,0.02384,0.84358
CVE-2017-9022,0.00826,0.73501
CVE-2017-9023,0.00311,0.53659
CVE-2017-9024,0.10121,0.92775
CVE-2017-9025,0.03932,0.87856
CVE-2017-9026,0.01154,0.77614
CVE-2017-9030,0.02076,0.83234
CVE-2017-9031,0.00506,0.65172
CVE-2017-9032,0.0124,0.78366
CVE-2017-9033,0.00132,0.33504
CVE-2017-9034,0.07387,0.91304
CVE-2017-9035,0.00675,0.70465
CVE-2017-9036,0.00101,0.28542
CVE-2017-9037,0.0124,0.78366
CVE-2017-9038,0.00358,0.57245
CVE-2017-9039,0.00358,0.57245
CVE-2017-9040,0.00475,0.63764
CVE-2017-9041,0.00483,0.64186
CVE-2017-9042,0.00395,0.59499
CVE-2017-9043,0.00395,0.59499
CVE-2017-9044,0.00421,0.61083
CVE-2017-9045,0.00094,0.27111
CVE-2017-9046,0.00113,0.30511
CVE-2017-9047,0.03032,0.86112
CVE-2017-9048,0.00575,0.67715
CVE-2017-9049,0.00438,0.62142
CVE-2017-9050,0.00335,0.55673
CVE-2017-9051,0.00334,0.55488
CVE-2017-9052,0.00397,0.59626
CVE-2017-9053,0.00431,0.61677
CVE-2017-9054,0.00397,0.59626
CVE-2017-9055,0.00397,0.59626
CVE-2017-9058,0.00389,0.59143
CVE-2017-9059,0.00046,0.13404
CVE-2017-9060,0.00091,0.26561
CVE-2017-9061,0.01766,0.81823
CVE-2017-9062,0.00831,0.73572
CVE-2017-9063,0.00895,0.74612
CVE-2017-9064,0.01222,0.78223
CVE-2017-9065,0.02002,0.82915
CVE-2017-9066,0.01063,0.76696
CVE-2017-9067,0.00127,0.32701
CVE-2017-9068,0.0024,0.47166
CVE-2017-9069,0.01028,0.76345
CVE-2017-9070,0.00217,0.44293
CVE-2017-9071,0.00301,0.52901
CVE-2017-9072,0.00227,0.45408
CVE-2017-9074,0.00079,0.2408
CVE-2017-9075,0.00079,0.2408
CVE-2017-9076,0.00079,0.2408
CVE-2017-9077,0.00968,0.75629
CVE-2017-9078,0.0321,0.86518
CVE-2017-9079,0.0013,0.33258
CVE-2017-9080,0.73453,0.98742
CVE-2017-9083,0.00676,0.70507
CVE-2017-9085,0.00196,0.41873
CVE-2017-9090,0.00198,0.42094
CVE-2017-9091,0.00198,0.42094
CVE-2017-9093,0.00346,0.56481
CVE-2017-9094,0.00346,0.56481
CVE-2017-9095,0.02103,0.83342
CVE-2017-9096,0.09691,0.92584
CVE-2017-9097,0.09535,0.92507
CVE-2017-9098,0.0146,0.80004
CVE-2017-9100,0.29384,0.96404
CVE-2017-9101,0.78868,0.99006
CVE-2017-9103,0.00858,0.7404
CVE-2017-9104,0.0067,0.70347
CVE-2017-9105,0.03207,0.86506
CVE-2017-9106,0.00531,0.66233
CVE-2017-9107,0.00531,0.66233
CVE-2017-9108,0.00527,0.66109
CVE-2017-9109,0.00674,0.70428
CVE-2017-9110,0.00789,0.72877
CVE-2017-9111,0.03054,0.86154
CVE-2017-9112,0.00458,0.62996
CVE-2017-9113,0.03305,0.86715
CVE-2017-9114,0.00338,0.55869
CVE-2017-9115,0.04146,0.88194
CVE-2017-9116,0.00249,0.47958
CVE-2017-9117,0.00098,0.28035
CVE-2017-9118,0.00204,0.42743
CVE-2017-9119,0.00355,0.57015
CVE-2017-9120,0.08664,0.92052
CVE-2017-9122,0.06241,0.90501
CVE-2017-9123,0.02879,0.85763
CVE-2017-9124,0.07643,0.91468
CVE-2017-9125,0.02879,0.85763
CVE-2017-9126,0.02879,0.85763
CVE-2017-9127,0.02879,0.85763
CVE-2017-9128,0.02879,0.85763
CVE-2017-9129,0.00815,0.73297
CVE-2017-9130,0.01335,0.7912
CVE-2017-9131,0.0145,0.79926
CVE-2017-9132,0.00265,0.49786
CVE-2017-9133,0.00381,0.58676
CVE-2017-9134,0.00379,0.5859
CVE-2017-9135,0.00368,0.57908
CVE-2017-9136,0.00118,0.3137
CVE-2017-9137,0.00282,0.51154
CVE-2017-9138,0.00135,0.33941
CVE-2017-9139,0.00112,0.30368
CVE-2017-9140,0.05518,0.89849
CVE-2017-9141,0.01404,0.79616
CVE-2017-9142,0.01404,0.79616
CVE-2017-9143,0.0084,0.73727
CVE-2017-9144,0.00948,0.75348
CVE-2017-9145,0.0024,0.47166
CVE-2017-9146,0.00608,0.68669
CVE-2017-9147,0.04347,0.88471
CVE-2017-9148,0.01209,0.78102
CVE-2017-9149,0.00277,0.50714
CVE-2017-9150,0.00534,0.66328
CVE-2017-9151,0.00516,0.65634
CVE-2017-9152,0.00397,0.59626
CVE-2017-9153,0.00513,0.65449
CVE-2017-9154,0.00701,0.71024
