cve	epss	percentile
cve	epss	percentile
CVE-2006-7000,0.00273,0.50451		
CVE-2006-7001,0.00211,0.43894		
CVE-2006-7002,0.00244,0.47788		
CVE-2006-7003,0.00511,0.65119		
CVE-2006-7004,0.00329,0.55047		
CVE-2006-7005,0.00236,0.46562		
CVE-2006-7006,0.01039,0.76203		
CVE-2006-7007,0.03462,0.86866		
CVE-2006-7008,0.00014,0.01635		
CVE-2006-7009,0.00011,0.00909		
CVE-2006-7010,7e-05,0.00409		
CVE-2006-7011,0.00595,0.68053		
CVE-2006-7012,0.04033,0.87841		
CVE-2006-7013,0.00567,0.67226		
CVE-2006-7014,0.01039,0.76203		
CVE-2006-7015,0.04324,0.88241		
CVE-2006-7016,0.00325,0.54684		
CVE-2006-7017,0.02878,0.85527		
CVE-2006-7018,0.03622,0.87137		
CVE-2006-7019,0.01788,0.81701		
CVE-2006-7020,0.00339,0.55773		
CVE-2006-7021,0.02772,0.85239		
CVE-2006-7022,0.00897,0.74358		
CVE-2006-7023,0.00329,0.55038		
CVE-2006-7024,0.02545,0.84605		
CVE-2006-7025,0.00706,0.70897		
CVE-2006-7026,0.02867,0.85501		
CVE-2006-7027,0.38736,0.97027		
CVE-2006-7028,0.0066,0.69831		
CVE-2006-7029,0.30084,0.96344		
CVE-2006-7030,0.30084,0.96344		
CVE-2006-7031,0.25127,0.95816		
CVE-2006-7032,0.02671,0.84976		
CVE-2006-7033,0.00489,0.64191		
CVE-2006-7034,0.00384,0.58625		
CVE-2006-7035,0.00389,0.58936		
CVE-2006-7036,0.03415,0.86752		
CVE-2006-7037,0.00066,0.21015		
CVE-2006-7038,0.0079,0.72609		
CVE-2006-7039,0.0073,0.714		
CVE-2006-7040,0.00725,0.71297		
CVE-2006-7041,0.00725,0.71297		
CVE-2006-7042,0.00329,0.55047		
CVE-2006-7043,0.00201,0.42683		
CVE-2006-7044,0.00585,0.67815		
CVE-2006-7045,0.00502,0.64689		
CVE-2006-7046,0.00692,0.70574		
CVE-2006-7047,0.00599,0.68166		
CVE-2006-7048,0.03634,0.87163		
CVE-2006-7049,0.00477,0.63688		
CVE-2006-7050,0.00973,0.75421		
CVE-2006-7051,0.00099,0.28724		
CVE-2006-7052,0.03364,0.86636		
CVE-2006-7053,0.00286,0.51659		
CVE-2006-7054,0.00725,0.71297		
CVE-2006-7055,0.14858,0.94112		
CVE-2006-7056,0.00973,0.75421		
CVE-2006-7057,0.0034,0.55852		
CVE-2006-7058,0.00276,0.50675		
CVE-2006-7059,0.0034,0.55816		
CVE-2006-7060,0.00309,0.53351		
CVE-2006-7061,0.00601,0.682		
CVE-2006-7062,0.00332,0.55245		
CVE-2006-7063,0.02697,0.85053		
CVE-2006-7064,0.00567,0.67238		
CVE-2006-7065,0.17741,0.94703		
CVE-2006-7066,0.35639,0.9681		
CVE-2006-7067,0.01235,0.78072		
CVE-2006-7068,0.03932,0.87678		
CVE-2006-7069,0.04682,0.88715		
CVE-2006-7070,0.22192,0.95405		
CVE-2006-7071,0.013,0.78604		
CVE-2006-7072,0.10586,0.92821		
CVE-2006-7073,0.00329,0.55038		
CVE-2006-7074,0.00282,0.5116		
CVE-2006-7075,0.01406,0.79387		
CVE-2006-7076,0.00273,0.5043		
CVE-2006-7077,0.0045,0.62417		
CVE-2006-7078,0.00475,0.63591		
CVE-2006-7079,0.11984,0.93343		
CVE-2006-7080,0.03124,0.86108		
CVE-2006-7081,0.05393,0.89547		
CVE-2006-7082,0.00235,0.46332		
CVE-2006-7083,0.00344,0.56141		
CVE-2006-7085,0.00279,0.50896		
CVE-2006-7086,0.04928,0.89014		
CVE-2006-7087,0.00687,0.70475		
CVE-2006-7088,0.00384,0.58625		
CVE-2006-7089,0.00343,0.56022		
CVE-2006-7090,0.00589,0.67895		
CVE-2006-7091,0.01186,0.77605		
CVE-2006-7092,0.00397,0.59446		
CVE-2006-7093,0.00309,0.53398		
CVE-2006-7094,0.01457,0.79727		
CVE-2006-7095,0.0254,0.84584		
CVE-2006-7096,0.0254,0.84584		
CVE-2006-7097,0.00341,0.55881		
CVE-2006-7098,0.00126,0.33324		
CVE-2006-7099,0.02524,0.84535		
CVE-2006-7100,0.00586,0.67833		
CVE-2006-7101,0.0034,0.55831		
CVE-2006-7102,0.01638,0.80884		
CVE-2006-7103,0.00837,0.73397		
CVE-2006-7104,0.03118,0.86095		
CVE-2006-7105,0.01121,0.77013		
CVE-2006-7106,0.017,0.81236		
CVE-2006-7107,0.02962,0.8573		
CVE-2006-7108,0.00067,0.2131		
CVE-2006-7109,0.00498,0.64534		
CVE-2006-7110,0.01119,0.77		
CVE-2006-7111,0.00383,0.5856		
CVE-2006-7112,0.01713,0.81296		
CVE-2006-7113,0.00585,0.67815		
CVE-2006-7114,0.03128,0.86117		
CVE-2006-7115,0.00706,0.70897		
CVE-2006-7116,0.00631,0.69069		
CVE-2006-7117,0.02081,0.82993		
CVE-2006-7118,0.00323,0.54501		
CVE-2006-7119,0.01259,0.78269		
CVE-2006-7120,0.01564,0.80451		
CVE-2006-7121,0.01376,0.79188		
CVE-2006-7122,0.00012,0.01159		
CVE-2006-7123,0.00015,0.01809		
CVE-2006-7124,0.00132,0.34187		
CVE-2006-7125,0.00012,0.01159		
CVE-2006-7126,0.00014,0.01653		
CVE-2006-7127,0.07974,0.91581		
CVE-2006-7128,0.04171,0.88047		
CVE-2006-7129,0.00199,0.42457		
CVE-2006-7130,0.02365,0.84023		
CVE-2006-7131,0.01761,0.81543		
CVE-2006-7132,0.02233,0.83594		
CVE-2006-7133,0.03011,0.85848		
CVE-2006-7134,0.02843,0.8544		
CVE-2006-7135,0.01321,0.78755		
CVE-2006-7136,0.0226,0.83668		
CVE-2006-7137,0.00276,0.50675		
CVE-2006-7138,0.00554,0.66749		
CVE-2006-7139,0.08254,0.91735		
CVE-2006-7140,0.00359,0.57172		
CVE-2006-7141,0.0147,0.79829		
CVE-2006-7142,0.00127,0.33556		
CVE-2006-7143,0.00666,0.69987		
CVE-2006-7144,0.00948,0.75073		
CVE-2006-7145,0.0047,0.63281		
CVE-2006-7146,0.01265,0.7831		
CVE-2006-7147,0.0057,0.67318		
CVE-2006-7148,0.00415,0.60545		
CVE-2006-7149,0.00357,0.56965		
CVE-2006-7150,0.00465,0.63105		
CVE-2006-7151,0.00048,0.14789		
CVE-2006-7152,0.02567,0.84674		
CVE-2006-7153,0.03316,0.86535		
CVE-2006-7154,0.00516,0.65387		
CVE-2006-7155,0.01837,0.81932		
CVE-2006-7156,0.06421,0.90495		
CVE-2006-7157,0.0676,0.90757		
CVE-2006-7158,0.00319,0.54233		
CVE-2006-7159,0.00728,0.71355		
CVE-2006-7160,0.00107,0.30106		
CVE-2006-7161,0.00945,0.75043		
CVE-2006-7162,0.0004,0.11661		
CVE-2006-7163,0.00051,0.15937		
CVE-2006-7164,0.002,0.42609		
CVE-2006-7165,0.00321,0.54313		
CVE-2006-7166,0.00321,0.54313		
CVE-2006-7167,0.0268,0.85002		
CVE-2006-7168,0.01251,0.78206		
CVE-2006-7169,0.02153,0.83306		
CVE-2006-7170,0.00551,0.66661		
CVE-2006-7171,0.00273,0.50451		
CVE-2006-7172,0.022,0.83498		
CVE-2006-7173,0.03156,0.86188		
CVE-2006-7174,0.00787,0.72549		
CVE-2006-7175,0.00174,0.3961		
CVE-2006-7176,0.00697,0.70664		
CVE-2006-7177,0.023,0.8381		
CVE-2006-7178,0.05321,0.89474		
CVE-2006-7179,0.05909,0.90061		
CVE-2006-7180,0.02813,0.85343		
CVE-2006-7181,0.01008,0.75825		
CVE-2006-7182,0.00803,0.72822		
CVE-2006-7183,0.01729,0.81376		
CVE-2006-7184,0.0097,0.75376		
CVE-2006-7185,0.01277,0.78417		
CVE-2006-7186,0.00257,0.49031		
CVE-2006-7187,0.00224,0.45177		
CVE-2006-7188,0.0023,0.45885		
CVE-2006-7189,0.00224,0.45177		
CVE-2006-7190,0.00224,0.45177		
CVE-2006-7191,0.00062,0.19841		
CVE-2006-7192,0.15607,0.94271		
CVE-2006-7193,0.00595,0.68053		
CVE-2006-7194,0.03133,0.86128		
CVE-2006-7195,0.14095,0.93933		
