#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2006-7000,0.00273,0.50478
CVE-2006-7001,0.00211,0.43907
CVE-2006-7002,0.00244,0.47796
CVE-2006-7003,0.00511,0.65139
CVE-2006-7004,0.00329,0.55073
CVE-2006-7005,0.00236,0.46574
CVE-2006-7006,0.01039,0.76223
CVE-2006-7007,0.03462,0.86868
CVE-2006-7008,0.00014,0.0165
CVE-2006-7009,0.00011,0.0092
CVE-2006-7010,7e-05,0.00409
CVE-2006-7011,0.00595,0.68072
CVE-2006-7012,0.04033,0.87844
CVE-2006-7013,0.00567,0.67248
CVE-2006-7014,0.01039,0.76223
CVE-2006-7015,0.04324,0.88243
CVE-2006-7016,0.00325,0.54708
CVE-2006-7017,0.02878,0.8553
CVE-2006-7018,0.03622,0.87142
CVE-2006-7019,0.01788,0.81716
CVE-2006-7020,0.00339,0.55798
CVE-2006-7021,0.02772,0.85243
CVE-2006-7022,0.00897,0.7437
CVE-2006-7023,0.00329,0.55064
CVE-2006-7024,0.02545,0.84608
CVE-2006-7025,0.00706,0.70911
CVE-2006-7026,0.02867,0.85505
CVE-2006-7027,0.38736,0.9703
CVE-2006-7028,0.0066,0.69847
CVE-2006-7029,0.30084,0.96345
CVE-2006-7030,0.30084,0.96345
CVE-2006-7031,0.25127,0.95821
CVE-2006-7032,0.02671,0.8498
CVE-2006-7033,0.00489,0.64209
CVE-2006-7034,0.00384,0.5864
CVE-2006-7035,0.00389,0.58951
CVE-2006-7036,0.03415,0.86754
CVE-2006-7037,0.00066,0.21039
CVE-2006-7038,0.0079,0.72623
CVE-2006-7039,0.0073,0.71413
CVE-2006-7040,0.00725,0.71311
CVE-2006-7041,0.00725,0.71311
CVE-2006-7042,0.00329,0.55073
CVE-2006-7043,0.00201,0.42696
CVE-2006-7044,0.00585,0.67836
CVE-2006-7045,0.00502,0.6471
CVE-2006-7046,0.00692,0.70589
CVE-2006-7047,0.00599,0.68186
CVE-2006-7048,0.03634,0.87168
CVE-2006-7049,0.00477,0.63704
CVE-2006-7050,0.00973,0.75439
CVE-2006-7051,0.00099,0.28735
CVE-2006-7052,0.03364,0.86638
CVE-2006-7053,0.00286,0.51683
CVE-2006-7054,0.00725,0.71311
CVE-2006-7055,0.14858,0.94117
CVE-2006-7056,0.00973,0.75439
CVE-2006-7057,0.0034,0.55877
CVE-2006-7058,0.00276,0.507
CVE-2006-7059,0.0034,0.55841
CVE-2006-7060,0.00309,0.53379
CVE-2006-7061,0.00601,0.6822
CVE-2006-7062,0.00332,0.55271
CVE-2006-7063,0.02697,0.85056
CVE-2006-7064,0.00567,0.67259
CVE-2006-7065,0.17741,0.94708
CVE-2006-7066,0.35639,0.96814
CVE-2006-7067,0.01235,0.78089
CVE-2006-7068,0.03932,0.87682
CVE-2006-7069,0.04682,0.88716
CVE-2006-7070,0.22192,0.9541
CVE-2006-7071,0.013,0.7862
CVE-2006-7072,0.10586,0.92825
CVE-2006-7073,0.00329,0.55064
CVE-2006-7074,0.00282,0.51184
CVE-2006-7075,0.01406,0.79402
CVE-2006-7076,0.00273,0.50457
CVE-2006-7077,0.0045,0.62437
CVE-2006-7078,0.00475,0.63608
CVE-2006-7079,0.11984,0.93346
CVE-2006-7080,0.03124,0.86111
CVE-2006-7081,0.05393,0.89549
CVE-2006-7082,0.00235,0.46343
CVE-2006-7083,0.00344,0.56162
CVE-2006-7085,0.00279,0.50918
CVE-2006-7086,0.04928,0.89012
CVE-2006-7087,0.00687,0.70491
CVE-2006-7088,0.00384,0.5864
CVE-2006-7089,0.00343,0.56045
CVE-2006-7090,0.00589,0.67914
CVE-2006-7091,0.01186,0.77621
CVE-2006-7092,0.00397,0.5946
CVE-2006-7093,0.00309,0.53426
CVE-2006-7094,0.01457,0.79742
CVE-2006-7095,0.0254,0.84588
CVE-2006-7096,0.0254,0.84588
CVE-2006-7097,0.00341,0.55905
CVE-2006-7098,0.00126,0.33337
CVE-2006-7099,0.02524,0.84538
CVE-2006-7100,0.00586,0.67854
CVE-2006-7101,0.0034,0.55856
CVE-2006-7102,0.01638,0.80899
CVE-2006-7103,0.00837,0.73405
CVE-2006-7104,0.03118,0.86098
CVE-2006-7105,0.01121,0.77028
CVE-2006-7106,0.017,0.81248
CVE-2006-7107,0.02962,0.85732
CVE-2006-7108,0.00067,0.21334
CVE-2006-7109,0.00498,0.64553
CVE-2006-7110,0.01119,0.77015
CVE-2006-7111,0.00383,0.58577
CVE-2006-7112,0.01713,0.81307
CVE-2006-7113,0.00585,0.67836
CVE-2006-7114,0.03128,0.8612
CVE-2006-7115,0.00706,0.70911
CVE-2006-7116,0.00631,0.69089
CVE-2006-7117,0.02081,0.82998
CVE-2006-7118,0.00323,0.54526
CVE-2006-7119,0.01259,0.78286
CVE-2006-7120,0.01564,0.80466
CVE-2006-7121,0.01376,0.79205
CVE-2006-7122,0.00012,0.01168
CVE-2006-7123,0.00015,0.01836
CVE-2006-7124,0.00132,0.34202
CVE-2006-7125,0.00012,0.01168
CVE-2006-7126,0.00014,0.01668
CVE-2006-7127,0.07974,0.91584
CVE-2006-7128,0.04171,0.88048
CVE-2006-7129,0.00199,0.42466
CVE-2006-7130,0.02365,0.84024
CVE-2006-7131,0.01761,0.81556
CVE-2006-7132,0.02233,0.83597
CVE-2006-7133,0.03011,0.85851
CVE-2006-7134,0.02843,0.85444
CVE-2006-7135,0.01321,0.78773
CVE-2006-7136,0.0226,0.83672
CVE-2006-7137,0.00276,0.507
