#model_version:v2025.03.14,score_date:2026-03-30T12:55:00Z
cve,epss,percentile
CVE-2006-7000,0.00409,0.61133
CVE-2006-7001,0.00316,0.5454
CVE-2006-7002,0.00351,0.57421
CVE-2006-7003,0.00763,0.73306
CVE-2006-7004,0.00401,0.60614
CVE-2006-7005,0.00614,0.69771
CVE-2006-7006,0.01775,0.82594
CVE-2006-7007,0.06536,0.91071
CVE-2006-7008,0.00017,0.03972
CVE-2006-7009,0.00013,0.02262
CVE-2006-7010,9e-05,0.00837
CVE-2006-7011,0.01269,0.79415
CVE-2006-7012,0.08221,0.92173
CVE-2006-7013,0.01059,0.77552
CVE-2006-7014,0.01775,0.82594
CVE-2006-7015,0.11986,0.93725
CVE-2006-7016,0.0069,0.7171
CVE-2006-7017,0.03706,0.87895
CVE-2006-7018,0.03765,0.87976
CVE-2006-7019,0.01983,0.83503
CVE-2006-7020,0.00403,0.60721
CVE-2006-7021,0.04187,0.88653
CVE-2006-7022,0.01959,0.83415
CVE-2006-7023,0.00427,0.62254
CVE-2006-7024,0.05338,0.90013
CVE-2006-7025,0.00963,0.7645
CVE-2006-7026,0.03466,0.87473
CVE-2006-7027,0.39944,0.97305
CVE-2006-7028,0.01004,0.76942
CVE-2006-7029,0.2979,0.96598
CVE-2006-7030,0.37916,0.97182
CVE-2006-7031,0.24592,0.96087
CVE-2006-7032,0.10867,0.93339
CVE-2006-7033,0.00977,0.76643
CVE-2006-7034,0.00562,0.68246
CVE-2006-7035,0.0049,0.65461
CVE-2006-7036,0.0355,0.87627
CVE-2006-7037,0.00064,0.19984
CVE-2006-7038,0.00999,0.76893
CVE-2006-7039,0.01061,0.77566
CVE-2006-7040,0.00916,0.7584
CVE-2006-7041,0.00916,0.7584
CVE-2006-7042,0.00401,0.60614
CVE-2006-7043,0.00244,0.47602
CVE-2006-7044,0.00741,0.72864
CVE-2006-7045,0.00636,0.70356
CVE-2006-7046,0.00969,0.76525
CVE-2006-7047,0.01651,0.8193
CVE-2006-7048,0.04022,0.88414
CVE-2006-7049,0.00552,0.67924
CVE-2006-7050,0.01384,0.80243
CVE-2006-7051,0.00123,0.31526
CVE-2006-7052,0.04057,0.88462
CVE-2006-7053,0.00363,0.58221
CVE-2006-7054,0.00916,0.7584
CVE-2006-7055,0.19447,0.95348
CVE-2006-7056,0.01384,0.80243
CVE-2006-7057,0.00431,0.6249
CVE-2006-7058,0.00335,0.56269
CVE-2006-7059,0.00521,0.66765
CVE-2006-7060,0.00462,0.64094
CVE-2006-7061,0.00912,0.75772
CVE-2006-7062,0.00421,0.61849
CVE-2006-7063,0.06244,0.90849
CVE-2006-7064,0.00862,0.74986
CVE-2006-7065,0.17998,0.95123
CVE-2006-7066,0.3602,0.97063
CVE-2006-7067,0.02734,0.85881
CVE-2006-7068,0.0474,0.8936
CVE-2006-7069,0.0648,0.91034
CVE-2006-7070,0.14455,0.94389
CVE-2006-7071,0.02751,0.85922
CVE-2006-7072,0.11605,0.93607
CVE-2006-7073,0.00427,0.62254
CVE-2006-7074,0.00475,0.64678
CVE-2006-7075,0.0156,0.81398
CVE-2006-7076,0.00355,0.57676
CVE-2006-7077,0.00887,0.75377
CVE-2006-7078,0.00527,0.6702
CVE-2006-7079,0.14938,0.94509
CVE-2006-7080,0.03897,0.88211
CVE-2006-7081,0.08511,0.92333
CVE-2006-7082,0.01137,0.78309
CVE-2006-7083,0.00699,0.71906
CVE-2006-7085,0.00417,0.61627
CVE-2006-7086,0.05445,0.9013
CVE-2006-7087,0.01679,0.82086
CVE-2006-7088,0.00487,0.65325
CVE-2006-7089,0.00434,0.62715
CVE-2006-7090,0.01084,0.77798
CVE-2006-7091,0.01442,0.8065
CVE-2006-7092,0.00502,0.65983
CVE-2006-7093,0.00376,0.59057
CVE-2006-7094,0.01575,0.81466
