#model_version:v2025.03.14,score_date:2025-09-20T12:55:00Z
cve,epss,percentile
CVE-2006-7000,0.00273,0.50572
CVE-2006-7001,0.00211,0.4377
CVE-2006-7002,0.00244,0.47752
CVE-2006-7003,0.00511,0.65501
CVE-2006-7004,0.00329,0.55339
CVE-2006-7005,0.00236,0.4655
CVE-2006-7006,0.01117,0.77441
CVE-2006-7007,0.06297,0.90589
CVE-2006-7008,0.00014,0.01773
CVE-2006-7009,0.00011,0.00998
CVE-2006-7010,7e-05,0.00427
CVE-2006-7011,0.00797,0.73173
CVE-2006-7012,0.0691,0.91043
CVE-2006-7013,0.00784,0.72914
CVE-2006-7014,0.01117,0.77441
CVE-2006-7015,0.10159,0.92847
CVE-2006-7016,0.00462,0.63351
CVE-2006-7017,0.03067,0.86246
CVE-2006-7018,0.03622,0.87358
CVE-2006-7019,0.01788,0.82084
CVE-2006-7020,0.00339,0.56087
CVE-2006-7021,0.03469,0.87105
CVE-2006-7022,0.01223,0.78393
CVE-2006-7023,0.00351,0.56926
CVE-2006-7024,0.04163,0.88244
CVE-2006-7025,0.00754,0.72355
CVE-2006-7026,0.02867,0.85778
CVE-2006-7027,0.38736,0.97166
CVE-2006-7028,0.0066,0.70224
CVE-2006-7029,0.30084,0.96522
CVE-2006-7030,0.30084,0.96522
CVE-2006-7031,0.25127,0.95991
CVE-2006-7032,0.09188,0.92412
CVE-2006-7033,0.00489,0.64599
CVE-2006-7034,0.00384,0.58997
CVE-2006-7035,0.00389,0.59292
CVE-2006-7036,0.03415,0.86992
CVE-2006-7037,0.00071,0.22372
CVE-2006-7038,0.0079,0.73059
CVE-2006-7039,0.00721,0.71677
CVE-2006-7040,0.00725,0.71747
CVE-2006-7041,0.00725,0.71747
CVE-2006-7042,0.00329,0.55339
CVE-2006-7043,0.00201,0.42487
CVE-2006-7044,0.00585,0.68138
CVE-2006-7045,0.00502,0.65121
CVE-2006-7046,0.00692,0.70989
CVE-2006-7047,0.00812,0.73445
CVE-2006-7048,0.0387,0.87788
CVE-2006-7049,0.0051,0.65464
CVE-2006-7050,0.01039,0.76651
CVE-2006-7051,0.00119,0.31499
CVE-2006-7052,0.03364,0.86891
CVE-2006-7053,0.00286,0.51797
CVE-2006-7054,0.00725,0.71747
CVE-2006-7055,0.15806,0.94503
CVE-2006-7056,0.01039,0.76651
CVE-2006-7057,0.0034,0.56161
CVE-2006-7058,0.00276,0.50784
CVE-2006-7059,0.00363,0.57724
CVE-2006-7060,0.00309,0.5359
CVE-2006-7061,0.00601,0.68548
CVE-2006-7062,0.00332,0.55534
CVE-2006-7063,0.04882,0.89168
CVE-2006-7064,0.00567,0.67589
CVE-2006-7065,0.17741,0.94882
CVE-2006-7066,0.35639,0.96963
CVE-2006-7067,0.01583,0.80948
CVE-2006-7068,0.03932,0.87887
CVE-2006-7069,0.06701,0.909
CVE-2006-7070,0.14894,0.94307
CVE-2006-7071,0.0146,0.80173
CVE-2006-7072,0.11208,0.93257
CVE-2006-7073,0.00351,0.56926
CVE-2006-7074,0.00375,0.58408
CVE-2006-7075,0.01406,0.79799
CVE-2006-7076,0.00292,0.52237
CVE-2006-7077,0.00481,0.64257
CVE-2006-7078,0.00508,0.65395
CVE-2006-7079,0.11984,0.93535
CVE-2006-7080,0.03124,0.86354
CVE-2006-7081,0.06701,0.909
CVE-2006-7082,0.00762,0.72489
CVE-2006-7083,0.00468,0.63621
CVE-2006-7085,0.00279,0.51008
CVE-2006-7086,0.05243,0.89584
CVE-2006-7087,0.00995,0.7615
CVE-2006-7088,0.00384,0.58997
CVE-2006-7089,0.00343,0.56324
CVE-2006-7090,0.00589,0.68229
CVE-2006-7091,0.01186,0.7806
CVE-2006-7092,0.00397,0.59833
CVE-2006-7093,0.00309,0.53639
CVE-2006-7094,0.01457,0.8016
CVE-2006-7095,0.0254,0.84936
CVE-2006-7096,0.0254,0.84936
CVE-2006-7097,0.00341,0.56182
CVE-2006-7098,0.00126,0.32785
CVE-2006-7099,0.02524,0.84895
CVE-2006-7100,0.01355,0.79457
CVE-2006-7101,0.0061,0.68829
CVE-2006-7102,0.04178,0.88262
CVE-2006-7103,0.0121,0.78265
CVE-2006-7104,0.03659,0.87425
CVE-2006-7105,0.00887,0.74665
CVE-2006-7106,0.04178,0.88262
CVE-2006-7107,0.04828,0.89109
CVE-2006-7108,0.00078,0.24099
CVE-2006-7109,0.00498,0.64959
CVE-2006-7110,0.01195,0.78142
CVE-2006-7111,0.00509,0.65425
CVE-2006-7112,0.03136,0.86378
CVE-2006-7113,0.00585,0.68138
CVE-2006-7114,0.03128,0.86362
CVE-2006-7115,0.00754,0.72355
CVE-2006-7116,0.00533,0.66447
CVE-2006-7117,0.03659,0.87426
CVE-2006-7118,0.00323,0.54785
CVE-2006-7119,0.03655,0.87417
CVE-2006-7120,0.0271,0.85402
CVE-2006-7121,0.01818,0.82216
CVE-2006-7122,0.00024,0.04777
CVE-2006-7123,0.00016,0.02328
