#model_version:v2025.03.14,score_date:2025-09-01T12:55:00Z
cve,epss,percentile
CVE-2006-7000,0.00273,0.50583
CVE-2006-7001,0.00211,0.43798
CVE-2006-7002,0.00244,0.47768
CVE-2006-7003,0.00511,0.65569
CVE-2006-7004,0.00329,0.55405
CVE-2006-7005,0.00236,0.46558
CVE-2006-7006,0.0111,0.77382
CVE-2006-7007,0.06297,0.90635
CVE-2006-7008,0.00014,0.01803
CVE-2006-7009,0.00011,0.01
CVE-2006-7010,7e-05,0.00391
CVE-2006-7011,0.00595,0.68503
CVE-2006-7012,0.0691,0.91081
CVE-2006-7013,0.00567,0.6768
CVE-2006-7014,0.01117,0.77457
CVE-2006-7015,0.04324,0.88535
CVE-2006-7016,0.00462,0.63396
CVE-2006-7017,0.03067,0.86294
CVE-2006-7018,0.03622,0.87428
CVE-2006-7019,0.01788,0.82088
CVE-2006-7020,0.00339,0.5614
CVE-2006-7021,0.03469,0.87171
CVE-2006-7022,0.01223,0.78401
CVE-2006-7023,0.00351,0.5699
CVE-2006-7024,0.04163,0.8831
CVE-2006-7025,0.00754,0.72409
CVE-2006-7026,0.02867,0.8582
CVE-2006-7027,0.38736,0.97177
CVE-2006-7028,0.0066,0.70313
CVE-2006-7029,0.30084,0.96537
CVE-2006-7030,0.30084,0.96537
CVE-2006-7031,0.25127,0.96006
CVE-2006-7032,0.09188,0.92437
CVE-2006-7033,0.00489,0.64649
CVE-2006-7034,0.00384,0.59031
CVE-2006-7035,0.00389,0.59341
CVE-2006-7036,0.03415,0.87063
CVE-2006-7037,0.00071,0.22196
CVE-2006-7038,0.0079,0.73108
CVE-2006-7039,0.00721,0.7175
CVE-2006-7040,0.00725,0.7182
CVE-2006-7041,0.00725,0.7182
CVE-2006-7042,0.00329,0.55405
CVE-2006-7043,0.00201,0.42471
CVE-2006-7044,0.00585,0.68244
CVE-2006-7045,0.00502,0.65176
CVE-2006-7046,0.00692,0.71067
CVE-2006-7047,0.00812,0.7346
CVE-2006-7048,0.0387,0.87855
CVE-2006-7049,0.0051,0.65531
CVE-2006-7050,0.01039,0.76647
CVE-2006-7051,0.00119,0.31475
CVE-2006-7052,0.03364,0.86958
CVE-2006-7053,0.00286,0.51843
CVE-2006-7054,0.00725,0.7182
CVE-2006-7055,0.15806,0.94513
CVE-2006-7056,0.01039,0.76647
CVE-2006-7057,0.0034,0.56211
CVE-2006-7058,0.00276,0.50809
CVE-2006-7059,0.00363,0.57786
CVE-2006-7060,0.00309,0.53655
CVE-2006-7061,0.00601,0.68653
CVE-2006-7062,0.00332,0.55591
CVE-2006-7063,0.04882,0.89223
CVE-2006-7064,0.00567,0.67693
CVE-2006-7065,0.17741,0.94896
CVE-2006-7066,0.35639,0.9697
CVE-2006-7067,0.01583,0.80965
CVE-2006-7068,0.03932,0.87948
CVE-2006-7069,0.06701,0.90939
CVE-2006-7070,0.14894,0.94321
CVE-2006-7071,0.0146,0.80159
CVE-2006-7072,0.11208,0.93286
CVE-2006-7073,0.00351,0.5699
CVE-2006-7074,0.00375,0.58446
CVE-2006-7075,0.01406,0.79794
CVE-2006-7076,0.00292,0.52287
CVE-2006-7077,0.00481,0.6431
CVE-2006-7078,0.00508,0.65461
CVE-2006-7079,0.11984,0.93558
CVE-2006-7080,0.03124,0.86409
CVE-2006-7081,0.06701,0.90939
CVE-2006-7082,0.00762,0.72543
CVE-2006-7083,0.00468,0.63669
CVE-2006-7085,0.00279,0.51043
CVE-2006-7086,0.05243,0.89653
CVE-2006-7087,0.00995,0.76154
CVE-2006-7088,0.00384,0.59031
CVE-2006-7089,0.00343,0.56381
CVE-2006-7090,0.00589,0.68336
CVE-2006-7091,0.01186,0.78067
CVE-2006-7092,0.00397,0.59879
CVE-2006-7093,0.00309,0.53702
CVE-2006-7094,0.01457,0.80146
CVE-2006-7095,0.0254,0.8498
CVE-2006-7096,0.0254,0.8498
