#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2006-7000,0.00273,0.50399
CVE-2006-7001,0.00211,0.43827
CVE-2006-7002,0.00244,0.47713
CVE-2006-7003,0.00511,0.65106
CVE-2006-7004,0.00329,0.5503
CVE-2006-7005,0.00236,0.46496
CVE-2006-7006,0.0111,0.76933
CVE-2006-7007,0.03462,0.86857
CVE-2006-7008,0.00014,0.01621
CVE-2006-7009,0.00011,0.00916
CVE-2006-7010,7e-05,0.00405
CVE-2006-7011,0.00595,0.68043
CVE-2006-7012,0.04033,0.87824
CVE-2006-7013,0.00567,0.67221
CVE-2006-7014,0.01039,0.76223
CVE-2006-7015,0.04324,0.88224
CVE-2006-7016,0.00325,0.54655
CVE-2006-7017,0.02878,0.85511
CVE-2006-7018,0.03622,0.87127
CVE-2006-7019,0.01788,0.81706
CVE-2006-7020,0.00339,0.55756
CVE-2006-7021,0.02772,0.85224
CVE-2006-7022,0.00897,0.74366
CVE-2006-7023,0.00329,0.55019
CVE-2006-7024,0.02545,0.84592
CVE-2006-7025,0.00706,0.70887
CVE-2006-7026,0.02867,0.85485
CVE-2006-7027,0.38736,0.97037
CVE-2006-7028,0.0066,0.69821
CVE-2006-7029,0.30084,0.96352
CVE-2006-7030,0.30084,0.96352
CVE-2006-7031,0.25127,0.95828
CVE-2006-7032,0.02671,0.84959
CVE-2006-7033,0.00489,0.64178
CVE-2006-7034,0.00384,0.5862
CVE-2006-7035,0.00389,0.58931
CVE-2006-7036,0.03415,0.8674
CVE-2006-7037,0.00066,0.21031
CVE-2006-7038,0.0079,0.72612
CVE-2006-7039,0.0073,0.71392
CVE-2006-7040,0.00725,0.7129
CVE-2006-7041,0.00725,0.7129
CVE-2006-7042,0.00329,0.5503
CVE-2006-7043,0.00201,0.42619
CVE-2006-7044,0.00585,0.67809
CVE-2006-7045,0.00502,0.64677
CVE-2006-7046,0.00692,0.70567
CVE-2006-7047,0.00599,0.68155
CVE-2006-7048,0.03634,0.87153
CVE-2006-7049,0.00477,0.6368
CVE-2006-7050,0.00973,0.7544
CVE-2006-7051,0.00099,0.28675
CVE-2006-7052,0.03364,0.86623
CVE-2006-7053,0.00286,0.516
CVE-2006-7054,0.00725,0.7129
CVE-2006-7055,0.14858,0.94119
CVE-2006-7056,0.00973,0.7544
CVE-2006-7057,0.0034,0.55834
CVE-2006-7058,0.00276,0.50621
CVE-2006-7059,0.0034,0.55798
CVE-2006-7060,0.00309,0.53323
CVE-2006-7061,0.00601,0.6819
CVE-2006-7062,0.00332,0.55228
CVE-2006-7063,0.02697,0.85037
CVE-2006-7064,0.00567,0.67233
CVE-2006-7065,0.17741,0.94714
CVE-2006-7066,0.35639,0.96824
CVE-2006-7067,0.01235,0.78085
CVE-2006-7068,0.03932,0.87666
CVE-2006-7069,0.04682,0.88701
CVE-2006-7070,0.22192,0.95417
