#model_version:v2025.03.14,score_date:2025-09-26T12:55:00Z
cve,epss,percentile
CVE-2006-7000,0.00273,0.506
CVE-2006-7001,0.00211,0.43785
CVE-2006-7002,0.00244,0.47767
CVE-2006-7003,0.00511,0.65528
CVE-2006-7004,0.00329,0.55365
CVE-2006-7005,0.00236,0.46564
CVE-2006-7006,0.01117,0.77481
CVE-2006-7007,0.06297,0.90593
CVE-2006-7008,0.00014,0.01769
CVE-2006-7009,0.00011,0.00992
CVE-2006-7010,7e-05,0.00429
CVE-2006-7011,0.00797,0.73208
CVE-2006-7012,0.0691,0.91044
CVE-2006-7013,0.00784,0.72947
CVE-2006-7014,0.01117,0.77481
CVE-2006-7015,0.10159,0.92851
CVE-2006-7016,0.00462,0.63381
CVE-2006-7017,0.03067,0.86239
CVE-2006-7018,0.03622,0.87343
CVE-2006-7019,0.01788,0.82085
CVE-2006-7020,0.00339,0.56107
CVE-2006-7021,0.03469,0.87092
CVE-2006-7022,0.01223,0.78425
CVE-2006-7023,0.00351,0.5695
CVE-2006-7024,0.04163,0.88236
CVE-2006-7025,0.00754,0.72386
CVE-2006-7026,0.02867,0.85769
CVE-2006-7027,0.38736,0.97167
CVE-2006-7028,0.0066,0.70259
CVE-2006-7029,0.30084,0.96527
CVE-2006-7030,0.30084,0.96527
CVE-2006-7031,0.25127,0.95997
CVE-2006-7032,0.09188,0.92412
CVE-2006-7033,0.00489,0.64627
CVE-2006-7034,0.00384,0.59026
CVE-2006-7035,0.00389,0.59321
CVE-2006-7036,0.03415,0.86983
CVE-2006-7037,0.00071,0.22418
CVE-2006-7038,0.0079,0.73093
CVE-2006-7039,0.00721,0.7172
CVE-2006-7040,0.00725,0.71794
CVE-2006-7041,0.00725,0.71794
CVE-2006-7042,0.00329,0.55365
CVE-2006-7043,0.00201,0.42484
CVE-2006-7044,0.00585,0.68169
CVE-2006-7045,0.00502,0.65152
CVE-2006-7046,0.00692,0.71032
CVE-2006-7047,0.00812,0.73482
CVE-2006-7048,0.0387,0.8778
CVE-2006-7049,0.0051,0.65489
CVE-2006-7050,0.01039,0.76696
CVE-2006-7051,0.00119,0.31555
CVE-2006-7052,0.03364,0.86884
CVE-2006-7053,0.00286,0.51828
CVE-2006-7054,0.00725,0.71794
CVE-2006-7055,0.15806,0.94514
CVE-2006-7056,0.01039,0.76696
CVE-2006-7057,0.0034,0.56182
CVE-2006-7058,0.00276,0.50818
CVE-2006-7059,0.00363,0.57736
CVE-2006-7060,0.00309,0.53608
CVE-2006-7061,0.00601,0.6858
