#model_version:v2026.06.15,score_date:2026-08-03T12:00:16Z
cve,epss,percentile
CVE-2006-7000,0.0114,0.6347
CVE-2006-7001,0.01602,0.73415
CVE-2006-7002,0.00871,0.55301
CVE-2006-7003,0.01286,0.67323
CVE-2006-7004,0.01676,0.74583
CVE-2006-7005,0.00928,0.5707
CVE-2006-7006,0.01904,0.77673
CVE-2006-7007,0.03623,0.88375
CVE-2006-7008,0.01126,0.63119
CVE-2006-7009,0.01187,0.64786
CVE-2006-7010,0.0088,0.55594
CVE-2006-7011,0.01497,0.71664
CVE-2006-7012,0.04915,0.91245
CVE-2006-7013,0.01345,0.68627
CVE-2006-7014,0.01747,0.75593
CVE-2006-7015,0.0382,0.8901
CVE-2006-7016,0.01686,0.74751
CVE-2006-7017,0.02713,0.84523
CVE-2006-7018,0.0392,0.89294
CVE-2006-7019,0.02462,0.82859
CVE-2006-7020,0.01395,0.69707
CVE-2006-7021,0.02601,0.83817
CVE-2006-7022,0.02169,0.80481
CVE-2006-7023,0.01065,0.6141
CVE-2006-7024,0.02292,0.81523
CVE-2006-7025,0.01334,0.68366
CVE-2006-7026,0.04249,0.9006
CVE-2006-7027,0.14571,0.96293
CVE-2006-7028,0.01619,0.73695
CVE-2006-7029,0.12501,0.95819
CVE-2006-7030,0.16464,0.96665
CVE-2006-7031,0.17451,0.96822
CVE-2006-7032,0.06162,0.9276
CVE-2006-7033,0.01134,0.63309
CVE-2006-7034,0.01051,0.60961
CVE-2006-7035,0.01731,0.75367
CVE-2006-7036,0.03779,0.88873
CVE-2006-7037,0.00317,0.24121
CVE-2006-7038,0.01875,0.77323
CVE-2006-7039,0.0144,0.70584
CVE-2006-7040,0.0167,0.74485
CVE-2006-7041,0.0167,0.74487
CVE-2006-7042,0.01692,0.74824
CVE-2006-7043,0.00842,0.54329
CVE-2006-7044,0.01362,0.69054
CVE-2006-7045,0.01194,0.6496
CVE-2006-7046,0.01968,0.7842
CVE-2006-7047,0.02495,0.83079
CVE-2006-7048,0.03864,0.89132
CVE-2006-7049,0.01604,0.73447
CVE-2006-7050,0.01401,0.69832
CVE-2006-7051,0.00884,0.55699
CVE-2006-7052,0.0636,0.92949
CVE-2006-7053,0.01355,0.689
CVE-2006-7054,0.0167,0.74484
CVE-2006-7055,0.05575,0.9209
CVE-2006-7056,0.01736,0.75429
CVE-2006-7057,0.01001,0.59443
CVE-2006-7058,0.01022,0.60055
CVE-2006-7059,0.01107,0.62614
CVE-2006-7060,0.01309,0.67807
CVE-2006-7061,0.01796,0.76278
CVE-2006-7062,0.01411,0.70022
CVE-2006-7063,0.02287,0.81476
CVE-2006-7064,0.01816,0.76555
CVE-2006-7065,0.19934,0.97167
CVE-2006-7066,0.21601,0.9738
CVE-2006-7067,0.06825,0.93355
CVE-2006-7068,0.05987,0.92578
CVE-2006-7069,0.0263,0.84002
CVE-2006-7070,0.03898,0.89221
CVE-2006-7071,0.01297,0.67548
CVE-2006-7072,0.02221,0.80925
CVE-2006-7073,0.01065,0.61415
CVE-2006-7074,0.01464,0.7106
CVE-2006-7075,0.01978,0.78545
CVE-2006-7076,0.00964,0.58223
CVE-2006-7077,0.01115,0.62817
CVE-2006-7078,0.01223,0.65772
CVE-2006-7079,0.12847,0.95896
CVE-2006-7080,0.04491,0.90536
CVE-2006-7081,0.0263,0.84003
CVE-2006-7082,0.02781,0.8495
CVE-2006-7083,0.01331,0.6828
CVE-2006-7085,0.00966,0.58248
CVE-2006-7086,0.03405,0.87673
CVE-2006-7087,0.01788,0.76158
CVE-2006-7088,0.01051,0.6095
CVE-2006-7089,0.01001,0.59446
CVE-2006-7090,0.01353,0.68824
CVE-2006-7091,0.02106,0.79913
CVE-2006-7092,0.01063,0.61307
CVE-2006-7093,0.01033,0.60439
CVE-2006-7094,0.02559,0.83524
CVE-2006-7095,0.04683,0.90877
CVE-2006-7096,0.04683,0.90877
CVE-2006-7097,0.01282,0.67205
CVE-2006-7098,0.0056,0.43448
CVE-2006-7099,0.02404,0.82411
CVE-2006-7100,0.02028,0.79106
CVE-2006-7101,0.00995,0.59224
CVE-2006-7102,0.0227,0.8132
CVE-2006-7103,0.01862,0.77172
CVE-2006-7104,0.0228,0.81414
CVE-2006-7105,0.01735,0.75415
CVE-2006-7106,0.0227,0.8132
CVE-2006-7107,0.02306,0.8164
CVE-2006-7108,0.00337,0.26377
CVE-2006-7109,0.01108,0.62643
CVE-2006-7110,0.0135,0.68755
CVE-2006-7111,0.01511,0.71947
CVE-2006-7112,0.01607,0.73491
CVE-2006-7113,0.01359,0.68977
CVE-2006-7114,0.02424,0.82571
CVE-2006-7115,0.0139,0.69626
CVE-2006-7116,0.01119,0.62928
CVE-2006-7117,0.01929,0.77964
CVE-2006-7118,0.00971,0.58492
CVE-2006-7119,0.02301,0.81603
CVE-2006-7120,0.03565,0.88196
CVE-2006-7121,0.0187,0.77267
CVE-2006-7122,0.01182,0.64647
CVE-2006-7123,0.01096,0.62312
CVE-2006-7124,0.01688,0.74782
CVE-2006-7125,0.01182,0.64649
CVE-2006-7126,0.01182,0.6466
CVE-2006-7127,0.05583,0.92102
CVE-2006-7128,0.07384,0.93799
CVE-2006-7129,0.00757,0.51625
CVE-2006-7130,0.02842,0.85279
CVE-2006-7131,0.03961,0.89416
CVE-2006-7132,0.03538,0.88111
CVE-2006-7133,0.02756,0.84788
CVE-2006-7134,0.03412,0.87695
CVE-2006-7135,0.02015,0.78969
CVE-2006-7136,0.08658,0.94572
CVE-2006-7137,0.01022,0.60075
CVE-2006-7138,0.01281,0.6719
CVE-2006-7139,0.03032,0.86167
CVE-2006-7140,0.0114,0.63471
CVE-2006-7141,0.05651,0.92195
CVE-2006-7142,0.00311,0.23566
CVE-2006-7143,0.01328,0.68218
CVE-2006-7144,0.01416,0.70128
CVE-2006-7145,0.01271,0.66951
CVE-2006-7146,0.02255,0.81206
CVE-2006-7147,0.04273,0.9011
CVE-2006-7148,0.03419,0.87716
CVE-2006-7149,0.01107,0.62613
CVE-2006-7150,0.01173,0.64375
CVE-2006-7151,0.00313,0.23792
CVE-2006-7152,0.02496,0.83085
CVE-2006-7153,0.03779,0.88873
CVE-2006-7154,0.01442,0.70621
CVE-2006-7155,0.01746,0.75568
CVE-2006-7156,0.04829,0.91107
CVE-2006-7157,0.07296,0.93741
CVE-2006-7158,0.01108,0.62645
CVE-2006-7159,0.01471,0.71215
CVE-2006-7160,0.00356,0.28364
CVE-2006-7161,0.01334,0.68359
CVE-2006-7162,0.00298,0.22142
CVE-2006-7163,0.00363,0.29055
CVE-2006-7164,0.01444,0.70658
CVE-2006-7165,0.01105,0.62561
CVE-2006-7166,0.01256,0.66614
CVE-2006-7167,0.02262,0.81257
CVE-2006-7168,0.07264,0.93719
CVE-2006-7169,0.05056,0.91462
CVE-2006-7170,0.0128,0.6717
CVE-2006-7171,0.0106,0.61209
CVE-2006-7172,0.02261,0.81253
CVE-2006-7173,0.0382,0.89008
CVE-2006-7174,0.0215,0.80327
CVE-2006-7175,0.0082,0.5368
CVE-2006-7176,0.01986,0.78618
CVE-2006-7177,0.0233,0.8184
CVE-2006-7178,0.02602,0.83826
