#model_version:v2025.03.14,score_date:2026-04-14T12:55:00Z
cve,epss,percentile
CVE-2006-7000,0.00409,0.61285
CVE-2006-7001,0.00316,0.54649
CVE-2006-7002,0.00351,0.57554
CVE-2006-7003,0.00763,0.73383
CVE-2006-7004,0.00401,0.60767
CVE-2006-7005,0.00614,0.69857
CVE-2006-7006,0.01775,0.82678
CVE-2006-7007,0.06536,0.91132
CVE-2006-7008,0.00017,0.03937
CVE-2006-7009,0.00013,0.02297
CVE-2006-7010,9e-05,0.00822
CVE-2006-7011,0.01269,0.79486
CVE-2006-7012,0.08221,0.92213
CVE-2006-7013,0.01059,0.77636
CVE-2006-7014,0.01775,0.82678
CVE-2006-7015,0.11986,0.9378
CVE-2006-7016,0.0069,0.71776
CVE-2006-7017,0.03706,0.87966
CVE-2006-7018,0.03765,0.88046
CVE-2006-7019,0.01983,0.83587
CVE-2006-7020,0.00403,0.6087
CVE-2006-7021,0.04187,0.88719
CVE-2006-7022,0.01959,0.83497
CVE-2006-7023,0.00427,0.62387
CVE-2006-7024,0.05338,0.90064
CVE-2006-7025,0.00963,0.76537
CVE-2006-7026,0.03466,0.8754
CVE-2006-7027,0.39944,0.9733
CVE-2006-7028,0.01004,0.77029
CVE-2006-7029,0.2979,0.96636
CVE-2006-7030,0.37916,0.97212
CVE-2006-7031,0.24592,0.96129
CVE-2006-7032,0.10867,0.93386
CVE-2006-7033,0.00977,0.76728
CVE-2006-7034,0.00562,0.6834
CVE-2006-7035,0.0049,0.65573
CVE-2006-7036,0.0355,0.87695
CVE-2006-7037,0.00064,0.19941
CVE-2006-7038,0.00999,0.76981
CVE-2006-7039,0.01061,0.7765
CVE-2006-7040,0.00916,0.75918
CVE-2006-7041,0.00916,0.75918
CVE-2006-7042,0.00401,0.60767
CVE-2006-7043,0.00244,0.47686
CVE-2006-7044,0.00741,0.72943
CVE-2006-7045,0.00636,0.70446
CVE-2006-7046,0.00969,0.76606
CVE-2006-7047,0.01651,0.82017
CVE-2006-7048,0.04022,0.88471
CVE-2006-7049,0.00552,0.68014
CVE-2006-7050,0.01384,0.80314
CVE-2006-7051,0.00123,0.31518
CVE-2006-7052,0.04057,0.88526
CVE-2006-7053,0.00363,0.5836
CVE-2006-7054,0.00916,0.75918
CVE-2006-7055,0.19447,0.9539
CVE-2006-7056,0.01384,0.80314
CVE-2006-7057,0.00431,0.62622
CVE-2006-7058,0.00335,0.56424
CVE-2006-7059,0.00521,0.66866
CVE-2006-7060,0.00462,0.64204
CVE-2006-7061,0.00912,0.75852
CVE-2006-7062,0.00421,0.62004
CVE-2006-7063,0.06244,0.90915
CVE-2006-7064,0.00862,0.75058
CVE-2006-7065,0.17998,0.95163
CVE-2006-7066,0.3602,0.97091
CVE-2006-7067,0.02734,0.8597
CVE-2006-7068,0.0474,0.89414
CVE-2006-7069,0.0648,0.91097
CVE-2006-7070,0.14455,0.9444
CVE-2006-7071,0.02751,0.86005
CVE-2006-7072,0.11605,0.93659
CVE-2006-7073,0.00427,0.62387
CVE-2006-7074,0.00475,0.64791
CVE-2006-7075,0.0156,0.81481
CVE-2006-7076,0.00355,0.5781
CVE-2006-7077,0.00887,0.75462
CVE-2006-7078,0.00527,0.67119
CVE-2006-7079,0.14938,0.94554
CVE-2006-7080,0.03897,0.88278
CVE-2006-7081,0.08511,0.92376
CVE-2006-7082,0.01137,0.78383
CVE-2006-7083,0.00699,0.71979
CVE-2006-7085,0.00417,0.6178
CVE-2006-7086,0.05445,0.90184
CVE-2006-7087,0.01679,0.82173
CVE-2006-7088,0.00487,0.65433
CVE-2006-7089,0.00434,0.62845
CVE-2006-7090,0.01084,0.77881
CVE-2006-7091,0.01442,0.80733
CVE-2006-7092,0.00502,0.66085
CVE-2006-7093,0.00376,0.59187
CVE-2006-7094,0.01575,0.81549
CVE-2006-7095,0.02642,0.85728
CVE-2006-7096,0.02642,0.85728
CVE-2006-7097,0.00389,0.60019
CVE-2006-7098,0.0029,0.52461
CVE-2006-7099,0.03054,0.86708
CVE-2006-7100,0.01758,0.82601
CVE-2006-7101,0.01573,0.81538
CVE-2006-7102,0.05357,0.90084
CVE-2006-7103,0.01541,0.81374
CVE-2006-7104,0.04414,0.89025
CVE-2006-7105,0.01153,0.7851
CVE-2006-7106,0.04035,0.88498
CVE-2006-7107,0.06176,0.90849
CVE-2006-7108,0.00081,0.23828
CVE-2006-7109,0.00631,0.70297
CVE-2006-7110,0.01835,0.82929
CVE-2006-7111,0.00644,0.70654
CVE-2006-7112,0.04038,0.88503
CVE-2006-7113,0.00741,0.72943
CVE-2006-7114,0.03779,0.88067
CVE-2006-7115,0.00963,0.76537
CVE-2006-7116,0.01118,0.78228
CVE-2006-7117,0.04702,0.89364
CVE-2006-7118,0.01196,0.78888
CVE-2006-7119,0.04988,0.89703
CVE-2006-7120,0.03261,0.87145
CVE-2006-7121,0.0229,0.8471
CVE-2006-7122,0.00046,0.14017
CVE-2006-7123,0.00019,0.05101
CVE-2006-7124,0.0015,0.35481
CVE-2006-7125,0.00046,0.14017
CVE-2006-7126,0.00036,0.10485
CVE-2006-7127,0.08352,0.92297
CVE-2006-7128,0.058,0.90513
CVE-2006-7129,0.00134,0.33045
CVE-2006-7130,0.04701,0.89362
CVE-2006-7131,0.04273,0.88843
CVE-2006-7132,0.06378,0.9102
CVE-2006-7133,0.03876,0.88243
CVE-2006-7134,0.03231,0.87074
CVE-2006-7135,0.01605,0.8173
CVE-2006-7136,0.0257,0.8555
CVE-2006-7137,0.00335,0.56424
CVE-2006-7138,0.0145,0.80781
CVE-2006-7139,0.0947,0.92822
CVE-2006-7140,0.00562,0.68324
CVE-2006-7141,0.05242,0.89977
CVE-2006-7142,0.00124,0.31527
CVE-2006-7143,0.00871,0.75206
CVE-2006-7144,0.01577,0.81564
CVE-2006-7145,0.00641,0.70571
CVE-2006-7146,0.03772,0.88054
CVE-2006-7147,0.0082,0.74383
CVE-2006-7148,0.00474,0.64785
CVE-2006-7149,0.00547,0.67868
CVE-2006-7150,0.00743,0.72985
CVE-2006-7151,0.0005,0.15393
CVE-2006-7152,0.05267,0.89997
CVE-2006-7153,0.03447,0.8751
CVE-2006-7154,0.00596,0.6937
CVE-2006-7155,0.01961,0.83507
CVE-2006-7156,0.08339,0.9229
CVE-2006-7157,0.07015,0.91486
CVE-2006-7158,0.00567,0.68511
CVE-2006-7159,0.00951,0.76388
CVE-2006-7160,0.00064,0.19849
CVE-2006-7161,0.02129,0.84172
CVE-2006-7162,0.00042,0.12676
CVE-2006-7163,0.00058,0.18011
CVE-2006-7164,0.00243,0.47568
CVE-2006-7165,0.00416,0.61714
CVE-2006-7166,0.00491,0.65625
CVE-2006-7167,0.03498,0.87604
CVE-2006-7168,0.01389,0.80342
CVE-2006-7169,0.06756,0.91303
CVE-2006-7170,0.00593,0.69267
CVE-2006-7171,0.00346,0.57269
CVE-2006-7172,0.07684,0.91917
CVE-2006-7173,0.08304,0.92262
CVE-2006-7174,0.00933,0.76139
CVE-2006-7175,0.00243,0.4757
CVE-2006-7176,0.00729,0.72635
CVE-2006-7177,0.03292,0.87212
CVE-2006-7178,0.06329,0.90987
CVE-2006-7179,0.07729,0.91941
CVE-2006-7180,0.05624,0.90343
CVE-2006-7181,0.01602,0.81714
CVE-2006-7182,0.00916,0.75913
CVE-2006-7183,0.04273,0.88843
CVE-2006-7184,0.01276,0.7955
CVE-2006-7185,0.05298,0.90025
CVE-2006-7186,0.00389,0.59997
CVE-2006-7187,0.00286,0.52067
CVE-2006-7188,0.00295,0.52764
CVE-2006-7189,0.00286,0.52067
CVE-2006-7190,0.00286,0.52067
CVE-2006-7191,0.00065,0.20123
CVE-2006-7192,0.25103,0.9618
CVE-2006-7193,0.01036,0.77398
CVE-2006-7194,0.08045,0.92122
CVE-2006-7195,0.10881,0.93395
CVE-2006-7196,0.79909,0.99102
CVE-2006-7197,0.02581,0.85576
CVE-2006-7198,0.01404,0.80454
CVE-2006-7199,0.00396,0.60411
CVE-2006-7200,0.00364,0.58464
CVE-2006-7201,0.01031,0.77341
CVE-2006-7202,0.00405,0.61012
CVE-2006-7203,0.00086,0.24737
CVE-2006-7204,0.00096,0.26497
CVE-2006-7205,0.00588,0.69122
CVE-2006-7206,0.48934,0.97766
CVE-2006-7207,0.01296,0.79694
CVE-2006-7208,0.05053,0.89779
CVE-2006-7209,0.00286,0.52067
CVE-2006-7210,0.44059,0.97544
CVE-2006-7211,0.00037,0.10925
CVE-2006-7212,0.00486,0.65409
CVE-2006-7213,0.00201,0.42159
CVE-2006-7214,0.00803,0.74104
CVE-2006-7215,0.00083,0.24255
CVE-2006-7216,0.01395,0.80391
CVE-2006-7217,0.00508,0.66304
CVE-2006-7218,0.00195,0.41432
CVE-2006-7219,0.00195,0.41432
CVE-2006-7220,0.00654,0.70919
CVE-2006-7221,0.00487,0.65439
CVE-2006-7222,0.04808,0.89498
CVE-2006-7223,0.00418,0.61813
CVE-2006-7225,0.01295,0.79692
CVE-2006-7226,0.01719,0.82395
CVE-2006-7227,0.02318,0.84795
CVE-2006-7228,0.02159,0.84277
CVE-2006-7229,0.01082,0.77861
CVE-2006-7230,0.02783,0.86075
CVE-2006-7231,0.00414,0.61543
CVE-2006-7232,0.02147,0.8423
CVE-2006-7233,0.00475,0.64855
CVE-2006-7234,0.0014,0.34162
CVE-2006-7235,0.13178,0.94137
CVE-2006-7236,0.0725,0.91639
CVE-2006-7237,0.00562,0.68327
CVE-2006-7238,0.00225,0.45306
CVE-2006-7239,0.0027,0.50466
CVE-2006-7240,0.00146,0.35
CVE-2006-7241,0.00092,0.25713
CVE-2006-7242,0.00121,0.31078
CVE-2006-7243,0.0265,0.85766
CVE-2006-7244,0.0042,0.61929
CVE-2006-7245,0.00443,0.63333
CVE-2006-7246,0.002,0.42099
CVE-2006-7247,0.00011,0.01259
CVE-2006-7250,0.01998,0.83651
CVE-2006-7252,0.00323,0.55361
CVE-2006-7253,0.00433,0.62724
CVE-2006-7254,0.00042,0.12694
