#model_version:v2025.03.14,score_date:2026-05-01T12:55:00Z
cve,epss,percentile
CVE-2006-7000,0.00409,0.61299
CVE-2006-7001,0.00316,0.54618
CVE-2006-7002,0.00351,0.57505
CVE-2006-7003,0.00763,0.73465
CVE-2006-7004,0.00401,0.60784
CVE-2006-7005,0.00292,0.5249
CVE-2006-7006,0.01775,0.82757
CVE-2006-7007,0.06536,0.91161
CVE-2006-7008,0.00017,0.0414
CVE-2006-7009,0.00013,0.02429
CVE-2006-7010,9e-05,0.00876
CVE-2006-7011,0.01269,0.79576
CVE-2006-7012,0.08221,0.92229
CVE-2006-7013,0.01059,0.77724
CVE-2006-7014,0.01775,0.82757
CVE-2006-7015,0.11986,0.93798
CVE-2006-7016,0.0069,0.71854
CVE-2006-7017,0.03706,0.88006
CVE-2006-7018,0.03765,0.88085
CVE-2006-7019,0.01983,0.8366
CVE-2006-7020,0.00403,0.60888
CVE-2006-7021,0.04187,0.8875
CVE-2006-7022,0.01959,0.83574
CVE-2006-7023,0.00427,0.62438
CVE-2006-7024,0.05338,0.90096
CVE-2006-7025,0.00963,0.76626
CVE-2006-7026,0.03466,0.8758
CVE-2006-7027,0.39944,0.97344
CVE-2006-7028,0.01004,0.77123
CVE-2006-7029,0.2979,0.96654
CVE-2006-7030,0.37916,0.97228
CVE-2006-7031,0.24592,0.96145
CVE-2006-7032,0.10867,0.93404
CVE-2006-7033,0.00977,0.76821
CVE-2006-7034,0.00562,0.68422
CVE-2006-7035,0.0049,0.65626
CVE-2006-7036,0.0355,0.87734
CVE-2006-7037,0.00064,0.1979
CVE-2006-7038,0.00999,0.77076
CVE-2006-7039,0.01061,0.77737
CVE-2006-7040,0.00916,0.76016
CVE-2006-7041,0.00916,0.76016
CVE-2006-7042,0.00401,0.60784
CVE-2006-7043,0.00244,0.47607
CVE-2006-7044,0.00741,0.73032
CVE-2006-7045,0.00636,0.7053
CVE-2006-7046,0.00969,0.76696
CVE-2006-7047,0.01651,0.82093
CVE-2006-7048,0.04022,0.88506
CVE-2006-7049,0.00552,0.68099
CVE-2006-7050,0.01384,0.80405
CVE-2006-7051,0.00123,0.31094
CVE-2006-7052,0.04057,0.88558
CVE-2006-7053,0.00363,0.58324
CVE-2006-7054,0.00916,0.76016
CVE-2006-7055,0.19447,0.95406
CVE-2006-7056,0.01384,0.80405
CVE-2006-7057,0.00431,0.62671
CVE-2006-7058,0.00335,0.56344
CVE-2006-7059,0.00521,0.66927
CVE-2006-7060,0.00462,0.64264
CVE-2006-7061,0.00912,0.7595
CVE-2006-7062,0.00421,0.62033
CVE-2006-7063,0.06244,0.90941
CVE-2006-7064,0.00862,0.75149
CVE-2006-7065,0.17998,0.95176
CVE-2006-7066,0.3602,0.97112
CVE-2006-7067,0.02734,0.86012
CVE-2006-7068,0.0474,0.89449
CVE-2006-7069,0.0648,0.91125
CVE-2006-7070,0.14455,0.94459
CVE-2006-7071,0.02751,0.8605
CVE-2006-7072,0.11605,0.93679
CVE-2006-7073,0.00427,0.62438
