#model_version:v2026.06.15,score_date:2026-08-31T12:00:22Z
cve,epss,percentile
CVE-2006-7000,0.0114,0.6436
CVE-2006-7001,0.01602,0.74084
CVE-2006-7002,0.00871,0.56314
CVE-2006-7003,0.01286,0.68131
CVE-2006-7004,0.01676,0.75213
CVE-2006-7005,0.00928,0.58064
CVE-2006-7006,0.01904,0.7825
CVE-2006-7007,0.03623,0.88697
CVE-2006-7008,0.01126,0.64014
CVE-2006-7009,0.01187,0.65679
CVE-2006-7010,0.0088,0.56606
CVE-2006-7011,0.01497,0.72387
CVE-2006-7012,0.04915,0.91488
CVE-2006-7013,0.01345,0.69413
CVE-2006-7014,0.01747,0.76212
CVE-2006-7015,0.0382,0.89308
CVE-2006-7016,0.01686,0.75378
CVE-2006-7017,0.02713,0.84943
CVE-2006-7018,0.0392,0.89589
CVE-2006-7019,0.02462,0.83312
CVE-2006-7020,0.01395,0.70471
CVE-2006-7021,0.02601,0.84252
CVE-2006-7022,0.02169,0.80997
CVE-2006-7023,0.01065,0.62338
CVE-2006-7024,0.02292,0.8202
CVE-2006-7025,0.01334,0.69162
CVE-2006-7026,0.04249,0.90343
CVE-2006-7027,0.14571,0.96393
CVE-2006-7028,0.01619,0.74357
CVE-2006-7029,0.12501,0.95933
CVE-2006-7030,0.16464,0.96755
CVE-2006-7031,0.17451,0.96905
CVE-2006-7032,0.06162,0.92967
CVE-2006-7033,0.01134,0.64194
CVE-2006-7034,0.01051,0.61917
CVE-2006-7035,0.01731,0.75992
CVE-2006-7036,0.03779,0.89178
CVE-2006-7037,0.00317,0.2403
CVE-2006-7038,0.01875,0.77906
CVE-2006-7039,0.0144,0.71324
CVE-2006-7040,0.0167,0.75116
CVE-2006-7041,0.0167,0.75116
CVE-2006-7042,0.01692,0.75462
CVE-2006-7043,0.00842,0.55376
CVE-2006-7044,0.01362,0.69819
CVE-2006-7045,0.01194,0.65835
CVE-2006-7046,0.01968,0.78976
CVE-2006-7047,0.02495,0.8353
CVE-2006-7048,0.03864,0.8943
CVE-2006-7049,0.01604,0.74114
CVE-2006-7050,0.01401,0.70596
CVE-2006-7051,0.00884,0.56713
CVE-2006-7052,0.0636,0.93151
CVE-2006-7053,0.01355,0.69672
CVE-2006-7054,0.0167,0.75114
CVE-2006-7055,0.05575,0.92319
CVE-2006-7056,0.01736,0.76053
CVE-2006-7057,0.01001,0.60416
CVE-2006-7058,0.01022,0.61023
CVE-2006-7059,0.01107,0.6352
CVE-2006-7060,0.01309,0.68613
CVE-2006-7061,0.01796,0.7688
CVE-2006-7062,0.01411,0.70778
CVE-2006-7063,0.02287,0.81976
CVE-2006-7064,0.01816,0.77156
CVE-2006-7065,0.19934,0.97241
CVE-2006-7066,0.21601,0.9745
CVE-2006-7067,0.06825,0.93541
CVE-2006-7068,0.05987,0.9279
CVE-2006-7069,0.0263,0.84436
CVE-2006-7070,0.03898,0.89515
CVE-2006-7071,0.01297,0.68355
CVE-2006-7072,0.02221,0.81442
CVE-2006-7073,0.01065,0.62329
CVE-2006-7074,0.01464,0.71787
CVE-2006-7075,0.01978,0.79094
CVE-2006-7076,0.00964,0.59227
CVE-2006-7077,0.01115,0.63718
CVE-2006-7078,0.01223,0.66624
CVE-2006-7079,0.12847,0.96009
CVE-2006-7080,0.04491,0.90795
CVE-2006-7081,0.0263,0.84436
CVE-2006-7082,0.02781,0.85367
CVE-2006-7083,0.01331,0.6908
CVE-2006-7085,0.00966,0.5925
