#model_version:v2025.03.14,score_date:2025-07-04T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97045
CVE-2010-0002,0.00333,0.55577
CVE-2010-0003,0.00063,0.19894
CVE-2010-0004,0.0082,0.73416
CVE-2010-0005,0.00477,0.64062
CVE-2010-0006,0.02175,0.83629
CVE-2010-0007,0.00068,0.21491
CVE-2010-0008,0.04145,0.88168
CVE-2010-0009,0.00643,0.69712
CVE-2010-0010,0.47445,0.97556
CVE-2010-0011,0.00934,0.75165
CVE-2010-0012,0.00297,0.52675
CVE-2010-0013,0.12308,0.93551
CVE-2010-0014,0.00133,0.34061
CVE-2010-0015,0.01817,0.82057
CVE-2010-0016,0.44297,0.97405
CVE-2010-0017,0.44228,0.97401
CVE-2010-0018,0.65957,0.98409
CVE-2010-0019,0.21627,0.95442
CVE-2010-0020,0.39978,0.97156
CVE-2010-0021,0.1244,0.93589
CVE-2010-0022,0.79033,0.98999
CVE-2010-0023,0.01728,0.81614
CVE-2010-0024,0.40008,0.9716
CVE-2010-0025,0.54363,0.97872
CVE-2010-0026,0.00624,0.69244
CVE-2010-0027,0.69488,0.98553
CVE-2010-0028,0.69314,0.98544
CVE-2010-0029,0.63061,0.98277
CVE-2010-0030,0.62128,0.98243
CVE-2010-0031,0.57317,0.98011
CVE-2010-0032,0.52435,0.97781
CVE-2010-0033,0.80592,0.99073
CVE-2010-0034,0.62128,0.98243
CVE-2010-0035,0.49276,0.97654
CVE-2010-0036,0.01564,0.8068
CVE-2010-0037,0.04726,0.88924
CVE-2010-0038,0.00078,0.24053
CVE-2010-0039,0.00307,0.53418
CVE-2010-0040,0.19782,0.95165
CVE-2010-0041,0.01191,0.77932
CVE-2010-0042,0.00957,0.75457
CVE-2010-0043,0.16213,0.94519
CVE-2010-0044,0.00464,0.63401
CVE-2010-0045,0.02733,0.85351
CVE-2010-0046,0.09029,0.92244
CVE-2010-0047,0.06257,0.90461
CVE-2010-0048,0.04724,0.88921
CVE-2010-0049,0.36531,0.96935
CVE-2010-0050,0.45126,0.97444
CVE-2010-0051,0.02404,0.84397
CVE-2010-0052,0.08537,0.91942
CVE-2010-0053,0.06495,0.90651
CVE-2010-0054,0.08537,0.91942
CVE-2010-0055,0.00647,0.6984
CVE-2010-0056,0.01449,0.79864
CVE-2010-0057,0.00225,0.45239
CVE-2010-0058,0.00904,0.74748
CVE-2010-0059,0.04649,0.88831
CVE-2010-0060,0.01927,0.82555
CVE-2010-0062,0.03588,0.87279
CVE-2010-0063,0.00345,0.56442
CVE-2010-0064,0.00039,0.10661
CVE-2010-0065,0.01178,0.77807
CVE-2010-0066,0.00643,0.69711
CVE-2010-0067,0.00663,0.70275
CVE-2010-0068,0.00433,0.61859
CVE-2010-0069,0.0042,0.61116
CVE-2010-0070,0.00643,0.69711
CVE-2010-0071,0.12519,0.93615
CVE-2010-0072,0.10259,0.92801
CVE-2010-0073,0.03881,0.87758
CVE-2010-0074,0.00677,0.70615
CVE-2010-0075,0.00433,0.61859
CVE-2010-0076,0.00265,0.49904
CVE-2010-0077,0.0042,0.61116
CVE-2010-0078,0.00677,0.70615
CVE-2010-0079,0.01278,0.7866
CVE-2010-0080,0.00197,0.42195
CVE-2010-0081,0.0015,0.36612
CVE-2010-0082,0.03647,0.87373
CVE-2010-0083,0.02517,0.84763
CVE-2010-0084,0.01941,0.82603
CVE-2010-0085,0.03647,0.87373
CVE-2010-0086,0.00882,0.74423
CVE-2010-0087,0.02519,0.84767
CVE-2010-0088,0.03421,0.86967
CVE-2010-0089,0.02925,0.85832
CVE-2010-0090,0.04034,0.88002
CVE-2010-0091,0.01941,0.82603
CVE-2010-0092,0.06156,0.9038
CVE-2010-0093,0.03647,0.87373
CVE-2010-0094,0.88908,0.99488
CVE-2010-0095,0.03421,0.86967
CVE-2010-0097,0.02817,0.8555
CVE-2010-0098,0.03391,0.86894
CVE-2010-0101,0.00491,0.64657
CVE-2010-0103,0.76775,0.98888
CVE-2010-0104,0.1334,0.93844
CVE-2010-0105,0.00343,0.56259
CVE-2010-0106,0.00299,0.52838
CVE-2010-0107,0.27114,0.96143
CVE-2010-0108,0.12622,0.93642
CVE-2010-0109,0.00553,0.67094
CVE-2010-0110,0.32259,0.96625
CVE-2010-0111,0.60589,0.98176
CVE-2010-0112,0.04622,0.888
CVE-2010-0113,0.00445,0.62524
CVE-2010-0114,0.0276,0.85405
CVE-2010-0115,0.01126,0.77328
CVE-2010-0116,0.15559,0.94371
CVE-2010-0117,0.05254,0.89528
CVE-2010-0118,0.0004,0.11339
CVE-2010-0119,0.00063,0.19837
CVE-2010-0120,0.15559,0.94371
CVE-2010-0121,0.00404,0.60172
CVE-2010-0122,0.00365,0.57778
CVE-2010-0123,0.00357,0.57262
CVE-2010-0124,0.00063,0.19837
CVE-2010-0125,0.00404,0.60172
CVE-2010-0126,0.04645,0.88827
CVE-2010-0127,0.12354,0.93567
CVE-2010-0128,0.10362,0.9285
CVE-2010-0129,0.14908,0.94216
CVE-2010-0130,0.12114,0.93485
CVE-2010-0131,0.0606,0.90308
CVE-2010-0132,0.00604,0.68652
CVE-2010-0133,0.04645,0.88827
CVE-2010-0134,0.04341,0.88433
CVE-2010-0135,0.04645,0.88827
CVE-2010-0136,0.04524,0.88663
CVE-2010-0137,0.0131,0.78885
CVE-2010-0138,0.10861,0.93056
CVE-2010-0139,0.00648,0.69861
CVE-2010-0140,0.00643,0.69706
CVE-2010-0141,0.00274,0.50593
CVE-2010-0142,0.00459,0.63155
CVE-2010-0143,0.00177,0.39902
CVE-2010-0144,0.00163,0.3814
CVE-2010-0145,0.01741,0.8168
CVE-2010-0146,0.00444,0.62503
CVE-2010-0147,0.00582,0.67998
CVE-2010-0148,0.01334,0.79053
CVE-2010-0149,0.01047,0.76557
CVE-2010-0150,0.01887,0.82369
CVE-2010-0151,0.01418,0.79672
CVE-2010-0152,0.00202,0.42842
CVE-2010-0153,0.0013,0.33608
CVE-2010-0154,0.00134,0.3423
CVE-2010-0155,0.00155,0.37163
CVE-2010-0156,0.00042,0.12168
CVE-2010-0157,0.04639,0.8882
CVE-2010-0158,0.01135,0.7742
CVE-2010-0159,0.02147,0.83498
CVE-2010-0160,0.05179,0.89445
CVE-2010-0161,0.01503,0.80306
CVE-2010-0162,0.00817,0.73375
CVE-2010-0163,0.05442,0.89712
CVE-2010-0164,0.07524,0.91352
CVE-2010-0165,0.03502,0.87117
CVE-2010-0166,0.17908,0.94841
CVE-2010-0167,0.22871,0.95631
CVE-2010-0168,0.09931,0.92666
CVE-2010-0169,0.00424,0.61355
CVE-2010-0170,0.00499,0.64954
CVE-2010-0171,0.00521,0.6595
CVE-2010-0172,0.00535,0.66527
