#model_version:v2025.03.14,score_date:2025-10-14T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97025
CVE-2010-0002,0.00333,0.55552
CVE-2010-0003,0.00063,0.19791
CVE-2010-0004,0.0082,0.73546
CVE-2010-0005,0.00477,0.64053
CVE-2010-0006,0.02175,0.83676
CVE-2010-0007,0.00068,0.2139
CVE-2010-0008,0.04145,0.8809
CVE-2010-0009,0.00643,0.6972
CVE-2010-0010,0.47445,0.97535
CVE-2010-0011,0.00934,0.75305
CVE-2010-0012,0.00297,0.52626
CVE-2010-0013,0.12308,0.93524
CVE-2010-0014,0.00133,0.3375
CVE-2010-0015,0.01817,0.82152
CVE-2010-0016,0.40493,0.97173
CVE-2010-0017,0.43931,0.9736
CVE-2010-0018,0.68946,0.98553
CVE-2010-0019,0.21627,0.95452
CVE-2010-0020,0.37379,0.96967
CVE-2010-0021,0.1141,0.93226
CVE-2010-0022,0.75,0.98813
CVE-2010-0023,0.01451,0.80053
CVE-2010-0024,0.40224,0.97158
CVE-2010-0025,0.59398,0.98119
CVE-2010-0026,0.00624,0.6922
CVE-2010-0027,0.50105,0.97661
CVE-2010-0028,0.641,0.98328
CVE-2010-0029,0.63061,0.98286
CVE-2010-0030,0.62128,0.98247
CVE-2010-0031,0.57317,0.98018
CVE-2010-0032,0.52435,0.97768
CVE-2010-0033,0.79579,0.99045
CVE-2010-0034,0.57681,0.98038
CVE-2010-0035,0.47582,0.97545
CVE-2010-0036,0.01564,0.80793
CVE-2010-0037,0.04726,0.88846
CVE-2010-0038,0.00078,0.23855
CVE-2010-0039,0.00307,0.53366
CVE-2010-0040,0.19782,0.95155
CVE-2010-0041,0.01191,0.78076
CVE-2010-0042,0.00957,0.75585
CVE-2010-0043,0.16213,0.9449
CVE-2010-0044,0.00464,0.63398
CVE-2010-0045,0.02733,0.85357
CVE-2010-0046,0.09029,0.92206
CVE-2010-0047,0.06257,0.90433
CVE-2010-0048,0.04724,0.88842
