#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2010-0001,0.46762,0.97512
CVE-2010-0002,0.00333,0.5552
CVE-2010-0003,0.00063,0.20174
CVE-2010-0004,0.0082,0.73235
CVE-2010-0005,0.00477,0.63911
CVE-2010-0006,0.02175,0.83479
CVE-2010-0007,0.00068,0.21746
CVE-2010-0008,0.04145,0.88057
CVE-2010-0009,0.00643,0.69544
CVE-2010-0010,0.47445,0.97538
CVE-2010-0011,0.00934,0.75025
CVE-2010-0012,0.00297,0.52684
CVE-2010-0013,0.12308,0.93508
CVE-2010-0014,0.00133,0.34562
CVE-2010-0015,0.01817,0.81943
CVE-2010-0016,0.44297,0.9738
CVE-2010-0017,0.41014,0.97197
CVE-2010-0018,0.65957,0.98399
CVE-2010-0019,0.21627,0.95378
CVE-2010-0020,0.39978,0.97128
CVE-2010-0021,0.1244,0.93546
CVE-2010-0022,0.79033,0.9899
CVE-2010-0023,0.01728,0.81471
CVE-2010-0024,0.40008,0.97132
CVE-2010-0025,0.54363,0.97862
CVE-2010-0026,0.00624,0.69097
CVE-2010-0027,0.69488,0.9855
CVE-2010-0028,0.69314,0.98539
CVE-2010-0029,0.63061,0.98272
CVE-2010-0030,0.62128,0.9824
CVE-2010-0031,0.57317,0.98008
CVE-2010-0032,0.52435,0.97772
CVE-2010-0033,0.79096,0.98991
CVE-2010-0034,0.62128,0.9824
CVE-2010-0035,0.49276,0.97631
CVE-2010-0036,0.01564,0.80556
CVE-2010-0037,0.04726,0.88828
CVE-2010-0038,0.00078,0.24277
CVE-2010-0039,0.00307,0.53391
CVE-2010-0040,0.19782,0.95111
CVE-2010-0041,0.01191,0.77796
CVE-2010-0042,0.00957,0.75326
CVE-2010-0043,0.16213,0.9445
CVE-2010-0044,0.00464,0.6326
CVE-2010-0045,0.02733,0.85212
CVE-2010-0046,0.09029,0.92194
CVE-2010-0047,0.06257,0.90415
CVE-2010-0048,0.04724,0.88824
CVE-2010-0049,0.36531,0.96899
CVE-2010-0050,0.51649,0.97744
CVE-2010-0051,0.02404,0.84223
CVE-2010-0052,0.08537,0.91938
CVE-2010-0053,0.06495,0.90614
CVE-2010-0054,0.08537,0.91938
CVE-2010-0055,0.00647,0.69669
CVE-2010-0056,0.01449,0.79765
CVE-2010-0057,0.00225,0.45412
CVE-2010-0058,0.00904,0.74585
CVE-2010-0059,0.04649,0.88735
CVE-2010-0060,0.01927,0.82429
CVE-2010-0062,0.03588,0.87154
CVE-2010-0063,0.00345,0.56371
CVE-2010-0064,0.00039,0.1089
CVE-2010-0065,0.01178,0.77673
CVE-2010-0066,0.00643,0.69542
CVE-2010-0067,0.00663,0.70075
CVE-2010-0068,0.00433,0.6172
CVE-2010-0069,0.0042,0.61016
CVE-2010-0070,0.00643,0.69542
CVE-2010-0071,0.19357,0.95045
CVE-2010-0072,0.12755,0.93621
CVE-2010-0073,0.03881,0.87676
CVE-2010-0074,0.00677,0.7041
CVE-2010-0075,0.00433,0.6172
CVE-2010-0076,0.00265,0.49976
CVE-2010-0077,0.0042,0.61016
CVE-2010-0078,0.00677,0.7041
CVE-2010-0079,0.01642,0.81011
CVE-2010-0080,0.00197,0.42423
CVE-2010-0081,0.0015,0.36987
CVE-2010-0082,0.036,0.87167
CVE-2010-0083,0.02517,0.8459
CVE-2010-0084,0.01916,0.82385
CVE-2010-0085,0.036,0.87167
CVE-2010-0086,0.00882,0.7425
CVE-2010-0087,0.02486,0.84489
CVE-2010-0088,0.03377,0.86727
CVE-2010-0089,0.02887,0.85622
CVE-2010-0090,0.03982,0.87809
CVE-2010-0091,0.01916,0.82385
CVE-2010-0092,0.06079,0.90274
CVE-2010-0093,0.036,0.87167
CVE-2010-0094,0.88919,0.99489
CVE-2010-0095,0.03377,0.86727
CVE-2010-0097,0.01836,0.82032
CVE-2010-0098,0.03391,0.8676
CVE-2010-0101,0.00491,0.64508
CVE-2010-0103,0.76775,0.98882
CVE-2010-0104,0.16527,0.94529
CVE-2010-0105,0.00148,0.36658
CVE-2010-0106,0.00299,0.5284
CVE-2010-0107,0.27114,0.96095
CVE-2010-0108,0.15675,0.94329
CVE-2010-0109,0.00553,0.66918
CVE-2010-0110,0.32259,0.96579
CVE-2010-0111,0.60589,0.98165
CVE-2010-0112,0.04622,0.88698
CVE-2010-0113,0.00445,0.62397
CVE-2010-0114,0.0276,0.85275
CVE-2010-0115,0.01126,0.77204
CVE-2010-0116,0.15559,0.94309
CVE-2010-0117,0.05254,0.89476
CVE-2010-0118,0.0004,0.11597
CVE-2010-0119,0.00063,0.20115
CVE-2010-0120,0.15559,0.94309
CVE-2010-0121,0.00404,0.60056
CVE-2010-0122,0.00365,0.57706
CVE-2010-0123,0.00357,0.57178
CVE-2010-0124,0.00063,0.20115
CVE-2010-0125,0.00404,0.60056
CVE-2010-0126,0.04645,0.88731
CVE-2010-0127,0.12354,0.93522
CVE-2010-0128,0.10362,0.92804
CVE-2010-0129,0.18989,0.94984
CVE-2010-0130,0.12114,0.93437
CVE-2010-0131,0.0606,0.90258
CVE-2010-0132,0.00604,0.68509
CVE-2010-0133,0.04645,0.88731
CVE-2010-0134,0.04341,0.88323
CVE-2010-0135,0.04645,0.88731
CVE-2010-0136,0.05974,0.9018
CVE-2010-0137,0.0131,0.78786
CVE-2010-0138,0.10861,0.93007
CVE-2010-0139,0.00648,0.6969
CVE-2010-0140,0.00828,0.73372
CVE-2010-0141,0.00274,0.50675
CVE-2010-0142,0.00459,0.63022
CVE-2010-0143,0.00238,0.47076
CVE-2010-0144,0.00219,0.44879
CVE-2010-0145,0.02347,0.84046
CVE-2010-0146,0.00444,0.62374
CVE-2010-0147,0.00582,0.67888
CVE-2010-0148,0.01697,0.81321
CVE-2010-0149,0.01047,0.7642
CVE-2010-0150,0.01887,0.82251
CVE-2010-0151,0.01803,0.81881
CVE-2010-0152,0.00202,0.43051
CVE-2010-0153,0.0013,0.34106
CVE-2010-0154,0.00134,0.34709
CVE-2010-0155,0.00155,0.37505
CVE-2010-0156,0.00042,0.1241
CVE-2010-0157,0.03683,0.87317
CVE-2010-0158,0.01135,0.77291
CVE-2010-0159,0.00754,0.72033
CVE-2010-0160,0.02679,0.85064
CVE-2010-0161,0.01503,0.80205
CVE-2010-0162,0.01635,0.80967
CVE-2010-0163,0.05442,0.89658
CVE-2010-0164,0.05919,0.90134
CVE-2010-0165,0.03384,0.86746
CVE-2010-0166,0.17908,0.94792
CVE-2010-0167,0.25653,0.95931
CVE-2010-0168,0.09625,0.92476
CVE-2010-0169,0.00488,0.64395
CVE-2010-0170,0.00499,0.64788
CVE-2010-0171,0.00442,0.62281
CVE-2010-0172,0.00535,0.66352
CVE-2010-0173,0.05759,0.89994
CVE-2010-0174,0.0353,0.87056
CVE-2010-0175,0.04863,0.88994
CVE-2010-0176,0.05946,0.90162
CVE-2010-0177,0.07324,0.91212
CVE-2010-0178,0.03977,0.87801
CVE-2010-0179,0.00725,0.71455
CVE-2010-0180,0.00053,0.16625
CVE-2010-0181,0.0264,0.84944
CVE-2010-0182,0.01301,0.78726
CVE-2010-0183,0.02925,0.85716
CVE-2010-0184,0.00034,0.08542
CVE-2010-0185,0.01044,0.76388
CVE-2010-0186,0.02923,0.85698
CVE-2010-0187,0.41655,0.97231
CVE-2010-0188,0.93271,0.99799
CVE-2010-0189,0.03291,0.86549
CVE-2010-0190,0.0139,0.79407
CVE-2010-0191,0.18131,0.94831
CVE-2010-0192,0.24786,0.95837
CVE-2010-0193,0.27722,0.96158
CVE-2010-0194,0.09513,0.92424
CVE-2010-0195,0.18131,0.94831
CVE-2010-0196,0.25691,0.95935
CVE-2010-0197,0.09513,0.92424
CVE-2010-0198,0.26977,0.96079
CVE-2010-0199,0.26977,0.96079
CVE-2010-0201,0.09513,0.92424
CVE-2010-0202,0.12773,0.93628
CVE-2010-0203,0.26977,0.96079
CVE-2010-0204,0.06662,0.90734
CVE-2010-0205,0.08131,0.91736
CVE-2010-0206,0.00443,0.62338
CVE-2010-0207,0.00443,0.62338
CVE-2010-0209,0.01697,0.81322
CVE-2010-0211,0.45592,0.97444
CVE-2010-0212,0.64006,0.98311
CVE-2010-0213,0.02021,0.82831
CVE-2010-0214,0.01679,0.8123
CVE-2010-0215,0.00095,0.28051
CVE-2010-0216,0.00516,0.65609
CVE-2010-0217,0.00694,0.70765
CVE-2010-0218,0.02115,0.83225
CVE-2010-0219,0.92866,0.99752
CVE-2010-0220,0.00947,0.75211
CVE-2010-0221,0.0008,0.24807
CVE-2010-0222,0.00077,0.24037
CVE-2010-0223,0.00082,0.25275
CVE-2010-0224,0.00079,0.24534
CVE-2010-0225,0.00033,0.07929
CVE-2010-0226,0.00081,0.25059
CVE-2010-0227,0.00082,0.25312
CVE-2010-0228,0.00081,0.24966
CVE-2010-0229,0.0006,0.19341
CVE-2010-0230,0.00218,0.44818
CVE-2010-0231,0.51842,0.97753
CVE-2010-0232,0.73257,0.98711
CVE-2010-0233,0.00512,0.65368
CVE-2010-0234,0.0066,0.6999
CVE-2010-0235,0.00887,0.74328
CVE-2010-0236,0.01547,0.8046
CVE-2010-0237,0.0434,0.8832
CVE-2010-0238,0.01209,0.77948
CVE-2010-0239,0.66839,0.98437
CVE-2010-0240,0.55484,0.97921
CVE-2010-0241,0.55484,0.97921
CVE-2010-0242,0.80211,0.99048
CVE-2010-0243,0.62234,0.98247
CVE-2010-0244,0.34135,0.96742
CVE-2010-0245,0.33034,0.96647
CVE-2010-0246,0.33034,0.96647
CVE-2010-0247,0.28279,0.96219
CVE-2010-0248,0.80239,0.99049
CVE-2010-0249,0.91407,0.9964
CVE-2010-0250,0.71235,0.98621
CVE-2010-0252,0.42858,0.97302
CVE-2010-0254,0.20483,0.95215
CVE-2010-0255,0.58108,0.98046
CVE-2010-0256,0.20483,0.95215
CVE-2010-0257,0.58322,0.98057
CVE-2010-0258,0.7144,0.98632
CVE-2010-0260,0.57588,0.98021
CVE-2010-0261,0.65469,0.98374
CVE-2010-0262,0.58326,0.98059
CVE-2010-0263,0.60259,0.98152
CVE-2010-0264,0.56564,0.97966
CVE-2010-0265,0.69314,0.98539
CVE-2010-0266,0.83742,0.99234
CVE-2010-0267,0.63927,0.98308
CVE-2010-0268,0.6115,0.98195
CVE-2010-0269,0.61275,0.98203
CVE-2010-0270,0.81391,0.99113
CVE-2010-0271,0.00081,0.24966
CVE-2010-0272,0.0057,0.6751
CVE-2010-0273,0.02024,0.82838
CVE-2010-0274,0.00531,0.66215
CVE-2010-0275,0.00531,0.66215
CVE-2010-0276,0.00531,0.66215
CVE-2010-0277,0.08804,0.92073
CVE-2010-0278,0.26505,0.96028
CVE-2010-0279,0.0256,0.84726
CVE-2010-0280,0.0401,0.87856
CVE-2010-0283,0.04632,0.88713
CVE-2010-0284,0.10811,0.92975
CVE-2010-0285,0.00083,0.25665
CVE-2010-0286,0.00294,0.52405
CVE-2010-0287,0.08488,0.91917
CVE-2010-0288,0.15608,0.94318
CVE-2010-0289,0.00404,0.60069
CVE-2010-0290,0.03834,0.8757
CVE-2010-0291,0.0009,0.27146
CVE-2010-0292,0.0119,0.77788
CVE-2010-0293,0.01382,0.79348
CVE-2010-0294,0.01382,0.79348
CVE-2010-0295,0.05572,0.89802
CVE-2010-0296,0.00117,0.31943
CVE-2010-0297,0.00086,0.26305
CVE-2010-0298,0.00521,0.65795
CVE-2010-0299,0.00041,0.11844
CVE-2010-0300,0.00887,0.74349
CVE-2010-0301,0.00051,0.15925
CVE-2010-0302,0.0529,0.89509
CVE-2010-0303,0.14552,0.9409
CVE-2010-0304,0.67433,0.98457
CVE-2010-0305,0.0188,0.82221
CVE-2010-0306,0.00098,0.28837
CVE-2010-0307,0.00138,0.35255
CVE-2010-0308,0.19076,0.95001
CVE-2010-0309,0.00743,0.71836
CVE-2010-0310,0.00043,0.12876
CVE-2010-0311,0.01348,0.79102
CVE-2010-0312,0.00572,0.67573
CVE-2010-0313,0.08865,0.92104
CVE-2010-0314,0.07847,0.91552
CVE-2010-0315,0.12535,0.93572
CVE-2010-0316,0.02803,0.85391
CVE-2010-0317,0.08963,0.92157
CVE-2010-0318,0.00034,0.08542
CVE-2010-0319,0.0209,0.83115
CVE-2010-0320,0.0034,0.56027
CVE-2010-0321,0.0209,0.83115
CVE-2010-0322,0.00413,0.60619
CVE-2010-0323,0.00281,0.51276
CVE-2010-0324,0.00366,0.57791
CVE-2010-0325,0.0025,0.48509
CVE-2010-0326,0.00322,0.54612
CVE-2010-0327,0.00322,0.54612
CVE-2010-0328,0.00322,0.54612
CVE-2010-0329,0.00397,0.59645
CVE-2010-0330,0.00366,0.57791
CVE-2010-0331,0.00263,0.4967
CVE-2010-0332,0.00366,0.57791
CVE-2010-0333,0.00366,0.57791
CVE-2010-0334,0.00366,0.57791
CVE-2010-0335,0.00263,0.4967
CVE-2010-0336,0.0025,0.48509
CVE-2010-0337,0.00366,0.57791
CVE-2010-0338,0.00366,0.57791
CVE-2010-0339,0.00366,0.57791
CVE-2010-0340,0.00366,0.57791
CVE-2010-0341,0.00366,0.57791
CVE-2010-0342,0.00366,0.57791
CVE-2010-0343,0.00366,0.57791
CVE-2010-0344,0.00366,0.57791
CVE-2010-0345,0.00263,0.4967
CVE-2010-0346,0.00263,0.4967
CVE-2010-0347,0.00263,0.4967
CVE-2010-0348,0.0018,0.40541
CVE-2010-0349,0.00357,0.57178
CVE-2010-0350,0.0013,0.34037
CVE-2010-0356,0.65175,0.98364
CVE-2010-0357,0.00634,0.6931
CVE-2010-0358,0.02161,0.83416
CVE-2010-0359,0.38043,0.97009
CVE-2010-0360,0.00761,0.72168
CVE-2010-0361,0.88394,0.99463
CVE-2010-0362,0.00224,0.45345
CVE-2010-0363,0.00225,0.45556
CVE-2010-0364,0.0686,0.90877
CVE-2010-0365,0.01346,0.79083
CVE-2010-0366,0.04091,0.87982
