#model_version:v2026.06.15,score_date:2026-09-23T12:00:20Z
cve,epss,percentile
CVE-2010-0001,0.04774,0.91519
CVE-2010-0002,0.00674,0.5075
CVE-2010-0003,0.00415,0.35488
CVE-2010-0004,0.02602,0.84692
CVE-2010-0005,0.01688,0.76062
CVE-2010-0006,0.03564,0.88847
CVE-2010-0007,0.004,0.34067
CVE-2010-0008,0.0452,0.91111
CVE-2010-0009,0.05351,0.9228
CVE-2010-0010,0.43421,0.98681
CVE-2010-0011,0.02135,0.81225
CVE-2010-0012,0.04194,0.90507
CVE-2010-0013,0.12496,0.96041
CVE-2010-0014,0.00686,0.51258
CVE-2010-0015,0.03126,0.87307
CVE-2010-0016,0.0867,0.94886
CVE-2010-0017,0.30879,0.98176
CVE-2010-0018,0.26523,0.97922
CVE-2010-0019,0.14368,0.96458
CVE-2010-0020,0.32032,0.98236
CVE-2010-0021,0.1348,0.96268
CVE-2010-0022,0.78338,0.9956
CVE-2010-0023,0.01812,0.7772
CVE-2010-0024,0.10746,0.95629
CVE-2010-0025,0.21491,0.97508
CVE-2010-0026,0.01571,0.74309
CVE-2010-0027,0.33985,0.98328
CVE-2010-0028,0.48452,0.98813
CVE-2010-0029,0.22456,0.97595
CVE-2010-0030,0.2467,0.97792
CVE-2010-0031,0.21221,0.97484
CVE-2010-0032,0.21221,0.97484
CVE-2010-0033,0.51073,0.98882
CVE-2010-0034,0.28849,0.98069
CVE-2010-0035,0.16349,0.96822
CVE-2010-0036,0.03801,0.8955
CVE-2010-0037,0.04963,0.91806
CVE-2010-0038,0.00363,0.30175
CVE-2010-0039,0.01722,0.76516
CVE-2010-0040,0.0647,0.93441
CVE-2010-0041,0.02516,0.84139
CVE-2010-0042,0.02516,0.8414
CVE-2010-0043,0.058,0.92794
CVE-2010-0044,0.0153,0.73658
CVE-2010-0045,0.04403,0.90897
CVE-2010-0046,0.05927,0.92932
CVE-2010-0047,0.0504,0.91914
CVE-2010-0048,0.0504,0.91914
CVE-2010-0049,0.10936,0.9569
CVE-2010-0050,0.11637,0.95861
CVE-2010-0051,0.02796,0.85844
CVE-2010-0052,0.0605,0.93057
CVE-2010-0053,0.0605,0.93057
CVE-2010-0054,0.0605,0.93057
CVE-2010-0055,0.01981,0.79668
CVE-2010-0056,0.02531,0.84241
CVE-2010-0057,0.01209,0.6712
CVE-2010-0058,0.01588,0.74565
CVE-2010-0059,0.04566,0.91201
CVE-2010-0060,0.0284,0.86079
CVE-2010-0062,0.03719,0.89311
CVE-2010-0063,0.0157,0.74304
CVE-2010-0064,0.00336,0.27095
CVE-2010-0065,0.02449,0.83681
CVE-2010-0066,0.02495,0.83989
CVE-2010-0067,0.02538,0.84279
CVE-2010-0068,0.02084,0.80748
CVE-2010-0069,0.01525,0.73571
CVE-2010-0070,0.02076,0.80664
CVE-2010-0071,0.0983,0.95343
CVE-2010-0072,0.06065,0.93076
CVE-2010-0073,0.04763,0.91503
CVE-2010-0074,0.01972,0.79578
CVE-2010-0075,0.01916,0.78969
CVE-2010-0076,0.0096,0.60073
CVE-2010-0077,0.01188,0.6655
CVE-2010-0078,0.0195,0.79373
CVE-2010-0079,0.03148,0.87387
