#model_version:v2025.03.14,score_date:2025-09-27T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97134
CVE-2010-0002,0.00333,0.55625
CVE-2010-0003,0.00063,0.20028
CVE-2010-0004,0.0082,0.73609
CVE-2010-0005,0.00477,0.6414
CVE-2010-0006,0.02175,0.8376
CVE-2010-0007,0.00068,0.21654
CVE-2010-0008,0.04145,0.8821
CVE-2010-0009,0.01015,0.76415
CVE-2010-0010,0.27864,0.9631
CVE-2010-0011,0.00934,0.7539
CVE-2010-0012,0.00297,0.52686
CVE-2010-0013,0.12308,0.9365
CVE-2010-0014,0.00133,0.33905
CVE-2010-0015,0.01817,0.82221
CVE-2010-0016,0.44297,0.97484
CVE-2010-0017,0.43931,0.97461
CVE-2010-0018,0.65957,0.98474
CVE-2010-0019,0.21627,0.95551
CVE-2010-0020,0.39978,0.97242
CVE-2010-0021,0.1244,0.93691
CVE-2010-0022,0.79033,0.99033
CVE-2010-0023,0.01728,0.81765
CVE-2010-0024,0.39824,0.97234
CVE-2010-0025,0.55529,0.9801
CVE-2010-0026,0.00624,0.69305
CVE-2010-0027,0.69488,0.98614
CVE-2010-0028,0.69314,0.98606
CVE-2010-0029,0.63061,0.98353
CVE-2010-0030,0.62128,0.98317
CVE-2010-0031,0.57317,0.98089
CVE-2010-0032,0.52435,0.97855
CVE-2010-0033,0.79579,0.99058
CVE-2010-0034,0.57681,0.98114
CVE-2010-0035,0.49276,0.97721
CVE-2010-0036,0.01564,0.80886
CVE-2010-0037,0.04726,0.88966
CVE-2010-0038,0.00078,0.24115
CVE-2010-0039,0.00307,0.53417
CVE-2010-0040,0.19782,0.95258
CVE-2010-0041,0.01191,0.78148
CVE-2010-0042,0.00957,0.75671
CVE-2010-0043,0.16213,0.9459
CVE-2010-0044,0.00464,0.63494
CVE-2010-0045,0.02733,0.85442
CVE-2010-0046,0.09029,0.92324
CVE-2010-0047,0.06257,0.90556
CVE-2010-0048,0.04724,0.88963
CVE-2010-0049,0.36531,0.97021
CVE-2010-0050,0.45126,0.97525
CVE-2010-0051,0.02404,0.84521
CVE-2010-0052,0.08537,0.92057
CVE-2010-0053,0.06495,0.90741
CVE-2010-0054,0.08537,0.92057
CVE-2010-0055,0.00647,0.69919
CVE-2010-0056,0.01449,0.80124
CVE-2010-0057,0.00225,0.45188
CVE-2010-0058,0.00904,0.74964
CVE-2010-0059,0.04649,0.88866
CVE-2010-0060,0.01927,0.82739
CVE-2010-0062,0.03588,0.87291
CVE-2010-0063,0.00345,0.56462
CVE-2010-0064,0.00039,0.10973
CVE-2010-0065,0.01178,0.78031
CVE-2010-0066,0.00643,0.69784
CVE-2010-0067,0.00663,0.70347
CVE-2010-0068,0.00433,0.61953
CVE-2010-0069,0.0042,0.61223
CVE-2010-0070,0.00643,0.69784
CVE-2010-0071,0.12519,0.93718
CVE-2010-0072,0.10259,0.92895
CVE-2010-0073,0.02293,0.84156
CVE-2010-0074,0.00677,0.70687
CVE-2010-0075,0.00433,0.61953
CVE-2010-0076,0.00265,0.49919
CVE-2010-0077,0.0042,0.61223
CVE-2010-0078,0.00677,0.70687
CVE-2010-0079,0.01278,0.78884
CVE-2010-0080,0.00197,0.42049
CVE-2010-0081,0.0015,0.36377
CVE-2010-0082,0.03647,0.87391
CVE-2010-0083,0.02517,0.8487
CVE-2010-0084,0.01941,0.82791
CVE-2010-0085,0.03647,0.87391
CVE-2010-0086,0.00882,0.74642
CVE-2010-0087,0.02519,0.84875
CVE-2010-0088,0.03421,0.86996
CVE-2010-0089,0.02925,0.85909
CVE-2010-0090,0.04034,0.88047
CVE-2010-0091,0.01941,0.82791
CVE-2010-0092,0.06156,0.90466
CVE-2010-0093,0.03647,0.87391
CVE-2010-0094,0.88908,0.99505
CVE-2010-0095,0.03421,0.86996
CVE-2010-0097,0.02817,0.85635
CVE-2010-0098,0.03391,0.86941
CVE-2010-0101,0.00491,0.6473
CVE-2010-0103,0.76775,0.98914
CVE-2010-0104,0.19436,0.95201
CVE-2010-0105,0.00343,0.56298
CVE-2010-0106,0.00299,0.52848
CVE-2010-0107,0.27114,0.96228
CVE-2010-0108,0.13172,0.93911
CVE-2010-0109,0.00553,0.67134
CVE-2010-0110,0.32259,0.96704
CVE-2010-0111,0.60589,0.98252
CVE-2010-0112,0.04622,0.88838
CVE-2010-0113,0.00445,0.62634
CVE-2010-0114,0.0276,0.855
CVE-2010-0115,0.01126,0.77556
CVE-2010-0116,0.15559,0.94453
CVE-2010-0117,0.05254,0.89584
CVE-2010-0118,0.0004,0.11567
CVE-2010-0119,0.00063,0.19978
CVE-2010-0120,0.15559,0.94453
CVE-2010-0121,0.00404,0.60244
CVE-2010-0122,0.00365,0.57798
CVE-2010-0123,0.00357,0.5728
CVE-2010-0124,0.00063,0.19978
CVE-2010-0125,0.00404,0.60244
CVE-2010-0126,0.04645,0.88862
CVE-2010-0127,0.12354,0.93667
CVE-2010-0128,0.08216,0.91893
CVE-2010-0129,0.11547,0.93388
CVE-2010-0130,0.12114,0.9358
CVE-2010-0131,0.0606,0.9039
CVE-2010-0132,0.00604,0.68698
CVE-2010-0133,0.04645,0.88862
CVE-2010-0134,0.04341,0.88475
CVE-2010-0135,0.04645,0.88862
CVE-2010-0136,0.04524,0.88711
CVE-2010-0137,0.0131,0.79126
CVE-2010-0138,0.10861,0.93142
CVE-2010-0139,0.00648,0.69941
CVE-2010-0140,0.00643,0.69781
CVE-2010-0141,0.00274,0.50628
CVE-2010-0142,0.00459,0.63269
CVE-2010-0143,0.00177,0.3974
CVE-2010-0144,0.00163,0.37959
CVE-2010-0145,0.01356,0.79493
CVE-2010-0146,0.00444,0.62607
CVE-2010-0147,0.00582,0.68044
CVE-2010-0148,0.01334,0.79305
CVE-2010-0149,0.00766,0.72602
CVE-2010-0150,0.01385,0.79681
CVE-2010-0151,0.01418,0.79932
CVE-2010-0152,0.00202,0.42673
