#model_version:v2025.03.14,score_date:2025-07-09T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.9705
CVE-2010-0002,0.00333,0.55602
CVE-2010-0003,0.00063,0.19921
CVE-2010-0004,0.0082,0.73426
CVE-2010-0005,0.00477,0.64065
CVE-2010-0006,0.02175,0.83626
CVE-2010-0007,0.00068,0.21493
CVE-2010-0008,0.04145,0.88159
CVE-2010-0009,0.00643,0.69715
CVE-2010-0010,0.47445,0.97557
CVE-2010-0011,0.00934,0.75162
CVE-2010-0012,0.00297,0.52685
CVE-2010-0013,0.12308,0.93541
CVE-2010-0014,0.00133,0.34022
CVE-2010-0015,0.01817,0.82055
CVE-2010-0016,0.44297,0.97411
CVE-2010-0017,0.44228,0.97406
CVE-2010-0018,0.65957,0.98404
CVE-2010-0019,0.21627,0.95445
CVE-2010-0020,0.39978,0.97162
CVE-2010-0021,0.1244,0.93581
CVE-2010-0022,0.79033,0.99
CVE-2010-0023,0.01728,0.8162
CVE-2010-0024,0.40008,0.97165
CVE-2010-0025,0.54363,0.97876
CVE-2010-0026,0.00624,0.69238
CVE-2010-0027,0.69488,0.98551
CVE-2010-0028,0.69314,0.98542
CVE-2010-0029,0.63061,0.98278
CVE-2010-0030,0.62128,0.98245
CVE-2010-0031,0.57317,0.98011
CVE-2010-0032,0.52435,0.97784
CVE-2010-0033,0.80592,0.99073
CVE-2010-0034,0.62128,0.98245
CVE-2010-0035,0.49276,0.97658
CVE-2010-0036,0.01564,0.8069
CVE-2010-0037,0.04726,0.88919
CVE-2010-0038,0.00078,0.24044
CVE-2010-0039,0.00307,0.53427
CVE-2010-0040,0.19782,0.95162
CVE-2010-0041,0.01191,0.77937
CVE-2010-0042,0.00957,0.75453
CVE-2010-0043,0.16213,0.94518
CVE-2010-0044,0.00464,0.63404
CVE-2010-0045,0.02733,0.85343
CVE-2010-0046,0.09029,0.92232
CVE-2010-0047,0.06257,0.90463
CVE-2010-0048,0.04724,0.88917
CVE-2010-0049,0.36531,0.96938
