#model_version:v2025.03.14,score_date:2025-11-25T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97046
CVE-2010-0002,0.00333,0.55566
CVE-2010-0003,0.00063,0.19455
CVE-2010-0004,0.0082,0.73629
CVE-2010-0005,0.00477,0.64121
CVE-2010-0006,0.02175,0.8379
CVE-2010-0007,0.00068,0.21047
CVE-2010-0008,0.04145,0.88163
CVE-2010-0009,0.00643,0.69832
CVE-2010-0010,0.47445,0.97558
CVE-2010-0011,0.00934,0.75418
CVE-2010-0012,0.00297,0.52597
CVE-2010-0013,0.12308,0.93592
CVE-2010-0014,0.00133,0.33669
CVE-2010-0015,0.01817,0.82289
CVE-2010-0016,0.22755,0.95639
CVE-2010-0017,0.43931,0.97379
CVE-2010-0018,0.68946,0.98551
CVE-2010-0019,0.21627,0.95506
CVE-2010-0020,0.23025,0.95687
CVE-2010-0021,0.1141,0.93291
CVE-2010-0022,0.60237,0.98173
CVE-2010-0023,0.01451,0.80187
CVE-2010-0024,0.40224,0.97175
CVE-2010-0025,0.59398,0.98137
CVE-2010-0026,0.00624,0.69333
CVE-2010-0027,0.50105,0.9769
CVE-2010-0028,0.641,0.98336
CVE-2010-0029,0.63061,0.98295
CVE-2010-0030,0.62128,0.98258
CVE-2010-0031,0.57317,0.98026
CVE-2010-0032,0.52435,0.97799
CVE-2010-0033,0.79579,0.99032
CVE-2010-0034,0.57681,0.98051
CVE-2010-0035,0.40087,0.9716
CVE-2010-0036,0.01564,0.80922
CVE-2010-0037,0.04726,0.88922
CVE-2010-0038,0.00078,0.23398
CVE-2010-0039,0.00307,0.53354
CVE-2010-0040,0.19782,0.9521
CVE-2010-0041,0.01191,0.78221
CVE-2010-0042,0.00957,0.75726
CVE-2010-0043,0.16213,0.94548
CVE-2010-0044,0.00464,0.63484
CVE-2010-0045,0.02733,0.85444
CVE-2010-0046,0.09029,0.92301
CVE-2010-0047,0.06257,0.90513
CVE-2010-0048,0.04724,0.88917
CVE-2010-0049,0.36531,0.96943
CVE-2010-0050,0.45126,0.97442
CVE-2010-0051,0.02404,0.84539
CVE-2010-0052,0.08537,0.92033
CVE-2010-0053,0.06495,0.90699
CVE-2010-0054,0.08537,0.92033
CVE-2010-0055,0.00647,0.69968
CVE-2010-0056,0.01449,0.80169
CVE-2010-0057,0.00225,0.45043
CVE-2010-0058,0.00904,0.74985
CVE-2010-0059,0.04649,0.88821
CVE-2010-0060,0.01927,0.8282
CVE-2010-0062,0.03588,0.87268
CVE-2010-0063,0.00345,0.56395
CVE-2010-0064,0.00039,0.11177
CVE-2010-0065,0.01178,0.78107
CVE-2010-0066,0.00643,0.69831
CVE-2010-0067,0.00663,0.70382
CVE-2010-0068,0.00433,0.61931
CVE-2010-0069,0.0042,0.61219
CVE-2010-0070,0.00643,0.69831
CVE-2010-0071,0.12519,0.93664
CVE-2010-0072,0.10259,0.92863
CVE-2010-0073,0.02293,0.84187
CVE-2010-0074,0.00677,0.70716
CVE-2010-0075,0.00433,0.61931
CVE-2010-0076,0.00265,0.49796
CVE-2010-0077,0.0042,0.61219
CVE-2010-0078,0.00677,0.70716
CVE-2010-0079,0.01278,0.78951
CVE-2010-0080,0.00197,0.41883
CVE-2010-0081,0.0015,0.36167
CVE-2010-0082,0.03647,0.87369
CVE-2010-0083,0.01869,0.82527
