#model_version:v2025.03.14,score_date:2025-07-17T12:55:00Z
cve,epss,percentile
CVE-2010-0001,0.3819,0.97058
CVE-2010-0002,0.00333,0.55549
CVE-2010-0003,0.00063,0.19932
CVE-2010-0004,0.0082,0.73437
CVE-2010-0005,0.00477,0.64059
CVE-2010-0006,0.02175,0.8364
CVE-2010-0007,0.00068,0.21504
CVE-2010-0008,0.04145,0.88163
CVE-2010-0009,0.00643,0.69717
CVE-2010-0010,0.47445,0.97564
CVE-2010-0011,0.00934,0.7518
CVE-2010-0012,0.00297,0.52648
CVE-2010-0013,0.12308,0.93544
CVE-2010-0014,0.00133,0.33921
CVE-2010-0015,0.01817,0.82058
CVE-2010-0016,0.44297,0.97416
CVE-2010-0017,0.44228,0.97411
CVE-2010-0018,0.65957,0.98408
CVE-2010-0019,0.21627,0.95446
CVE-2010-0020,0.39978,0.97171
CVE-2010-0021,0.1244,0.93584
CVE-2010-0022,0.79033,0.99002
CVE-2010-0023,0.01728,0.81627
CVE-2010-0024,0.40008,0.97175
CVE-2010-0025,0.54363,0.97885
CVE-2010-0026,0.00624,0.6924
CVE-2010-0027,0.69488,0.98556
CVE-2010-0028,0.69314,0.98546
CVE-2010-0029,0.63061,0.98283
CVE-2010-0030,0.62128,0.98249
CVE-2010-0031,0.57317,0.98017
CVE-2010-0032,0.52435,0.9779
CVE-2010-0033,0.80592,0.99075
CVE-2010-0034,0.62128,0.98249
CVE-2010-0035,0.49276,0.97661
CVE-2010-0036,0.01564,0.80697
CVE-2010-0037,0.04726,0.88928
CVE-2010-0038,0.00078,0.2399
CVE-2010-0039,0.00307,0.53397
CVE-2010-0040,0.19782,0.9516
CVE-2010-0041,0.01191,0.77958
CVE-2010-0042,0.00957,0.7547
CVE-2010-0043,0.16213,0.94513
CVE-2010-0044,0.00464,0.63394
CVE-2010-0045,0.02733,0.8535
CVE-2010-0046,0.09029,0.92238
CVE-2010-0047,0.06257,0.90461
CVE-2010-0048,0.04724,0.88925
CVE-2010-0049,0.36531,0.96942
CVE-2010-0050,0.45126,0.97457
CVE-2010-0051,0.02404,0.84408
CVE-2010-0052,0.08537,0.91957
CVE-2010-0053,0.06495,0.90651
CVE-2010-0054,0.08537,0.91957
CVE-2010-0055,0.00647,0.69844
CVE-2010-0056,0.01449,0.79889
CVE-2010-0057,0.00225,0.45152
CVE-2010-0058,0.00904,0.74765
CVE-2010-0059,0.04649,0.88835
CVE-2010-0060,0.01927,0.82566
CVE-2010-0062,0.03588,0.87276
CVE-2010-0063,0.00345,0.56422
CVE-2010-0064,0.00039,0.10546
CVE-2010-0065,0.01178,0.77837
CVE-2010-0066,0.00643,0.69716
CVE-2010-0067,0.00663,0.70278
CVE-2010-0068,0.00433,0.61869
CVE-2010-0069,0.0042,0.61128
CVE-2010-0070,0.00643,0.69716
CVE-2010-0071,0.12519,0.93609
CVE-2010-0072,0.10259,0.92786
CVE-2010-0073,0.02934,0.85851
CVE-2010-0074,0.00677,0.70613
CVE-2010-0075,0.00433,0.61869
CVE-2010-0076,0.00265,0.49863
CVE-2010-0077,0.0042,0.61128
CVE-2010-0078,0.00677,0.70613
CVE-2010-0079,0.01278,0.78688
CVE-2010-0080,0.00197,0.42082
CVE-2010-0081,0.0015,0.36466
CVE-2010-0082,0.03647,0.87371
CVE-2010-0083,0.02517,0.84772
CVE-2010-0084,0.01941,0.82616
CVE-2010-0085,0.03647,0.87371
CVE-2010-0086,0.00882,0.74438
CVE-2010-0087,0.02519,0.84777
CVE-2010-0088,0.03421,0.86959
CVE-2010-0089,0.02925,0.85829
CVE-2010-0090,0.04034,0.88001
CVE-2010-0091,0.01941,0.82616
CVE-2010-0092,0.06156,0.90382
CVE-2010-0093,0.03647,0.87371
CVE-2010-0094,0.88908,0.99487
CVE-2010-0095,0.03421,0.86959
CVE-2010-0097,0.02817,0.85547
CVE-2010-0098,0.03391,0.8689
CVE-2010-0101,0.00491,0.64658
CVE-2010-0103,0.76775,0.98888
CVE-2010-0104,0.1334,0.93839
CVE-2010-0105,0.00343,0.56235
CVE-2010-0106,0.00299,0.5281
CVE-2010-0107,0.27114,0.96147
CVE-2010-0108,0.12622,0.93636
CVE-2010-0109,0.00553,0.67072
CVE-2010-0110,0.32259,0.96632
CVE-2010-0111,0.60589,0.98178
CVE-2010-0112,0.04622,0.88805
CVE-2010-0113,0.00445,0.62504
CVE-2010-0114,0.0276,0.85404
CVE-2010-0115,0.01126,0.77346
CVE-2010-0116,0.15559,0.94359
CVE-2010-0117,0.05254,0.89529
CVE-2010-0118,0.0004,0.11207
CVE-2010-0119,0.00063,0.19878
CVE-2010-0120,0.15559,0.94359
CVE-2010-0121,0.00404,0.60174
CVE-2010-0122,0.00365,0.57765
CVE-2010-0123,0.00357,0.57246
CVE-2010-0124,0.00063,0.19878
CVE-2010-0125,0.00404,0.60174
CVE-2010-0126,0.04645,0.88832
CVE-2010-0127,0.12354,0.9356
CVE-2010-0128,0.10362,0.92835
CVE-2010-0129,0.14908,0.9421
CVE-2010-0130,0.12114,0.93477
CVE-2010-0131,0.0606,0.90306
CVE-2010-0132,0.00604,0.68637
CVE-2010-0133,0.04645,0.88832
CVE-2010-0134,0.04341,0.88433
CVE-2010-0135,0.04645,0.88832
CVE-2010-0136,0.04524,0.88668
CVE-2010-0137,0.0131,0.78916
CVE-2010-0138,0.10861,0.93046
CVE-2010-0139,0.00648,0.69868
CVE-2010-0140,0.00643,0.69712
CVE-2010-0141,0.00274,0.50553
CVE-2010-0142,0.00459,0.63137
CVE-2010-0143,0.00177,0.39774
CVE-2010-0144,0.00163,0.38012
CVE-2010-0145,0.01356,0.79277
CVE-2010-0146,0.00444,0.6248
CVE-2010-0147,0.00582,0.67982
CVE-2010-0148,0.01334,0.79083
CVE-2010-0149,0.01047,0.76575
CVE-2010-0150,0.01887,0.82376
CVE-2010-0151,0.01418,0.79689
CVE-2010-0152,0.00202,0.42711
CVE-2010-0153,0.0013,0.33476
CVE-2010-0154,0.00134,0.34079
CVE-2010-0155,0.00155,0.37033
CVE-2010-0156,0.00042,0.12051
CVE-2010-0157,0.04639,0.88825
CVE-2010-0158,0.01135,0.77437
CVE-2010-0159,0.02147,0.83507
CVE-2010-0160,0.05179,0.89445
CVE-2010-0161,0.01503,0.8033
CVE-2010-0162,0.00817,0.73398
CVE-2010-0163,0.05442,0.89718
CVE-2010-0164,0.07524,0.91349
CVE-2010-0165,0.03502,0.87111
CVE-2010-0166,0.17908,0.94832
CVE-2010-0167,0.22871,0.9563
CVE-2010-0168,0.09931,0.92651
CVE-2010-0169,0.00424,0.61361
CVE-2010-0170,0.00499,0.64953
CVE-2010-0171,0.00521,0.65938
CVE-2010-0172,0.00535,0.66508
CVE-2010-0173,0.0757,0.9138
CVE-2010-0174,0.03922,0.87811
CVE-2010-0175,0.05287,0.89563
CVE-2010-0176,0.06167,0.90389
CVE-2010-0177,0.06167,0.90389
CVE-2010-0178,0.0493,0.89164
CVE-2010-0179,0.00725,0.71665
CVE-2010-0180,0.00053,0.16396
CVE-2010-0181,0.0264,0.85114
CVE-2010-0182,0.01301,0.78851
CVE-2010-0183,0.0305,0.86113
CVE-2010-0184,0.00034,0.08181
CVE-2010-0185,0.01646,0.81182
CVE-2010-0186,0.02923,0.85824
CVE-2010-0187,0.41655,0.97273
CVE-2010-0188,0.92839,0.99754
CVE-2010-0189,0.02469,0.8461
CVE-2010-0190,0.0139,0.79515
CVE-2010-0191,0.18131,0.9487
CVE-2010-0192,0.41095,0.9724
CVE-2010-0193,0.27477,0.96191
CVE-2010-0194,0.09513,0.92462
CVE-2010-0195,0.18131,0.9487
CVE-2010-0196,0.25691,0.95988
CVE-2010-0197,0.09513,0.92462
CVE-2010-0198,0.26977,0.96133
CVE-2010-0199,0.26977,0.96133
CVE-2010-0201,0.09513,0.92462
CVE-2010-0202,0.12773,0.93678
CVE-2010-0203,0.26977,0.96133
CVE-2010-0204,0.06582,0.90711
CVE-2010-0205,0.08131,0.91757
CVE-2010-0206,0.00443,0.62448
CVE-2010-0207,0.00443,0.62448
CVE-2010-0209,0.01697,0.81477
CVE-2010-0211,0.42633,0.97325
CVE-2010-0212,0.64006,0.98314
CVE-2010-0213,0.0156,0.80676
CVE-2010-0214,0.01679,0.81387
CVE-2010-0215,0.00095,0.27506
CVE-2010-0216,0.00516,0.65749
CVE-2010-0217,0.00694,0.70976
CVE-2010-0218,0.02115,0.83382
CVE-2010-0219,0.93449,0.99811
CVE-2010-0220,0.00947,0.75359
CVE-2010-0221,0.0008,0.24471
CVE-2010-0222,0.00077,0.2376
CVE-2010-0223,0.00082,0.24907
CVE-2010-0224,0.00079,0.24224
CVE-2010-0225,0.00033,0.07566
CVE-2010-0226,0.00081,0.24688
CVE-2010-0227,0.00082,0.24943
CVE-2010-0228,0.00081,0.24616
CVE-2010-0229,0.0006,0.19112
CVE-2010-0230,0.00218,0.44518
CVE-2010-0231,0.51842,0.97772
CVE-2010-0232,0.73257,0.98713
CVE-2010-0233,0.00512,0.65515
CVE-2010-0234,0.0066,0.70184
CVE-2010-0235,0.00887,0.74508
CVE-2010-0236,0.01547,0.8059
CVE-2010-0237,0.0434,0.88431
CVE-2010-0238,0.01209,0.78107
CVE-2010-0239,0.66839,0.98443
CVE-2010-0240,0.55484,0.97934
CVE-2010-0241,0.55484,0.97934
CVE-2010-0242,0.80211,0.99057
CVE-2010-0243,0.62234,0.98255
CVE-2010-0244,0.34844,0.96831
CVE-2010-0245,0.33034,0.96698
CVE-2010-0246,0.33034,0.96698
CVE-2010-0247,0.28279,0.96285
CVE-2010-0248,0.80239,0.99058
CVE-2010-0249,0.91995,0.99683
CVE-2010-0250,0.71235,0.98626
CVE-2010-0252,0.42858,0.97341
CVE-2010-0254,0.20483,0.95274
CVE-2010-0255,0.58108,0.98061
CVE-2010-0256,0.20483,0.95274
CVE-2010-0257,0.58322,0.9807
CVE-2010-0258,0.7144,0.98635
CVE-2010-0260,0.57588,0.98032
CVE-2010-0261,0.65469,0.98385
CVE-2010-0262,0.58326,0.98072
CVE-2010-0263,0.60259,0.98162
CVE-2010-0264,0.56564,0.97981
CVE-2010-0265,0.69314,0.98546
CVE-2010-0266,0.83175,0.99202
CVE-2010-0267,0.63927,0.98308
CVE-2010-0268,0.6115,0.98204
CVE-2010-0269,0.61275,0.98209
CVE-2010-0270,0.81391,0.99111
CVE-2010-0271,0.00081,0.24616
CVE-2010-0272,0.0057,0.67636
CVE-2010-0273,0.02024,0.82985
CVE-2010-0274,0.00531,0.66365
CVE-2010-0275,0.00531,0.66365
CVE-2010-0276,0.00531,0.66365
CVE-2010-0277,0.08804,0.92108
CVE-2010-0278,0.24129,0.95803
CVE-2010-0279,0.0256,0.84901
CVE-2010-0280,0.03892,0.87777
CVE-2010-0283,0.03492,0.87095
CVE-2010-0284,0.10811,0.93017
CVE-2010-0285,0.00083,0.25283
CVE-2010-0286,0.00294,0.52354
CVE-2010-0287,0.08488,0.91936
CVE-2010-0288,0.15608,0.94369
CVE-2010-0289,0.00404,0.6019
CVE-2010-0290,0.04877,0.89106
CVE-2010-0291,0.0009,0.26634
CVE-2010-0292,0.0119,0.7795
CVE-2010-0293,0.01382,0.7946
CVE-2010-0294,0.01382,0.7946
CVE-2010-0295,0.05647,0.89933
CVE-2010-0296,0.00107,0.297
CVE-2010-0297,0.00086,0.25857
CVE-2010-0298,0.00521,0.6594
CVE-2010-0299,0.00041,0.11469
CVE-2010-0300,0.00887,0.74531
CVE-2010-0301,0.00051,0.15683
CVE-2010-0302,0.0529,0.89564
CVE-2010-0303,0.14552,0.94128
CVE-2010-0304,0.77116,0.98907
CVE-2010-0305,0.0188,0.82349
CVE-2010-0306,0.00097,0.2793
CVE-2010-0307,0.00131,0.33585
CVE-2010-0308,0.19076,0.95039
CVE-2010-0309,0.00552,0.67064
CVE-2010-0310,0.00043,0.1251
CVE-2010-0311,0.01348,0.79224
CVE-2010-0312,0.00572,0.67696
CVE-2010-0313,0.08865,0.92134
CVE-2010-0314,0.07847,0.91558
CVE-2010-0315,0.12535,0.93614
CVE-2010-0316,0.02803,0.85513
CVE-2010-0317,0.08963,0.92202
CVE-2010-0318,0.00034,0.08181
