#model_version:v2025.03.14,score_date:2025-06-16T12:55:00Z
cve,epss,percentile
CVE-2022-30000,0.0025,0.4833
CVE-2022-30001,0.0025,0.4833
CVE-2022-30002,0.0026,0.49319
CVE-2022-30003,0.0012,0.31963
CVE-2022-30004,0.00572,0.67603
CVE-2022-30007,0.00358,0.57302
CVE-2022-30011,0.01616,0.80932
CVE-2022-30012,0.00207,0.43432
CVE-2022-30013,0.00195,0.41996
CVE-2022-30014,0.00201,0.42701
CVE-2022-30015,0.00195,0.41996
CVE-2022-30016,0.00284,0.51466
CVE-2022-30017,0.00195,0.41996
CVE-2022-30018,0.00294,0.52352
CVE-2022-30023,0.41039,0.97207
CVE-2022-30024,0.129,0.93674
CVE-2022-30025,0.00041,0.11916
CVE-2022-30028,0.00114,0.31115
CVE-2022-30033,0.00314,0.53996
CVE-2022-30034,0.0014,0.35061
CVE-2022-30036,0.00163,0.3825
CVE-2022-30037,0.00085,0.25747
CVE-2022-30040,0.00441,0.62264
CVE-2022-30045,0.00653,0.69872
CVE-2022-30047,0.00355,0.57048
CVE-2022-30048,0.00355,0.57048
CVE-2022-30049,0.00231,0.45946
CVE-2022-30050,0.00228,0.45657
CVE-2022-30052,0.0025,0.4833
CVE-2022-30053,0.0025,0.4833
CVE-2022-30054,0.00293,0.52317
CVE-2022-30055,0.04428,0.88494
CVE-2022-30057,0.00195,0.41996
CVE-2022-30058,0.0025,0.48256
CVE-2022-30059,0.00388,0.59088
CVE-2022-30060,0.004,0.59855
CVE-2022-30061,0.00477,0.63967
CVE-2022-30062,0.00362,0.57563
CVE-2022-30063,0.02004,0.8281
CVE-2022-30065,0.00603,0.68495
CVE-2022-30067,0.00077,0.23917
CVE-2022-30072,0.00245,0.47822
CVE-2022-30073,0.10616,0.92899
CVE-2022-30075,0.88914,0.99484
CVE-2022-30076,0.02287,0.83934
CVE-2022-30078,0.01011,0.7606
CVE-2022-30079,0.48278,0.97582
CVE-2022-30083,0.00131,0.33802
CVE-2022-30105,0.0358,0.872
CVE-2022-30110,0.00117,0.31529
CVE-2022-30111,0.00122,0.32473
CVE-2022-30113,0.00344,0.5634
CVE-2022-30114,0.03389,0.86814
CVE-2022-30115,0.0011,0.30365
CVE-2022-30117,0.04449,0.88518
CVE-2022-30118,0.0063,0.69273
CVE-2022-30119,0.0063,0.69273
CVE-2022-30120,0.02337,0.84099
CVE-2022-30121,0.00165,0.38404
CVE-2022-30122,0.00902,0.74635
CVE-2022-30123,0.01751,0.81685
CVE-2022-30124,0.0007,0.21882
CVE-2022-30126,0.01351,0.79171
CVE-2022-30127,0.00199,0.4253
CVE-2022-30128,0.00199,0.4253
CVE-2022-30129,0.41076,0.9721
CVE-2022-30130,0.01024,0.76237
CVE-2022-30131,0.00139,0.34917
CVE-2022-30132,0.00136,0.34547
CVE-2022-30133,0.09001,0.9216
CVE-2022-30134,0.02141,0.83396
CVE-2022-30135,0.00178,0.40056
CVE-2022-30136,0.35452,0.96838
CVE-2022-30137,0.00108,0.30054
CVE-2022-30138,0.0052,0.65837
CVE-2022-30139,0.01185,0.77807
CVE-2022-30140,0.0042,0.6103
CVE-2022-30141,0.02795,0.85417
CVE-2022-30142,0.01041,0.7642
CVE-2022-30143,0.01122,0.77227
CVE-2022-30144,0.00241,0.47437
CVE-2022-30145,0.01126,0.77275
CVE-2022-30146,0.01122,0.77227
CVE-2022-30147,0.0329,0.86606
CVE-2022-30148,0.0017,0.3907
CVE-2022-30149,0.01122,0.77227
CVE-2022-30150,0.00739,0.71797
CVE-2022-30151,0.00089,0.26641
CVE-2022-30152,0.04529,0.88625
CVE-2022-30153,0.02738,0.85276
CVE-2022-30154,0.00726,0.71557
CVE-2022-30155,0.01159,0.77603
CVE-2022-30157,0.02839,0.85545
CVE-2022-30158,0.03217,0.86453
CVE-2022-30159,0.00541,0.66609
CVE-2022-30160,0.08678,0.91978
CVE-2022-30161,0.02738,0.85276
CVE-2022-30162,0.00122,0.32347
CVE-2022-30163,0.00138,0.34803
CVE-2022-30164,0.00234,0.46272
CVE-2022-30165,0.0209,0.83192
CVE-2022-30166,0.05203,0.89412
CVE-2022-30167,0.00631,0.69308
CVE-2022-30168,0.00739,0.71803
CVE-2022-30170,0.00774,0.72538
CVE-2022-30171,0.00866,0.74098
CVE-2022-30172,0.00866,0.74098
CVE-2022-30173,0.00911,0.7475
CVE-2022-30174,0.00753,0.72115
CVE-2022-30175,0.01535,0.8044
CVE-2022-30176,0.01535,0.8044
CVE-2022-30177,0.00739,0.71803
CVE-2022-30178,0.00739,0.71803
CVE-2022-30179,0.00739,0.71803
CVE-2022-30180,0.00739,0.71803
CVE-2022-30181,0.00057,0.17737
CVE-2022-30184,0.00512,0.6543
CVE-2022-30187,0.0023,0.45884
CVE-2022-30188,0.00753,0.72115
CVE-2022-30189,0.0062,0.69006
CVE-2022-30190,0.9339,0.99802
CVE-2022-30192,0.00558,0.67125
CVE-2022-30193,0.00631,0.69308
CVE-2022-30194,0.00714,0.71312
CVE-2022-30196,0.01548,0.8051
CVE-2022-30197,0.00163,0.38253
CVE-2022-30198,0.00235,0.46381
CVE-2022-30200,0.00494,0.64651
CVE-2022-30202,0.04537,0.8863
CVE-2022-30203,0.00367,0.57906
CVE-2022-30205,0.00069,0.21732
CVE-2022-30206,0.12855,0.9366
CVE-2022-30208,0.00318,0.54253
CVE-2022-30209,0.01081,0.76813
CVE-2022-30211,0.00993,0.75879
CVE-2022-30212,0.00086,0.26097
CVE-2022-30213,0.00177,0.39899
CVE-2022-30214,0.00055,0.17253
CVE-2022-30215,0.01267,0.78508
CVE-2022-30216,0.46573,0.97501
CVE-2022-30220,0.06525,0.90626
CVE-2022-30221,0.01237,0.78276
CVE-2022-30222,0.00148,0.36375
CVE-2022-30223,0.01069,0.76692
CVE-2022-30224,0.00214,0.44176
CVE-2022-30225,0.00129,0.33574
CVE-2022-30226,0.00198,0.42387
CVE-2022-30228,0.00191,0.41607
CVE-2022-30229,0.00224,0.4525
CVE-2022-30230,0.00297,0.5262
CVE-2022-30231,0.00223,0.45101
CVE-2022-30232,0.00642,0.69585
CVE-2022-30233,0.0033,0.5534
CVE-2022-30234,0.00469,0.6355
CVE-2022-30235,0.00337,0.5585
CVE-2022-30236,0.00527,0.66086
CVE-2022-30237,0.00105,0.29634
CVE-2022-30238,0.00169,0.38927
CVE-2022-30239,0.00226,0.45427
CVE-2022-30240,0.00226,0.45427
CVE-2022-30241,0.00189,0.41344
CVE-2022-30242,0.00111,0.30576
CVE-2022-30243,0.00655,0.69973
CVE-2022-30244,0.00551,0.6692
CVE-2022-30245,0.00139,0.34898
CVE-2022-30256,0.00382,0.58742
CVE-2022-30257,0.0014,0.35066
CVE-2022-30258,0.0014,0.35066
CVE-2022-30260,0.00032,0.07442
CVE-2022-30262,0.00036,0.09068
CVE-2022-30264,0.00137,0.34754
CVE-2022-30269,0.00093,0.27384
CVE-2022-30270,0.00115,0.31278
CVE-2022-30271,0.00115,0.31278
CVE-2022-30272,0.00071,0.22379
CVE-2022-30273,0.00174,0.3961
CVE-2022-30274,0.00106,0.29734
CVE-2022-30275,0.00103,0.29268
CVE-2022-30276,0.00172,0.39416
CVE-2022-30277,0.00045,0.13503
CVE-2022-30278,0.00406,0.60204
CVE-2022-30279,0.00538,0.66507
CVE-2022-30280,0.00218,0.44665
CVE-2022-30283,0.00035,0.08733
CVE-2022-30284,0.31471,0.9653
CVE-2022-30285,0.00144,0.35718
CVE-2022-30286,0.47801,0.97553
CVE-2022-30287,0.22583,0.9554
CVE-2022-30288,0.00123,0.32578
CVE-2022-30289,0.00106,0.29742
CVE-2022-30290,0.00126,0.33099
CVE-2022-30292,0.02367,0.84194
CVE-2022-30293,0.00157,0.37535
CVE-2022-30295,0.0677,0.90812
CVE-2022-30296,0.00368,0.57943
CVE-2022-30297,0.00057,0.18024
CVE-2022-30298,0.00065,0.20449
CVE-2022-30299,0.00391,0.59285
CVE-2022-30300,0.0042,0.61078
CVE-2022-30301,0.00052,0.16086
CVE-2022-30302,0.00257,0.4899
CVE-2022-30303,0.01598,0.80804
CVE-2022-30304,0.00218,0.446
CVE-2022-30305,0.00156,0.3738
CVE-2022-30306,0.00226,0.45534
CVE-2022-30307,0.00145,0.35928
CVE-2022-30308,0.0027,0.50242
CVE-2022-30309,0.00653,0.69887
CVE-2022-30310,0.00861,0.74013
CVE-2022-30311,0.00515,0.6559
CVE-2022-30312,0.0002,0.03418
CVE-2022-30313,0.00143,0.35556
CVE-2022-30314,0.00046,0.13917
CVE-2022-30315,0.01631,0.81025
CVE-2022-30316,0.00401,0.59886
CVE-2022-30317,0.00103,0.29255
CVE-2022-30318,0.03237,0.86501
CVE-2022-30319,8e-05,0.00444
CVE-2022-30320,3e-05,0.00125
CVE-2022-30321,0.00829,0.73443
CVE-2022-30322,0.00255,0.48877
CVE-2022-30323,0.00255,0.48877
CVE-2022-30324,0.00419,0.61011
CVE-2022-30325,0.0005,0.15591
CVE-2022-30326,0.00075,0.23341
CVE-2022-30327,0.00069,0.21593
CVE-2022-30328,0.00069,0.21596
CVE-2022-30329,0.00338,0.55919
CVE-2022-30330,0.00072,0.22516
CVE-2022-30331,0.00309,0.53537
CVE-2022-30332,0.00264,0.4967
CVE-2022-30333,0.90964,0.99607
CVE-2022-30334,0.00361,0.57495
CVE-2022-30335,0.00299,0.52829
CVE-2022-30337,0.00063,0.19943
CVE-2022-30338,0.00052,0.16221
CVE-2022-30339,0.00063,0.19973
CVE-2022-30349,0.00212,0.43964
CVE-2022-30350,0.00078,0.24251
CVE-2022-30351,0.00067,0.21203
CVE-2022-30352,0.00452,0.62772
CVE-2022-30354,0.00094,0.27648
CVE-2022-30355,0.00117,0.31525
CVE-2022-30356,0.00098,0.28455
CVE-2022-30357,0.00051,0.15675
CVE-2022-30358,0.00109,0.30255
CVE-2022-30359,0.00044,0.13037
CVE-2022-30360,0.00044,0.13037
CVE-2022-30361,0.00068,0.21402
CVE-2022-30367,0.00266,0.4992
CVE-2022-30370,0.0025,0.4833
CVE-2022-30371,0.0026,0.49319
CVE-2022-30372,0.0026,0.49319
CVE-2022-30373,0.0026,0.49319
CVE-2022-30374,0.0026,0.49319
CVE-2022-30375,0.00266,0.4992
CVE-2022-30376,0.0026,0.49319
CVE-2022-30378,0.0026,0.49319
CVE-2022-30379,0.0026,0.49319
CVE-2022-30381,0.00322,0.54627
CVE-2022-30384,0.0025,0.4833
CVE-2022-30385,0.0025,0.4833
CVE-2022-30386,0.0025,0.4833
CVE-2022-30387,0.0025,0.4833
CVE-2022-30391,0.0025,0.4833
CVE-2022-30392,0.0025,0.4833
CVE-2022-30393,0.0026,0.49319
CVE-2022-30395,0.0025,0.4833
CVE-2022-30396,0.0026,0.49319
CVE-2022-30398,0.0026,0.49319
CVE-2022-30399,0.0026,0.49319
CVE-2022-30400,0.0026,0.49319
CVE-2022-30401,0.0026,0.49319
CVE-2022-30402,0.0026,0.49319
CVE-2022-30403,0.0026,0.49319
CVE-2022-30404,0.0026,0.49319
CVE-2022-30407,0.0025,0.4833
CVE-2022-30408,0.00322,0.54627
CVE-2022-30411,0.0026,0.49319
CVE-2022-30412,0.0026,0.49319
CVE-2022-30413,0.0025,0.4833
CVE-2022-30414,0.0026,0.49319
CVE-2022-30415,0.0026,0.49319
CVE-2022-30417,0.0026,0.49319
CVE-2022-30421,0.0003,0.06625
CVE-2022-30422,0.06419,0.9055
CVE-2022-30423,0.00966,0.75527
CVE-2022-30425,0.59041,0.98084
CVE-2022-30426,0.00052,0.16014
CVE-2022-30427,0.0062,0.69
CVE-2022-30428,0.00414,0.60713
CVE-2022-30429,0.00502,0.64988
CVE-2022-30448,0.00319,0.54399
CVE-2022-30449,0.00194,0.41888
CVE-2022-30450,0.11069,0.93094
CVE-2022-30451,0.00424,0.61295
CVE-2022-30452,0.0026,0.49319
CVE-2022-30453,0.00565,0.6738
CVE-2022-30454,0.00291,0.52186
CVE-2022-30455,0.00291,0.52186
CVE-2022-30456,0.00267,0.50003
CVE-2022-30458,0.00267,0.50003
CVE-2022-30459,0.00284,0.51528
CVE-2022-30460,0.00195,0.41996
CVE-2022-30461,0.00291,0.52186
CVE-2022-30462,0.00195,0.41996
CVE-2022-30463,0.00284,0.51528
CVE-2022-30464,0.00267,0.50003
CVE-2022-30466,0.0008,0.24687
CVE-2022-30467,0.0024,0.4711
CVE-2022-30469,0.01261,0.78459
CVE-2022-30470,0.08286,0.91787
CVE-2022-30472,0.00436,0.6202
CVE-2022-30473,0.00336,0.55822
CVE-2022-30474,0.00392,0.59414
CVE-2022-30475,0.00336,0.55822
CVE-2022-30476,0.00392,0.59414
