#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2022-30000,0.01124,0.64839
CVE-2022-30001,0.01124,0.64844
CVE-2022-30002,0.00996,0.61116
CVE-2022-30003,0.00606,0.46753
CVE-2022-30004,0.01894,0.78741
CVE-2022-30007,0.00961,0.59941
CVE-2022-30011,0.18716,0.97175
CVE-2022-30012,0.01744,0.7681
CVE-2022-30013,0.00614,0.47191
CVE-2022-30014,0.00548,0.43507
CVE-2022-30015,0.00536,0.42786
CVE-2022-30016,0.00977,0.60564
CVE-2022-30017,0.00502,0.40418
CVE-2022-30018,0.01054,0.62917
CVE-2022-30023,0.39203,0.9855
CVE-2022-30024,0.02065,0.80567
CVE-2022-30025,0.0084,0.56094
CVE-2022-30028,0.00524,0.42042
CVE-2022-30033,0.01157,0.65693
CVE-2022-30034,0.01057,0.63007
CVE-2022-30036,0.00798,0.54669
CVE-2022-30037,0.00924,0.58771
CVE-2022-30040,0.0186,0.78345
CVE-2022-30045,0.00969,0.60287
CVE-2022-30047,0.01437,0.72021
CVE-2022-30048,0.01437,0.72022
CVE-2022-30049,0.01017,0.61808
CVE-2022-30050,0.00705,0.51344
CVE-2022-30052,0.0122,0.67393
CVE-2022-30053,0.0122,0.67393
CVE-2022-30054,0.0122,0.67393
CVE-2022-30055,0.03882,0.8984
CVE-2022-30057,0.00495,0.3992
CVE-2022-30058,0.01142,0.65277
CVE-2022-30059,0.01154,0.65642
CVE-2022-30060,0.01142,0.65281
CVE-2022-30061,0.01293,0.69069
CVE-2022-30062,0.01083,0.63753
CVE-2022-30063,0.17985,0.97088
CVE-2022-30065,0.01254,0.68222
CVE-2022-30067,0.00754,0.53143
CVE-2022-30072,0.0085,0.56424
CVE-2022-30073,0.01603,0.74798
CVE-2022-30075,0.33832,0.98339
CVE-2022-30076,0.03572,0.88931
CVE-2022-30078,0.01848,0.7818
CVE-2022-30079,0.25234,0.97864
CVE-2022-30083,0.01143,0.65311
CVE-2022-30105,0.02881,0.86291
CVE-2022-30110,0.00599,0.46442
CVE-2022-30111,0.00313,0.21592
CVE-2022-30113,0.00784,0.54175
CVE-2022-30114,0.02416,0.83459
CVE-2022-30115,0.01262,0.68413
CVE-2022-30117,0.02125,0.81141
CVE-2022-30118,0.00897,0.57902
CVE-2022-30119,0.00897,0.57902
CVE-2022-30120,0.00999,0.61248
CVE-2022-30121,0.00336,0.2433
CVE-2022-30122,0.0215,0.81362
CVE-2022-30123,0.01884,0.78612
CVE-2022-30124,0.00581,0.45434
CVE-2022-30126,0.0261,0.84767
CVE-2022-30127,0.0185,0.78211
CVE-2022-30128,0.0185,0.78212
CVE-2022-30129,0.41317,0.98623
CVE-2022-30130,0.02909,0.86434
CVE-2022-30131,0.00793,0.5451
CVE-2022-30132,0.00654,0.4916
CVE-2022-30133,0.02671,0.85154
CVE-2022-30134,0.01976,0.79621
CVE-2022-30135,0.00777,0.53938
CVE-2022-30136,0.73206,0.99443
CVE-2022-30137,0.01134,0.65073
CVE-2022-30138,0.00995,0.61112
CVE-2022-30139,0.02236,0.8208
CVE-2022-30140,0.0192,0.79038
CVE-2022-30141,0.02588,0.84625
CVE-2022-30142,0.02249,0.82178
CVE-2022-30143,0.0192,0.79039
CVE-2022-30144,0.00897,0.57908
CVE-2022-30145,0.02076,0.80677
CVE-2022-30146,0.0192,0.79039
CVE-2022-30147,0.04533,0.91199
CVE-2022-30148,0.0123,0.67652
CVE-2022-30149,0.0192,0.79038
CVE-2022-30150,0.03443,0.88535
CVE-2022-30151,0.00535,0.42718
CVE-2022-30152,0.02809,0.85934
CVE-2022-30153,0.02465,0.83806
CVE-2022-30154,0.01724,0.76546
CVE-2022-30155,0.04961,0.91867
CVE-2022-30157,0.07034,0.93953
CVE-2022-30158,0.03395,0.88369
CVE-2022-30159,0.02714,0.85406
CVE-2022-30160,0.06292,0.93346
CVE-2022-30161,0.02465,0.83805
CVE-2022-30162,0.0077,0.53734
CVE-2022-30163,0.01853,0.78242
CVE-2022-30164,0.01153,0.65602
CVE-2022-30165,0.04927,0.91809
CVE-2022-30166,0.01389,0.71147
CVE-2022-30167,0.02227,0.82003
CVE-2022-30168,0.02585,0.84602
CVE-2022-30170,0.01633,0.75251
CVE-2022-30171,0.02556,0.8442
CVE-2022-30172,0.02727,0.85471
CVE-2022-30173,0.02274,0.82368
CVE-2022-30174,0.03222,0.87726
CVE-2022-30175,0.01165,0.65948
CVE-2022-30176,0.00998,0.61192
CVE-2022-30177,0.02227,0.82003
CVE-2022-30178,0.02227,0.82003
CVE-2022-30179,0.02532,0.84266
CVE-2022-30180,0.02227,0.82004
CVE-2022-30181,0.01813,0.77747
CVE-2022-30184,0.0557,0.9258
CVE-2022-30187,0.00532,0.42521
CVE-2022-30188,0.02532,0.84266
CVE-2022-30189,0.02674,0.85178
CVE-2022-30190,0.99234,0.99936
CVE-2022-30192,0.02748,0.8559
CVE-2022-30193,0.02238,0.82092
CVE-2022-30194,0.01459,0.72437
CVE-2022-30196,0.0207,0.80623
CVE-2022-30197,0.0097,0.60302
CVE-2022-30198,0.01175,0.66209
CVE-2022-30200,0.01303,0.69289
CVE-2022-30202,0.04469,0.9109
CVE-2022-30203,0.01497,0.73125
CVE-2022-30205,0.01161,0.65788
CVE-2022-30206,0.02218,0.81927
CVE-2022-30208,0.0243,0.83564
CVE-2022-30209,0.02478,0.83893
CVE-2022-30211,0.02007,0.8
CVE-2022-30212,0.00455,0.36887
CVE-2022-30213,0.0073,0.52293
CVE-2022-30214,0.01045,0.62665
CVE-2022-30215,0.01819,0.7782
CVE-2022-30216,0.88949,0.99776
CVE-2022-30220,0.05204,0.92181
CVE-2022-30221,0.02058,0.80495
CVE-2022-30222,0.00729,0.52256
CVE-2022-30223,0.00832,0.55813
CVE-2022-30224,0.00513,0.41267
CVE-2022-30225,0.00562,0.44384
CVE-2022-30226,0.00776,0.53912
CVE-2022-30228,0.00396,0.31121
CVE-2022-30229,0.00749,0.52974
CVE-2022-30230,0.01081,0.63692
CVE-2022-30231,0.00606,0.46743
CVE-2022-30232,0.01202,0.66911
CVE-2022-30233,0.00707,0.51444
CVE-2022-30234,0.01147,0.65417
CVE-2022-30235,0.00976,0.60548
CVE-2022-30236,0.00769,0.53715
CVE-2022-30237,0.0031,0.21222
CVE-2022-30238,0.00964,0.60078
CVE-2022-30239,0.00465,0.37644
CVE-2022-30240,0.00465,0.37644
CVE-2022-30241,0.00715,0.51731
CVE-2022-30242,0.01216,0.67309
CVE-2022-30243,0.0176,0.77036
CVE-2022-30244,0.01421,0.7172
CVE-2022-30245,0.0129,0.68992
CVE-2022-30256,0.00956,0.59823
CVE-2022-30257,0.00722,0.51992
CVE-2022-30258,0.00722,0.51991
CVE-2022-30260,0.00149,0.03393
CVE-2022-30262,0.00179,0.06626
CVE-2022-30264,0.00507,0.40764
CVE-2022-30269,0.00458,0.37044
CVE-2022-30270,0.00903,0.58072
CVE-2022-30271,0.01027,0.6212
CVE-2022-30272,0.00454,0.36814
CVE-2022-30273,0.00428,0.34433
CVE-2022-30274,0.00639,0.48416
CVE-2022-30275,0.00586,0.45722
CVE-2022-30276,0.00817,0.55315
CVE-2022-30277,0.00223,0.11531
CVE-2022-30278,0.00816,0.55276
CVE-2022-30279,0.00972,0.60368
CVE-2022-30280,0.00477,0.3858
CVE-2022-30283,0.00138,0.02624
CVE-2022-30284,0.05465,0.92456
CVE-2022-30285,0.0054,0.43069
CVE-2022-30286,0.13643,0.96348
CVE-2022-30287,0.70651,0.99374
CVE-2022-30288,0.01569,0.74304
CVE-2022-30289,0.00521,0.41816
CVE-2022-30290,0.00982,0.60709
CVE-2022-30292,0.03562,0.88899
CVE-2022-30293,0.02221,0.81954
CVE-2022-30295,0.12176,0.96018
CVE-2022-30296,0.00742,0.52735
CVE-2022-30297,0.00173,0.05944
CVE-2022-30298,0.00212,0.10222
CVE-2022-30299,0.00474,0.38428
CVE-2022-30300,0.00802,0.54786
CVE-2022-30301,0.00233,0.12632
CVE-2022-30302,0.00904,0.58116
CVE-2022-30303,0.02514,0.84139
CVE-2022-30304,0.00663,0.49571
CVE-2022-30305,0.0063,0.47986
CVE-2022-30306,0.00971,0.60339
CVE-2022-30307,0.00472,0.38265
CVE-2022-30308,0.02852,0.86156
CVE-2022-30309,0.02852,0.86156
CVE-2022-30310,0.02624,0.8485
CVE-2022-30311,0.02624,0.8485
CVE-2022-30312,0.0025,0.14551
CVE-2022-30313,0.00916,0.58531
CVE-2022-30314,0.00293,0.19475
CVE-2022-30315,0.0096,0.59919
CVE-2022-30316,0.00379,0.29147
CVE-2022-30317,0.00869,0.57051
CVE-2022-30318,0.01756,0.76991
CVE-2022-30319,0.00704,0.51318
CVE-2022-30320,0.00262,0.16076
CVE-2022-30321,0.03314,0.88102
CVE-2022-30322,0.01439,0.72056
CVE-2022-30323,0.01439,0.72056
CVE-2022-30324,0.01393,0.7121
CVE-2022-30325,0.00438,0.35437
CVE-2022-30326,0.00498,0.40095
CVE-2022-30327,0.00493,0.39791
CVE-2022-30328,0.00414,0.33045
CVE-2022-30329,0.01956,0.79425
CVE-2022-30330,0.00527,0.42183
CVE-2022-30331,0.01207,0.67053
CVE-2022-30332,0.00842,0.56142
CVE-2022-30333,0.99085,0.99932
CVE-2022-30334,0.02638,0.84939
CVE-2022-30335,0.01212,0.67211
CVE-2022-30337,0.00324,0.22871
CVE-2022-30338,0.00147,0.03288
CVE-2022-30339,0.00218,0.10862
CVE-2022-30349,0.00675,0.50121
CVE-2022-30350,0.00725,0.52088
CVE-2022-30351,0.00565,0.44602
CVE-2022-30352,0.0186,0.7834
CVE-2022-30354,0.00497,0.40061
CVE-2022-30355,0.00473,0.3828
CVE-2022-30356,0.00375,0.28786
CVE-2022-30357,0.00303,0.20552
CVE-2022-30358,0.00532,0.42559
CVE-2022-30359,0.00281,0.18391
CVE-2022-30360,0.00281,0.18391
CVE-2022-30361,0.00376,0.28885
CVE-2022-30367,0.00857,0.56662
CVE-2022-30370,0.01079,0.6363
CVE-2022-30371,0.00956,0.5981
CVE-2022-30372,0.00956,0.59809
CVE-2022-30373,0.00956,0.5981
CVE-2022-30374,0.00956,0.59811
CVE-2022-30375,0.00857,0.56661
CVE-2022-30376,0.00956,0.59818
CVE-2022-30378,0.00956,0.59806
CVE-2022-30379,0.00956,0.59806
CVE-2022-30381,0.00926,0.58841
CVE-2022-30384,0.01079,0.63631
CVE-2022-30385,0.01079,0.63629
CVE-2022-30386,0.01079,0.6363
CVE-2022-30387,0.00921,0.58659
CVE-2022-30391,0.01079,0.63631
CVE-2022-30392,0.01079,0.63634
CVE-2022-30393,0.00956,0.59816
CVE-2022-30395,0.01079,0.63634
CVE-2022-30396,0.00956,0.59816
CVE-2022-30398,0.00956,0.59819
CVE-2022-30399,0.00956,0.5982
CVE-2022-30400,0.00956,0.59812
CVE-2022-30401,0.00956,0.59813
CVE-2022-30402,0.00956,0.59812
CVE-2022-30403,0.00956,0.59803
CVE-2022-30404,0.00798,0.54664
CVE-2022-30407,0.01079,0.63631
CVE-2022-30408,0.00926,0.58841
CVE-2022-30411,0.00956,0.59804
CVE-2022-30412,0.00956,0.59819
CVE-2022-30413,0.01079,0.6363
CVE-2022-30414,0.00956,0.59816
CVE-2022-30415,0.00956,0.59807
CVE-2022-30417,0.00956,0.59815
CVE-2022-30421,0.00346,0.25402
CVE-2022-30422,0.04202,0.90588
CVE-2022-30423,0.0179,0.77428
CVE-2022-30425,0.19951,0.97345
CVE-2022-30426,0.0038,0.29223
CVE-2022-30427,0.01513,0.73398
CVE-2022-30428,0.01104,0.64345
CVE-2022-30429,0.00593,0.46073
CVE-2022-30448,0.01879,0.78559
CVE-2022-30449,0.01647,0.75467
CVE-2022-30450,0.21608,0.97546
CVE-2022-30451,0.01537,0.73785
CVE-2022-30452,0.00996,0.61115
CVE-2022-30453,0.15697,0.96738
CVE-2022-30454,0.01079,0.63629
CVE-2022-30455,0.01079,0.63629
CVE-2022-30456,0.00495,0.39919
CVE-2022-30458,0.00495,0.39919
CVE-2022-30459,0.00969,0.60291
CVE-2022-30460,0.00495,0.39918
CVE-2022-30461,0.01079,0.6363
CVE-2022-30462,0.00495,0.39918
CVE-2022-30463,0.00969,0.60292
CVE-2022-30464,0.00495,0.3992
CVE-2022-30466,0.00654,0.49159
CVE-2022-30467,0.00858,0.56704
CVE-2022-30469,0.01435,0.71987
CVE-2022-30470,0.02548,0.8436
CVE-2022-30472,0.0138,0.70959
CVE-2022-30473,0.01169,0.66027
CVE-2022-30474,0.0138,0.70959
CVE-2022-30475,0.01169,0.66028
CVE-2022-30476,0.0138,0.70958
CVE-2022-30477,0.0138,0.70958
CVE-2022-30478,0.01558,0.74154
CVE-2022-30481,0.01572,0.7435
CVE-2022-30482,0.00798,0.5465
CVE-2022-30489,0.0416,0.90505
CVE-2022-30490,0.01296,0.69125
CVE-2022-30493,0.02234,0.82054
CVE-2022-30494,0.00627,0.47827
CVE-2022-30495,0.01167,0.65987
CVE-2022-30496,0.01272,0.68619
CVE-2022-30500,0.01064,0.63197
CVE-2022-30503,0.00287,0.18902
CVE-2022-30506,0.02562,0.84456
CVE-2022-30508,0.01132,0.65044
CVE-2022-30510,0.03731,0.89415
CVE-2022-30511,0.03561,0.88894
CVE-2022-30512,0.09706,0.95345
CVE-2022-30513,0.03635,0.89112
CVE-2022-30514,0.03635,0.89112
CVE-2022-30515,0.00702,0.51218
CVE-2022-30516,0.01583,0.7451
CVE-2022-30517,0.00618,0.47385
CVE-2022-30518,0.01765,0.77112
CVE-2022-30519,0.02527,0.84228
CVE-2022-30521,0.15122,0.9662
CVE-2022-30522,0.89529,0.99782
CVE-2022-30523,0.00404,0.31915
CVE-2022-30524,0.01586,0.74558
CVE-2022-30525,0.99944,0.99973
