cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2022-30000,0.00083,0.25462		
CVE-2022-30001,0.00083,0.25462		
CVE-2022-30002,0.00087,0.26298		
CVE-2022-30003,0.00092,0.27328		
CVE-2022-30004,0.00293,0.52128		
CVE-2022-30007,0.00093,0.27685		
CVE-2022-30011,0.04557,0.88553		
CVE-2022-30012,0.00078,0.24233		
CVE-2022-30013,0.00075,0.2332		
CVE-2022-30014,0.00108,0.30354		
CVE-2022-30015,0.00075,0.2332		
CVE-2022-30016,0.00086,0.26056		
CVE-2022-30017,0.00075,0.2332		
CVE-2022-30018,0.00096,0.28258		
CVE-2022-30023,0.41039,0.97164		
CVE-2022-30024,0.08909,0.92061		
CVE-2022-30025,0.00041,0.11988		
CVE-2022-30028,0.00114,0.31375		
CVE-2022-30033,0.00128,0.33672		
CVE-2022-30034,0.0014,0.3525		
CVE-2022-30036,0.00113,0.31145		
CVE-2022-30037,0.00085,0.25907		
CVE-2022-30040,0.00237,0.46861		
CVE-2022-30045,0.00165,0.38529		
CVE-2022-30047,0.00194,0.4185		
CVE-2022-30048,0.00194,0.4185		
CVE-2022-30049,0.00106,0.29901		
CVE-2022-30050,0.00085,0.25846		
CVE-2022-30052,0.00083,0.25462		
CVE-2022-30053,0.00083,0.25462		
CVE-2022-30054,0.0007,0.22283		
CVE-2022-30055,0.05572,0.89741		
CVE-2022-30057,0.00075,0.2332		
CVE-2022-30058,0.00134,0.34547		
CVE-2022-30059,0.00079,0.24428		
CVE-2022-30060,0.00131,0.34137		
CVE-2022-30061,0.00189,0.41331		
CVE-2022-30062,0.00138,0.3508		
CVE-2022-30063,0.10593,0.92826		
CVE-2022-30065,0.00744,0.71721		
CVE-2022-30067,0.00099,0.28806		
CVE-2022-30072,0.00087,0.26307		
CVE-2022-30073,0.16782,0.94525		
CVE-2022-30075,0.89161,0.99484		
CVE-2022-30076,0.02287,0.83761		
CVE-2022-30078,0.0081,0.72935		
CVE-2022-30079,0.45762,0.9741		
CVE-2022-30083,0.0013,0.33851		
CVE-2022-30105,0.08093,0.91649		
CVE-2022-30110,0.00156,0.37524		
CVE-2022-30111,0.00113,0.31175		
CVE-2022-30113,0.00341,0.55858		
CVE-2022-30114,0.03389,0.86687		
CVE-2022-30115,0.00099,0.28743		
CVE-2022-30117,0.04449,0.88404		
CVE-2022-30118,0.0063,0.69047		
CVE-2022-30119,0.0063,0.69047		
CVE-2022-30120,0.02337,0.83934		
CVE-2022-30121,0.00439,0.61904		
CVE-2022-30122,0.00902,0.74419		
CVE-2022-30123,0.01751,0.81493		
CVE-2022-30124,0.00064,0.2049		
CVE-2022-30126,0.01281,0.78453		
CVE-2022-30127,0.0021,0.43745		
CVE-2022-30128,0.0021,0.43745		
CVE-2022-30129,0.36927,0.96885		
CVE-2022-30130,0.00882,0.74121		
CVE-2022-30131,0.00139,0.3511		
CVE-2022-30132,0.00136,0.34765		
CVE-2022-30133,0.08123,0.91664		
CVE-2022-30134,0.01913,0.82266		
CVE-2022-30135,0.00139,0.3511		
CVE-2022-30136,0.35452,0.96791		
CVE-2022-30137,0.00108,0.30302		
CVE-2022-30138,0.0074,0.71614		
CVE-2022-30139,0.01185,0.77596		
CVE-2022-30140,0.0042,0.60772		
CVE-2022-30141,0.02795,0.853		
CVE-2022-30142,0.01041,0.76222		
CVE-2022-30143,0.01122,0.77026		
CVE-2022-30144,0.00215,0.44243		
CVE-2022-30145,0.01126,0.77076		
CVE-2022-30146,0.01122,0.77026		
CVE-2022-30147,0.03337,0.86582		
CVE-2022-30148,0.0017,0.39147		
CVE-2022-30149,0.01122,0.77026		
CVE-2022-30150,0.00739,0.7156		
CVE-2022-30151,0.00089,0.26849		
CVE-2022-30152,0.04529,0.88514		
CVE-2022-30153,0.02738,0.85158		
CVE-2022-30154,0.00726,0.71332		
CVE-2022-30155,0.00996,0.75705		
CVE-2022-30157,0.02839,0.85426		
CVE-2022-30158,0.03217,0.86328		
CVE-2022-30159,0.00492,0.64325		
CVE-2022-30160,0.09433,0.9232		
CVE-2022-30161,0.02738,0.85158		
CVE-2022-30162,0.00122,0.32624		
CVE-2022-30163,0.00118,0.32033		
CVE-2022-30164,0.00234,0.46226		
CVE-2022-30165,0.0209,0.83028		
CVE-2022-30166,0.0433,0.88251		
CVE-2022-30167,0.00631,0.69082		
CVE-2022-30168,0.00739,0.71569		
CVE-2022-30170,0.00744,0.71718		
CVE-2022-30171,0.00787,0.72561		
CVE-2022-30172,0.00787,0.72561		
CVE-2022-30173,0.00911,0.74536		
CVE-2022-30174,0.00753,0.71878		
CVE-2022-30175,0.01371,0.79156		
CVE-2022-30176,0.01371,0.79156		
CVE-2022-30177,0.00739,0.71569		
CVE-2022-30178,0.00739,0.71569		
CVE-2022-30179,0.00739,0.71569		
CVE-2022-30180,0.00739,0.71569		
CVE-2022-30181,0.00053,0.16593		
CVE-2022-30184,0.00526,0.65771		
CVE-2022-30187,0.00216,0.44326		
CVE-2022-30188,0.00753,0.71878		
CVE-2022-30189,0.00563,0.67091		
CVE-2022-30190,0.92796,0.99737		
CVE-2022-30192,0.00523,0.65647		
CVE-2022-30193,0.00631,0.69082		
CVE-2022-30194,0.00588,0.67869		
CVE-2022-30196,0.01743,0.8144		
CVE-2022-30197,0.00134,0.34535		
CVE-2022-30198,0.00279,0.50883		
CVE-2022-30200,0.00469,0.63269		
CVE-2022-30202,0.04268,0.88171		
CVE-2022-30203,0.00344,0.56129		
CVE-2022-30205,0.00065,0.20549		
CVE-2022-30206,0.12172,0.93419		
CVE-2022-30208,0.00298,0.52576		
CVE-2022-30209,0.01081,0.76619		
CVE-2022-30211,0.00931,0.74847		
CVE-2022-30212,0.00081,0.24916		
CVE-2022-30213,0.00166,0.38635		
CVE-2022-30214,0.00052,0.16048		
CVE-2022-30215,0.01189,0.77638		
CVE-2022-30216,0.45183,0.97386		
CVE-2022-30220,0.06148,0.90267		
CVE-2022-30221,0.01161,0.77399		
CVE-2022-30222,0.00139,0.35109		
CVE-2022-30223,0.01003,0.75769		
CVE-2022-30224,0.002,0.42633		
CVE-2022-30225,0.00121,0.32533		
CVE-2022-30226,0.00186,0.40989		
CVE-2022-30228,0.00153,0.37207		
CVE-2022-30229,0.00214,0.44128		
CVE-2022-30230,0.00255,0.48833		
CVE-2022-30231,0.0014,0.35275		
CVE-2022-30232,0.00318,0.54087		
CVE-2022-30233,0.00137,0.34955		
CVE-2022-30234,0.00155,0.37376		
CVE-2022-30235,0.00259,0.49168		
CVE-2022-30236,0.0033,0.55136		
CVE-2022-30237,0.00134,0.34499		
CVE-2022-30238,0.00145,0.36151		
CVE-2022-30239,0.0011,0.30715		
CVE-2022-30240,0.0011,0.30715		
CVE-2022-30241,0.00163,0.38301		
CVE-2022-30242,0.00104,0.2968		
CVE-2022-30243,0.00615,0.68626		
CVE-2022-30244,0.00516,0.65395		
CVE-2022-30245,0.0013,0.33863		
CVE-2022-30256,0.00382,0.58507		
CVE-2022-30257,0.0014,0.35254		
CVE-2022-30258,0.0014,0.35254		
CVE-2022-30260,0.00032,0.07618		
CVE-2022-30262,0.0003,0.07084		
CVE-2022-30264,0.00103,0.29511		
CVE-2022-30269,0.00087,0.26389		
CVE-2022-30270,0.00108,0.30328		
CVE-2022-30271,0.00108,0.30328		
CVE-2022-30272,0.00067,0.2112		
CVE-2022-30273,0.00163,0.38354		
CVE-2022-30274,0.00099,0.28837		
CVE-2022-30275,0.00096,0.28247		
CVE-2022-30276,0.00162,0.38116		
CVE-2022-30277,0.00061,0.19245		
CVE-2022-30278,0.00263,0.49518		
CVE-2022-30279,0.0025,0.48225		
CVE-2022-30280,0.00218,0.44652		
CVE-2022-30283,0.00032,0.07659		
CVE-2022-30284,0.33317,0.96619		
CVE-2022-30285,0.00108,0.30295		
CVE-2022-30286,0.06668,0.90684		
CVE-2022-30287,0.25589,0.95872		
CVE-2022-30288,0.00091,0.27143		
CVE-2022-30289,0.00105,0.29821		
CVE-2022-30290,0.00118,0.32043		
CVE-2022-30292,0.01282,0.78463		
CVE-2022-30293,0.0014,0.35277		
CVE-2022-30295,0.10484,0.92784		
