#model_version:v2025.03.14,score_date:2026-01-14T12:55:00Z
cve,epss,percentile
CVE-2022-30000,0.00264,0.49613
CVE-2022-30001,0.00264,0.49613
CVE-2022-30002,0.00274,0.50569
CVE-2022-30003,0.00187,0.40703
CVE-2022-30004,0.00389,0.5937
CVE-2022-30007,0.00378,0.58763
CVE-2022-30011,0.0022,0.44537
CVE-2022-30012,0.00218,0.44348
CVE-2022-30013,0.00206,0.42847
CVE-2022-30014,0.00212,0.43696
CVE-2022-30015,0.00206,0.42847
CVE-2022-30016,0.00299,0.52848
CVE-2022-30017,0.00206,0.42847
CVE-2022-30018,0.00299,0.52848
CVE-2022-30023,0.27045,0.96211
CVE-2022-30024,0.12304,0.93639
CVE-2022-30025,0.00041,0.12406
CVE-2022-30028,0.00187,0.40666
CVE-2022-30033,0.00331,0.55494
CVE-2022-30034,0.00226,0.45252
CVE-2022-30036,0.00139,0.34505
CVE-2022-30037,0.00116,0.31114
CVE-2022-30040,0.00465,0.63776
CVE-2022-30045,0.00348,0.56788
CVE-2022-30047,0.00374,0.58525
CVE-2022-30048,0.00374,0.58525
CVE-2022-30049,0.00243,0.47395
CVE-2022-30050,0.0024,0.47098
CVE-2022-30052,0.00264,0.49613
CVE-2022-30053,0.00264,0.49613
CVE-2022-30054,0.00264,0.49613
CVE-2022-30055,0.04428,0.88683
CVE-2022-30057,0.00206,0.42847
CVE-2022-30058,0.00264,0.49506
CVE-2022-30059,0.00409,0.60726
CVE-2022-30060,0.00423,0.61591
CVE-2022-30061,0.00392,0.59644
CVE-2022-30062,0.00382,0.59014
CVE-2022-30063,0.01393,0.7996
CVE-2022-30065,0.00636,0.69853
CVE-2022-30067,0.0007,0.21642
CVE-2022-30072,0.00258,0.48937
CVE-2022-30073,0.17607,0.94875
CVE-2022-30075,0.89263,0.99519
CVE-2022-30076,0.0248,0.84879
CVE-2022-30078,0.01608,0.81317
CVE-2022-30079,0.15713,0.94493
CVE-2022-30083,0.00486,0.64772
CVE-2022-30105,0.03438,0.87137
CVE-2022-30110,0.00182,0.40178
CVE-2022-30111,0.00117,0.31222
CVE-2022-30113,0.00732,0.72205
CVE-2022-30114,0.03884,0.87905
CVE-2022-30115,0.00101,0.28517
CVE-2022-30117,0.00772,0.73046
CVE-2022-30118,0.00634,0.69814
CVE-2022-30119,0.00634,0.69814
CVE-2022-30120,0.01338,0.79565
CVE-2022-30121,0.00131,0.33415
CVE-2022-30122,0.01157,0.78109
CVE-2022-30123,0.02416,0.847
CVE-2022-30124,0.00076,0.23185
CVE-2022-30126,0.01502,0.80728
CVE-2022-30127,0.0069,0.71261
CVE-2022-30128,0.0069,0.71261
CVE-2022-30129,0.36914,0.97017
CVE-2022-30130,0.05742,0.90178
CVE-2022-30131,0.00569,0.67961
CVE-2022-30132,0.00583,0.68376
CVE-2022-30133,0.21716,0.95558
CVE-2022-30134,0.03806,0.87753
CVE-2022-30135,0.00343,0.5638
CVE-2022-30136,0.41194,0.97266
CVE-2022-30137,0.0035,0.56907
CVE-2022-30138,0.00823,0.73931
CVE-2022-30139,0.05291,0.89703
CVE-2022-30140,0.01692,0.818
CVE-2022-30141,0.09818,0.92732
CVE-2022-30142,0.04672,0.88996
CVE-2022-30143,0.04114,0.88282
CVE-2022-30144,0.01087,0.77437
CVE-2022-30145,0.05147,0.89555
CVE-2022-30146,0.04114,0.88282
CVE-2022-30147,0.01688,0.81772
CVE-2022-30148,0.00777,0.73117
CVE-2022-30149,0.0408,0.88222
CVE-2022-30150,0.02917,0.85982
CVE-2022-30151,0.00359,0.57524
CVE-2022-30152,0.18394,0.95012
CVE-2022-30153,0.08902,0.92317
CVE-2022-30154,0.01281,0.79149
CVE-2022-30155,0.03859,0.87866
CVE-2022-30157,0.13451,0.93978
CVE-2022-30158,0.09285,0.92494
CVE-2022-30159,0.03419,0.87099
CVE-2022-30160,0.04377,0.88624
CVE-2022-30161,0.08833,0.92285
CVE-2022-30162,0.00548,0.67286
CVE-2022-30163,0.00624,0.69577
CVE-2022-30164,0.00993,0.76423
CVE-2022-30165,0.07771,0.91681
CVE-2022-30166,0.07684,0.91634
CVE-2022-30167,0.02746,0.85573
CVE-2022-30168,0.02682,0.85417
CVE-2022-30170,0.02684,0.85422
CVE-2022-30171,0.04038,0.88167
CVE-2022-30172,0.04611,0.88919
CVE-2022-30173,0.02746,0.85573
CVE-2022-30174,0.03092,0.86397
CVE-2022-30175,0.01534,0.80912
CVE-2022-30176,0.03457,0.87175
CVE-2022-30177,0.02746,0.85573
CVE-2022-30178,0.02746,0.85573
CVE-2022-30179,0.02746,0.85573
CVE-2022-30180,0.02746,0.85573
CVE-2022-30181,0.00657,0.70472
CVE-2022-30184,0.00563,0.6775
CVE-2022-30187,0.00336,0.55858
CVE-2022-30188,0.03165,0.86537
CVE-2022-30189,0.06088,0.90474
CVE-2022-30190,0.93612,0.99825
CVE-2022-30192,0.01648,0.81548
CVE-2022-30193,0.02746,0.85573
CVE-2022-30194,0.01348,0.7966
CVE-2022-30196,0.07673,0.91627
CVE-2022-30197,0.00948,0.75834
CVE-2022-30198,0.01036,0.76928
CVE-2022-30200,0.02026,0.83324
CVE-2022-30202,0.0068,0.71044
CVE-2022-30203,0.01086,0.77422
CVE-2022-30205,0.0057,0.68
CVE-2022-30206,0.26384,0.96151
CVE-2022-30208,0.05642,0.90081
CVE-2022-30209,0.04019,0.88134
CVE-2022-30211,0.04084,0.8823
CVE-2022-30212,0.00306,0.53408
CVE-2022-30213,0.00626,0.69637
CVE-2022-30214,0.00462,0.636
CVE-2022-30215,0.05076,0.89476
CVE-2022-30216,0.5958,0.98173
CVE-2022-30220,0.00742,0.72468
CVE-2022-30221,0.05258,0.89674
CVE-2022-30222,0.0035,0.56883
CVE-2022-30223,0.02733,0.85546
CVE-2022-30224,0.00489,0.64879
CVE-2022-30225,0.00376,0.5866
CVE-2022-30226,0.0059,0.68586
CVE-2022-30228,0.00147,0.35736
CVE-2022-30229,0.00353,0.57107
CVE-2022-30230,0.00689,0.7124
CVE-2022-30231,0.00187,0.40737
CVE-2022-30232,0.01067,0.77237
CVE-2022-30233,0.0033,0.55409
CVE-2022-30234,0.00469,0.63961
CVE-2022-30235,0.00337,0.55954
CVE-2022-30236,0.00511,0.65847
CVE-2022-30237,0.00105,0.29302
CVE-2022-30238,0.00367,0.58088
CVE-2022-30239,0.00172,0.3896
CVE-2022-30240,0.00172,0.3896
CVE-2022-30241,0.002,0.42128
CVE-2022-30242,0.00111,0.30297
CVE-2022-30243,0.00373,0.58486
CVE-2022-30244,0.00365,0.5796
CVE-2022-30245,0.00125,0.32556
CVE-2022-30256,0.00762,0.72846
CVE-2022-30257,0.00431,0.62024
CVE-2022-30258,0.00431,0.62024
CVE-2022-30260,0.00028,0.07299
CVE-2022-30262,0.00024,0.05735
CVE-2022-30264,0.00119,0.31514
CVE-2022-30269,0.00094,0.26981
CVE-2022-30270,0.00285,0.51619
CVE-2022-30271,0.00189,0.40902
CVE-2022-30272,0.00101,0.28513
CVE-2022-30273,0.00049,0.15312
CVE-2022-30274,0.00165,0.38015
CVE-2022-30275,0.00114,0.3072
CVE-2022-30276,0.00304,0.53253
CVE-2022-30277,0.00045,0.13848
CVE-2022-30278,0.00406,0.60484
CVE-2022-30279,0.0039,0.59504
CVE-2022-30280,0.00218,0.44361
CVE-2022-30283,0.00055,0.1749
CVE-2022-30284,0.15413,0.9443
CVE-2022-30285,0.00267,0.49892
CVE-2022-30286,0.30797,0.96577
CVE-2022-30287,0.15535,0.94456
CVE-2022-30288,0.00367,0.58105
CVE-2022-30289,0.00281,0.51122
CVE-2022-30290,0.00344,0.56469
CVE-2022-30292,0.02492,0.84907
CVE-2022-30293,0.00186,0.40551
CVE-2022-30295,0.00695,0.71384
CVE-2022-30296,0.00805,0.73645
CVE-2022-30297,0.00233,0.45898
CVE-2022-30298,0.00046,0.14019
CVE-2022-30299,0.0042,0.61382
CVE-2022-30300,0.0068,0.71049
CVE-2022-30301,0.00059,0.18749
CVE-2022-30302,0.00455,0.63301
CVE-2022-30303,0.01349,0.79664
CVE-2022-30304,0.00305,0.53288
CVE-2022-30305,0.00218,0.44322
CVE-2022-30306,0.00417,0.61222
CVE-2022-30307,0.00967,0.76077
CVE-2022-30308,0.0103,0.76845
CVE-2022-30309,0.00978,0.76254
CVE-2022-30310,0.01638,0.81494
CVE-2022-30311,0.00984,0.7633
CVE-2022-30312,0.00039,0.11771
CVE-2022-30313,0.00212,0.43678
CVE-2022-30314,0.00072,0.2235
CVE-2022-30315,0.01443,0.80315
CVE-2022-30316,0.0012,0.31654
CVE-2022-30317,0.00317,0.54333
CVE-2022-30318,0.03393,0.87057
CVE-2022-30319,0.00059,0.18642
CVE-2022-30320,0.00029,0.07694
CVE-2022-30321,0.01225,0.78683
CVE-2022-30322,0.00379,0.58863
CVE-2022-30323,0.00379,0.58863
CVE-2022-30324,0.00419,0.61367
CVE-2022-30325,0.00099,0.28321
CVE-2022-30326,0.00206,0.42847
CVE-2022-30327,0.00117,0.31243
CVE-2022-30328,0.00117,0.31247
CVE-2022-30329,0.00775,0.73086
CVE-2022-30330,0.0007,0.21637
CVE-2022-30331,0.00342,0.56306
CVE-2022-30332,0.00377,0.58692
CVE-2022-30333,0.92572,0.99728
CVE-2022-30334,0.00255,0.4863
CVE-2022-30335,0.00316,0.54181
CVE-2022-30337,0.00103,0.28847
CVE-2022-30338,0.00052,0.1654
CVE-2022-30339,0.00082,0.244
CVE-2022-30349,0.00223,0.44859
CVE-2022-30350,0.00098,0.27642
CVE-2022-30351,0.00084,0.24834
CVE-2022-30352,0.00477,0.64307
CVE-2022-30354,0.00153,0.36504
CVE-2022-30355,0.0012,0.31612
CVE-2022-30356,0.00053,0.16821
CVE-2022-30357,0.00093,0.26564
CVE-2022-30358,0.0011,0.30136
CVE-2022-30359,0.00117,0.312
CVE-2022-30360,0.00119,0.31475
CVE-2022-30361,0.00111,0.30191
CVE-2022-30367,0.0028,0.51011
CVE-2022-30370,0.00264,0.49613
CVE-2022-30371,0.00274,0.50569
CVE-2022-30372,0.00274,0.50569
CVE-2022-30373,0.00274,0.50569
CVE-2022-30374,0.00274,0.50569
CVE-2022-30375,0.0028,0.51011
CVE-2022-30376,0.00274,0.50569
CVE-2022-30378,0.00274,0.50569
CVE-2022-30379,0.00274,0.50569
CVE-2022-30381,0.00339,0.56157
CVE-2022-30384,0.00264,0.49613
CVE-2022-30385,0.00264,0.49613
CVE-2022-30386,0.00264,0.49613
CVE-2022-30387,0.00264,0.49613
CVE-2022-30391,0.00264,0.49613
CVE-2022-30392,0.00264,0.49613
CVE-2022-30393,0.00274,0.50569
CVE-2022-30395,0.00264,0.49613
CVE-2022-30396,0.00274,0.50569
CVE-2022-30398,0.00274,0.50569
CVE-2022-30399,0.00274,0.50569
CVE-2022-30400,0.00274,0.50569
CVE-2022-30401,0.00274,0.50569
CVE-2022-30402,0.00274,0.50569
CVE-2022-30403,0.00274,0.50569
CVE-2022-30404,0.00274,0.50569
CVE-2022-30407,0.00264,0.49613
CVE-2022-30408,0.00339,0.56157
CVE-2022-30411,0.00274,0.50569
CVE-2022-30412,0.00274,0.50569
CVE-2022-30413,0.00264,0.49613
CVE-2022-30414,0.00274,0.50569
CVE-2022-30415,0.00274,0.50569
CVE-2022-30417,0.00274,0.50569
CVE-2022-30421,0.00035,0.09983
CVE-2022-30422,0.06591,0.90887
CVE-2022-30423,0.01018,0.76713
CVE-2022-30425,0.18925,0.95104
CVE-2022-30426,0.00095,0.27114
CVE-2022-30427,0.00317,0.54341
CVE-2022-30428,0.00221,0.44603
CVE-2022-30429,0.00502,0.65424
CVE-2022-30448,0.00337,0.55961
CVE-2022-30449,0.00205,0.42634
CVE-2022-30450,0.03592,0.87405
CVE-2022-30451,0.01139,0.77938
CVE-2022-30452,0.00274,0.50569
CVE-2022-30453,0.00595,0.68717
CVE-2022-30454,0.00307,0.53505
CVE-2022-30455,0.00307,0.53505
CVE-2022-30456,0.00281,0.51122
CVE-2022-30458,0.00281,0.51122
CVE-2022-30459,0.003,0.5289
CVE-2022-30460,0.00206,0.42847
CVE-2022-30461,0.00307,0.53505
CVE-2022-30462,0.00206,0.42847
CVE-2022-30463,0.003,0.5289
CVE-2022-30464,0.00281,0.51122
CVE-2022-30466,0.00073,0.22548
CVE-2022-30467,0.0041,0.60802
CVE-2022-30469,0.01435,0.80269
CVE-2022-30470,0.08286,0.91982
CVE-2022-30472,0.00459,0.63505
CVE-2022-30473,0.00354,0.57218
CVE-2022-30474,0.00459,0.63505
CVE-2022-30475,0.00354,0.57218
CVE-2022-30476,0.00459,0.63505
CVE-2022-30477,0.00459,0.63505
CVE-2022-30478,0.00316,0.54181
CVE-2022-30481,0.00322,0.54736
CVE-2022-30482,0.00301,0.52952
CVE-2022-30489,0.29079,0.96426
CVE-2022-30490,0.00264,0.49613
CVE-2022-30493,0.02047,0.83396
CVE-2022-30494,0.00149,0.35918
CVE-2022-30495,0.00377,0.58705
CVE-2022-30496,0.00328,0.55248
CVE-2022-30500,0.00245,0.47638
CVE-2022-30503,0.00054,0.17107
CVE-2022-30506,0.02652,0.85347
CVE-2022-30508,0.00875,0.74783
CVE-2022-30510,0.23775,0.95823
CVE-2022-30511,0.23775,0.95823
CVE-2022-30512,0.71786,0.98685
CVE-2022-30513,0.07297,0.91397
CVE-2022-30514,0.07297,0.91397
CVE-2022-30515,0.00221,0.44636
CVE-2022-30516,0.00218,0.44294
CVE-2022-30517,0.00223,0.44859
CVE-2022-30518,0.00307,0.53505
CVE-2022-30519,0.02031,0.83343
CVE-2022-30521,0.01758,0.82146
CVE-2022-30522,0.10099,0.92863
CVE-2022-30523,0.00041,0.12316
CVE-2022-30524,0.01638,0.81492
CVE-2022-30525,0.94445,0.9999
CVE-2022-30526,0.02141,0.83759
CVE-2022-30527,0.0008,0.24028
CVE-2022-30528,0.00442,0.62731
CVE-2022-30529,0.00427,0.61752
CVE-2022-30530,0.00209,0.4334
CVE-2022-30531,0.00091,0.26301
CVE-2022-30532,0.00249,0.47939
CVE-2022-30533,0.00162,0.37666
CVE-2022-30534,0.1272,0.93767
CVE-2022-30535,0.00543,0.67107
CVE-2022-30536,0.01581,0.81143
CVE-2022-30538,0.00418,0.61299
CVE-2022-30539,0.0006,0.19049
CVE-2022-30540,0.00504,0.65525
CVE-2022-30541,0.01361,0.79748
CVE-2022-30542,0.00058,0.18418
CVE-2022-30543,0.00558,0.67604
CVE-2022-30544,0.00094,0.26883
CVE-2022-30545,0.00226,0.45216
CVE-2022-30546,0.00418,0.61299
CVE-2022-30547,0.23929,0.95843
CVE-2022-30548,0.00066,0.20899
CVE-2022-30549,0.00403,0.60305
CVE-2022-30550,0.00307,0.53465
CVE-2022-30551,0.01099,0.77565
CVE-2022-30552,0.00067,0.21019
CVE-2022-30556,0.00345,0.56502
CVE-2022-30557,0.00555,0.6748
CVE-2022-30560,0.00284,0.51372
CVE-2022-30561,0.0034,0.56175
CVE-2022-30562,0.00271,0.50242
CVE-2022-30563,0.00489,0.64873
CVE-2022-30564,0.0008,0.23998
CVE-2022-30570,0.00284,0.5138
CVE-2022-30571,0.00585,0.68442
CVE-2022-30572,0.00384,0.59128
CVE-2022-30573,0.00509,0.65761
CVE-2022-30574,0.00044,0.13427
CVE-2022-30575,0.00618,0.69401
CVE-2022-30576,0.00618,0.69401
CVE-2022-30577,0.0087,0.74701
CVE-2022-30578,0.01192,0.78405
CVE-2022-30579,0.00247,0.47761
CVE-2022-30580,0.00026,0.06834
CVE-2022-30584,0.00485,0.64719
CVE-2022-30585,0.00192,0.41287
CVE-2022-30586,0.01105,0.77621
CVE-2022-30587,0.0024,0.47119
CVE-2022-30591,0.11856,0.93506
CVE-2022-30592,0.06815,0.91056
CVE-2022-30594,0.00024,0.05658
CVE-2022-30595,0.0048,0.64465
CVE-2022-30596,0.01161,0.78143
CVE-2022-30597,0.0053,0.66623
CVE-2022-30598,0.00506,0.65633
CVE-2022-30599,0.00817,0.73842
CVE-2022-30600,0.02931,0.86014
CVE-2022-30601,0.01676,0.81714
CVE-2022-30602,0.00396,0.5985
CVE-2022-30603,0.025,0.84925
CVE-2022-30604,0.00189,0.40856
CVE-2022-30605,0.00378,0.58818
CVE-2022-30607,0.00245,0.47599
CVE-2022-30608,0.00142,0.34915
CVE-2022-30610,0.00104,0.29111
CVE-2022-30611,0.001,0.28386
CVE-2022-30613,0.00043,0.12948
CVE-2022-30614,0.00891,0.75055
CVE-2022-30615,0.00493,0.65036
CVE-2022-30616,0.00402,0.60246
CVE-2022-30617,0.00363,0.57822
CVE-2022-30618,0.00297,0.52717
CVE-2022-30619,0.00279,0.5087
CVE-2022-30620,0.00368,0.58172
CVE-2022-30621,0.00252,0.48328
CVE-2022-30622,0.0003,0.08296
CVE-2022-30623,0.00139,0.34582
CVE-2022-30624,0.00125,0.32537
CVE-2022-30625,0.00135,0.33874
CVE-2022-30626,0.00067,0.2096
CVE-2022-30627,0.00126,0.32695
CVE-2022-30628,0.00046,0.1424
CVE-2022-30629,0.00066,0.20703
CVE-2022-30630,0.00034,0.09532
CVE-2022-30631,0.00041,0.12295
CVE-2022-30632,0.00084,0.24918
CVE-2022-30633,0.00084,0.24918
CVE-2022-30634,0.00024,0.05802
CVE-2022-30635,0.00087,0.25405
CVE-2022-30636,0.00247,0.47823
CVE-2022-30637,0.00148,0.35835
CVE-2022-30638,0.00148,0.35835
CVE-2022-30639,0.00148,0.35835
CVE-2022-30640,0.00148,0.35835
CVE-2022-30641,0.00148,0.35835
CVE-2022-30642,0.00148,0.35835
CVE-2022-30643,0.00148,0.35835
CVE-2022-30644,0.00165,0.38078
CVE-2022-30645,0.00148,0.35835
CVE-2022-30646,0.00148,0.35835
CVE-2022-30647,0.22453,0.95641
CVE-2022-30648,0.22453,0.95641
CVE-2022-30649,0.07184,0.91314
CVE-2022-30650,0.04246,0.8845
CVE-2022-30651,0.02348,0.84468
CVE-2022-30652,0.03964,0.88034
CVE-2022-30653,0.03964,0.88034
CVE-2022-30654,0.04246,0.8845
CVE-2022-30655,0.1143,0.93359
CVE-2022-30656,0.01507,0.80759
CVE-2022-30657,0.1143,0.93359
CVE-2022-30658,0.03172,0.86549
CVE-2022-30659,0.01507,0.80759
CVE-2022-30660,0.02958,0.86068
CVE-2022-30661,0.03172,0.86549
CVE-2022-30662,0.02958,0.86068
CVE-2022-30663,0.02958,0.86068
CVE-2022-30664,0.01335,0.79548
CVE-2022-30665,0.02958,0.86068
CVE-2022-30666,0.02038,0.83368
CVE-2022-30667,0.02038,0.83368
CVE-2022-30668,0.02038,0.83368
CVE-2022-30669,0.02038,0.83368
CVE-2022-30670,0.00841,0.74223
CVE-2022-30671,0.00162,0.37611
CVE-2022-30672,0.00162,0.37611
CVE-2022-30673,0.00181,0.39944
CVE-2022-30674,0.00153,0.36531
CVE-2022-30675,0.00181,0.39944
CVE-2022-30676,0.00181,0.39944
CVE-2022-30677,0.01287,0.79196
CVE-2022-30678,0.01287,0.79196
CVE-2022-30679,0.01739,0.82049
CVE-2022-30680,0.01287,0.79196
CVE-2022-30681,0.01287,0.79196
CVE-2022-30682,0.01739,0.82049
CVE-2022-30683,0.00322,0.5481
CVE-2022-30684,0.01739,0.82049
CVE-2022-30685,0.01739,0.82049
CVE-2022-30686,0.01739,0.82049
CVE-2022-30687,0.00176,0.39413
CVE-2022-30688,0.00051,0.16305
CVE-2022-30689,0.0036,0.57592
CVE-2022-30690,0.15138,0.94377
CVE-2022-30691,0.00054,0.17063
CVE-2022-30692,0.00347,0.56737
CVE-2022-30693,0.00155,0.36773
CVE-2022-30694,0.00103,0.2903
CVE-2022-30695,0.00089,0.25814
CVE-2022-30696,0.00054,0.17152
CVE-2022-30697,0.00039,0.11529
CVE-2022-30698,0.00118,0.31366
CVE-2022-30699,0.00118,0.31366
CVE-2022-30700,0.00061,0.19398
CVE-2022-30701,0.0007,0.21893
CVE-2022-30702,0.0013,0.3319
CVE-2022-30703,0.00125,0.32414
CVE-2022-30704,0.00057,0.17963
CVE-2022-30705,0.0005,0.15762
CVE-2022-30706,0.00276,0.50686
CVE-2022-30707,0.00717,0.71884
CVE-2022-30708,0.05421,0.89863
CVE-2022-30709,0.00057,0.18174
CVE-2022-30710,0.00058,0.18331
CVE-2022-30711,0.00058,0.18331
CVE-2022-30712,0.00067,0.20917
CVE-2022-30713,0.00094,0.26715
CVE-2022-30714,0.00015,0.02176
CVE-2022-30715,0.00055,0.17384
CVE-2022-30716,0.00054,0.17053
CVE-2022-30717,0.00052,0.16519
CVE-2022-30719,0.00057,0.18174
CVE-2022-30720,0.00057,0.18174
CVE-2022-30721,0.00057,0.18174
CVE-2022-30722,0.00059,0.18596
CVE-2022-30723,0.00019,0.04226
CVE-2022-30724,0.00019,0.04226
CVE-2022-30725,0.00019,0.04226
CVE-2022-30726,0.00015,0.02192
CVE-2022-30727,0.00031,0.0843
CVE-2022-30728,0.00015,0.02176
CVE-2022-30729,0.0002,0.04562
CVE-2022-30730,0.00054,0.1723
CVE-2022-30731,0.00054,0.17336
CVE-2022-30732,0.00214,0.43928
CVE-2022-30733,0.00215,0.44053
CVE-2022-30734,0.00215,0.44053
CVE-2022-30735,0.00175,0.39218
CVE-2022-30736,0.00184,0.40392
CVE-2022-30737,0.00215,0.44053
CVE-2022-30738,0.00291,0.52121
CVE-2022-30739,0.0016,0.37377
CVE-2022-30740,0.0006,0.19021
CVE-2022-30741,0.00058,0.18231
CVE-2022-30742,0.00058,0.18231
CVE-2022-30743,0.00184,0.40392
CVE-2022-30744,0.0006,0.19115
CVE-2022-30745,0.00054,0.17336
CVE-2022-30746,0.00276,0.5068
CVE-2022-30747,0.00046,0.14071
CVE-2022-30748,0.00057,0.18097
CVE-2022-30749,0.00046,0.14412
CVE-2022-30750,0.00018,0.03917
CVE-2022-30751,0.00018,0.03917
CVE-2022-30752,0.00018,0.03917
CVE-2022-30753,0.00015,0.0216
