#model_version:v2026.06.15,score_date:2026-08-30T12:03:42Z
cve,epss,percentile
CVE-2022-30000,0.01124,0.63933
CVE-2022-30001,0.01124,0.63933
CVE-2022-30002,0.00996,0.60224
CVE-2022-30003,0.00516,0.41836
CVE-2022-30004,0.01517,0.72745
CVE-2022-30007,0.00961,0.59074
CVE-2022-30011,0.18716,0.97062
CVE-2022-30012,0.01744,0.76163
CVE-2022-30013,0.00614,0.46985
CVE-2022-30014,0.00548,0.43691
CVE-2022-30015,0.00536,0.43046
CVE-2022-30016,0.00977,0.59675
CVE-2022-30017,0.00502,0.40928
CVE-2022-30018,0.01054,0.61996
CVE-2022-30023,0.39333,0.98498
CVE-2022-30024,0.02004,0.79375
CVE-2022-30025,0.0084,0.55326
CVE-2022-30028,0.00509,0.41381
CVE-2022-30033,0.01157,0.64813
CVE-2022-30034,0.01057,0.62088
CVE-2022-30036,0.00798,0.53976
CVE-2022-30037,0.00924,0.57921
CVE-2022-30040,0.0186,0.7773
CVE-2022-30045,0.00969,0.59416
CVE-2022-30047,0.01437,0.71259
CVE-2022-30048,0.01437,0.71258
CVE-2022-30049,0.01017,0.60875
CVE-2022-30050,0.00705,0.50824
CVE-2022-30052,0.0122,0.66529
CVE-2022-30053,0.0122,0.6653
CVE-2022-30054,0.0122,0.6653
CVE-2022-30055,0.03882,0.89473
CVE-2022-30057,0.00495,0.40494
CVE-2022-30058,0.01142,0.64382
CVE-2022-30059,0.01154,0.64757
CVE-2022-30060,0.01142,0.64388
CVE-2022-30061,0.01293,0.68272
CVE-2022-30062,0.01083,0.62825
CVE-2022-30063,0.17985,0.96971
CVE-2022-30065,0.01244,0.67145
CVE-2022-30067,0.00754,0.52545
CVE-2022-30072,0.0085,0.5564
CVE-2022-30073,0.01603,0.74086
CVE-2022-30075,0.33832,0.98271
CVE-2022-30076,0.03572,0.88541
CVE-2022-30078,0.01626,0.74444
CVE-2022-30079,0.24702,0.97731
CVE-2022-30083,0.01119,0.63815
CVE-2022-30105,0.02881,0.85865
CVE-2022-30110,0.00585,0.45612
CVE-2022-30111,0.00313,0.23618
CVE-2022-30113,0.00767,0.52991
CVE-2022-30114,0.02416,0.82973
CVE-2022-30115,0.01262,0.67565
CVE-2022-30117,0.02064,0.80016
CVE-2022-30118,0.00872,0.56333
CVE-2022-30119,0.00872,0.56333
CVE-2022-30120,0.00971,0.59458
CVE-2022-30121,0.00332,0.25722
CVE-2022-30122,0.02056,0.79925
CVE-2022-30123,0.01801,0.76936
CVE-2022-30124,0.00561,0.44385
CVE-2022-30126,0.0261,0.84302
CVE-2022-30127,0.0185,0.77592
CVE-2022-30128,0.0185,0.77592
CVE-2022-30129,0.41317,0.98566
CVE-2022-30130,0.02909,0.86009
CVE-2022-30131,0.00793,0.53823
CVE-2022-30132,0.00654,0.488
CVE-2022-30133,0.02671,0.84693
CVE-2022-30134,0.02101,0.80397
CVE-2022-30135,0.00777,0.53285
CVE-2022-30136,0.74677,0.99463
