#model_version:v2025.03.14,score_date:2026-03-02T12:55:00Z
cve,epss,percentile
CVE-2022-30000,0.00264,0.49681
CVE-2022-30001,0.00264,0.49681
CVE-2022-30002,0.00274,0.50667
CVE-2022-30003,0.00307,0.53583
CVE-2022-30004,0.00837,0.74443
CVE-2022-30007,0.00378,0.58993
CVE-2022-30011,0.0126,0.79226
CVE-2022-30012,0.00289,0.52071
CVE-2022-30013,0.00206,0.42758
CVE-2022-30014,0.00212,0.43624
CVE-2022-30015,0.00206,0.42758
CVE-2022-30016,0.0031,0.53912
CVE-2022-30017,0.00206,0.42758
CVE-2022-30018,0.00299,0.52996
CVE-2022-30023,0.27045,0.96294
CVE-2022-30024,0.12304,0.93751
CVE-2022-30025,0.00051,0.159
CVE-2022-30028,0.00187,0.40478
CVE-2022-30033,0.00331,0.55722
CVE-2022-30034,0.00226,0.45223
CVE-2022-30036,0.00228,0.45383
CVE-2022-30037,0.00124,0.31722
CVE-2022-30040,0.00465,0.64101
CVE-2022-30045,0.00204,0.42504
CVE-2022-30047,0.00374,0.58729
CVE-2022-30048,0.00374,0.58729
CVE-2022-30049,0.00243,0.47409
CVE-2022-30050,0.0024,0.47103
CVE-2022-30052,0.00264,0.49681
CVE-2022-30053,0.00264,0.49681
CVE-2022-30054,0.00264,0.49681
CVE-2022-30055,0.04428,0.88873
CVE-2022-30057,0.00206,0.42758
CVE-2022-30058,0.00264,0.49568
CVE-2022-30059,0.00409,0.60974
CVE-2022-30060,0.00423,0.61846
CVE-2022-30061,0.00392,0.59874
CVE-2022-30062,0.00382,0.59243
CVE-2022-30063,0.01393,0.80184
CVE-2022-30065,0.00506,0.65959
CVE-2022-30067,0.00107,0.29048
CVE-2022-30072,0.00258,0.48998
CVE-2022-30073,0.17607,0.94998
CVE-2022-30075,0.89263,0.99539
CVE-2022-30076,0.0248,0.85086
CVE-2022-30078,0.01608,0.81532
CVE-2022-30079,0.10967,0.93312
CVE-2022-30083,0.00513,0.66231
CVE-2022-30105,0.03438,0.8731
CVE-2022-30110,0.00138,0.33708
CVE-2022-30111,0.00117,0.30624
CVE-2022-30113,0.00732,0.7249
CVE-2022-30114,0.04288,0.8869
CVE-2022-30115,0.00048,0.14783
CVE-2022-30117,0.00553,0.67778
CVE-2022-30118,0.00773,0.73362
CVE-2022-30119,0.00773,0.73362
CVE-2022-30120,0.0118,0.78568
CVE-2022-30121,0.00131,0.32756
CVE-2022-30122,0.01007,0.76848
CVE-2022-30123,0.01782,0.82496
CVE-2022-30124,0.00083,0.24259
CVE-2022-30126,0.01313,0.79635
CVE-2022-30127,0.0069,0.71561
CVE-2022-30128,0.0069,0.71561
CVE-2022-30129,0.36914,0.97088
CVE-2022-30130,0.04658,0.89164
CVE-2022-30131,0.00569,0.68299
CVE-2022-30132,0.00572,0.68404
CVE-2022-30133,0.22572,0.9576
CVE-2022-30134,0.03036,0.86483
CVE-2022-30135,0.00343,0.56617
CVE-2022-30136,0.41194,0.97332
CVE-2022-30137,0.0035,0.57162
CVE-2022-30138,0.00823,0.74234
CVE-2022-30139,0.05291,0.89874
CVE-2022-30140,0.01744,0.82307
CVE-2022-30141,0.09818,0.92869
CVE-2022-30142,0.04711,0.89223
CVE-2022-30143,0.04114,0.88455
CVE-2022-30144,0.01087,0.77702
CVE-2022-30145,0.0438,0.88822
CVE-2022-30146,0.04114,0.88455
CVE-2022-30147,0.01449,0.80569
CVE-2022-30148,0.00762,0.73158
CVE-2022-30149,0.0408,0.88393
CVE-2022-30150,0.02471,0.85061
CVE-2022-30151,0.00302,0.53223
CVE-2022-30152,0.24242,0.96001
CVE-2022-30153,0.08902,0.92449
CVE-2022-30154,0.0136,0.79979
CVE-2022-30155,0.02989,0.86366
CVE-2022-30157,0.13451,0.94096
CVE-2022-30158,0.09285,0.92633
CVE-2022-30159,0.03419,0.87275
CVE-2022-30160,0.04377,0.88817
CVE-2022-30161,0.08833,0.92415
CVE-2022-30162,0.0043,0.62256
CVE-2022-30163,0.00624,0.69883
CVE-2022-30164,0.00975,0.76485
CVE-2022-30165,0.07771,0.91837
CVE-2022-30166,0.07554,0.91708
CVE-2022-30167,0.02746,0.85802
CVE-2022-30168,0.02682,0.85639
CVE-2022-30170,0.02945,0.86265
CVE-2022-30171,0.04038,0.88338
CVE-2022-30172,0.04611,0.89099
CVE-2022-30173,0.02746,0.85802
CVE-2022-30174,0.03092,0.86605
CVE-2022-30175,0.01534,0.81128
CVE-2022-30176,0.03457,0.87348
CVE-2022-30177,0.02746,0.85802
CVE-2022-30178,0.02746,0.85802
CVE-2022-30179,0.02746,0.85802
CVE-2022-30180,0.02746,0.85802
CVE-2022-30181,0.00839,0.74481
CVE-2022-30184,0.00591,0.68963
CVE-2022-30187,0.00336,0.56103
CVE-2022-30188,0.03165,0.86749
CVE-2022-30189,0.06088,0.90635
CVE-2022-30190,0.93552,0.99826
CVE-2022-30192,0.01648,0.81776
CVE-2022-30193,0.02746,0.85802
CVE-2022-30194,0.0133,0.79751
CVE-2022-30196,0.07673,0.91782
CVE-2022-30197,0.00948,0.76133
CVE-2022-30198,0.01036,0.77194
CVE-2022-30200,0.02026,0.83576
CVE-2022-30202,0.0068,0.71339
CVE-2022-30203,0.01468,0.80705
CVE-2022-30205,0.00456,0.63646
CVE-2022-30206,0.26384,0.96235
CVE-2022-30208,0.05642,0.90241
CVE-2022-30209,0.06859,0.9124
CVE-2022-30211,0.04084,0.88404
CVE-2022-30212,0.00306,0.53566
CVE-2022-30213,0.00626,0.69942
CVE-2022-30214,0.00369,0.58475
CVE-2022-30215,0.05076,0.89655
CVE-2022-30216,0.5958,0.98222
CVE-2022-30220,0.00742,0.72765
CVE-2022-30221,0.05258,0.89845
CVE-2022-30222,0.0035,0.57139
CVE-2022-30223,0.02733,0.8577
CVE-2022-30224,0.00489,0.65237
CVE-2022-30225,0.00376,0.58873
CVE-2022-30226,0.0059,0.68928
CVE-2022-30228,0.00147,0.352
CVE-2022-30229,0.00353,0.57348
CVE-2022-30230,0.00689,0.71534
CVE-2022-30231,0.00187,0.40562
CVE-2022-30232,0.01067,0.77495
CVE-2022-30233,0.0033,0.55631
CVE-2022-30234,0.00469,0.64286
CVE-2022-30235,0.00337,0.56201
CVE-2022-30236,0.00511,0.66169
CVE-2022-30237,0.00105,0.28719
CVE-2022-30238,0.00367,0.58308
CVE-2022-30239,0.00172,0.38609
CVE-2022-30240,0.00172,0.38609
CVE-2022-30241,0.002,0.42017
CVE-2022-30242,0.00111,0.29698
CVE-2022-30243,0.00373,0.58694
CVE-2022-30244,0.00365,0.5818
CVE-2022-30245,0.00125,0.31897
CVE-2022-30256,0.00762,0.7315
CVE-2022-30257,0.00431,0.62289
CVE-2022-30258,0.00431,0.62289
CVE-2022-30260,0.00028,0.07532
CVE-2022-30262,0.00024,0.06156
CVE-2022-30264,0.00125,0.31885
CVE-2022-30269,0.001,0.27774
CVE-2022-30270,0.00301,0.53118
CVE-2022-30271,0.00199,0.41995
CVE-2022-30272,0.00106,0.28848
CVE-2022-30273,0.00051,0.15833
CVE-2022-30274,0.00174,0.38766
CVE-2022-30275,0.0012,0.31064
CVE-2022-30276,0.00321,0.54824
CVE-2022-30277,0.00045,0.13667
CVE-2022-30278,0.00406,0.60731
CVE-2022-30279,0.0039,0.59723
CVE-2022-30280,0.00218,0.44333
CVE-2022-30283,0.00055,0.17066
CVE-2022-30284,0.15413,0.94548
CVE-2022-30285,0.00267,0.49968
CVE-2022-30286,0.30797,0.96649
CVE-2022-30287,0.15535,0.94574
CVE-2022-30288,0.00367,0.58326
CVE-2022-30289,0.00281,0.51244
CVE-2022-30290,0.00344,0.56699
CVE-2022-30292,0.02492,0.85113
CVE-2022-30293,0.00186,0.40373
CVE-2022-30295,0.00767,0.73256
CVE-2022-30296,0.00805,0.7395
CVE-2022-30297,0.00233,0.45915
CVE-2022-30298,0.00046,0.13827
CVE-2022-30299,0.00522,0.66596
CVE-2022-30300,0.00512,0.66196
CVE-2022-30301,0.00059,0.18344
CVE-2022-30302,0.00455,0.63593
CVE-2022-30303,0.01362,0.7999
CVE-2022-30304,0.00726,0.72358
CVE-2022-30305,0.00218,0.44278
CVE-2022-30306,0.00724,0.72326
CVE-2022-30307,0.00967,0.76377
CVE-2022-30308,0.0103,0.7711
CVE-2022-30309,0.00978,0.76534
CVE-2022-30310,0.01638,0.81719
CVE-2022-30311,0.00984,0.76608
CVE-2022-30312,0.00039,0.11671
CVE-2022-30313,0.00202,0.42226
CVE-2022-30314,0.00072,0.21923
CVE-2022-30315,0.01443,0.80539
CVE-2022-30316,0.0012,0.31033
CVE-2022-30317,0.00302,0.53239
CVE-2022-30318,0.03393,0.87237
CVE-2022-30319,0.00059,0.18248
CVE-2022-30320,0.00029,0.07892
CVE-2022-30321,0.01225,0.78944
CVE-2022-30322,0.00379,0.59095
CVE-2022-30323,0.00379,0.59095
CVE-2022-30324,0.00419,0.61611
CVE-2022-30325,0.00099,0.27741
CVE-2022-30326,0.00206,0.42758
CVE-2022-30327,0.00117,0.30646
CVE-2022-30328,0.00117,0.3065
