#model_version:v2025.03.14,score_date:2025-10-19T12:55:00Z
cve,epss,percentile
CVE-2022-30000,0.0025,0.48206
CVE-2022-30001,0.0025,0.48206
CVE-2022-30002,0.0026,0.49286
CVE-2022-30003,0.00187,0.408
CVE-2022-30004,0.00389,0.59192
CVE-2022-30007,0.00358,0.57323
CVE-2022-30011,0.01616,0.81124
CVE-2022-30012,0.00207,0.43144
CVE-2022-30013,0.00195,0.41691
CVE-2022-30014,0.00201,0.42393
CVE-2022-30015,0.00195,0.41691
CVE-2022-30016,0.00284,0.51406
CVE-2022-30017,0.00195,0.41691
CVE-2022-30018,0.00284,0.51406
CVE-2022-30023,0.38096,0.97021
CVE-2022-30024,0.12304,0.93527
CVE-2022-30025,0.00041,0.12165
CVE-2022-30028,0.00187,0.4076
CVE-2022-30033,0.00314,0.54032
CVE-2022-30034,0.00275,0.50615
CVE-2022-30036,0.00139,0.3457
CVE-2022-30037,0.00093,0.27023
CVE-2022-30040,0.00441,0.62366
CVE-2022-30045,0.0033,0.55398
CVE-2022-30047,0.00355,0.57073
CVE-2022-30048,0.00355,0.57073
CVE-2022-30049,0.00231,0.4579
CVE-2022-30050,0.00228,0.4546
CVE-2022-30052,0.0025,0.48206
CVE-2022-30053,0.0025,0.48206
CVE-2022-30054,0.00293,0.52282
CVE-2022-30055,0.04428,0.88495
CVE-2022-30057,0.00195,0.41691
CVE-2022-30058,0.0025,0.48134
CVE-2022-30059,0.00388,0.59169
CVE-2022-30060,0.00401,0.6001
CVE-2022-30061,0.00477,0.64096
CVE-2022-30062,0.00362,0.57572
CVE-2022-30063,0.02004,0.83004
CVE-2022-30065,0.00603,0.6858
CVE-2022-30067,0.00062,0.19481
CVE-2022-30072,0.00245,0.47666
CVE-2022-30073,0.13759,0.93952
CVE-2022-30075,0.88982,0.99495
CVE-2022-30076,0.01995,0.82954
CVE-2022-30078,0.01551,0.80746
CVE-2022-30079,0.42969,0.97313
CVE-2022-30083,0.00486,0.64472
CVE-2022-30105,0.0358,0.87201
CVE-2022-30110,0.00136,0.34164
CVE-2022-30111,0.00122,0.32124
CVE-2022-30113,0.00732,0.71891
CVE-2022-30114,0.03389,0.8686
CVE-2022-30115,0.00058,0.18409
CVE-2022-30117,0.01582,0.80907
CVE-2022-30118,0.00987,0.76049
CVE-2022-30119,0.00987,0.76049
CVE-2022-30120,0.0207,0.83265
CVE-2022-30121,0.00131,0.33485
CVE-2022-30122,0.00829,0.73725
CVE-2022-30123,0.02263,0.84002
CVE-2022-30124,0.00076,0.23528
CVE-2022-30126,0.01713,0.81649
CVE-2022-30127,0.00622,0.69182
CVE-2022-30128,0.00622,0.69182
CVE-2022-30129,0.39073,0.97079
CVE-2022-30130,0.05467,0.89708
CVE-2022-30131,0.00559,0.6726
CVE-2022-30132,0.00572,0.67715
CVE-2022-30133,0.21716,0.95469
CVE-2022-30134,0.02141,0.83548
CVE-2022-30135,0.00343,0.56272
CVE-2022-30136,0.42706,0.97298
CVE-2022-30137,0.00309,0.53587
CVE-2022-30138,0.01189,0.78084
CVE-2022-30139,0.05291,0.89521
CVE-2022-30140,0.01499,0.80451
CVE-2022-30141,0.09818,0.92607
CVE-2022-30142,0.04711,0.88847
CVE-2022-30143,0.04114,0.88074
CVE-2022-30144,0.01087,0.77141
CVE-2022-30145,0.0438,0.8843
CVE-2022-30146,0.04114,0.88074
CVE-2022-30147,0.01449,0.80076
CVE-2022-30148,0.00777,0.72813
CVE-2022-30149,0.0408,0.88017
CVE-2022-30150,0.02471,0.84663
CVE-2022-30151,0.00302,0.53027
CVE-2022-30152,0.18394,0.94915
CVE-2022-30153,0.08902,0.92171
CVE-2022-30154,0.00941,0.75446
CVE-2022-30155,0.03859,0.87677
CVE-2022-30157,0.09826,0.92613
CVE-2022-30158,0.09495,0.92448
CVE-2022-30159,0.04205,0.882
CVE-2022-30160,0.03067,0.86189
CVE-2022-30161,0.08833,0.92139
CVE-2022-30162,0.00548,0.66935
CVE-2022-30163,0.00624,0.69248
CVE-2022-30164,0.00975,0.75901
CVE-2022-30165,0.07771,0.91528
CVE-2022-30166,0.07554,0.91375
CVE-2022-30167,0.02746,0.85415
CVE-2022-30168,0.02682,0.85262
CVE-2022-30170,0.0107,0.76978
CVE-2022-30171,0.04826,0.88991
CVE-2022-30172,0.04918,0.89099
CVE-2022-30173,0.02746,0.85415
CVE-2022-30174,0.03092,0.86241
CVE-2022-30175,0.01491,0.80371
CVE-2022-30176,0.03457,0.8699
CVE-2022-30177,0.02746,0.85415
CVE-2022-30178,0.02746,0.85415
CVE-2022-30179,0.02746,0.85415
CVE-2022-30180,0.02746,0.85415
CVE-2022-30181,0.00406,0.60305
CVE-2022-30184,0.00528,0.66256
CVE-2022-30187,0.00296,0.52466
CVE-2022-30188,0.03165,0.86379
CVE-2022-30189,0.04779,0.88937
CVE-2022-30190,0.93247,0.99792
CVE-2022-30192,0.00614,0.68968
CVE-2022-30193,0.02746,0.85415
CVE-2022-30194,0.01348,0.79405
CVE-2022-30196,0.07673,0.91472
CVE-2022-30197,0.00948,0.75529
CVE-2022-30198,0.00588,0.68172
CVE-2022-30200,0.02026,0.83108
CVE-2022-30202,0.0068,0.70719
CVE-2022-30203,0.01086,0.77126
CVE-2022-30205,0.0032,0.54519
CVE-2022-30206,0.15169,0.94276
CVE-2022-30208,0.04411,0.88477
CVE-2022-30209,0.04634,0.88755
CVE-2022-30211,0.03884,0.87708
CVE-2022-30212,0.00306,0.53359
CVE-2022-30213,0.00626,0.69312
CVE-2022-30214,0.00259,0.49103
CVE-2022-30215,0.0483,0.88996
CVE-2022-30216,0.55696,0.97946
CVE-2022-30220,0.06502,0.90653
CVE-2022-30221,0.0429,0.88305
CVE-2022-30222,0.00464,0.6344
CVE-2022-30223,0.02733,0.85387
CVE-2022-30224,0.00489,0.64586
CVE-2022-30225,0.00376,0.58454
CVE-2022-30226,0.00214,0.43937
CVE-2022-30228,0.0012,0.31636
CVE-2022-30229,0.0025,0.48245
CVE-2022-30230,0.00672,0.70508
CVE-2022-30231,0.00149,0.36046
CVE-2022-30232,0.00621,0.69165
CVE-2022-30233,0.0033,0.55375
CVE-2022-30234,0.00469,0.63674
CVE-2022-30235,0.00337,0.55896
CVE-2022-30236,0.00514,0.65638
CVE-2022-30237,0.00105,0.29262
CVE-2022-30238,0.00257,0.48969
CVE-2022-30239,0.00172,0.39055
CVE-2022-30240,0.00172,0.39055
CVE-2022-30241,0.00189,0.41025
CVE-2022-30242,0.00111,0.30294
CVE-2022-30243,0.00373,0.58272
CVE-2022-30244,0.00365,0.57764
CVE-2022-30245,0.00125,0.3257
CVE-2022-30256,0.0063,0.69376
CVE-2022-30257,0.00143,0.3511
CVE-2022-30258,0.00143,0.3511
CVE-2022-30260,0.0003,0.07543
CVE-2022-30262,0.00024,0.04996
CVE-2022-30264,0.00119,0.3152
CVE-2022-30269,0.00094,0.2724
CVE-2022-30270,0.00285,0.51655
CVE-2022-30271,0.00189,0.41005
CVE-2022-30272,0.00101,0.28507
CVE-2022-30273,0.00049,0.14877
CVE-2022-30274,0.00165,0.38074
CVE-2022-30275,0.00114,0.30758
CVE-2022-30276,0.00304,0.532
CVE-2022-30277,0.00045,0.13544
CVE-2022-30278,0.00406,0.60282
CVE-2022-30279,0.0039,0.59313
CVE-2022-30280,0.00218,0.44434
CVE-2022-30283,0.00041,0.12017
CVE-2022-30284,0.31471,0.96534
CVE-2022-30285,0.00267,0.49964
CVE-2022-30286,0.30797,0.96477
CVE-2022-30287,0.05669,0.8992
CVE-2022-30288,0.00348,0.56676
CVE-2022-30289,0.00267,0.49972
CVE-2022-30290,0.00326,0.54996
CVE-2022-30292,0.02381,0.84389
CVE-2022-30293,0.00184,0.40402
CVE-2022-30295,0.00659,0.70222
CVE-2022-30296,0.00805,0.73352
CVE-2022-30297,0.00063,0.19892
CVE-2022-30298,0.00046,0.13704
CVE-2022-30299,0.00299,0.52753
CVE-2022-30300,0.00485,0.64435
CVE-2022-30301,0.00059,0.18606
CVE-2022-30302,0.00455,0.63004
CVE-2022-30303,0.01838,0.82267
CVE-2022-30304,0.00218,0.44356
CVE-2022-30305,0.00208,0.43274
CVE-2022-30306,0.00258,0.49028
CVE-2022-30307,0.00215,0.44011
CVE-2022-30308,0.00514,0.65652
CVE-2022-30309,0.00649,0.6993
CVE-2022-30310,0.01091,0.77175
CVE-2022-30311,0.00653,0.70049
CVE-2022-30312,0.00039,0.1147
CVE-2022-30313,0.00212,0.4373
CVE-2022-30314,0.00072,0.22487
CVE-2022-30315,0.01443,0.80045
CVE-2022-30316,0.0012,0.31674
CVE-2022-30317,0.00317,0.54269
CVE-2022-30318,0.03393,0.86869
CVE-2022-30319,0.00059,0.18514
CVE-2022-30320,0.00029,0.06896
CVE-2022-30321,0.01084,0.7711
CVE-2022-30322,0.00335,0.5572
CVE-2022-30323,0.00335,0.5572
CVE-2022-30324,0.00419,0.61114
CVE-2022-30325,0.00178,0.39724
CVE-2022-30326,0.00195,0.41691
CVE-2022-30327,0.00111,0.30258
CVE-2022-30328,0.00111,0.30259
CVE-2022-30329,0.00813,0.73472
CVE-2022-30330,0.0007,0.21724
CVE-2022-30331,0.00321,0.54577
CVE-2022-30332,0.00252,0.48434
CVE-2022-30333,0.90454,0.99579
CVE-2022-30334,0.00361,0.57491
CVE-2022-30335,0.00299,0.52809
CVE-2022-30337,0.00097,0.27769
CVE-2022-30338,0.00052,0.1607
CVE-2022-30339,0.00069,0.21589
CVE-2022-30349,0.00212,0.43725
CVE-2022-30350,0.00078,0.24062
CVE-2022-30351,0.00067,0.21056
CVE-2022-30352,0.00452,0.62897
CVE-2022-30354,0.00136,0.3411
CVE-2022-30355,0.00173,0.39072
CVE-2022-30356,0.00151,0.36379
CVE-2022-30357,0.00073,0.22714
CVE-2022-30358,0.00168,0.38435
CVE-2022-30359,0.00071,0.2205
CVE-2022-30360,0.00071,0.2205
CVE-2022-30361,0.00109,0.29891
CVE-2022-30367,0.00266,0.4988
CVE-2022-30370,0.0025,0.48206
CVE-2022-30371,0.0026,0.49286
CVE-2022-30372,0.0026,0.49286
CVE-2022-30373,0.0026,0.49286
CVE-2022-30374,0.0026,0.49286
CVE-2022-30375,0.00266,0.4988
CVE-2022-30376,0.0026,0.49286
CVE-2022-30378,0.0026,0.49286
CVE-2022-30379,0.0026,0.49286
CVE-2022-30381,0.00322,0.54692
CVE-2022-30384,0.0025,0.48206
CVE-2022-30385,0.0025,0.48206
CVE-2022-30386,0.0025,0.48206
CVE-2022-30387,0.0025,0.48206
CVE-2022-30391,0.0025,0.48206
CVE-2022-30392,0.0025,0.48206
CVE-2022-30393,0.0026,0.49286
CVE-2022-30395,0.0025,0.48206
CVE-2022-30396,0.0026,0.49286
CVE-2022-30398,0.0026,0.49286
CVE-2022-30399,0.0026,0.49286
CVE-2022-30400,0.0026,0.49286
CVE-2022-30401,0.0026,0.49286
CVE-2022-30402,0.0026,0.49286
CVE-2022-30403,0.0026,0.49286
CVE-2022-30404,0.0026,0.49286
CVE-2022-30407,0.0025,0.48206
CVE-2022-30408,0.00322,0.54692
CVE-2022-30411,0.0026,0.49286
CVE-2022-30412,0.0026,0.49286
CVE-2022-30413,0.0025,0.48206
CVE-2022-30414,0.0026,0.49286
CVE-2022-30415,0.0026,0.49286
CVE-2022-30417,0.0026,0.49286
CVE-2022-30421,0.0003,0.0735
CVE-2022-30422,0.11653,0.9333
CVE-2022-30423,0.00966,0.75765
CVE-2022-30425,0.41291,0.97216
CVE-2022-30426,0.00147,0.35698
CVE-2022-30427,0.0062,0.69115
CVE-2022-30428,0.00414,0.60812
CVE-2022-30429,0.00502,0.65135
CVE-2022-30448,0.00319,0.54462
