#model_version:v2026.06.15,score_date:2026-07-12T12:00:29Z
cve,epss,percentile
CVE-2022-30000,0.01091,0.61493
CVE-2022-30001,0.01091,0.6149
CVE-2022-30002,0.00967,0.57603
CVE-2022-30003,0.00497,0.3914
CVE-2022-30004,0.01463,0.70558
CVE-2022-30007,0.00933,0.56543
CVE-2022-30011,0.18452,0.969
CVE-2022-30012,0.01712,0.74691
CVE-2022-30013,0.00596,0.44376
CVE-2022-30014,0.00516,0.40299
CVE-2022-30015,0.00509,0.39862
CVE-2022-30016,0.00929,0.56379
CVE-2022-30017,0.00477,0.37935
CVE-2022-30018,0.01002,0.5878
CVE-2022-30023,0.41823,0.98525
CVE-2022-30024,0.01958,0.77943
CVE-2022-30025,0.0084,0.53576
CVE-2022-30028,0.00498,0.3922
CVE-2022-30033,0.01124,0.62438
CVE-2022-30034,0.00997,0.58603
CVE-2022-30036,0.00756,0.50796
CVE-2022-30037,0.00924,0.56233
CVE-2022-30040,0.01884,0.77047
CVE-2022-30045,0.00937,0.56678
CVE-2022-30047,0.01455,0.70386
CVE-2022-30048,0.01455,0.70387
CVE-2022-30049,0.00988,0.58332
CVE-2022-30050,0.00685,0.48288
CVE-2022-30052,0.01185,0.64142
CVE-2022-30053,0.01185,0.64143
CVE-2022-30054,0.01185,0.64142
CVE-2022-30055,0.03772,0.88673
CVE-2022-30057,0.00481,0.38151
CVE-2022-30058,0.01109,0.6203
CVE-2022-30059,0.01121,0.62378
CVE-2022-30060,0.01109,0.62038
CVE-2022-30061,0.01256,0.66056
CVE-2022-30062,0.01052,0.60335
CVE-2022-30063,0.175,0.96778
CVE-2022-30065,0.0118,0.64038
CVE-2022-30067,0.00729,0.49916
CVE-2022-30072,0.00826,0.53136
CVE-2022-30073,0.01573,0.72526
CVE-2022-30075,0.32355,0.98129
CVE-2022-30076,0.03543,0.87925
CVE-2022-30078,0.01594,0.72849
CVE-2022-30079,0.24702,0.97638
CVE-2022-30083,0.00984,0.58198
CVE-2022-30105,0.02798,0.8479
CVE-2022-30110,0.00566,0.42996
CVE-2022-30111,0.00313,0.23184
CVE-2022-30113,0.00749,0.50601
CVE-2022-30114,0.02396,0.82056
CVE-2022-30115,0.01118,0.62282
CVE-2022-30117,0.02021,0.78666
CVE-2022-30118,0.00853,0.53981
CVE-2022-30119,0.00853,0.53981
CVE-2022-30120,0.0095,0.57092
CVE-2022-30121,0.00329,0.24856
CVE-2022-30122,0.02056,0.79041
CVE-2022-30123,0.01801,0.75936
CVE-2022-30124,0.00569,0.43131
CVE-2022-30126,0.02524,0.83008
CVE-2022-30127,0.01759,0.75342
CVE-2022-30128,0.01759,0.75342
CVE-2022-30129,0.41717,0.98522
CVE-2022-30130,0.02515,0.82943
CVE-2022-30131,0.00793,0.5205
CVE-2022-30132,0.00653,0.46971
CVE-2022-30133,0.02247,0.80825
CVE-2022-30134,0.01637,0.73553
CVE-2022-30135,0.00776,0.51504
CVE-2022-30136,0.74677,0.99444
CVE-2022-30137,0.01164,0.63575
CVE-2022-30138,0.00995,0.58562
CVE-2022-30139,0.02116,0.7967
CVE-2022-30140,0.01776,0.756
CVE-2022-30141,0.02346,0.81678
CVE-2022-30142,0.02027,0.78734
CVE-2022-30143,0.01776,0.756
CVE-2022-30144,0.00845,0.53691
CVE-2022-30145,0.01965,0.78021
CVE-2022-30146,0.01776,0.75601
CVE-2022-30147,0.04533,0.9044
CVE-2022-30148,0.01229,0.65371
CVE-2022-30149,0.01776,0.756
CVE-2022-30150,0.03259,0.86913
CVE-2022-30151,0.00534,0.41326
CVE-2022-30152,0.02671,0.83992
CVE-2022-30153,0.02333,0.81563
CVE-2022-30154,0.01526,0.71732
CVE-2022-30155,0.04719,0.9077
CVE-2022-30157,0.07366,0.93688
CVE-2022-30158,0.03229,0.86782
CVE-2022-30159,0.02581,0.83403
CVE-2022-30160,0.06292,0.92773
CVE-2022-30161,0.02333,0.81564
CVE-2022-30162,0.0077,0.51286
CVE-2022-30163,0.01753,0.75272
CVE-2022-30164,0.01152,0.63207
CVE-2022-30165,0.04197,0.89775
CVE-2022-30166,0.01389,0.69083
CVE-2022-30167,0.02118,0.79686
CVE-2022-30168,0.02458,0.82539
CVE-2022-30170,0.0147,0.70712
CVE-2022-30171,0.0242,0.82237
CVE-2022-30172,0.02581,0.83403
CVE-2022-30173,0.02162,0.80087
CVE-2022-30174,0.03278,0.86978
CVE-2022-30175,0.01109,0.62037
CVE-2022-30176,0.0095,0.57079
CVE-2022-30177,0.02118,0.79687
CVE-2022-30178,0.02118,0.79685
CVE-2022-30179,0.02408,0.82141
CVE-2022-30180,0.02118,0.79686
CVE-2022-30181,0.01763,0.75396
CVE-2022-30184,0.05327,0.91656
CVE-2022-30187,0.00521,0.40579
CVE-2022-30188,0.02576,0.83374
CVE-2022-30189,0.02543,0.8314
CVE-2022-30190,0.99374,0.99936
CVE-2022-30192,0.02574,0.83355
CVE-2022-30193,0.02118,0.79685
CVE-2022-30194,0.01164,0.63542
CVE-2022-30196,0.01581,0.72652
CVE-2022-30197,0.00876,0.54749
CVE-2022-30198,0.01057,0.60474
CVE-2022-30200,0.01206,0.64704
CVE-2022-30202,0.04357,0.90106
CVE-2022-30203,0.01484,0.70977
CVE-2022-30205,0.01128,0.62562
CVE-2022-30206,0.02134,0.79844
CVE-2022-30208,0.02362,0.81803
CVE-2022-30209,0.02408,0.82145
CVE-2022-30211,0.01951,0.77876
CVE-2022-30212,0.00455,0.36531
CVE-2022-30213,0.0073,0.49928
CVE-2022-30214,0.00999,0.58669
CVE-2022-30215,0.01693,0.74431
CVE-2022-30216,0.88609,0.99757
CVE-2022-30220,0.05074,0.91331
CVE-2022-30221,0.01984,0.78237
CVE-2022-30222,0.00728,0.49879
CVE-2022-30223,0.00831,0.53314
CVE-2022-30224,0.00513,0.401
CVE-2022-30225,0.00562,0.42765
CVE-2022-30226,0.00746,0.50497
CVE-2022-30228,0.00377,0.29782
CVE-2022-30229,0.00712,0.49279
CVE-2022-30230,0.01027,0.59588
CVE-2022-30231,0.00576,0.43459
CVE-2022-30232,0.01142,0.62915
CVE-2022-30233,0.00672,0.47761
