#model_version:v2025.03.14,score_date:2026-02-07T12:55:00Z
cve,epss,percentile
CVE-2022-30000,0.00264,0.4957
CVE-2022-30001,0.00264,0.4957
CVE-2022-30002,0.00274,0.50532
CVE-2022-30003,0.00307,0.53447
CVE-2022-30004,0.00837,0.74222
CVE-2022-30007,0.00378,0.58795
CVE-2022-30011,0.0126,0.79067
CVE-2022-30012,0.00289,0.51935
CVE-2022-30013,0.00206,0.42698
CVE-2022-30014,0.00213,0.43711
CVE-2022-30015,0.00206,0.42698
CVE-2022-30016,0.00299,0.52864
CVE-2022-30017,0.00206,0.42698
CVE-2022-30018,0.00299,0.52864
CVE-2022-30023,0.27045,0.9624
CVE-2022-30024,0.12304,0.93682
CVE-2022-30025,0.00041,0.12315
CVE-2022-30028,0.00187,0.40468
CVE-2022-30033,0.00331,0.55551
CVE-2022-30034,0.00226,0.45156
CVE-2022-30036,0.00228,0.45315
CVE-2022-30037,0.00124,0.32004
CVE-2022-30040,0.00465,0.63842
CVE-2022-30045,0.00204,0.42453
CVE-2022-30047,0.00374,0.58547
CVE-2022-30048,0.00374,0.58547
CVE-2022-30049,0.00243,0.47322
CVE-2022-30050,0.0024,0.47022
CVE-2022-30052,0.00264,0.4957
CVE-2022-30053,0.00264,0.4957
CVE-2022-30054,0.00264,0.4957
CVE-2022-30055,0.04428,0.88763
CVE-2022-30057,0.00206,0.42698
CVE-2022-30058,0.00264,0.49462
CVE-2022-30059,0.00409,0.60776
CVE-2022-30060,0.00423,0.6162
CVE-2022-30061,0.00392,0.59685
CVE-2022-30062,0.00382,0.59046
CVE-2022-30063,0.01393,0.80053
CVE-2022-30065,0.00636,0.69919
CVE-2022-30067,0.00068,0.20962
CVE-2022-30072,0.00258,0.48883
CVE-2022-30073,0.17607,0.9491
CVE-2022-30075,0.89263,0.99527
CVE-2022-30076,0.0248,0.84944
CVE-2022-30078,0.01608,0.81398
CVE-2022-30079,0.10967,0.93238
CVE-2022-30083,0.00513,0.65964
CVE-2022-30105,0.03438,0.8719
CVE-2022-30110,0.00157,0.3669
CVE-2022-30111,0.00117,0.30893
CVE-2022-30113,0.00732,0.72258
CVE-2022-30114,0.03884,0.87964
CVE-2022-30115,0.00101,0.28193
CVE-2022-30117,0.00772,0.73121
CVE-2022-30118,0.00634,0.6988
CVE-2022-30119,0.00634,0.6988
CVE-2022-30120,0.01338,0.79664
CVE-2022-30121,0.00131,0.33012
CVE-2022-30122,0.01157,0.78202
CVE-2022-30123,0.02416,0.84766
CVE-2022-30124,0.00076,0.22865
CVE-2022-30126,0.01313,0.79483
CVE-2022-30127,0.0069,0.71327
CVE-2022-30128,0.0069,0.71327
CVE-2022-30129,0.36914,0.97036
CVE-2022-30130,0.05742,0.90245
CVE-2022-30131,0.00569,0.68022
CVE-2022-30132,0.00572,0.68129
CVE-2022-30133,0.22572,0.95699
CVE-2022-30134,0.03036,0.86331
CVE-2022-30135,0.00343,0.56429
CVE-2022-30136,0.41194,0.97281
CVE-2022-30137,0.0035,0.56957
CVE-2022-30138,0.00823,0.74002
CVE-2022-30139,0.05291,0.89767
CVE-2022-30140,0.01744,0.82159
CVE-2022-30141,0.09818,0.92784
CVE-2022-30142,0.04711,0.89112
CVE-2022-30143,0.04114,0.88348
CVE-2022-30144,0.01087,0.77524
CVE-2022-30145,0.0438,0.8871
CVE-2022-30146,0.04114,0.88348
CVE-2022-30147,0.01449,0.80437
CVE-2022-30148,0.00762,0.7293
CVE-2022-30149,0.0408,0.88283
CVE-2022-30150,0.02471,0.8492
CVE-2022-30151,0.00302,0.53079
CVE-2022-30152,0.24242,0.95943
CVE-2022-30153,0.08902,0.9237
CVE-2022-30154,0.0136,0.79839
CVE-2022-30155,0.02989,0.86214
CVE-2022-30157,0.13451,0.94023
CVE-2022-30158,0.09285,0.92547
CVE-2022-30159,0.03419,0.87152
CVE-2022-30160,0.03778,0.87769
CVE-2022-30161,0.08833,0.92338
CVE-2022-30162,0.0043,0.62034
CVE-2022-30163,0.00624,0.69645
CVE-2022-30164,0.00975,0.76292
CVE-2022-30165,0.07771,0.91752
CVE-2022-30166,0.07554,0.91618
CVE-2022-30167,0.02746,0.85646
CVE-2022-30168,0.02682,0.85484
CVE-2022-30170,0.02684,0.85489
CVE-2022-30171,0.04038,0.88227
CVE-2022-30172,0.04611,0.88993
CVE-2022-30173,0.02746,0.85646
CVE-2022-30174,0.03092,0.8646
CVE-2022-30175,0.01534,0.80988
CVE-2022-30176,0.03457,0.87228
CVE-2022-30177,0.02746,0.85646
CVE-2022-30178,0.02746,0.85646
CVE-2022-30179,0.02746,0.85646
CVE-2022-30180,0.02746,0.85646
CVE-2022-30181,0.00839,0.74259
CVE-2022-30184,0.00563,0.67811
CVE-2022-30187,0.00336,0.5591
CVE-2022-30188,0.03165,0.866
CVE-2022-30189,0.06088,0.90546
CVE-2022-30190,0.93596,0.99825
CVE-2022-30192,0.01648,0.8163
CVE-2022-30193,0.02746,0.85646
CVE-2022-30194,0.0133,0.79609
CVE-2022-30196,0.07673,0.91697
CVE-2022-30197,0.00948,0.7592
CVE-2022-30198,0.01036,0.77008
CVE-2022-30200,0.02026,0.83413
CVE-2022-30202,0.0068,0.71107
CVE-2022-30203,0.01086,0.77509
CVE-2022-30205,0.00456,0.63417
CVE-2022-30206,0.26384,0.96183
CVE-2022-30208,0.05642,0.90143
CVE-2022-30209,0.03191,0.86659
CVE-2022-30211,0.04084,0.88292
CVE-2022-30212,0.00306,0.5343
CVE-2022-30213,0.00626,0.69708
CVE-2022-30214,0.00369,0.58285
CVE-2022-30215,0.05076,0.8954
CVE-2022-30216,0.5958,0.98193
CVE-2022-30220,0.00742,0.72532
CVE-2022-30221,0.05258,0.89738
CVE-2022-30222,0.0035,0.56931
CVE-2022-30223,0.02733,0.85616
CVE-2022-30224,0.00489,0.64962
CVE-2022-30225,0.00376,0.58691
CVE-2022-30226,0.0059,0.68656
CVE-2022-30228,0.00147,0.35412
CVE-2022-30229,0.00353,0.57153
CVE-2022-30230,0.00689,0.71302
CVE-2022-30231,0.00187,0.40547
CVE-2022-30232,0.01067,0.7732
CVE-2022-30233,0.0033,0.55462
CVE-2022-30234,0.00469,0.64028
CVE-2022-30235,0.00337,0.5601
CVE-2022-30236,0.00511,0.65901
CVE-2022-30237,0.00105,0.28968
CVE-2022-30238,0.00367,0.58114
CVE-2022-30239,0.00172,0.3869
CVE-2022-30240,0.00172,0.3869
CVE-2022-30241,0.002,0.41978
CVE-2022-30242,0.00111,0.29959
CVE-2022-30243,0.00373,0.58511
CVE-2022-30244,0.00365,0.57991
CVE-2022-30245,0.00125,0.32172
CVE-2022-30256,0.00762,0.72923
CVE-2022-30257,0.00431,0.62066
CVE-2022-30258,0.00431,0.62066
CVE-2022-30260,0.00028,0.07367
CVE-2022-30262,0.00024,0.05771
CVE-2022-30264,0.00119,0.31174
CVE-2022-30269,0.001,0.28042
CVE-2022-30270,0.00301,0.52984
CVE-2022-30271,0.00199,0.41955
CVE-2022-30272,0.00106,0.29099
CVE-2022-30273,0.00051,0.16036
CVE-2022-30274,0.00174,0.3884
CVE-2022-30275,0.0012,0.31335
CVE-2022-30276,0.00321,0.54676
CVE-2022-30277,0.00045,0.13688
CVE-2022-30278,0.00406,0.60532
CVE-2022-30279,0.0039,0.59536
CVE-2022-30280,0.00218,0.44261
CVE-2022-30283,0.00055,0.17276
CVE-2022-30284,0.15413,0.94471
CVE-2022-30285,0.00267,0.49848
CVE-2022-30286,0.30797,0.96596
CVE-2022-30287,0.15535,0.94497
CVE-2022-30288,0.00367,0.58133
CVE-2022-30289,0.00281,0.5109
CVE-2022-30290,0.00344,0.56516
CVE-2022-30292,0.02492,0.84972
CVE-2022-30293,0.00186,0.40363
CVE-2022-30295,0.00767,0.73026
CVE-2022-30296,0.00805,0.73718
CVE-2022-30297,0.00233,0.45824
CVE-2022-30298,0.00046,0.13861
CVE-2022-30299,0.0042,0.61408
CVE-2022-30300,0.0068,0.71111
CVE-2022-30301,0.00059,0.18475
CVE-2022-30302,0.00455,0.63364
CVE-2022-30303,0.01349,0.79762
CVE-2022-30304,0.00305,0.53305
CVE-2022-30305,0.00218,0.4421
CVE-2022-30306,0.00417,0.61242
CVE-2022-30307,0.00967,0.76162
CVE-2022-30308,0.0103,0.76925
CVE-2022-30309,0.00978,0.76337
CVE-2022-30310,0.01638,0.81577
CVE-2022-30311,0.00984,0.76413
CVE-2022-30312,0.00039,0.11684
CVE-2022-30313,0.00202,0.42184
CVE-2022-30314,0.00072,0.22043
CVE-2022-30315,0.01443,0.80407
CVE-2022-30316,0.0012,0.31305
CVE-2022-30317,0.00317,0.54368
CVE-2022-30318,0.03393,0.8711
CVE-2022-30319,0.00059,0.1838
CVE-2022-30320,0.00029,0.0773
CVE-2022-30321,0.01225,0.78785
CVE-2022-30322,0.00379,0.58895
CVE-2022-30323,0.00379,0.58895
CVE-2022-30324,0.00419,0.61392
CVE-2022-30325,0.00099,0.27996
CVE-2022-30326,0.00206,0.42698
CVE-2022-30327,0.00117,0.30914
CVE-2022-30328,0.00117,0.30918
CVE-2022-30329,0.00775,0.73159
CVE-2022-30330,0.0007,0.21364
CVE-2022-30331,0.0036,0.57667
CVE-2022-30332,0.00377,0.58722
CVE-2022-30333,0.92575,0.99733
CVE-2022-30334,0.00255,0.48571
CVE-2022-30335,0.00316,0.54217
CVE-2022-30337,0.00103,0.28508
CVE-2022-30338,0.00057,0.17767
CVE-2022-30339,0.00082,0.24116
CVE-2022-30349,0.00223,0.44752
CVE-2022-30350,0.00104,0.28831
CVE-2022-30351,0.0009,0.25611
CVE-2022-30352,0.00477,0.64377
CVE-2022-30354,0.00153,0.36193
CVE-2022-30355,0.0012,0.31266
CVE-2022-30356,0.00053,0.16589
CVE-2022-30357,0.00093,0.26263
CVE-2022-30358,0.0011,0.29803
CVE-2022-30359,0.00117,0.30873
CVE-2022-30360,0.00119,0.31139
CVE-2022-30361,0.00111,0.29859
CVE-2022-30367,0.0028,0.50978
CVE-2022-30370,0.00264,0.4957
CVE-2022-30371,0.00274,0.50532
CVE-2022-30372,0.00274,0.50532
CVE-2022-30373,0.00274,0.50532
CVE-2022-30374,0.00274,0.50532
CVE-2022-30375,0.0028,0.50978
CVE-2022-30376,0.00274,0.50532
CVE-2022-30378,0.00274,0.50532
CVE-2022-30379,0.00274,0.50532
CVE-2022-30381,0.00339,0.56204
CVE-2022-30384,0.00264,0.4957
CVE-2022-30385,0.00264,0.4957
CVE-2022-30386,0.00264,0.4957
CVE-2022-30387,0.00264,0.4957
CVE-2022-30391,0.00264,0.4957
CVE-2022-30392,0.00264,0.4957
CVE-2022-30393,0.00274,0.50532
CVE-2022-30395,0.00264,0.4957
CVE-2022-30396,0.00274,0.50532
CVE-2022-30398,0.00274,0.50532
CVE-2022-30399,0.00274,0.50532
CVE-2022-30400,0.00274,0.50532
CVE-2022-30401,0.00274,0.50532
CVE-2022-30402,0.00274,0.50532
CVE-2022-30403,0.00274,0.50532
CVE-2022-30404,0.00274,0.50532
CVE-2022-30407,0.00264,0.4957
CVE-2022-30408,0.00339,0.56204
CVE-2022-30411,0.00274,0.50532
CVE-2022-30412,0.00274,0.50532
CVE-2022-30413,0.00264,0.4957
CVE-2022-30414,0.00274,0.50532
CVE-2022-30415,0.00274,0.50532
CVE-2022-30417,0.00274,0.50532
CVE-2022-30421,0.00041,0.12165
CVE-2022-30422,0.06591,0.90951
CVE-2022-30423,0.01018,0.76795
CVE-2022-30425,0.18925,0.95138
CVE-2022-30426,0.00095,0.26809
CVE-2022-30427,0.00317,0.54376
CVE-2022-30428,0.00221,0.44504
CVE-2022-30429,0.00502,0.65512
CVE-2022-30448,0.00337,0.56016
CVE-2022-30449,0.00205,0.42484
CVE-2022-30450,0.03592,0.8747
CVE-2022-30451,0.01139,0.78032
CVE-2022-30452,0.00274,0.50532
CVE-2022-30453,0.00595,0.68784
CVE-2022-30454,0.00307,0.5353
CVE-2022-30455,0.00307,0.5353
CVE-2022-30456,0.00281,0.5109
CVE-2022-30458,0.00281,0.5109
CVE-2022-30459,0.003,0.52905
CVE-2022-30460,0.00206,0.42698
CVE-2022-30461,0.00307,0.5353
CVE-2022-30462,0.00206,0.42698
CVE-2022-30463,0.003,0.52905
CVE-2022-30464,0.00281,0.5109
CVE-2022-30466,0.00073,0.22229
CVE-2022-30467,0.0041,0.60853
CVE-2022-30469,0.01435,0.80359
CVE-2022-30470,0.08286,0.92047
CVE-2022-30472,0.00459,0.63576
CVE-2022-30473,0.00354,0.57268
CVE-2022-30474,0.00459,0.63576
CVE-2022-30475,0.00354,0.57268
CVE-2022-30476,0.00459,0.63576
CVE-2022-30477,0.00459,0.63576
CVE-2022-30478,0.00316,0.54217
CVE-2022-30481,0.00322,0.54775
CVE-2022-30482,0.00301,0.52969
CVE-2022-30489,0.29079,0.96453
CVE-2022-30490,0.00264,0.4957
CVE-2022-30493,0.02047,0.83487
CVE-2022-30494,0.00149,0.35594
CVE-2022-30495,0.00377,0.58734
CVE-2022-30496,0.00328,0.55304
CVE-2022-30500,0.00245,0.47567
CVE-2022-30503,0.00054,0.16907
CVE-2022-30506,0.02652,0.85413
CVE-2022-30508,0.00875,0.74855
CVE-2022-30510,0.23775,0.95864
CVE-2022-30511,0.23775,0.95864
CVE-2022-30512,0.71786,0.98697
CVE-2022-30513,0.07297,0.91459
CVE-2022-30514,0.07297,0.91459
CVE-2022-30515,0.00221,0.44536
CVE-2022-30516,0.00218,0.44181
CVE-2022-30517,0.00223,0.44752
CVE-2022-30518,0.00307,0.5353
CVE-2022-30519,0.02031,0.83432
CVE-2022-30521,0.01758,0.82229
CVE-2022-30522,0.11589,0.93471
CVE-2022-30523,0.00041,0.12224
CVE-2022-30524,0.01638,0.81575
CVE-2022-30525,0.94445,0.9999
CVE-2022-30526,0.02141,0.83838
CVE-2022-30527,0.0008,0.23716
CVE-2022-30528,0.00442,0.62795
CVE-2022-30529,0.00427,0.61789
CVE-2022-30530,0.00209,0.432
CVE-2022-30531,0.00091,0.25994
CVE-2022-30532,0.00249,0.47864
CVE-2022-30533,0.00162,0.37325
CVE-2022-30534,0.1272,0.93811
CVE-2022-30535,0.00543,0.67168
CVE-2022-30536,0.01581,0.81227
CVE-2022-30538,0.00418,0.61321
CVE-2022-30539,0.0006,0.1879
CVE-2022-30540,0.00504,0.65608
CVE-2022-30541,0.01361,0.79848
CVE-2022-30542,0.00058,0.18159
CVE-2022-30543,0.00558,0.67661
CVE-2022-30544,0.00106,0.29135
CVE-2022-30545,0.00226,0.45122
CVE-2022-30546,0.00418,0.61321
CVE-2022-30547,0.23929,0.95881
CVE-2022-30548,0.00066,0.20615
CVE-2022-30549,0.00403,0.60344
CVE-2022-30550,0.00307,0.53487
CVE-2022-30551,0.01099,0.77655
CVE-2022-30552,0.00067,0.20749
CVE-2022-30556,0.00404,0.60435
CVE-2022-30557,0.00555,0.6754
CVE-2022-30560,0.00284,0.51342
CVE-2022-30561,0.0034,0.56222
CVE-2022-30562,0.00271,0.50192
CVE-2022-30563,0.00489,0.64956
CVE-2022-30564,0.0008,0.23676
CVE-2022-30570,0.00284,0.51351
CVE-2022-30571,0.00585,0.68513
CVE-2022-30572,0.00384,0.59153
CVE-2022-30573,0.00509,0.65815
CVE-2022-30574,0.00044,0.1331
CVE-2022-30575,0.00618,0.69468
CVE-2022-30576,0.00618,0.69468
CVE-2022-30577,0.0087,0.74769
CVE-2022-30578,0.01192,0.78501
