#model_version:v2026.06.15,score_date:2026-06-16T12:03:06Z
cve,epss,percentile
CVE-2022-30000,0.01068,0.60336
CVE-2022-30001,0.01068,0.60337
CVE-2022-30002,0.00946,0.56389
CVE-2022-30003,0.00492,0.38215
CVE-2022-30004,0.01447,0.69819
CVE-2022-30007,0.00913,0.55293
CVE-2022-30011,0.18452,0.96869
CVE-2022-30012,0.01676,0.73805
CVE-2022-30013,0.00584,0.43152
CVE-2022-30014,0.00621,0.44914
CVE-2022-30015,0.00509,0.39219
CVE-2022-30016,0.00929,0.5579
CVE-2022-30017,0.00477,0.37344
CVE-2022-30018,0.01002,0.58227
CVE-2022-30023,0.42678,0.9854
CVE-2022-30024,0.0211,0.79343
CVE-2022-30025,0.0084,0.52955
CVE-2022-30028,0.00448,0.35451
CVE-2022-30033,0.011,0.61266
CVE-2022-30034,0.01308,0.66785
CVE-2022-30036,0.00755,0.50173
CVE-2022-30037,0.00924,0.55628
CVE-2022-30040,0.01844,0.76211
CVE-2022-30045,0.00917,0.55406
CVE-2022-30047,0.01424,0.69362
CVE-2022-30048,0.01424,0.69362
CVE-2022-30049,0.00967,0.57022
CVE-2022-30050,0.0067,0.47012
CVE-2022-30052,0.01159,0.62913
CVE-2022-30053,0.01159,0.62913
CVE-2022-30054,0.01159,0.62913
CVE-2022-30055,0.03692,0.88253
CVE-2022-30057,0.00471,0.36889
CVE-2022-30058,0.01085,0.60821
CVE-2022-30059,0.01097,0.61216
CVE-2022-30060,0.01085,0.60827
CVE-2022-30061,0.01229,0.64921
CVE-2022-30062,0.0103,0.59115
CVE-2022-30063,0.16596,0.96602
CVE-2022-30065,0.01177,0.6342
CVE-2022-30067,0.00715,0.48757
CVE-2022-30072,0.00808,0.51951
CVE-2022-30073,0.0154,0.71585
CVE-2022-30075,0.36947,0.98313
CVE-2022-30076,0.03543,0.87762
CVE-2022-30078,0.01778,0.75298
CVE-2022-30079,0.24385,0.97586
CVE-2022-30083,0.00965,0.56964
CVE-2022-30105,0.02766,0.84357
CVE-2022-30110,0.00535,0.40701
CVE-2022-30111,0.00313,0.22763
CVE-2022-30113,0.00662,0.46665
CVE-2022-30114,0.02396,0.81801
CVE-2022-30115,0.01118,0.61766
CVE-2022-30117,0.01747,0.74832
CVE-2022-30118,0.00732,0.49387
CVE-2022-30119,0.00732,0.49387
CVE-2022-30120,0.00821,0.52367
CVE-2022-30121,0.0032,0.23516
CVE-2022-30122,0.02056,0.7875
CVE-2022-30123,0.01801,0.75617
CVE-2022-30124,0.00563,0.42187
CVE-2022-30126,0.02495,0.82566
CVE-2022-30127,0.01718,0.74434
CVE-2022-30128,0.01718,0.74433
CVE-2022-30129,0.41717,0.98503
CVE-2022-30130,0.02461,0.82317
CVE-2022-30131,0.00799,0.51637
CVE-2022-30132,0.00659,0.46548
CVE-2022-30133,0.02247,0.80558
CVE-2022-30134,0.0165,0.73405
CVE-2022-30135,0.00776,0.5089
CVE-2022-30136,0.77645,0.99506
CVE-2022-30137,0.01358,0.67992
CVE-2022-30138,0.00984,0.57641
CVE-2022-30139,0.02119,0.7942
CVE-2022-30140,0.01778,0.75304
CVE-2022-30141,0.02349,0.81437
CVE-2022-30142,0.0203,0.78467
CVE-2022-30143,0.01778,0.75303
CVE-2022-30144,0.00845,0.53068
CVE-2022-30145,0.01968,0.77752
CVE-2022-30146,0.01778,0.75303
CVE-2022-30147,0.04571,0.90375
CVE-2022-30148,0.01229,0.64916
CVE-2022-30149,0.01778,0.75303
CVE-2022-30150,0.0321,0.86493
CVE-2022-30151,0.00539,0.4092
CVE-2022-30152,0.02652,0.83641
CVE-2022-30153,0.02336,0.81328
CVE-2022-30154,0.01528,0.71387
CVE-2022-30155,0.04687,0.9059
CVE-2022-30157,0.07317,0.93574
CVE-2022-30158,0.03207,0.86474
CVE-2022-30159,0.02563,0.83044
CVE-2022-30160,0.06343,0.92726
CVE-2022-30161,0.02336,0.81328
CVE-2022-30162,0.0077,0.50677
CVE-2022-30163,0.01727,0.74545
CVE-2022-30164,0.01162,0.63004
CVE-2022-30165,0.04203,0.89645
CVE-2022-30166,0.014,0.68903
CVE-2022-30167,0.02103,0.7927
CVE-2022-30168,0.02441,0.82148
CVE-2022-30170,0.01522,0.7127
CVE-2022-30171,0.02423,0.82011
CVE-2022-30172,0.02585,0.83186
CVE-2022-30173,0.02147,0.79676
CVE-2022-30174,0.03278,0.86792
CVE-2022-30175,0.01109,0.61526
CVE-2022-30176,0.0095,0.56493
CVE-2022-30177,0.02103,0.7927
