#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2022-30000,0.00083,0.25612
CVE-2022-30001,0.00083,0.25612
CVE-2022-30002,0.00087,0.26444
CVE-2022-30003,0.00092,0.27454
CVE-2022-30004,0.00293,0.52318
CVE-2022-30007,0.00093,0.27821
CVE-2022-30011,0.04557,0.88617
CVE-2022-30012,0.00078,0.24393
CVE-2022-30013,0.00075,0.23487
CVE-2022-30014,0.00108,0.3051
CVE-2022-30015,0.00075,0.23487
CVE-2022-30016,0.00086,0.26202
CVE-2022-30017,0.00075,0.23487
CVE-2022-30018,0.00096,0.28383
CVE-2022-30023,0.41039,0.97199
CVE-2022-30024,0.08909,0.92137
CVE-2022-30025,0.00041,0.12098
CVE-2022-30028,0.00114,0.31524
CVE-2022-30033,0.00128,0.33829
CVE-2022-30034,0.0014,0.35426
CVE-2022-30036,0.00113,0.31299
CVE-2022-30037,0.00085,0.26051
CVE-2022-30040,0.00237,0.47025
CVE-2022-30045,0.00165,0.38688
CVE-2022-30047,0.00194,0.4203
CVE-2022-30048,0.00194,0.4203
CVE-2022-30049,0.00106,0.30059
CVE-2022-30050,0.00085,0.25992
CVE-2022-30052,0.00083,0.25612
CVE-2022-30053,0.00083,0.25612
CVE-2022-30054,0.0007,0.22438
CVE-2022-30055,0.05572,0.89812
CVE-2022-30057,0.00075,0.23487
CVE-2022-30058,0.00134,0.34708
CVE-2022-30059,0.00079,0.24579
CVE-2022-30060,0.00131,0.34295
CVE-2022-30061,0.00189,0.41498
CVE-2022-30062,0.00138,0.35249
CVE-2022-30063,0.10593,0.92893
CVE-2022-30065,0.00744,0.71862
CVE-2022-30067,0.00099,0.28944
CVE-2022-30072,0.00087,0.26453
CVE-2022-30073,0.16782,0.94587
CVE-2022-30075,0.89006,0.99493
CVE-2022-30076,0.02287,0.83854
CVE-2022-30078,0.0081,0.73081
CVE-2022-30079,0.45762,0.97455
CVE-2022-30083,0.0013,0.34005
CVE-2022-30105,0.08093,0.91723
CVE-2022-30110,0.00156,0.37677
CVE-2022-30111,0.00113,0.31328
CVE-2022-30113,0.00341,0.5605
CVE-2022-30114,0.03389,0.86763
CVE-2022-30115,0.00081,0.25175
CVE-2022-30117,0.01779,0.8177
CVE-2022-30118,0.00427,0.61338
CVE-2022-30119,0.00427,0.61338
CVE-2022-30120,0.01729,0.81483
CVE-2022-30121,0.00439,0.62093
CVE-2022-30122,0.00736,0.71657
CVE-2022-30123,0.01208,0.77955
CVE-2022-30124,0.00044,0.13101
CVE-2022-30126,0.01281,0.78579
CVE-2022-30127,0.0021,0.43927
CVE-2022-30128,0.0021,0.43927
CVE-2022-30129,0.36927,0.96927
