#model_version:v2025.03.14,score_date:2025-09-21T12:55:00Z
cve,epss,percentile
CVE-2022-30000,0.0025,0.48299
CVE-2022-30001,0.0025,0.48299
CVE-2022-30002,0.0026,0.49351
CVE-2022-30003,0.00151,0.36444
CVE-2022-30004,0.00722,0.71689
CVE-2022-30007,0.00358,0.57348
CVE-2022-30011,0.01616,0.81163
CVE-2022-30012,0.00207,0.43228
CVE-2022-30013,0.00195,0.41747
CVE-2022-30014,0.00201,0.42466
CVE-2022-30015,0.00195,0.41747
CVE-2022-30016,0.00284,0.51462
CVE-2022-30017,0.00195,0.41747
CVE-2022-30018,0.00284,0.51462
CVE-2022-30023,0.38096,0.97127
CVE-2022-30024,0.12304,0.93639
CVE-2022-30025,0.00041,0.11899
CVE-2022-30028,0.00187,0.40817
CVE-2022-30033,0.00314,0.54025
CVE-2022-30034,0.00236,0.46502
CVE-2022-30036,0.00139,0.34656
CVE-2022-30037,0.00085,0.25617
CVE-2022-30040,0.00441,0.62413
CVE-2022-30045,0.0033,0.55409
CVE-2022-30047,0.00355,0.57091
CVE-2022-30048,0.00355,0.57091
CVE-2022-30049,0.00231,0.45887
CVE-2022-30050,0.00228,0.45558
CVE-2022-30052,0.0025,0.48299
CVE-2022-30053,0.0025,0.48299
CVE-2022-30054,0.00293,0.52315
CVE-2022-30055,0.04428,0.88606
CVE-2022-30057,0.00195,0.41747
CVE-2022-30058,0.0025,0.48221
CVE-2022-30059,0.00388,0.5919
CVE-2022-30060,0.00401,0.60049
CVE-2022-30061,0.00477,0.64099
CVE-2022-30062,0.00362,0.576
CVE-2022-30063,0.02004,0.83022
CVE-2022-30065,0.00603,0.68603
CVE-2022-30067,0.0006,0.19199
CVE-2022-30072,0.00245,0.47777
CVE-2022-30073,0.13759,0.94058
CVE-2022-30075,0.8947,0.99533
CVE-2022-30076,0.02287,0.84136
CVE-2022-30078,0.01551,0.80778
CVE-2022-30079,0.42969,0.97408
CVE-2022-30083,0.00486,0.64482
CVE-2022-30105,0.0358,0.8729
CVE-2022-30110,0.00136,0.34256
CVE-2022-30111,0.00122,0.32154
CVE-2022-30113,0.00732,0.71889
CVE-2022-30114,0.03389,0.8694
CVE-2022-30115,0.0005,0.15323
CVE-2022-30117,0.01582,0.80938
