#model_version:v2025.03.14,score_date:2025-06-26T12:55:00Z
cve,epss,percentile
CVE-2022-30000,0.0025,0.48227
CVE-2022-30001,0.0025,0.48227
CVE-2022-30002,0.0026,0.49247
CVE-2022-30003,0.0015,0.36497
CVE-2022-30004,0.00714,0.71351
CVE-2022-30007,0.00358,0.5725
CVE-2022-30011,0.01616,0.80941
CVE-2022-30012,0.00207,0.4333
CVE-2022-30013,0.00195,0.41889
CVE-2022-30014,0.00201,0.42599
CVE-2022-30015,0.00195,0.41889
CVE-2022-30016,0.00284,0.51376
CVE-2022-30017,0.00195,0.41889
CVE-2022-30018,0.00294,0.52288
CVE-2022-30023,0.38096,0.97029
CVE-2022-30024,0.129,0.93693
CVE-2022-30025,0.00041,0.11783
CVE-2022-30028,0.0012,0.31875
CVE-2022-30033,0.00314,0.53942
CVE-2022-30034,0.0014,0.34913
CVE-2022-30036,0.00174,0.39513
CVE-2022-30037,0.00085,0.25673
CVE-2022-30040,0.00441,0.62233
CVE-2022-30045,0.00653,0.69873
CVE-2022-30047,0.00355,0.57002
CVE-2022-30048,0.00355,0.57002
CVE-2022-30049,0.00231,0.4583
CVE-2022-30050,0.00228,0.45537
CVE-2022-30052,0.0025,0.48227
CVE-2022-30053,0.0025,0.48227
CVE-2022-30054,0.00293,0.52245
CVE-2022-30055,0.04428,0.88519
CVE-2022-30057,0.00195,0.41889
CVE-2022-30058,0.0025,0.48152
CVE-2022-30059,0.00388,0.59048
CVE-2022-30060,0.00387,0.58961
CVE-2022-30061,0.00477,0.63964
CVE-2022-30062,0.00362,0.57509
CVE-2022-30063,0.02004,0.82837
CVE-2022-30065,0.00603,0.6849
CVE-2022-30067,0.00077,0.23833
CVE-2022-30072,0.00245,0.47715
CVE-2022-30073,0.13759,0.93922
CVE-2022-30075,0.88914,0.99484
CVE-2022-30076,0.02287,0.83971
CVE-2022-30078,0.01011,0.76065
CVE-2022-30079,0.48278,0.97593
CVE-2022-30083,0.00131,0.33661
CVE-2022-30105,0.0358,0.87233
CVE-2022-30110,0.00117,0.31414
CVE-2022-30111,0.00122,0.32355
CVE-2022-30113,0.00344,0.56285
CVE-2022-30114,0.03389,0.86852
CVE-2022-30115,0.00059,0.18718
CVE-2022-30117,0.03781,0.87551
CVE-2022-30118,0.00531,0.66268
CVE-2022-30119,0.00531,0.66268
CVE-2022-30120,0.03008,0.85973
CVE-2022-30121,0.00141,0.35223
CVE-2022-30122,0.00997,0.7591
CVE-2022-30123,0.01751,0.81689
CVE-2022-30124,0.00068,0.2134
CVE-2022-30126,0.01823,0.82025
CVE-2022-30127,0.00232,0.45947
CVE-2022-30128,0.00232,0.45947
CVE-2022-30129,0.41076,0.9722
CVE-2022-30130,0.01024,0.76238
CVE-2022-30131,0.00569,0.67543
CVE-2022-30132,0.00583,0.67949
CVE-2022-30133,0.09001,0.92191
CVE-2022-30134,0.02141,0.83417
CVE-2022-30135,0.00395,0.59504
CVE-2022-30136,0.46479,0.97511
CVE-2022-30137,0.00108,0.29968
CVE-2022-30138,0.0052,0.65837
CVE-2022-30139,0.01185,0.778
CVE-2022-30140,0.00575,0.67693
CVE-2022-30141,0.02795,0.85443
CVE-2022-30142,0.04781,0.88969
CVE-2022-30143,0.01122,0.77227
CVE-2022-30144,0.00241,0.47323
CVE-2022-30145,0.05147,0.89383
CVE-2022-30146,0.01122,0.77227
CVE-2022-30147,0.02574,0.84875
CVE-2022-30148,0.00777,0.7261
CVE-2022-30149,0.01122,0.77227
CVE-2022-30150,0.00856,0.73941
CVE-2022-30151,0.00326,0.5489
CVE-2022-30152,0.06651,0.90744
CVE-2022-30153,0.03482,0.87046
CVE-2022-30154,0.00726,0.71595
CVE-2022-30155,0.03733,0.87482
CVE-2022-30157,0.02839,0.85571
CVE-2022-30158,0.03217,0.86489
CVE-2022-30159,0.00695,0.70878
CVE-2022-30160,0.03305,0.86668
CVE-2022-30161,0.03482,0.87046
CVE-2022-30162,0.00558,0.67141
CVE-2022-30163,0.00177,0.39838
CVE-2022-30164,0.003,0.52859
CVE-2022-30165,0.0209,0.83216
CVE-2022-30166,0.05203,0.89443
CVE-2022-30167,0.02143,0.83432
CVE-2022-30168,0.02859,0.85619
CVE-2022-30170,0.00774,0.72565
CVE-2022-30171,0.0111,0.77114
CVE-2022-30172,0.0111,0.77114
CVE-2022-30173,0.02926,0.85784
CVE-2022-30174,0.00965,0.75516
CVE-2022-30175,0.00838,0.73636
CVE-2022-30176,0.01926,0.825
CVE-2022-30177,0.02951,0.85838
CVE-2022-30178,0.02926,0.85784
CVE-2022-30179,0.02926,0.85784
CVE-2022-30180,0.02951,0.85838
CVE-2022-30181,0.00057,0.1774
CVE-2022-30184,0.00512,0.65427
CVE-2022-30187,0.0023,0.45772
CVE-2022-30188,0.02926,0.85784
CVE-2022-30189,0.00795,0.72935
CVE-2022-30190,0.93429,0.99806
CVE-2022-30192,0.00558,0.67132
CVE-2022-30193,0.02926,0.85784
CVE-2022-30194,0.0021,0.43664
CVE-2022-30196,0.01548,0.80519
CVE-2022-30197,0.00284,0.51418
CVE-2022-30198,0.00235,0.46267
CVE-2022-30200,0.00494,0.64647
CVE-2022-30202,0.04537,0.88652
CVE-2022-30203,0.00367,0.57858
CVE-2022-30205,0.00069,0.21706
CVE-2022-30206,0.12855,0.93678
CVE-2022-30208,0.00318,0.54198
CVE-2022-30209,0.01081,0.76806
CVE-2022-30211,0.00993,0.75868
CVE-2022-30212,0.00086,0.26015
CVE-2022-30213,0.00177,0.39797
CVE-2022-30214,0.00055,0.17268
CVE-2022-30215,0.01267,0.78498
CVE-2022-30216,0.46573,0.97515
CVE-2022-30220,0.06525,0.90646
CVE-2022-30221,0.01237,0.78265
CVE-2022-30222,0.00148,0.36265
CVE-2022-30223,0.01069,0.76691
CVE-2022-30224,0.00214,0.44075
CVE-2022-30225,0.00129,0.33432
CVE-2022-30226,0.00198,0.42278
CVE-2022-30228,0.0012,0.31837
CVE-2022-30229,0.0025,0.4827
CVE-2022-30230,0.00672,0.70357
CVE-2022-30231,0.00149,0.36411
CVE-2022-30232,0.00642,0.69575
CVE-2022-30233,0.0033,0.55288
CVE-2022-30234,0.00469,0.63544
CVE-2022-30235,0.00337,0.55796
CVE-2022-30236,0.00527,0.66097
CVE-2022-30237,0.00105,0.29538
CVE-2022-30238,0.00196,0.42042
CVE-2022-30239,0.00226,0.45305
CVE-2022-30240,0.00226,0.45305
CVE-2022-30241,0.00189,0.41228
CVE-2022-30242,0.00111,0.30494
CVE-2022-30243,0.00655,0.69973
CVE-2022-30244,0.00551,0.66931
CVE-2022-30245,0.00139,0.34763
CVE-2022-30256,0.00318,0.54217
CVE-2022-30257,0.0014,0.34917
CVE-2022-30258,0.0014,0.34917
CVE-2022-30260,0.00032,0.07396
CVE-2022-30262,0.00036,0.09009
CVE-2022-30264,0.00137,0.34621
CVE-2022-30269,0.00093,0.27277
CVE-2022-30270,0.00115,0.31165
CVE-2022-30271,0.00115,0.31165
CVE-2022-30272,0.00071,0.22346
CVE-2022-30273,0.00174,0.39511
CVE-2022-30274,0.00106,0.29644
CVE-2022-30275,0.00103,0.29173
CVE-2022-30276,0.00172,0.39316
CVE-2022-30277,0.00045,0.13512
CVE-2022-30278,0.00406,0.60175
CVE-2022-30279,0.00538,0.66517
CVE-2022-30280,0.00218,0.44556
CVE-2022-30283,0.00035,0.08651
CVE-2022-30284,0.31471,0.96549
CVE-2022-30285,0.00144,0.35603
CVE-2022-30286,0.47801,0.97565
CVE-2022-30287,0.18574,0.94928
CVE-2022-30288,0.00348,0.56606
CVE-2022-30289,0.00106,0.29652
CVE-2022-30290,0.00126,0.32964
CVE-2022-30292,0.02367,0.84227
CVE-2022-30293,0.00164,0.38147
CVE-2022-30295,0.0677,0.90833
CVE-2022-30296,0.00368,0.57896
CVE-2022-30297,0.00057,0.18025
CVE-2022-30298,0.00065,0.20442
CVE-2022-30299,0.00391,0.59246
CVE-2022-30300,0.0042,0.61045
CVE-2022-30301,0.00052,0.16083
CVE-2022-30302,0.00257,0.489
CVE-2022-30303,0.01598,0.80817
CVE-2022-30304,0.00218,0.44492
CVE-2022-30305,0.00156,0.37252
CVE-2022-30306,0.00226,0.45416
CVE-2022-30307,0.00145,0.35809
CVE-2022-30308,0.0027,0.50154
CVE-2022-30309,0.00653,0.69888
CVE-2022-30310,0.00861,0.74023
CVE-2022-30311,0.00515,0.6559
CVE-2022-30312,0.0002,0.03402
CVE-2022-30313,0.00143,0.35413
CVE-2022-30314,0.00046,0.13987
CVE-2022-30315,0.01631,0.81036
CVE-2022-30316,0.00401,0.59858
CVE-2022-30317,0.00103,0.2916
CVE-2022-30318,0.03237,0.86536
CVE-2022-30319,8e-05,0.00444
CVE-2022-30320,3e-05,0.00125
CVE-2022-30321,0.00829,0.73469
CVE-2022-30322,0.00255,0.48776
CVE-2022-30323,0.00255,0.48776
CVE-2022-30324,0.00419,0.60981
CVE-2022-30325,0.00179,0.40072
