#model_version:v2025.03.14,score_date:2025-08-19T12:55:00Z
cve,epss,percentile
CVE-2022-30000,0.0025,0.48149
CVE-2022-30001,0.0025,0.48149
CVE-2022-30002,0.0026,0.49177
CVE-2022-30003,0.00151,0.36359
CVE-2022-30004,0.00722,0.7156
CVE-2022-30007,0.00358,0.57252
CVE-2022-30011,0.01616,0.81016
CVE-2022-30012,0.00207,0.43144
CVE-2022-30013,0.00195,0.41661
CVE-2022-30014,0.00201,0.42378
CVE-2022-30015,0.00195,0.41661
CVE-2022-30016,0.00284,0.51346
CVE-2022-30017,0.00195,0.41661
CVE-2022-30018,0.00284,0.51346
CVE-2022-30023,0.38096,0.97098
CVE-2022-30024,0.12532,0.93666
CVE-2022-30025,0.00041,0.11232
CVE-2022-30028,0.00187,0.40723
CVE-2022-30033,0.00314,0.53938
CVE-2022-30034,0.0014,0.34628
CVE-2022-30036,0.00174,0.39215
CVE-2022-30037,0.00085,0.25439
CVE-2022-30040,0.00441,0.62277
CVE-2022-30045,0.0033,0.55296
CVE-2022-30047,0.00355,0.56998
CVE-2022-30048,0.00355,0.56998
CVE-2022-30049,0.00231,0.4576
CVE-2022-30050,0.00228,0.45453
CVE-2022-30052,0.0025,0.48149
CVE-2022-30053,0.0025,0.48149
CVE-2022-30054,0.00293,0.52207
CVE-2022-30055,0.04428,0.88592
CVE-2022-30057,0.00195,0.41661
CVE-2022-30058,0.0025,0.48074
CVE-2022-30059,0.00388,0.59083
CVE-2022-30060,0.00387,0.59002
CVE-2022-30061,0.00477,0.6397
CVE-2022-30062,0.00362,0.57507
CVE-2022-30063,0.02004,0.82912
CVE-2022-30065,0.00603,0.68511
CVE-2022-30067,0.00057,0.17398
CVE-2022-30072,0.00245,0.47648
CVE-2022-30073,0.13759,0.94
CVE-2022-30075,0.8947,0.99528
CVE-2022-30076,0.02287,0.8403
CVE-2022-30078,0.01021,0.76281
CVE-2022-30079,0.48491,0.97654
CVE-2022-30083,0.00486,0.64342
CVE-2022-30105,0.0358,0.87284
CVE-2022-30110,0.00124,0.32264
CVE-2022-30111,0.00122,0.32073
CVE-2022-30113,0.00732,0.71767
CVE-2022-30114,0.03389,0.86904
CVE-2022-30115,0.0005,0.14971
CVE-2022-30117,0.01847,0.82224
CVE-2022-30118,0.00987,0.75862
CVE-2022-30119,0.00987,0.75862
CVE-2022-30120,0.0207,0.8319
CVE-2022-30121,0.00121,0.31828
CVE-2022-30122,0.00919,0.74973
CVE-2022-30123,0.02088,0.83286
CVE-2022-30124,0.00068,0.21093
CVE-2022-30126,0.01823,0.82107
CVE-2022-30127,0.00622,0.691
CVE-2022-30128,0.00622,0.691
CVE-2022-30129,0.39073,0.9716
CVE-2022-30130,0.01668,0.81325
CVE-2022-30131,0.00569,0.67556
CVE-2022-30132,0.00583,0.6796
CVE-2022-30133,0.11196,0.93218
CVE-2022-30134,0.02141,0.8349
CVE-2022-30135,0.00395,0.59535
CVE-2022-30136,0.42706,0.97372
CVE-2022-30137,0.00309,0.53516
CVE-2022-30138,0.00726,0.7165
CVE-2022-30139,0.06205,0.90481
CVE-2022-30140,0.00575,0.67711
CVE-2022-30141,0.09953,0.92717
CVE-2022-30142,0.04781,0.8903
CVE-2022-30143,0.04279,0.88379
CVE-2022-30144,0.01077,0.76848
