#model_version:v2025.03.14,score_date:2025-07-05T12:55:00Z
cve,epss,percentile
CVE-2006-4000,0.04009,0.87945
CVE-2006-4001,0.01155,0.77604
CVE-2006-4002,0.0055,0.66993
CVE-2006-4003,0.00574,0.67744
CVE-2006-4004,0.09007,0.92217
CVE-2006-4005,0.02473,0.84594
CVE-2006-4006,0.12503,0.93596
CVE-2006-4007,0.02164,0.83567
CVE-2006-4008,0.02164,0.83567
CVE-2006-4009,0.03175,0.86408
CVE-2006-4010,0.02116,0.83358
CVE-2006-4011,0.02767,0.85409
CVE-2006-4012,0.1185,0.93393
CVE-2006-4013,0.01435,0.79775
CVE-2006-4014,0.01091,0.76943
CVE-2006-4015,0.02545,0.84838
CVE-2006-4016,0.00507,0.65337
CVE-2006-4017,0.00507,0.65337
CVE-2006-4018,0.44036,0.97393
CVE-2006-4019,0.30376,0.96465
CVE-2006-4020,0.03881,0.8774
CVE-2006-4021,0.00263,0.49552
CVE-2006-4022,0.00095,0.2766
CVE-2006-4023,0.00299,0.52828
CVE-2006-4024,0.05379,0.89626
CVE-2006-4025,0.00845,0.73811
CVE-2006-4026,0.19267,0.95071
CVE-2006-4028,0.05593,0.8986
CVE-2006-4029,0.34554,0.96803
CVE-2006-4030,0.00622,0.69169
CVE-2006-4031,0.00227,0.4549
CVE-2006-4032,0.00658,0.70126
CVE-2006-4033,0.07706,0.91468
CVE-2006-4034,0.01503,0.80302
CVE-2006-4035,0.00851,0.73925
CVE-2006-4036,0.0871,0.92045
CVE-2006-4037,0.0367,0.87386
CVE-2006-4038,0.00566,0.67497
CVE-2006-4039,0.01062,0.76676
CVE-2006-4040,0.05657,0.89937
CVE-2006-4041,0.01367,0.79328
CVE-2006-4042,0.01282,0.78673
CVE-2006-4043,0.00549,0.66969
CVE-2006-4044,0.04012,0.8795
CVE-2006-4045,0.05657,0.89937
CVE-2006-4046,0.24528,0.95856
CVE-2006-4047,0.00596,0.68368
CVE-2006-4048,0.00877,0.74348
CVE-2006-4049,0.00071,0.22284
CVE-2006-4050,0.06547,0.90682
CVE-2006-4051,0.08799,0.9209
CVE-2006-4052,0.18481,0.94932
CVE-2006-4053,0.11727,0.93361
CVE-2006-4054,0.00877,0.74348
CVE-2006-4055,0.24398,0.9584
CVE-2006-4056,0.01993,0.82808
CVE-2006-4057,0.02435,0.8448
CVE-2006-4058,0.0157,0.807
CVE-2006-4059,0.15668,0.94387
CVE-2006-4060,0.1856,0.94944
CVE-2006-4061,0.03852,0.87697
CVE-2006-4062,0.04765,0.88961
CVE-2006-4063,0.0238,0.84301
CVE-2006-4064,0.02042,0.83036
CVE-2006-4065,0.02767,0.85409
