#model_version:v2025.03.14,score_date:2025-04-30T12:55:00Z
CVE-2006-4000,0.04009,0.87783
CVE-2006-4001,0.01155,0.77366
CVE-2006-4002,0.0055,0.66638
CVE-2006-4003,0.00574,0.67433
CVE-2006-4004,0.09007,0.92122
CVE-2006-4005,0.02473,0.84361
CVE-2006-4006,0.12503,0.93515
CVE-2006-4007,0.02164,0.83343
CVE-2006-4008,0.02164,0.83343
CVE-2006-4009,0.03175,0.86218
CVE-2006-4010,0.02116,0.83138
CVE-2006-4011,0.02767,0.85213
CVE-2006-4012,0.1185,0.93297
CVE-2006-4013,0.01435,0.79578
CVE-2006-4014,0.01091,0.76708
CVE-2006-4015,0.02545,0.84596
CVE-2006-4016,0.00507,0.64997
CVE-2006-4017,0.00507,0.64997
CVE-2006-4018,0.35911,0.96843
CVE-2006-4019,0.26684,0.96009
CVE-2006-4020,0.03881,0.87599
CVE-2006-4021,0.00263,0.49443
CVE-2006-4022,0.00095,0.27959
CVE-2006-4023,0.00299,0.52627
CVE-2006-4024,0.05379,0.89526
CVE-2006-4025,0.00845,0.73537
CVE-2006-4026,0.19267,0.94997
CVE-2006-4028,0.05593,0.8976
CVE-2006-4029,0.34554,0.96744
CVE-2006-4030,0.00622,0.68863
CVE-2006-4031,0.00374,0.58014
CVE-2006-4032,0.00658,0.69793
CVE-2006-4033,0.07706,0.9141
CVE-2006-4034,0.01503,0.80108
CVE-2006-4035,0.00851,0.73658
CVE-2006-4036,0.0871,0.91973
CVE-2006-4037,0.0367,0.87216
CVE-2006-4038,0.00566,0.67164
CVE-2006-4039,0.01062,0.7644
CVE-2006-4040,0.05657,0.89831
CVE-2006-4041,0.01367,0.79133
CVE-2006-4042,0.01282,0.78465
CVE-2006-4043,0.00549,0.66614
CVE-2006-4044,0.04012,0.87788
CVE-2006-4045,0.05657,0.89831
CVE-2006-4046,0.24528,0.95769
CVE-2006-4047,0.00596,0.68055
CVE-2006-4048,0.00877,0.7406
CVE-2006-4049,0.00071,0.22393
CVE-2006-4050,0.06547,0.90588
CVE-2006-4051,0.08799,0.92011
CVE-2006-4052,0.18481,0.94851
CVE-2006-4053,0.11727,0.93265
CVE-2006-4054,0.00877,0.7406
CVE-2006-4055,0.24941,0.95812
CVE-2006-4056,0.01993,0.82597
CVE-2006-4057,0.02435,0.84241
CVE-2006-4058,0.01275,0.78411
CVE-2006-4059,0.15668,0.94288
CVE-2006-4060,0.1856,0.94864
CVE-2006-4061,0.03852,0.87543
CVE-2006-4062,0.04765,0.88806
CVE-2006-4063,0.02454,0.84285
CVE-2006-4064,0.02042,0.82811
CVE-2006-4065,0.02767,0.85213
CVE-2006-4066,0.22263,0.95422
CVE-2006-4067,0.00411,0.60259
CVE-2006-4068,0.04264,0.88149
CVE-2006-4069,0.00555,0.66787
CVE-2006-4070,0.00793,0.72654
CVE-2006-4071,0.22388,0.95442
CVE-2006-4072,0.0045,0.62391
CVE-2006-4073,0.09811,0.92501
CVE-2006-4074,0.00406,0.59957
CVE-2006-4075,0.15386,0.94226
CVE-2006-4076,0.01155,0.77366
CVE-2006-4077,0.06714,0.90722
CVE-2006-4078,0.00941,0.7501
CVE-2006-4079,0.00968,0.75372
CVE-2006-4080,0.00333,0.55304
CVE-2006-4081,0.11398,0.93147
CVE-2006-4082,0.00079,0.24442
CVE-2006-4083,0.00815,0.73012
CVE-2006-4084,0.00389,0.58938
CVE-2006-4085,0.01605,0.80696
CVE-2006-4086,0.00286,0.51562
CVE-2006-4087,0.00323,0.54483
CVE-2006-4088,0.00333,0.55296
CVE-2006-4089,0.21899,0.95384
CVE-2006-4090,0.00507,0.64997
CVE-2006-4091,0.00411,0.60259
CVE-2006-4092,0.00071,0.22393
CVE-2006-4093,0.00062,0.19793
CVE-2006-4095,0.04197,0.88059
CVE-2006-4096,0.24501,0.95763
CVE-2006-4097,0.01756,0.81523
CVE-2006-4098,0.13864,0.93889
CVE-2006-4099,0.0111,0.76931
CVE-2006-4102,0.02086,0.83007
CVE-2006-4103,0.19211,0.94985
CVE-2006-4104,0.00507,0.64997
CVE-2006-4105,0.00411,0.60259
CVE-2006-4106,0.00333,0.55296
CVE-2006-4107,0.00596,0.68055
CVE-2006-4108,0.00596,0.68055
CVE-2006-4109,0.00446,0.62204
CVE-2006-4110,0.17318,0.94636
CVE-2006-4111,0.01893,0.82171
CVE-2006-4112,0.06983,0.90914
CVE-2006-4113,0.10967,0.93
CVE-2006-4114,0.02132,0.832
CVE-2006-4115,0.02551,0.8461
CVE-2006-4116,0.01993,0.82598
CVE-2006-4117,0.00882,0.74117
CVE-2006-4118,0.00785,0.72506
CVE-2006-4119,0.00415,0.60494
CVE-2006-4120,0.01362,0.79093
CVE-2006-4121,0.05185,0.89325
CVE-2006-4122,0.06676,0.90689
CVE-2006-4123,0.03079,0.86013
CVE-2006-4124,0.00126,0.3322
CVE-2006-4125,0.26993,0.96041
CVE-2006-4126,0.11349,0.93131
CVE-2006-4127,0.01576,0.80511
CVE-2006-4128,0.18258,0.94812
CVE-2006-4129,0.796,0.99009
CVE-2006-4130,0.07549,0.9131
CVE-2006-4131,0.20449,0.95173
CVE-2006-4132,0.02311,0.83839
CVE-2006-4133,0.24819,0.95797
CVE-2006-4134,0.01897,0.82199
CVE-2006-4135,0.01222,0.77977
CVE-2006-4136,0.00666,0.69969
CVE-2006-4137,0.00485,0.64036
CVE-2006-4138,0.45482,0.97414
CVE-2006-4139,0.00763,0.72089
CVE-2006-4140,0.1144,0.93165
CVE-2006-4141,0.00468,0.63207
CVE-2006-4142,0.00916,0.74646
CVE-2006-4143,0.00803,0.72821
CVE-2006-4144,0.21781,0.95361
CVE-2006-4145,0.00122,0.3255
CVE-2006-4146,0.01281,0.78463
CVE-2006-4154,0.3198,0.96521
CVE-2006-4155,0.00537,0.66209
CVE-2006-4156,0.025,0.84445
CVE-2006-4157,0.00416,0.6058
CVE-2006-4158,0.10967,0.93
CVE-2006-4159,0.12043,0.93364
CVE-2006-4160,0.09988,0.92579
CVE-2006-4161,0.09007,0.92122
CVE-2006-4162,0.00762,0.72042
CVE-2006-4163,0.04292,0.8818
CVE-2006-4164,0.03657,0.87195
CVE-2006-4165,0.00787,0.72546
CVE-2006-4166,0.11987,0.93344
CVE-2006-4168,0.05819,0.89987
CVE-2006-4169,0.00638,0.69221
CVE-2006-4172,0.00058,0.18327
CVE-2006-4175,0.01816,0.81836
CVE-2006-4177,0.09245,0.92249
CVE-2006-4178,0.00041,0.11983
CVE-2006-4181,0.21983,0.95396
CVE-2006-4182,0.17476,0.94668
CVE-2006-4183,0.38734,0.97036
CVE-2006-4184,0.00063,0.20039
CVE-2006-4185,0.00061,0.19355
CVE-2006-4186,0.00055,0.17353
CVE-2006-4187,0.00099,0.28636
CVE-2006-4188,0.03476,0.86881
CVE-2006-4189,0.0273,0.85129
CVE-2006-4190,0.00149,0.36632
CVE-2006-4191,0.10716,0.92877
CVE-2006-4192,0.16002,0.94365
CVE-2006-4193,0.42895,0.97283
CVE-2006-4194,0.00871,0.73959
CVE-2006-4195,0.10243,0.92683
CVE-2006-4196,0.1048,0.92788
CVE-2006-4197,0.26606,0.96001
CVE-2006-4198,0.07379,0.91198
CVE-2006-4199,0.00787,0.72546
CVE-2006-4200,0.00521,0.65573
CVE-2006-4201,0.30246,0.96375
CVE-2006-4202,0.00511,0.65122
CVE-2006-4203,0.0782,0.91475
CVE-2006-4204,0.06222,0.9033
CVE-2006-4205,0.03193,0.86256
CVE-2006-4206,0.0825,0.91739
CVE-2006-4207,0.08585,0.91905
CVE-2006-4208,0.27172,0.96062
CVE-2006-4209,0.04885,0.88954
CVE-2006-4210,0.03931,0.87662
CVE-2006-4211,0.00507,0.64997
CVE-2006-4212,0.00785,0.72506
CVE-2006-4213,0.02086,0.83007
CVE-2006-4214,0.01954,0.82429
CVE-2006-4215,0.04203,0.88067
CVE-2006-4217,0.01605,0.80696
CVE-2006-4218,0.01142,0.77252
CVE-2006-4219,0.44326,0.97357
CVE-2006-4220,0.00632,0.69089
CVE-2006-4221,0.43272,0.97303
CVE-2006-4222,0.00355,0.56819
CVE-2006-4223,0.00573,0.67397
CVE-2006-4224,0.00323,0.54483
CVE-2006-4226,0.01344,0.78933
CVE-2006-4227,0.12593,0.93541
CVE-2006-4228,0.03083,0.86023
CVE-2006-4229,0.00062,0.19742
CVE-2006-4230,0.02164,0.83343
CVE-2006-4231,0.00711,0.70982
CVE-2006-4232,0.0007,0.21933
CVE-2006-4233,0.00044,0.13077
CVE-2006-4234,0.05096,0.89207
CVE-2006-4235,0.09229,0.92239
CVE-2006-4236,0.10713,0.92876
CVE-2006-4237,0.03079,0.86013
CVE-2006-4238,0.00341,0.55873
CVE-2006-4239,0.05987,0.9013
CVE-2006-4240,0.07387,0.91201
CVE-2006-4241,0.02164,0.83343
CVE-2006-4242,0.0187,0.82072
