cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2006-4000,0.04009,0.87797		
CVE-2006-4001,0.01155,0.7735		
CVE-2006-4002,0.0055,0.66647		
CVE-2006-4003,0.00574,0.67435		
CVE-2006-4004,0.09007,0.92114		
CVE-2006-4005,0.02473,0.84369		
CVE-2006-4006,0.12503,0.93514		
CVE-2006-4007,0.02164,0.83344		
CVE-2006-4008,0.02164,0.83344		
CVE-2006-4009,0.03175,0.86229		
CVE-2006-4010,0.02116,0.83141		
CVE-2006-4011,0.02767,0.85226		
CVE-2006-4012,0.1185,0.93295		
CVE-2006-4013,0.01435,0.79574		
CVE-2006-4014,0.01091,0.76696		
CVE-2006-4015,0.02545,0.84607		
CVE-2006-4016,0.00507,0.65001		
CVE-2006-4017,0.00507,0.65001		
CVE-2006-4018,0.35911,0.96829		
CVE-2006-4019,0.26684,0.96002		
CVE-2006-4020,0.03881,0.87608		
CVE-2006-4021,0.00263,0.49504		
CVE-2006-4022,0.00095,0.28026		
CVE-2006-4023,0.00299,0.52657		
CVE-2006-4024,0.05379,0.89531		
CVE-2006-4025,0.00845,0.73539		
CVE-2006-4026,0.19267,0.94987		
CVE-2006-4028,0.05593,0.89763		
CVE-2006-4029,0.34554,0.9673		
CVE-2006-4030,0.00622,0.68873		
CVE-2006-4031,0.00374,0.58031		
CVE-2006-4032,0.00658,0.69808		
CVE-2006-4033,0.07706,0.91414		
CVE-2006-4034,0.01503,0.80107		
CVE-2006-4035,0.00851,0.73661		
CVE-2006-4036,0.0871,0.91963		
CVE-2006-4037,0.0367,0.87226		
CVE-2006-4038,0.00566,0.67169		
CVE-2006-4039,0.01062,0.76429		
CVE-2006-4040,0.05657,0.89833		
CVE-2006-4041,0.01367,0.79124		
CVE-2006-4042,0.01282,0.78457		
CVE-2006-4043,0.00549,0.66623		
CVE-2006-4044,0.04012,0.87803		
CVE-2006-4045,0.05657,0.89833		
CVE-2006-4046,0.24528,0.95752		
CVE-2006-4047,0.00596,0.68066		
CVE-2006-4048,0.00877,0.74057		
CVE-2006-4049,0.00071,0.22391		
CVE-2006-4050,0.06547,0.90587		
CVE-2006-4051,0.08799,0.92004		
CVE-2006-4052,0.18481,0.94843		
CVE-2006-4053,0.11727,0.93263		
CVE-2006-4054,0.00877,0.74057		
CVE-2006-4055,0.24941,0.95795		
CVE-2006-4056,0.01993,0.82593		
CVE-2006-4057,0.02435,0.84246		
CVE-2006-4058,0.01275,0.78401		
CVE-2006-4059,0.15668,0.94282		
CVE-2006-4060,0.1856,0.94856		
CVE-2006-4061,0.03852,0.87551		
CVE-2006-4062,0.04765,0.8882		
CVE-2006-4063,0.02454,0.84292		
CVE-2006-4064,0.02042,0.82813		
CVE-2006-4065,0.02767,0.85226		
CVE-2006-4066,0.22263,0.95411		
CVE-2006-4067,0.00411,0.60284		
CVE-2006-4068,0.04264,0.88167		
CVE-2006-4069,0.00555,0.668		
CVE-2006-4070,0.00793,0.72653		
CVE-2006-4071,0.22388,0.9543		
CVE-2006-4072,0.0045,0.62403		
CVE-2006-4073,0.09811,0.92499		
CVE-2006-4074,0.00406,0.59982		
CVE-2006-4075,0.15386,0.94222		
CVE-2006-4076,0.01155,0.7735		
CVE-2006-4077,0.06714,0.90723		
CVE-2006-4078,0.00941,0.74992		
CVE-2006-4079,0.00968,0.75355		
CVE-2006-4080,0.00333,0.5533		
CVE-2006-4081,0.11398,0.93144		
CVE-2006-4082,0.00079,0.24455		
CVE-2006-4083,0.00815,0.73008		
CVE-2006-4084,0.00389,0.5895		
CVE-2006-4085,0.01605,0.80696		
CVE-2006-4086,0.00286,0.51617		
CVE-2006-4087,0.00323,0.54519		
CVE-2006-4088,0.00333,0.55322		
CVE-2006-4089,0.21899,0.95375		
CVE-2006-4090,0.00507,0.65001		
CVE-2006-4091,0.00411,0.60284		
CVE-2006-4092,0.00071,0.22391		
CVE-2006-4093,0.00062,0.19765		
CVE-2006-4095,0.04038,0.87846		
CVE-2006-4096,0.23807,0.95642		
CVE-2006-4097,0.01756,0.81521		
CVE-2006-4098,0.13864,0.93881		
CVE-2006-4099,0.0111,0.7692		
CVE-2006-4102,0.02086,0.83013		
CVE-2006-4103,0.19211,0.94975		
CVE-2006-4104,0.00507,0.65001		
CVE-2006-4105,0.00411,0.60284		
CVE-2006-4106,0.00333,0.55322		
CVE-2006-4107,0.00596,0.68066		
CVE-2006-4108,0.00596,0.68066		
CVE-2006-4109,0.00446,0.62219		
CVE-2006-4110,0.17318,0.94633		
CVE-2006-4111,0.01893,0.82161		
CVE-2006-4112,0.06983,0.90913		
CVE-2006-4113,0.10967,0.92999		
CVE-2006-4114,0.02132,0.832		
CVE-2006-4115,0.02551,0.84625		
CVE-2006-4116,0.01993,0.82594		
CVE-2006-4117,0.00882,0.74114		
CVE-2006-4118,0.00785,0.72507		
CVE-2006-4119,0.00415,0.60514		
CVE-2006-4120,0.01362,0.79085		
CVE-2006-4121,0.05185,0.8933		
CVE-2006-4122,0.06676,0.90689		
CVE-2006-4123,0.03079,0.86021		
CVE-2006-4124,0.00126,0.33259		
CVE-2006-4125,0.26993,0.96034		
CVE-2006-4126,0.11349,0.93128		
CVE-2006-4127,0.01576,0.80508		
CVE-2006-4128,0.18258,0.94804		
CVE-2006-4129,0.796,0.99011		
CVE-2006-4130,0.07549,0.91314		
CVE-2006-4131,0.20449,0.95169		
CVE-2006-4132,0.02311,0.8384		
CVE-2006-4133,0.24819,0.95781		
CVE-2006-4134,0.01897,0.82188		
CVE-2006-4135,0.01222,0.77968		
CVE-2006-4136,0.00666,0.69986		
CVE-2006-4137,0.00485,0.64042		
CVE-2006-4138,0.45482,0.97399		
CVE-2006-4139,0.00763,0.72095		
CVE-2006-4140,0.1144,0.93162		
CVE-2006-4141,0.00468,0.63215		
CVE-2006-4142,0.00916,0.74636		
CVE-2006-4143,0.00803,0.72818		
CVE-2006-4144,0.21781,0.9535		
CVE-2006-4145,0.00122,0.32597		
CVE-2006-4146,0.01281,0.78454		
CVE-2006-4154,0.3198,0.96509		
CVE-2006-4155,0.00537,0.66212		
CVE-2006-4156,0.025,0.84454		
CVE-2006-4157,0.00416,0.606		
CVE-2006-4158,0.10967,0.92999		
CVE-2006-4159,0.12043,0.93361		
CVE-2006-4160,0.09988,0.92578		
CVE-2006-4161,0.09007,0.92114		
CVE-2006-4162,0.00762,0.72048		
CVE-2006-4163,0.04292,0.88198		
CVE-2006-4164,0.03657,0.87206		
CVE-2006-4165,0.00787,0.72548		
CVE-2006-4166,0.11987,0.93343		
CVE-2006-4168,0.05819,0.8999		
CVE-2006-4169,0.00638,0.69234		
CVE-2006-4172,0.00058,0.18282		
CVE-2006-4175,0.01816,0.81828		
CVE-2006-4177,0.09245,0.92242		
CVE-2006-4178,0.00041,0.11986		
CVE-2006-4181,0.21983,0.95387		
CVE-2006-4182,0.17476,0.94664		
CVE-2006-4183,0.38734,0.97026		
CVE-2006-4184,0.00063,0.20025		
CVE-2006-4185,0.00061,0.19313		
CVE-2006-4186,0.00055,0.17317		
CVE-2006-4187,0.00099,0.28694		
CVE-2006-4188,0.03476,0.86887		
CVE-2006-4189,0.0273,0.85145		
CVE-2006-4190,0.00149,0.36674		
CVE-2006-4191,0.10716,0.92875		
CVE-2006-4192,0.16002,0.94359		
CVE-2006-4193,0.42895,0.97268		
CVE-2006-4194,0.00871,0.73959		
CVE-2006-4195,0.10243,0.92679		
CVE-2006-4196,0.1048,0.92783		
CVE-2006-4197,0.26606,0.95994		
CVE-2006-4198,0.07379,0.91199		
CVE-2006-4199,0.00787,0.72548		
CVE-2006-4200,0.00521,0.6557		
CVE-2006-4201,0.30246,0.96365		
CVE-2006-4202,0.00511,0.65126		
CVE-2006-4203,0.0782,0.91477		
CVE-2006-4204,0.06222,0.90326		
CVE-2006-4205,0.03193,0.86264		
CVE-2006-4206,0.0825,0.91733		
CVE-2006-4207,0.08585,0.91897		
CVE-2006-4208,0.27172,0.96053		
CVE-2006-4209,0.04885,0.88962		
CVE-2006-4210,0.03931,0.87673		
CVE-2006-4211,0.00507,0.65001		
CVE-2006-4212,0.00785,0.72507		
CVE-2006-4213,0.02086,0.83013		
