#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2006-4000,0.05832,0.92907
CVE-2006-4001,0.01857,0.78339
CVE-2006-4002,0.01372,0.70834
CVE-2006-4003,0.01532,0.73759
CVE-2006-4004,0.02942,0.86601
CVE-2006-4005,0.03665,0.8924
CVE-2006-4006,0.0919,0.95166
CVE-2006-4007,0.02598,0.84726
CVE-2006-4008,0.02598,0.84727
CVE-2006-4009,0.01704,0.76325
CVE-2006-4010,0.01776,0.77308
CVE-2006-4011,0.0219,0.81708
CVE-2006-4012,0.03181,0.87567
CVE-2006-4013,0.04536,0.91217
CVE-2006-4014,0.01678,0.75946
CVE-2006-4015,0.04355,0.90895
CVE-2006-4016,0.01342,0.70209
CVE-2006-4017,0.01342,0.70211
CVE-2006-4018,0.19396,0.97271
CVE-2006-4019,0.09978,0.95447
CVE-2006-4020,0.02011,0.8007
CVE-2006-4021,0.0066,0.49572
CVE-2006-4022,0.0046,0.37383
CVE-2006-4023,0.05745,0.92798
CVE-2006-4024,0.05101,0.92067
CVE-2006-4025,0.01276,0.68769
CVE-2006-4026,0.03572,0.88948
CVE-2006-4028,0.0375,0.89485
CVE-2006-4029,0.0843,0.94813
CVE-2006-4030,0.01532,0.7376
CVE-2006-4031,0.01736,0.76742
CVE-2006-4032,0.01619,0.75096
CVE-2006-4033,0.05014,0.91949
CVE-2006-4034,0.0261,0.84799
CVE-2006-4035,0.01479,0.72852
CVE-2006-4036,0.03694,0.89317
CVE-2006-4037,0.05178,0.9216
CVE-2006-4038,0.01559,0.74204
CVE-2006-4039,0.01799,0.77593
CVE-2006-4040,0.03454,0.88588
CVE-2006-4041,0.01762,0.77109
CVE-2006-4042,0.01855,0.78321
CVE-2006-4043,0.01721,0.76555
CVE-2006-4044,0.03245,0.87825
CVE-2006-4045,0.03454,0.88588
CVE-2006-4046,0.15628,0.96729
CVE-2006-4047,0.01214,0.67325
CVE-2006-4048,0.01553,0.74114
CVE-2006-4049,0.00388,0.30281
CVE-2006-4050,0.03526,0.88814
CVE-2006-4051,0.08295,0.94734
CVE-2006-4052,0.16408,0.96876
CVE-2006-4053,0.03421,0.88468
CVE-2006-4054,0.0167,0.75836
CVE-2006-4055,0.03916,0.89943
CVE-2006-4056,0.01496,0.73153
CVE-2006-4057,0.03178,0.87555
CVE-2006-4058,0.01488,0.73026
CVE-2006-4059,0.15528,0.96713
CVE-2006-4060,0.03957,0.9007
CVE-2006-4061,0.03169,0.8752
CVE-2006-4062,0.03847,0.89765
CVE-2006-4063,0.03228,0.87765
CVE-2006-4064,0.02036,0.80304
CVE-2006-4065,0.0242,0.83511
CVE-2006-4066,0.06366,0.93417
CVE-2006-4067,0.01207,0.6708
