#model_version:v2025.03.14,score_date:2025-11-08T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.64227,0.98346
CVE-2023-6001,0.00166,0.38137
CVE-2023-6002,0.00157,0.371
CVE-2023-6004,0.00051,0.15876
CVE-2023-6005,0.00198,0.42109
CVE-2023-6006,0.00045,0.13708
CVE-2023-6007,0.00226,0.45281
CVE-2023-6008,0.00065,0.20456
CVE-2023-6009,0.00153,0.36561
CVE-2023-6011,0.00169,0.38621
CVE-2023-6012,0.01121,0.77571
CVE-2023-6013,0.00241,0.47301
CVE-2023-6014,0.00875,0.74542
CVE-2023-6015,0.00767,0.72667
CVE-2023-6016,0.68243,0.98516
CVE-2023-6017,0.00194,0.41629
CVE-2023-6018,0.89568,0.99525
CVE-2023-6019,0.86534,0.99369
CVE-2023-6020,0.83405,0.99223
CVE-2023-6021,0.88551,0.99467
CVE-2023-6022,0.00238,0.46807
CVE-2023-6023,0.51671,0.97756
CVE-2023-6026,0.01091,0.77247
CVE-2023-6027,0.00178,0.39685
CVE-2023-6028,0.00115,0.3091
CVE-2023-6029,0.00068,0.21209
CVE-2023-6030,0.00046,0.13901
CVE-2023-6032,0.00138,0.34519
CVE-2023-6033,0.00952,0.75643
CVE-2023-6035,0.00358,0.57329
CVE-2023-6036,0.46581,0.97516
CVE-2023-6037,0.00085,0.25417
CVE-2023-6038,0.63282,0.98306
CVE-2023-6039,0.00012,0.01212
CVE-2023-6040,0.00013,0.01446
CVE-2023-6042,0.00384,0.5897
CVE-2023-6043,6e-05,0.00286
CVE-2023-6044,0.00038,0.10893
CVE-2023-6045,0.00026,0.05919
CVE-2023-6046,0.00198,0.42109
CVE-2023-6047,0.0021,0.43652
CVE-2023-6048,0.00098,0.27769
CVE-2023-6049,0.01069,0.77033
CVE-2023-6050,0.00141,0.34835
CVE-2023-6051,0.00036,0.10344
CVE-2023-6052,0.00078,0.23778
CVE-2023-6053,0.0004,0.11777
CVE-2023-6054,0.001,0.28347
CVE-2023-6055,0.00049,0.15008
CVE-2023-6056,0.00058,0.17976
CVE-2023-6057,0.00066,0.20586
CVE-2023-6058,0.00057,0.1788
CVE-2023-6062,0.00209,0.43413
CVE-2023-6063,0.919,0.99672
CVE-2023-6064,0.00386,0.591
CVE-2023-6065,0.40068,0.97154
CVE-2023-6066,0.00049,0.15067
CVE-2023-6067,0.00127,0.32751
CVE-2023-6068,0.00064,0.20086
CVE-2023-6069,0.0025,0.48169
CVE-2023-6070,0.00103,0.2887
CVE-2023-6071,0.00639,0.69686
CVE-2023-6072,0.00087,0.25687
CVE-2023-6073,0.00024,0.05311
CVE-2023-6074,0.00045,0.13474
CVE-2023-6075,0.00069,0.21345
CVE-2023-6076,0.00088,0.25959
CVE-2023-6077,0.00261,0.49379
CVE-2023-6078,0.00342,0.56264
CVE-2023-6080,0.00042,0.12669
CVE-2023-6081,0.00107,0.29602
CVE-2023-6082,0.00143,0.35144
CVE-2023-6084,0.00057,0.17886
CVE-2023-6090,0.00185,0.40517
CVE-2023-6091,0.00457,0.6314
CVE-2023-6093,0.00069,0.21408
CVE-2023-6094,0.00094,0.27051
CVE-2023-6095,0.01016,0.76477
CVE-2023-6096,0.00022,0.04573
CVE-2023-6097,0.00139,0.34626
CVE-2023-6098,0.00055,0.17331
CVE-2023-6099,0.00066,0.20578
CVE-2023-6100,0.00076,0.232
CVE-2023-6101,0.00084,0.25106
CVE-2023-6102,0.00085,0.25287
CVE-2023-6103,0.00068,0.211
CVE-2023-6105,0.00084,0.25123
CVE-2023-6109,0.00204,0.4268
CVE-2023-6110,0.00166,0.38185
CVE-2023-6111,0.00012,0.01252
CVE-2023-6112,0.23359,0.95718
CVE-2023-6113,0.00412,0.60735
CVE-2023-6114,0.66721,0.98461
CVE-2023-6116,0.01016,0.76477
CVE-2023-6117,0.0014,0.34724
CVE-2023-6118,0.00105,0.29229
CVE-2023-6119,0.00029,0.07156
CVE-2023-6120,0.00125,0.32431
CVE-2023-6121,0.00252,0.4844
CVE-2023-6122,0.00237,0.46682
CVE-2023-6123,0.0051,0.65509
CVE-2023-6124,0.00178,0.39656
CVE-2023-6125,0.00114,0.30792
CVE-2023-6126,0.00142,0.35069
CVE-2023-6127,0.00175,0.39295
CVE-2023-6128,0.0016,0.3744
