#model_version:v2025.03.14,score_date:2025-08-02T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.08882,0.92236
CVE-2023-6001,0.00166,0.38433
CVE-2023-6002,0.00157,0.37426
CVE-2023-6004,0.00039,0.10504
CVE-2023-6005,0.00198,0.42379
CVE-2023-6006,0.00095,0.27676
CVE-2023-6007,0.00226,0.45516
CVE-2023-6008,0.00065,0.20717
CVE-2023-6009,0.00206,0.43143
CVE-2023-6011,0.00169,0.38943
CVE-2023-6012,0.01121,0.77435
CVE-2023-6013,0.00241,0.47525
CVE-2023-6014,0.00671,0.70568
CVE-2023-6015,0.00767,0.72609
CVE-2023-6016,0.73645,0.98761
CVE-2023-6017,0.00194,0.41898
CVE-2023-6018,0.88386,0.99478
CVE-2023-6019,0.86534,0.99386
CVE-2023-6020,0.83456,0.99239
CVE-2023-6021,0.86375,0.99377
CVE-2023-6022,0.00184,0.40743
CVE-2023-6023,0.54379,0.97928
CVE-2023-6026,0.01091,0.77108
CVE-2023-6027,0.00178,0.39978
CVE-2023-6028,0.00115,0.31151
CVE-2023-6029,0.00161,0.37878
CVE-2023-6030,0.0005,0.15212
CVE-2023-6032,0.00188,0.41202
CVE-2023-6033,0.00952,0.75555
CVE-2023-6035,0.00358,0.57466
CVE-2023-6036,0.46581,0.97592
CVE-2023-6037,0.00085,0.2579
CVE-2023-6038,0.57447,0.98068
CVE-2023-6039,0.00012,0.01229
CVE-2023-6040,0.00012,0.01208
CVE-2023-6042,0.00392,0.59549
CVE-2023-6043,6e-05,0.00275
CVE-2023-6044,0.00038,0.10207
CVE-2023-6045,0.00026,0.05468
CVE-2023-6046,0.00198,0.42379
CVE-2023-6047,0.00155,0.37149
CVE-2023-6048,0.00098,0.28253
CVE-2023-6049,0.01069,0.76904
CVE-2023-6050,0.00141,0.3506
CVE-2023-6051,0.00024,0.04841
CVE-2023-6052,0.00099,0.28376
CVE-2023-6053,0.0004,0.11126
CVE-2023-6054,0.001,0.28538
CVE-2023-6055,0.0004,0.11321
CVE-2023-6056,0.00048,0.14619
CVE-2023-6057,0.00055,0.17145
CVE-2023-6058,0.00048,0.14492
CVE-2023-6062,0.00209,0.43674
CVE-2023-6063,0.91859,0.99686
CVE-2023-6064,0.00386,0.59148
CVE-2023-6065,0.46336,0.97579
CVE-2023-6066,0.00049,0.14954
CVE-2023-6067,0.00093,0.27321
CVE-2023-6068,0.00047,0.14252
CVE-2023-6069,0.0025,0.48364
CVE-2023-6070,0.00103,0.29134
CVE-2023-6071,0.00639,0.69715
CVE-2023-6072,0.00087,0.26061
CVE-2023-6073,0.00024,0.04902
CVE-2023-6074,0.00045,0.13036
CVE-2023-6075,0.00069,0.21608
CVE-2023-6076,0.00088,0.26351
CVE-2023-6077,0.00316,0.54273
CVE-2023-6078,0.00342,0.56379
CVE-2023-6080,0.0004,0.11239
CVE-2023-6081,0.00143,0.35368
CVE-2023-6082,0.00143,0.35368
CVE-2023-6084,0.00057,0.17998
CVE-2023-6090,0.00185,0.40787
CVE-2023-6091,0.00337,0.56043
CVE-2023-6093,0.00069,0.21711
CVE-2023-6094,0.00094,0.27508
CVE-2023-6095,0.01455,0.80089
CVE-2023-6096,0.00021,0.04007
CVE-2023-6097,0.00139,0.34837
CVE-2023-6098,0.00055,0.17415
CVE-2023-6099,0.00066,0.20828
CVE-2023-6100,0.00076,0.23549
CVE-2023-6101,0.00084,0.25428
CVE-2023-6102,0.00065,0.20547
CVE-2023-6103,0.00068,0.21357
CVE-2023-6105,0.00084,0.25445
CVE-2023-6109,0.00204,0.42991
CVE-2023-6110,0.00115,0.31142
CVE-2023-6111,0.0001,0.00727
CVE-2023-6112,0.18312,0.94983
CVE-2023-6113,0.00559,0.67364
CVE-2023-6114,0.66155,0.98458
CVE-2023-6116,0.01455,0.80089
CVE-2023-6117,0.0014,0.34933
CVE-2023-6118,0.00143,0.35415
CVE-2023-6119,0.0003,0.06724
CVE-2023-6120,0.00125,0.32667
CVE-2023-6121,0.00257,0.49182
CVE-2023-6122,0.00237,0.46923
CVE-2023-6123,0.0051,0.65552
CVE-2023-6124,0.00131,0.33593
CVE-2023-6125,0.00114,0.31037
CVE-2023-6126,0.00142,0.35295
CVE-2023-6127,0.00175,0.39617
CVE-2023-6128,0.0016,0.37742
CVE-2023-6129,0.01579,0.80899
CVE-2023-6130,0.00221,0.44957
CVE-2023-6131,0.0017,0.38977
CVE-2023-6132,0.00039,0.10702
CVE-2023-6133,0.00197,0.42301
CVE-2023-6134,0.01836,0.82262
CVE-2023-6135,0.00138,0.34624
CVE-2023-6136,0.00282,0.51381
CVE-2023-6137,0.00123,0.32487
CVE-2023-6138,0.00045,0.13535
CVE-2023-6139,0.00298,0.52961
CVE-2023-6140,0.03888,0.87907
CVE-2023-6141,0.00255,0.48926
CVE-2023-6142,0.00084,0.25569
CVE-2023-6143,0.00123,0.32434
CVE-2023-6144,0.0007,0.22123
CVE-2023-6145,0.00143,0.35346
CVE-2023-6146,0.0055,0.67111
CVE-2023-6147,0.0017,0.39054
CVE-2023-6148,0.00467,0.63646
CVE-2023-6149,0.00186,0.40939
CVE-2023-6150,0.00082,0.25044
CVE-2023-6151,0.00082,0.25044
CVE-2023-6152,0.00214,0.44262
CVE-2023-6153,0.00062,0.19635
CVE-2023-6154,0.00035,0.08406
CVE-2023-6155,0.00285,0.51888
CVE-2023-6156,0.00381,0.58896
CVE-2023-6157,0.00381,0.58896
CVE-2023-6158,0.00154,0.37001
CVE-2023-6159,0.00636,0.69655
CVE-2023-6160,0.01512,0.80526
CVE-2023-6161,0.0028,0.5126
CVE-2023-6163,0.00081,0.24863
CVE-2023-6164,0.00178,0.39972
CVE-2023-6165,0.00081,0.24863
CVE-2023-6166,0.00117,0.31416
CVE-2023-6173,0.00088,0.26383
CVE-2023-6174,0.00132,0.33752
CVE-2023-6175,0.00029,0.06266
CVE-2023-6176,0.0001,0.00722
CVE-2023-6178,0.00095,0.2762
CVE-2023-6179,0.00025,0.05173
CVE-2023-6180,0.00073,0.22991
CVE-2023-6181,0.00075,0.23413
CVE-2023-6184,0.26782,0.96184
CVE-2023-6185,0.01561,0.80808
CVE-2023-6186,0.01179,0.77969
CVE-2023-6187,0.19702,0.95228
CVE-2023-6188,0.00119,0.31734
CVE-2023-6189,0.00085,0.25804
CVE-2023-6190,0.00195,0.41931
CVE-2023-6191,0.00083,0.25219
CVE-2023-6193,0.00323,0.54989
CVE-2023-6194,0.0004,0.11083
CVE-2023-6195,0.00025,0.05076
CVE-2023-6196,0.00092,0.27147
CVE-2023-6197,0.00106,0.29575
CVE-2023-6198,0.00179,0.40044
CVE-2023-6199,0.08504,0.9204
CVE-2023-6200,0.00772,0.72694
CVE-2023-6201,0.00334,0.55762
CVE-2023-6202,0.00177,0.39879
CVE-2023-6203,0.00766,0.72599
CVE-2023-6204,0.00303,0.53339
CVE-2023-6205,0.00473,0.63883
CVE-2023-6206,0.00488,0.64649
CVE-2023-6207,0.00464,0.63525
CVE-2023-6208,0.00427,0.61707
CVE-2023-6209,0.00431,0.61929
CVE-2023-6210,0.0014,0.34929
CVE-2023-6211,0.00104,0.29264
CVE-2023-6212,0.0034,0.56199
CVE-2023-6213,0.00224,0.45319
CVE-2023-6214,0.00504,0.6531
CVE-2023-6217,0.00018,0.03236
CVE-2023-6218,0.00068,0.2156
CVE-2023-6219,0.02096,0.83413
CVE-2023-6220,0.06258,0.90597
CVE-2023-6221,0.00108,0.29897
CVE-2023-6222,0.0036,0.57665
CVE-2023-6223,0.00114,0.30933
CVE-2023-6225,0.00087,0.26112
CVE-2023-6226,0.00125,0.32657
CVE-2023-6228,0.00015,0.01841
CVE-2023-6229,0.00446,0.62693
CVE-2023-6230,0.00432,0.61962
CVE-2023-6231,0.00374,0.58437
CVE-2023-6232,0.00432,0.61962
CVE-2023-6233,0.00374,0.58437
CVE-2023-6234,0.00446,0.62693
CVE-2023-6235,0.00102,0.28971
CVE-2023-6236,0.00045,0.13428
CVE-2023-6237,0.00401,0.60131
CVE-2023-6238,0.00015,0.01987
CVE-2023-6239,0.0005,0.15342
CVE-2023-6240,0.00069,0.21617
CVE-2023-6241,0.07877,0.91695
CVE-2023-6242,0.00108,0.30024
CVE-2023-6243,0.00027,0.05938
CVE-2023-6244,0.00108,0.30024
CVE-2023-6245,0.00131,0.3358
CVE-2023-6246,0.28497,0.96371
CVE-2023-6247,0.00425,0.61538
CVE-2023-6248,0.0321,0.86633
CVE-2023-6249,0.00233,0.46333
CVE-2023-6250,0.00173,0.3945
CVE-2023-6251,0.00186,0.4098
CVE-2023-6252,0.00092,0.27175
CVE-2023-6253,0.00028,0.06147
CVE-2023-6254,0.00177,0.39891
CVE-2023-6255,0.00082,0.2494
CVE-2023-6257,0.00201,0.42636
CVE-2023-6258,0.00102,0.28908
CVE-2023-6259,0.00014,0.01764
CVE-2023-6260,0.00107,0.29833
CVE-2023-6263,0.00163,0.38088
CVE-2023-6264,0.00277,0.50999
CVE-2023-6265,0.00214,0.4422
CVE-2023-6266,0.00697,0.71132
CVE-2023-6267,0.00673,0.70611
CVE-2023-6268,0.00117,0.31416
CVE-2023-6269,0.00459,0.63259
CVE-2023-6270,0.00022,0.04122
CVE-2023-6271,0.00386,0.59148
CVE-2023-6272,0.00407,0.60476
CVE-2023-6273,0.00037,0.09676
CVE-2023-6274,0.00035,0.08373
CVE-2023-6275,0.59671,0.98174
CVE-2023-6276,0.00046,0.14015
CVE-2023-6277,0.00418,0.61097
CVE-2023-6278,0.00128,0.33246
CVE-2023-6279,0.0011,0.30344
CVE-2023-6280,0.00035,0.08426
CVE-2023-6282,0.00076,0.23642
CVE-2023-6287,0.0007,0.22265
CVE-2023-6288,0.00095,0.27704
CVE-2023-6289,0.0282,0.85689
CVE-2023-6290,0.00081,0.24863
CVE-2023-6291,0.00203,0.42931
CVE-2023-6292,0.00125,0.32704
CVE-2023-6293,0.00051,0.15879
CVE-2023-6294,0.00316,0.54275
CVE-2023-6295,0.00238,0.47006
CVE-2023-6296,0.00113,0.30795
CVE-2023-6297,0.00108,0.30004
CVE-2023-6298,0.00051,0.15751
CVE-2023-6299,0.00063,0.19907
CVE-2023-6300,0.00132,0.3376
CVE-2023-6301,0.00132,0.3376
CVE-2023-6302,0.00044,0.12585
CVE-2023-6303,0.00064,0.20359
CVE-2023-6304,0.00638,0.69702
CVE-2023-6305,0.00057,0.17784
CVE-2023-6306,0.00033,0.07786
CVE-2023-6307,0.00118,0.31644
CVE-2023-6308,0.00187,0.41054
CVE-2023-6309,0.01673,0.81444
CVE-2023-6310,0.0005,0.1534
CVE-2023-6311,0.00048,0.14777
CVE-2023-6312,0.0005,0.1534
CVE-2023-6313,0.00081,0.24807
CVE-2023-6314,0.00037,0.09838
CVE-2023-6315,0.00029,0.0639
CVE-2023-6316,0.08274,0.9193
CVE-2023-6317,0.00075,0.23306
CVE-2023-6318,0.00334,0.55744
CVE-2023-6319,0.06952,0.91092
CVE-2023-6320,0.00334,0.55744
CVE-2023-6321,0.00394,0.59674
CVE-2023-6322,0.00288,0.52114
CVE-2023-6323,0.00171,0.39171
CVE-2023-6324,0.00432,0.61958
CVE-2023-6325,0.0073,0.71876
CVE-2023-6326,0.00047,0.14073
CVE-2023-6327,0.00406,0.60411
CVE-2023-6329,0.92533,0.99733
CVE-2023-6333,0.00029,0.06353
CVE-2023-6334,0.00053,0.16575
CVE-2023-6335,0.00078,0.24036
CVE-2023-6336,0.00049,0.15086
CVE-2023-6337,0.00634,0.69601
CVE-2023-6338,0.00051,0.15715
CVE-2023-6339,0.00035,0.08356
CVE-2023-6340,0.00066,0.20952
CVE-2023-6341,0.00859,0.74205
CVE-2023-6342,0.00967,0.75766
CVE-2023-6343,0.01244,0.78525
CVE-2023-6344,0.01244,0.78525
CVE-2023-6345,0.0067,0.70537
CVE-2023-6346,0.00378,0.58751
CVE-2023-6347,0.00391,0.59472
CVE-2023-6348,0.00731,0.71896
CVE-2023-6349,0.00078,0.24103
CVE-2023-6350,0.01271,0.78743
CVE-2023-6351,0.00294,0.52538
CVE-2023-6352,0.00492,0.64792
CVE-2023-6353,0.01212,0.78244
CVE-2023-6354,0.01044,0.76678
CVE-2023-6355,0.00012,0.01233
CVE-2023-6356,0.00031,0.07128
CVE-2023-6357,0.00284,0.51628
CVE-2023-6359,0.00076,0.23476
CVE-2023-6360,0.86354,0.99376
CVE-2023-6361,0.0003,0.06611
CVE-2023-6362,0.0003,0.06611
CVE-2023-6363,0.00031,0.07086
CVE-2023-6364,0.00014,0.0171
CVE-2023-6365,0.00016,0.02244
CVE-2023-6366,0.00016,0.02244
CVE-2023-6367,0.00028,0.06187
CVE-2023-6368,0.00022,0.04176
CVE-2023-6369,0.00325,0.55065
CVE-2023-6371,0.00039,0.10581
CVE-2023-6373,0.00727,0.71814
CVE-2023-6374,0.00447,0.6276
CVE-2023-6375,0.00756,0.72395
CVE-2023-6376,0.00974,0.75853
CVE-2023-6377,0.00411,0.60762
CVE-2023-6378,0.00385,0.59114
CVE-2023-6379,0.18616,0.95034
CVE-2023-6380,0.32704,0.96731
CVE-2023-6381,0.00028,0.06147
CVE-2023-6382,0.00197,0.4229
CVE-2023-6383,0.00568,0.677
CVE-2023-6384,0.00063,0.20053
CVE-2023-6385,0.00092,0.27093
CVE-2023-6386,0.00369,0.58177
CVE-2023-6387,0.03196,0.86599
CVE-2023-6388,0.00049,0.14954
CVE-2023-6389,0.52517,0.97841
CVE-2023-6390,0.00096,0.2793
CVE-2023-6391,0.00096,0.2793
CVE-2023-6393,0.00154,0.37091
CVE-2023-6394,0.00285,0.51752
CVE-2023-6395,0.00413,0.6086
CVE-2023-6397,0.00129,0.33408
CVE-2023-6398,0.00729,0.71842
CVE-2023-6399,0.00306,0.53556
CVE-2023-6400,0.00069,0.21871
CVE-2023-6401,0.00029,0.06552
CVE-2023-6402,0.00164,0.38134
CVE-2023-6407,0.00055,0.17207
CVE-2023-6408,0.00157,0.374
CVE-2023-6409,0.00062,0.19632
CVE-2023-6410,0.00199,0.42455
CVE-2023-6411,0.0016,0.37712
CVE-2023-6412,0.00199,0.42455
