#model_version:v2025.03.14,score_date:2025-12-19T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.60576,0.98201
CVE-2023-6001,0.00166,0.38259
CVE-2023-6002,0.00157,0.37231
CVE-2023-6004,0.00053,0.16664
CVE-2023-6005,0.00198,0.42171
CVE-2023-6006,0.00045,0.14106
CVE-2023-6007,0.00226,0.45367
CVE-2023-6008,0.00065,0.20595
CVE-2023-6009,0.00153,0.36683
CVE-2023-6011,0.00169,0.38743
CVE-2023-6012,0.01121,0.77737
CVE-2023-6013,0.00241,0.47374
CVE-2023-6014,0.00875,0.74704
CVE-2023-6015,0.00767,0.72885
CVE-2023-6016,0.68243,0.98528
CVE-2023-6017,0.00194,0.41714
CVE-2023-6018,0.89568,0.99531
CVE-2023-6019,0.8828,0.99463
CVE-2023-6020,0.81449,0.99134
CVE-2023-6021,0.87317,0.99417
CVE-2023-6022,0.00238,0.46888
CVE-2023-6023,0.49676,0.9769
CVE-2023-6026,0.01091,0.77421
CVE-2023-6027,0.00178,0.3979
CVE-2023-6028,0.00151,0.36341
CVE-2023-6029,0.00095,0.27129
CVE-2023-6030,0.00047,0.14716
CVE-2023-6032,0.00138,0.34647
CVE-2023-6033,0.00952,0.75823
CVE-2023-6035,0.00358,0.57451
CVE-2023-6036,0.48959,0.9765
CVE-2023-6037,0.00089,0.25941
CVE-2023-6038,0.63282,0.98314
CVE-2023-6039,0.00019,0.04252
CVE-2023-6040,0.00014,0.01985
CVE-2023-6042,0.00384,0.59074
CVE-2023-6043,6e-05,0.00302
CVE-2023-6044,0.00038,0.11151
CVE-2023-6045,0.00026,0.06537
CVE-2023-6046,0.00078,0.23646
CVE-2023-6047,0.0021,0.43735
CVE-2023-6048,0.00098,0.27818
CVE-2023-6049,0.01069,0.77205
CVE-2023-6050,0.00141,0.34951
CVE-2023-6051,0.00066,0.20675
CVE-2023-6052,0.00143,0.35283
CVE-2023-6053,0.00073,0.2255
CVE-2023-6054,0.00183,0.40426
CVE-2023-6055,0.00175,0.39413
CVE-2023-6056,0.0012,0.31868
CVE-2023-6057,0.00178,0.39762
CVE-2023-6058,0.00314,0.54135
CVE-2023-6062,0.00209,0.435
CVE-2023-6063,0.91877,0.99674
CVE-2023-6064,0.00386,0.59202
CVE-2023-6065,0.40068,0.97178
CVE-2023-6066,0.00049,0.1539
CVE-2023-6067,0.00127,0.32923
CVE-2023-6068,0.00137,0.34389
CVE-2023-6069,0.0025,0.48217
CVE-2023-6070,0.00103,0.2906
CVE-2023-6071,0.00639,0.69883
CVE-2023-6072,0.00087,0.25594
CVE-2023-6073,0.00024,0.05884
CVE-2023-6074,0.00045,0.13841
CVE-2023-6075,0.00069,0.21399
CVE-2023-6076,0.00088,0.25865
CVE-2023-6077,0.00261,0.49366
CVE-2023-6078,0.00342,0.56395
CVE-2023-6080,0.00135,0.34168
CVE-2023-6081,0.00143,0.35258
CVE-2023-6082,0.00109,0.30087
CVE-2023-6084,0.00057,0.1818
CVE-2023-6090,0.00185,0.40594
CVE-2023-6091,0.00457,0.63313
CVE-2023-6093,0.00069,0.21456
CVE-2023-6094,0.00094,0.27057
CVE-2023-6095,0.01016,0.76634
CVE-2023-6096,0.00022,0.05199
CVE-2023-6097,0.00139,0.34746
CVE-2023-6098,0.00055,0.17602
CVE-2023-6099,0.00066,0.20705
CVE-2023-6100,0.00076,0.23149
CVE-2023-6101,0.00084,0.24996
CVE-2023-6102,0.00085,0.2518
CVE-2023-6103,0.00068,0.21183
CVE-2023-6105,0.00084,0.25012
CVE-2023-6109,0.00204,0.42736
CVE-2023-6110,0.00166,0.38305
CVE-2023-6111,0.00019,0.04236
CVE-2023-6112,0.25395,0.96017
CVE-2023-6113,0.00412,0.60858
CVE-2023-6114,0.66721,0.98469
CVE-2023-6116,0.01016,0.76634
CVE-2023-6117,0.0014,0.34841
CVE-2023-6118,0.00105,0.29422
CVE-2023-6119,0.00029,0.07732
CVE-2023-6120,0.00125,0.326
CVE-2023-6121,0.00252,0.48471
CVE-2023-6122,0.00237,0.46765
CVE-2023-6123,0.0051,0.65729
CVE-2023-6124,0.00178,0.39764
CVE-2023-6125,0.00114,0.30967
CVE-2023-6126,0.00142,0.35172
CVE-2023-6127,0.00175,0.39415
CVE-2023-6128,0.0016,0.37581
CVE-2023-6129,0.01861,0.82581
CVE-2023-6130,0.00221,0.44805
CVE-2023-6131,0.0017,0.38781
CVE-2023-6132,0.00039,0.11658
CVE-2023-6133,0.0019,0.41202
CVE-2023-6134,0.01411,0.80076
CVE-2023-6135,0.00152,0.36593
CVE-2023-6136,0.0047,0.63902
CVE-2023-6137,0.00123,0.32435
CVE-2023-6138,0.00045,0.1415
CVE-2023-6139,0.00219,0.44598
CVE-2023-6140,0.03888,0.87885
CVE-2023-6141,0.00255,0.48739
CVE-2023-6142,0.0011,0.30245
