#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2023-6000,0.06458,0.90521
CVE-2023-6001,0.00166,0.38553
CVE-2023-6002,0.00157,0.37586
CVE-2023-6004,0.00053,0.16416
CVE-2023-6005,0.00146,0.36152
CVE-2023-6006,0.00095,0.2798
CVE-2023-6007,0.00226,0.45351
CVE-2023-6008,0.00065,0.20749
CVE-2023-6009,0.00206,0.43079
CVE-2023-6011,0.00169,0.39034
CVE-2023-6012,0.01121,0.77028
CVE-2023-6013,0.00241,0.47377
CVE-2023-6014,0.00842,0.73486
CVE-2023-6015,0.00767,0.72156
CVE-2023-6016,0.73645,0.98713
CVE-2023-6017,0.00194,0.41878
CVE-2023-6018,0.905,0.99563
CVE-2023-6019,0.86534,0.99348
CVE-2023-6020,0.83456,0.99204
CVE-2023-6021,0.85601,0.99306
CVE-2023-6022,0.00184,0.40761
CVE-2023-6023,0.58021,0.98014
CVE-2023-6026,0.01091,0.76702
CVE-2023-6027,0.00178,0.40025
CVE-2023-6028,0.00144,0.35781
CVE-2023-6029,0.00161,0.38038
CVE-2023-6032,0.00188,0.41202
CVE-2023-6033,0.00952,0.75142
CVE-2023-6035,0.00263,0.4949
CVE-2023-6036,0.40025,0.97109
CVE-2023-6037,0.00063,0.19987
CVE-2023-6038,0.55403,0.97888
CVE-2023-6039,0.00011,0.00925
CVE-2023-6040,0.0001,0.00713
CVE-2023-6042,0.00392,0.59117
CVE-2023-6043,5e-05,0.00191
CVE-2023-6044,0.00028,0.06063
CVE-2023-6045,0.00026,0.05444
CVE-2023-6046,0.00146,0.36152
CVE-2023-6047,0.00085,0.25878
CVE-2023-6048,0.00075,0.23429
CVE-2023-6049,0.00605,0.68334
CVE-2023-6050,0.00079,0.24491
CVE-2023-6051,0.00043,0.12653
CVE-2023-6052,0.00073,0.2285
CVE-2023-6053,0.0004,0.11438
CVE-2023-6054,0.00073,0.23026
CVE-2023-6055,0.00036,0.08979
CVE-2023-6056,0.00029,0.0667
CVE-2023-6057,0.00033,0.08127
CVE-2023-6058,0.00029,0.06624
CVE-2023-6062,0.00209,0.43583
CVE-2023-6063,0.91859,0.99663
CVE-2023-6064,0.00217,0.44494
CVE-2023-6065,0.39783,0.97091
CVE-2023-6066,0.00049,0.15092
CVE-2023-6067,0.00074,0.23243
CVE-2023-6068,0.00047,0.14333
CVE-2023-6069,0.0025,0.48191
CVE-2023-6070,0.00103,0.29472
CVE-2023-6071,0.00639,0.69257
CVE-2023-6072,0.00064,0.2025
CVE-2023-6073,0.00024,0.04864
CVE-2023-6074,0.00045,0.13282
CVE-2023-6075,0.00069,0.21676
CVE-2023-6076,0.00088,0.2658
CVE-2023-6077,0.00232,0.4602
CVE-2023-6078,0.00252,0.48416
CVE-2023-6080,0.0003,0.06804
CVE-2023-6081,0.00103,0.29496
CVE-2023-6082,0.00103,0.29496
CVE-2023-6084,0.00057,0.18032
CVE-2023-6090,0.00136,0.34705
CVE-2023-6091,0.00527,0.65868
CVE-2023-6093,0.00069,0.21763
CVE-2023-6094,0.00069,0.21903
CVE-2023-6095,0.00505,0.64891
CVE-2023-6096,0.00022,0.04124
CVE-2023-6097,0.00139,0.35127
CVE-2023-6098,0.00055,0.17431
CVE-2023-6099,0.00066,0.20847
CVE-2023-6100,0.00076,0.23627
CVE-2023-6101,0.00084,0.2557
CVE-2023-6102,0.00065,0.20562
CVE-2023-6103,0.00068,0.21411
CVE-2023-6105,0.00052,0.16343
CVE-2023-6109,0.00204,0.42933
CVE-2023-6110,0.00103,0.29428
CVE-2023-6111,0.0001,0.00694
CVE-2023-6112,0.18312,0.94822
CVE-2023-6113,0.00412,0.60342
CVE-2023-6114,0.64401,0.98305
CVE-2023-6116,0.00505,0.64891
CVE-2023-6117,0.0014,0.35249
CVE-2023-6118,0.00143,0.35704
CVE-2023-6119,0.00029,0.06593
CVE-2023-6120,0.00125,0.33046
CVE-2023-6121,0.00232,0.45974
CVE-2023-6122,0.00237,0.46741
CVE-2023-6123,0.0051,0.65086
CVE-2023-6124,0.00199,0.42445
CVE-2023-6125,0.00084,0.25722
CVE-2023-6126,0.00167,0.38755
CVE-2023-6127,0.00249,0.48137
CVE-2023-6128,0.00177,0.39896
CVE-2023-6129,0.01912,0.82262
CVE-2023-6130,0.00301,0.52725
CVE-2023-6131,0.00147,0.36255
CVE-2023-6132,0.00029,0.06487
CVE-2023-6133,0.00197,0.42261
CVE-2023-6134,0.00818,0.73084
CVE-2023-6135,0.00075,0.23349
CVE-2023-6136,0.0047,0.63281
CVE-2023-6137,0.00123,0.32865
CVE-2023-6138,0.00045,0.13594
CVE-2023-6139,0.00298,0.52573
CVE-2023-6140,0.029,0.85571
CVE-2023-6141,0.00188,0.41159
CVE-2023-6142,0.0004,0.11345
CVE-2023-6143,0.00126,0.33277
CVE-2023-6144,0.0007,0.2217
CVE-2023-6145,0.00105,0.2978
CVE-2023-6146,0.0055,0.66636
CVE-2023-6147,0.0017,0.39146
CVE-2023-6148,0.00344,0.56102
CVE-2023-6149,0.00186,0.40948
CVE-2023-6150,0.00082,0.25201
CVE-2023-6151,0.00082,0.25201
CVE-2023-6152,0.00229,0.45673
CVE-2023-6153,0.00142,0.35579
CVE-2023-6154,0.00041,0.12093
CVE-2023-6155,0.00438,0.61844
CVE-2023-6156,0.00381,0.58459
CVE-2023-6157,0.00381,0.58459
CVE-2023-6158,0.00154,0.37171
CVE-2023-6159,0.00469,0.63245
CVE-2023-6160,0.01512,0.80153
CVE-2023-6161,0.00206,0.43267
CVE-2023-6163,0.0006,0.19108
CVE-2023-6164,0.00178,0.40018
CVE-2023-6165,0.0006,0.19108
CVE-2023-6166,0.00086,0.26136
CVE-2023-6173,0.00103,0.29447
CVE-2023-6174,0.00132,0.34116
CVE-2023-6175,0.00031,0.07264
CVE-2023-6176,9e-05,0.00554
CVE-2023-6178,0.00095,0.2793
CVE-2023-6179,0.00025,0.051
CVE-2023-6180,0.00073,0.2304
CVE-2023-6181,0.00098,0.28643
CVE-2023-6184,0.22608,0.95471
CVE-2023-6185,0.01318,0.78737
CVE-2023-6186,0.01179,0.7756
CVE-2023-6187,0.19702,0.95061
CVE-2023-6188,0.00088,0.26484
CVE-2023-6189,0.00085,0.25981
CVE-2023-6190,0.00143,0.3576
CVE-2023-6191,0.00103,0.29447
CVE-2023-6193,0.00323,0.54547
CVE-2023-6194,0.0004,0.11366
CVE-2023-6195,9e-05,0.00638
CVE-2023-6196,0.00092,0.27448
CVE-2023-6197,0.00106,0.29909
CVE-2023-6198,0.00179,0.40096
CVE-2023-6199,0.09667,0.92429
CVE-2023-6200,0.00679,0.70278
CVE-2023-6201,0.00334,0.55362
CVE-2023-6202,0.00177,0.39922
CVE-2023-6203,0.00433,0.61507
CVE-2023-6204,0.00303,0.52941
CVE-2023-6205,0.00473,0.63405
CVE-2023-6206,0.00488,0.64167
CVE-2023-6207,0.00464,0.63066
CVE-2023-6208,0.00481,0.63832
CVE-2023-6209,0.00431,0.61454
CVE-2023-6210,0.00183,0.40606
CVE-2023-6211,0.00135,0.3463
CVE-2023-6212,0.00409,0.60128
CVE-2023-6213,0.00293,0.52133
CVE-2023-6214,0.00381,0.58446
CVE-2023-6217,0.00025,0.05226
CVE-2023-6218,0.00092,0.27339
CVE-2023-6219,0.02096,0.83049
CVE-2023-6220,0.04708,0.8873
CVE-2023-6221,0.00079,0.24497
CVE-2023-6222,0.00265,0.49734
CVE-2023-6223,0.00084,0.25563
CVE-2023-6225,0.00087,0.2632
CVE-2023-6226,0.00125,0.33031
CVE-2023-6228,0.00015,0.01733
CVE-2023-6229,0.00328,0.54918
CVE-2023-6230,0.00318,0.54051
CVE-2023-6231,0.00275,0.50547
CVE-2023-6232,0.00318,0.54051
CVE-2023-6233,0.00275,0.50547
CVE-2023-6234,0.00392,0.59119
CVE-2023-6235,0.00102,0.29317
CVE-2023-6236,0.00209,0.43576
CVE-2023-6237,0.00524,0.65691
CVE-2023-6238,0.00015,0.01878
CVE-2023-6239,0.0005,0.15497
CVE-2023-6240,0.00073,0.22921
CVE-2023-6241,0.09367,0.92295
CVE-2023-6242,0.00108,0.30372
CVE-2023-6243,0.00013,0.01429
CVE-2023-6244,0.00108,0.30372
CVE-2023-6245,0.00131,0.33919
CVE-2023-6246,0.22699,0.95487
CVE-2023-6247,0.00425,0.61098
CVE-2023-6248,0.0321,0.86297
CVE-2023-6249,0.00131,0.34067
CVE-2023-6250,0.00127,0.33521
CVE-2023-6251,0.00186,0.41004
CVE-2023-6252,0.00092,0.27483
CVE-2023-6253,0.00028,0.06166
CVE-2023-6254,0.00177,0.39933
CVE-2023-6255,0.0006,0.192
CVE-2023-6257,0.00139,0.35057
CVE-2023-6258,0.00075,0.23396
CVE-2023-6259,0.00011,0.00821
CVE-2023-6260,0.00079,0.24429
CVE-2023-6263,0.00163,0.38249
CVE-2023-6264,0.00277,0.5071
CVE-2023-6265,0.00321,0.5429
CVE-2023-6266,0.00514,0.65257
CVE-2023-6267,0.00496,0.6446
CVE-2023-6268,0.00086,0.26136
CVE-2023-6269,0.00459,0.62796
CVE-2023-6270,0.00016,0.02187
CVE-2023-6271,0.00217,0.44494
CVE-2023-6272,0.00229,0.45724
CVE-2023-6273,0.00037,0.09939
CVE-2023-6274,0.00035,0.08644
CVE-2023-6275,0.65358,0.98347
CVE-2023-6276,0.00046,0.14037
CVE-2023-6277,0.00418,0.60664
CVE-2023-6278,0.00072,0.22726
CVE-2023-6279,0.00084,0.25802
CVE-2023-6280,0.00026,0.05386
CVE-2023-6282,0.00056,0.1766
CVE-2023-6287,0.0007,0.22291
CVE-2023-6288,0.00095,0.28021
CVE-2023-6289,0.02096,0.83049
CVE-2023-6290,0.0006,0.19108
CVE-2023-6291,0.00133,0.34274
CVE-2023-6292,0.00125,0.33078
CVE-2023-6293,0.00051,0.15967
CVE-2023-6294,0.00232,0.46022
