#model_version:v2025.03.14,score_date:2025-06-01T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.08882,0.92134
CVE-2023-6001,0.00166,0.38689
CVE-2023-6002,0.00157,0.37715
CVE-2023-6004,0.00037,0.09941
CVE-2023-6005,0.00146,0.36237
CVE-2023-6006,0.00095,0.27921
CVE-2023-6007,0.00226,0.45601
CVE-2023-6008,0.00065,0.20717
CVE-2023-6009,0.00206,0.43328
CVE-2023-6011,0.00169,0.39184
CVE-2023-6012,0.01121,0.7725
CVE-2023-6013,0.00241,0.4761
CVE-2023-6014,0.00842,0.73693
CVE-2023-6015,0.00767,0.72396
CVE-2023-6016,0.73645,0.98733
CVE-2023-6017,0.00194,0.42076
CVE-2023-6018,0.905,0.99589
CVE-2023-6019,0.86534,0.99376
CVE-2023-6020,0.83456,0.99221
CVE-2023-6021,0.86375,0.99367
CVE-2023-6022,0.00184,0.40953
CVE-2023-6023,0.54379,0.97872
CVE-2023-6026,0.01091,0.7692
CVE-2023-6027,0.00178,0.40175
CVE-2023-6028,0.00144,0.35863
CVE-2023-6029,0.00161,0.38191
CVE-2023-6030,0.00028,0.06196
CVE-2023-6032,0.00188,0.41394
CVE-2023-6033,0.00952,0.75367
CVE-2023-6035,0.00358,0.57358
CVE-2023-6036,0.40025,0.97166
CVE-2023-6037,0.00085,0.25961
CVE-2023-6038,0.57447,0.98019
CVE-2023-6039,0.00011,0.01005
CVE-2023-6040,9e-05,0.00624
CVE-2023-6042,0.00392,0.59431
CVE-2023-6043,5e-05,0.00187
CVE-2023-6044,0.00028,0.06178
CVE-2023-6045,0.00026,0.05537
CVE-2023-6046,0.00146,0.36237
CVE-2023-6047,0.00155,0.37425
CVE-2023-6048,0.00075,0.2355
CVE-2023-6049,0.00605,0.68601
CVE-2023-6050,0.00079,0.24565
CVE-2023-6051,0.00043,0.12726
CVE-2023-6052,0.00073,0.22977
CVE-2023-6053,0.0004,0.11558
CVE-2023-6054,0.00073,0.23156
CVE-2023-6055,0.00035,0.08897
CVE-2023-6056,0.00037,0.10084
CVE-2023-6057,0.00042,0.12446
CVE-2023-6058,0.00037,0.10013
CVE-2023-6062,0.00209,0.43834
CVE-2023-6063,0.91859,0.99679
CVE-2023-6064,0.00295,0.52584
CVE-2023-6065,0.46336,0.97513
CVE-2023-6066,0.00049,0.15086
CVE-2023-6067,0.00091,0.27218
CVE-2023-6068,0.00047,0.14317
CVE-2023-6069,0.0025,0.48439
CVE-2023-6070,0.00103,0.29422
CVE-2023-6071,0.00639,0.69508
CVE-2023-6072,0.00064,0.20198
CVE-2023-6073,0.00024,0.05049
CVE-2023-6074,0.00045,0.13359
CVE-2023-6075,0.00069,0.21651
CVE-2023-6076,0.00088,0.26549
CVE-2023-6077,0.00316,0.5416
CVE-2023-6078,0.00252,0.48687
CVE-2023-6080,0.00033,0.08169
CVE-2023-6081,0.00105,0.29743
CVE-2023-6082,0.00105,0.29743
CVE-2023-6084,0.00057,0.18002
CVE-2023-6090,0.00136,0.34759
CVE-2023-6091,0.00337,0.55949
CVE-2023-6093,0.00069,0.2174
CVE-2023-6094,0.00094,0.27739
CVE-2023-6095,0.00505,0.65235
CVE-2023-6096,0.00022,0.04262
CVE-2023-6097,0.00139,0.35191
CVE-2023-6098,0.00055,0.17395
CVE-2023-6099,0.00066,0.20839
CVE-2023-6100,0.00076,0.23749
CVE-2023-6101,0.00084,0.25583
CVE-2023-6102,0.00065,0.20525
CVE-2023-6103,0.00068,0.21396
CVE-2023-6105,0.00064,0.20339
CVE-2023-6109,0.00204,0.43176
CVE-2023-6110,0.00103,0.29372
CVE-2023-6111,0.0001,0.00715
CVE-2023-6112,0.18312,0.94904
CVE-2023-6113,0.00559,0.67208
CVE-2023-6114,0.66155,0.9841
CVE-2023-6116,0.00505,0.65235
CVE-2023-6117,0.0014,0.35303
CVE-2023-6118,0.00143,0.35787
CVE-2023-6119,0.0003,0.06936
CVE-2023-6120,0.00125,0.33018
CVE-2023-6121,0.00257,0.49204
CVE-2023-6122,0.00237,0.46982
CVE-2023-6123,0.0051,0.65424
CVE-2023-6124,0.00199,0.42661
CVE-2023-6125,0.00084,0.25732
CVE-2023-6126,0.00167,0.38898
CVE-2023-6127,0.00249,0.48382
CVE-2023-6128,0.00177,0.40045
CVE-2023-6129,0.01861,0.82206
CVE-2023-6130,0.00301,0.53034
CVE-2023-6131,0.00147,0.36337
CVE-2023-6132,0.00029,0.0649
CVE-2023-6133,0.00197,0.4247
CVE-2023-6134,0.01109,0.77122
CVE-2023-6135,0.00138,0.35011
CVE-2023-6136,0.00282,0.51356
CVE-2023-6137,0.00123,0.32845
CVE-2023-6138,0.00045,0.1363
CVE-2023-6139,0.00298,0.52882
CVE-2023-6140,0.03888,0.87759
CVE-2023-6141,0.00255,0.48978
CVE-2023-6142,0.00084,0.25727
CVE-2023-6143,0.00106,0.29831
CVE-2023-6144,0.0007,0.22218
CVE-2023-6145,0.00143,0.35733
CVE-2023-6146,0.0055,0.6696
CVE-2023-6147,0.0017,0.39292
CVE-2023-6148,0.00467,0.63512
CVE-2023-6149,0.00186,0.41137
CVE-2023-6150,0.00082,0.25242
CVE-2023-6151,0.00082,0.25242
CVE-2023-6152,0.00229,0.45926
CVE-2023-6153,0.00062,0.19657
CVE-2023-6154,0.00029,0.06604
CVE-2023-6155,0.00285,0.5185
CVE-2023-6156,0.00381,0.58766
CVE-2023-6157,0.00381,0.58766
CVE-2023-6158,0.00154,0.37289
CVE-2023-6159,0.00469,0.63578
CVE-2023-6160,0.01512,0.80346
CVE-2023-6161,0.0028,0.51233
CVE-2023-6163,0.0006,0.19063
CVE-2023-6164,0.00178,0.40169
CVE-2023-6165,0.0006,0.19063
CVE-2023-6166,0.00117,0.31727
CVE-2023-6173,0.00091,0.2709
CVE-2023-6174,0.00132,0.34179
CVE-2023-6175,0.00031,0.07323
