#model_version:v2025.03.14,score_date:2025-09-28T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.57598,0.98107
CVE-2023-6001,0.00166,0.38254
CVE-2023-6002,0.00157,0.37248
CVE-2023-6004,0.00069,0.21907
CVE-2023-6005,0.00198,0.42197
CVE-2023-6006,0.00091,0.26794
CVE-2023-6007,0.00226,0.45347
CVE-2023-6008,0.00065,0.20773
CVE-2023-6009,0.00153,0.3672
CVE-2023-6011,0.00169,0.38723
CVE-2023-6012,0.01121,0.77513
CVE-2023-6013,0.00241,0.4739
CVE-2023-6014,0.00671,0.70509
CVE-2023-6015,0.00767,0.72623
CVE-2023-6016,0.68243,0.98563
CVE-2023-6017,0.00194,0.41699
CVE-2023-6018,0.89568,0.99535
CVE-2023-6019,0.86534,0.99379
CVE-2023-6020,0.82902,0.99213
CVE-2023-6021,0.87943,0.99449
CVE-2023-6022,0.00184,0.4056
CVE-2023-6023,0.51671,0.97826
CVE-2023-6026,0.01091,0.77205
CVE-2023-6027,0.00178,0.39784
CVE-2023-6028,0.00115,0.31013
CVE-2023-6029,0.00095,0.27428
CVE-2023-6030,0.00071,0.22479
CVE-2023-6032,0.00138,0.34657
CVE-2023-6033,0.00952,0.75612
CVE-2023-6035,0.00358,0.57331
CVE-2023-6036,0.46581,0.97602
CVE-2023-6037,0.00085,0.25766
CVE-2023-6038,0.57447,0.98096
CVE-2023-6039,0.00012,0.01211
CVE-2023-6040,0.00012,0.01183
CVE-2023-6042,0.00384,0.58975
CVE-2023-6043,6e-05,0.00295
CVE-2023-6044,0.00038,0.1068
CVE-2023-6045,0.00026,0.05619
CVE-2023-6046,0.00198,0.42197
CVE-2023-6047,0.0021,0.43719
CVE-2023-6048,0.00098,0.28122
CVE-2023-6049,0.01069,0.76996
CVE-2023-6050,0.00141,0.34951
CVE-2023-6051,0.00036,0.10067
CVE-2023-6052,0.00099,0.28235
CVE-2023-6053,0.0004,0.11532
CVE-2023-6054,0.001,0.28385
CVE-2023-6055,0.00049,0.14933
CVE-2023-6056,0.00058,0.18146
CVE-2023-6057,0.00066,0.2089
CVE-2023-6058,0.00057,0.18046
CVE-2023-6062,0.00209,0.43489
CVE-2023-6063,0.91859,0.99679
CVE-2023-6064,0.00386,0.5909
CVE-2023-6065,0.46336,0.9759
CVE-2023-6066,0.00049,0.14998
CVE-2023-6067,0.00127,0.32867
CVE-2023-6068,0.00064,0.20362
CVE-2023-6069,0.0025,0.48242
CVE-2023-6070,0.00103,0.28924
CVE-2023-6071,0.00639,0.69646
CVE-2023-6072,0.00087,0.26013
CVE-2023-6073,0.00024,0.05063
CVE-2023-6074,0.00045,0.13323
CVE-2023-6075,0.00069,0.21667
CVE-2023-6076,0.00088,0.26284
CVE-2023-6077,0.00261,0.49429
CVE-2023-6078,0.00342,0.56265
CVE-2023-6080,0.00042,0.12513
CVE-2023-6081,0.00143,0.35253
CVE-2023-6082,0.00143,0.35253
CVE-2023-6084,0.00057,0.18053
CVE-2023-6090,0.00185,0.40602
CVE-2023-6091,0.00457,0.6315
CVE-2023-6093,0.00069,0.21743
CVE-2023-6094,0.00094,0.27375
CVE-2023-6095,0.01016,0.76428
CVE-2023-6096,0.00022,0.04367
CVE-2023-6097,0.00139,0.34742
CVE-2023-6098,0.00055,0.17467
CVE-2023-6099,0.00066,0.20885
CVE-2023-6100,0.00076,0.2356
CVE-2023-6101,0.00084,0.25422
CVE-2023-6102,0.00065,0.20599
CVE-2023-6103,0.00068,0.21418
CVE-2023-6105,0.00084,0.25435
CVE-2023-6109,0.00204,0.42778
CVE-2023-6110,0.00166,0.38298
CVE-2023-6111,0.00011,0.01004
CVE-2023-6112,0.18312,0.94993
CVE-2023-6113,0.00412,0.60734
CVE-2023-6114,0.60624,0.98253
CVE-2023-6116,0.01016,0.76428
CVE-2023-6117,0.0014,0.34835
CVE-2023-6118,0.00105,0.29283
CVE-2023-6119,0.00029,0.06848
CVE-2023-6120,0.00125,0.32547
CVE-2023-6121,0.00252,0.48535
CVE-2023-6122,0.00237,0.46784
CVE-2023-6123,0.0051,0.65488
CVE-2023-6124,0.00131,0.33499
CVE-2023-6125,0.00114,0.30898
CVE-2023-6126,0.00142,0.35182
CVE-2023-6127,0.00175,0.39402
CVE-2023-6128,0.0016,0.37572
CVE-2023-6129,0.01537,0.80733
CVE-2023-6130,0.00221,0.44793
CVE-2023-6131,0.0017,0.38759
CVE-2023-6132,0.00039,0.11142
CVE-2023-6133,0.00197,0.42121
CVE-2023-6134,0.01411,0.7989
CVE-2023-6135,0.00152,0.3663
CVE-2023-6136,0.0047,0.63718
CVE-2023-6137,0.00123,0.32389
CVE-2023-6138,0.00045,0.13635
CVE-2023-6139,0.00219,0.44584
CVE-2023-6140,0.03888,0.87804
CVE-2023-6141,0.00255,0.48817
CVE-2023-6142,0.00084,0.25544
CVE-2023-6143,0.00123,0.32351
CVE-2023-6144,0.0007,0.2215
CVE-2023-6145,0.00143,0.3523
CVE-2023-6146,0.0055,0.67055
CVE-2023-6147,0.0017,0.38834
CVE-2023-6148,0.00467,0.63619
CVE-2023-6149,0.00186,0.40745
CVE-2023-6150,0.00082,0.25093
CVE-2023-6151,0.00082,0.25093
CVE-2023-6152,0.00214,0.44079
CVE-2023-6153,0.00084,0.25505
CVE-2023-6154,0.00047,0.14264
CVE-2023-6155,0.00438,0.6229
CVE-2023-6156,0.00381,0.58818
CVE-2023-6157,0.00381,0.58818
CVE-2023-6158,0.00154,0.36804
CVE-2023-6159,0.00636,0.69589
CVE-2023-6160,0.01512,0.80595
CVE-2023-6161,0.0028,0.51117
CVE-2023-6163,0.00081,0.24911
CVE-2023-6164,0.00178,0.39778
CVE-2023-6165,0.00081,0.24911
CVE-2023-6166,0.00117,0.31291
CVE-2023-6173,0.0012,0.31779
CVE-2023-6174,0.00132,0.33647
CVE-2023-6175,0.00039,0.1097
CVE-2023-6176,0.0001,0.00739
CVE-2023-6178,0.00095,0.27488
CVE-2023-6179,0.00025,0.05335
CVE-2023-6180,0.00073,0.2304
CVE-2023-6181,0.00075,0.2343
